afidavit_url,Candidate Name,Party,Status,State,Constituency,constId,stateid,image_url,Gender,Age,Alliance,Alliance_Front,Color,District
https://affidavit.eci.gov.in/show-profile/MTMwMjE=/MTY=/MTA=/Mw==/QUM=,V.M. Nagarajan,Independent,Accepted,Tamil Nadu,Anna Nagar,21,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/V.M.N-2021-20210325011141.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTMwNDA=/MTY=/MTA=/Mw==/QUM=,R. Saravanan,Independent,Accepted,Tamil Nadu,Anna Nagar,21,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R. Sa-2021-20210320012710.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzQ3MQ==/MTY=/MTA=/Mw==/QUM=,M. Veriyandi,Anna MGR Dravida Makkal Kalgam,Accepted,Tamil Nadu,Anna Nagar,21,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M. Ve-2021-20210318075038.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzUxNQ==/MTY=/MTA=/Mw==/QUM=,V. Ponraj,Makkal Needhi Maiam,Accepted,Tamil Nadu,Anna Nagar,21,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/V. Po-2021-20210318075936.jpg,male,54,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,Chennai
https://affidavit.eci.gov.in/show-profile/NzU1NA==/MTY=/MTA=/Mw==/QUM=,D. JeevithKumar,Bahujan Samaj Party,Accepted,Tamil Nadu,Anna Nagar,21,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/D. Je-2021-20210318080846.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzY1Mg==/MTY=/MTA=/Mw==/QUM=,J. Nagaraj,New Generation PeopleÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢s Party,Accepted,Tamil Nadu,Anna Nagar,21,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/J. Na-2021-20210318083043.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzQwOA==/MTY=/MTA=/Mw==/QUM=,P.E. Gopinath,Independent,Accepted,Tamil Nadu,Anna Nagar,21,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/P.E.G-2021-20210325010605.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NDgzMA==/MTY=/MTA=/Mw==/QUM=,V. Paulraj Guna,Republican Party of India (Athawale),Accepted,Tamil Nadu,Anna Nagar,21,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/V. Pa-2021-20210317064612.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NDg0OA==/MTY=/MTA=/Mw==/QUM=,K.N. Gunasekaran,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Anna Nagar,21,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/K.N.-2021-20210317065327.jpg,male,60,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,Chennai
https://affidavit.eci.gov.in/show-profile/MzE1Nw==/MTY=/MTA=/Mw==/QUM=,M.K. Mohan,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Anna Nagar,21,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/M.K.M-2021-20210325010414.jpg,male,68,DMK+,Secular Progressive Alliance (SPA),#c0392b,Chennai
https://affidavit.eci.gov.in/show-profile/MzE2OA==/MTY=/MTA=/Mw==/QUM=,S. Gokula Indira,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Anna Nagar,21,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S. Go-2021-20210315095718.jpg,female,55,AIADMK+,National Democratic Alliance (NDA),#b2d33c,Chennai
https://affidavit.eci.gov.in/show-profile/MjY1OQ==/MTY=/MTA=/Mw==/QUM=,S. Shankar,Naam Tamilar Katchi,Accepted,Tamil Nadu,Anna Nagar,21,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/S. Sh-2021-20210315061112.jpg,male,48,NTK,Naam Tamilar Katchi,#fdae61,Chennai
https://affidavit.eci.gov.in/show-profile/MTMwNjU=/MTY=/MTA=/Mw==/QUM=,D.SUNDAR SINGH,Independent,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SUNDA-2021-20210320013744.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTMxMDc=/MTY=/MTA=/Mw==/QUM=,M.ELLANGOVAN,Independent,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/ELLAN-2021-20210320015805.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTMxMTM=/MTY=/MTA=/Mw==/QUM=,K.BOOPATHY,Independent,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/BOOBA-2021-20210320020243.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTMxMjA=/MTY=/MTA=/Mw==/QUM=,V.K.SENTHIL KUMAR,Independent,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SENTH-2021-20210320020655.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTMxMjc=/MTY=/MTA=/Mw==/QUM=,V.K.KATHIR,Independent,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/KATHI-2021-20210320021039.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTMxNDE=/MTY=/MTA=/Mw==/QUM=,M.SRINIVASAN,Independent,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Srini-2021-20210320021628.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTMxNDk=/MTY=/MTA=/Mw==/QUM=,V.THALAPATHI,Independent,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/THALA-2021-20210320022136.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTMxNjE=/MTY=/MTA=/Mw==/QUM=,G.THANIGACHALAM,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/THANI-2021-20210320022733.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTI5NDE=/MTY=/MTA=/Mw==/QUM=,E.SANKAR,Independent,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SANKA-2021-20210320125107.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTI5NjM=/MTY=/MTA=/Mw==/QUM=,V.GUNASEKARAN,Independent,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/GUNAS-2021-20210320125832.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTI5OTI=/MTY=/MTA=/Mw==/QUM=,SATHASIVAM,Independent,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SATHA-2021-20210320010953.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTMwMTA=/MTY=/MTA=/Mw==/QUM=,D.PRABAKARAN,Independent,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PRABA-2021-20210320011601.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTMwMjM=/MTY=/MTA=/Mw==/QUM=,M.S.ISMAIL KHAN,All India Jananayaka Makkal Kazhagam,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/ISMAI-2021-20210320012126.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTMwMzk=/MTY=/MTA=/Mw==/QUM=,S.GUNASEKAR,Independent,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/GUNAS-2021-20210320012700.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTMwNTQ=/MTY=/MTA=/Mw==/QUM=,G.RAVI,Rashtriya Janata Dal,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAVI-2021-20210320013350.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzQ0Mg==/MTY=/MTA=/Mw==/QUM=,SENEGAN,Makkal Needhi Maiam,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SENEG-2021-20210318074343.jpg,male,48,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,Chennai
https://affidavit.eci.gov.in/show-profile/NzUxMQ==/MTY=/MTA=/Mw==/QUM=,B.PARTHASARATHY,Desiya Murpokku Dravida Kazhagam,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/B PAR-2021-20210318075919.jpg,male,56,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#f1c40f,Chennai
https://affidavit.eci.gov.in/show-profile/NzU1MA==/MTY=/MTA=/Mw==/QUM=,MANJU,Anaithu Makkal Arasiyal Katchi,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MANJU-2021-20210318080725.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzM2NQ==/MTY=/MTA=/Mw==/QUM=,R.PRABAHARAN,Tamizhaga Murpokku Makkal Katchi,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R PRA-2021-20210318073015.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NDYyMA==/MTY=/MTA=/Mw==/QUM=,M.GUNASEKARAN (A) STAR M.GUNASEKARAN,Independent,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M GUN-2021-20210317055854.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NDY4OA==/MTY=/MTA=/Mw==/QUM=,M.SIVAKUMAR,Independent,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M SIV-2021-20210317061100.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NDczNg==/MTY=/MTA=/Mw==/QUM=,M.MANNU,Independent,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M MAN-2021-20210317062233.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NDc4Mg==/MTY=/MTA=/Mw==/QUM=,AMV.PRABHAKARA RAJA,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/A M V-2021-20210317063412.jpg,male,32,DMK+,Secular Progressive Alliance (SPA),#c0392b,Chennai
https://affidavit.eci.gov.in/show-profile/MzUxNA==/MTY=/MTA=/Mw==/QUM=,S.R.DINESH KUMAR,Anna MGR Dravida Makkal Kalgam,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/S R D-2021-20210316053040.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MjQxMQ==/MTY=/MTA=/Mw==/QUM=,R.MAYILSAMY,Independent,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MAYIL-2021-20210315042220.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MjQ1OA==/MTY=/MTA=/Mw==/QUM=,T.S.RAJENDRAN,Naam Tamilar Katchi,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/T S R-2021-20210315043655.jpg,male,57,NTK,Naam Tamilar Katchi,#fdae61,Chennai
https://affidavit.eci.gov.in/show-profile/MjQ3OQ==/MTY=/MTA=/Mw==/QUM=,VIRUGAI V.N.RAVI,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Virugampakkam,22,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/VIRUG-2021-20210315044332.jpg,male,58,AIADMK+,National Democratic Alliance (NDA),#b2d33c,Chennai
https://affidavit.eci.gov.in/show-profile/MTE1Mzk=/MTY=/MTA=/Mw==/QUM=,RAJESH. N,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/RAJES-2021-20210325020437.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTA4Mjg=/MTY=/MTA=/Mw==/QUM=,MURTHI. R,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/MOORT-2021-20210319092718.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTE0MjU=/MTY=/MTA=/Mw==/QUM=,PREM KUMAR. A,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/PREM-2021-20210319092847.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTA3MjE=/MTY=/MTA=/Mw==/QUM=,KANDHASAMY. R,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/KANDH-2021-20210319092339.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTA5OTQ=/MTY=/MTA=/Mw==/QUM=,SATHISH KUMAR. S,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SATHI-2021-20210319092741.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzE3Ng==/MTY=/MTA=/Mw==/QUM=,PRAKASH. C,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/PRAKA-2021-20210319122948.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzQ0MA==/MTY=/MTA=/Mw==/QUM=,ELANGO. K,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/ELANG-2021-20210319123046.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzcwNA==/MTY=/MTA=/Mw==/QUM=,ALAGANATHAN. B,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/ALAGA-2021-20210319123225.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/Njk0NA==/MTY=/MTA=/Mw==/QUM=,VENKATESH. K,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/VENKA-2021-20210319122917.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NjcwNg==/MTY=/MTA=/Mw==/QUM=,KOTHANDAPANI. K,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/KOTHA-2021-20210319122619.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzczMw==/MTY=/MTA=/Mw==/QUM=,VASANTH. H,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/VASAN-2021-20210319123259.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzQ5OQ==/MTY=/MTA=/Mw==/QUM=,MANIMARAN. S,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/MANIM-2021-20210319123104.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/Njc1Mw==/MTY=/MTA=/Mw==/QUM=,SIVAGNANASAMBANDAN. T,Desiya Makkal Sakthi Katchi,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SIVAG-2021-20210319122649.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzgwMw==/MTY=/MTA=/Mw==/QUM=,SAGAYAMARY. N,Republican Party of India (Athawale),Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SAGAY-2021-20210319123320.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzI5Mw==/MTY=/MTA=/Mw==/QUM=,SARAVANAN. D,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SARAV-2021-20210319123010.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NjUzNA==/MTY=/MTA=/Mw==/QUM=,LOGANATHAN. J,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/LOGAN-2021-20210319122447.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NjgwNQ==/MTY=/MTA=/Mw==/QUM=,SUBRAMANIAN. MA,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SUBRA-2021-20210319122716.jpg,male,61,DMK+,Secular Progressive Alliance (SPA),#c0392b,Chennai
https://affidavit.eci.gov.in/show-profile/NzA2MQ==/MTY=/MTA=/Mw==/QUM=,RISHI KUMAR. A,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/RISHI-2021-20210319011142.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NjU3NQ==/MTY=/MTA=/Mw==/QUM=,VIJAYA KUMAR. R,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/VIJAY-2021-20210319122535.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/Njg0NQ==/MTY=/MTA=/Mw==/QUM=,ARUN KUMAR. M,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/ARUNK-2021-20210319122808.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzYxNw==/MTY=/MTA=/Mw==/QUM=,BALAJI. V,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/BALAJ-2021-20210319123125.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/Njg2OA==/MTY=/MTA=/Mw==/QUM=,JOTHI SAIRAM. S,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/JOTHI-2021-20210319122841.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NzY2OA==/MTY=/MTA=/Mw==/QUM=,SIVASANKAR. S. R,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SIVAS-2021-20210319123152.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NjY1MQ==/MTY=/MTA=/Mw==/QUM=,ASHOK KUMAR. V,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/ASHOK-2021-20210325020130.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NDczMg==/MTY=/MTA=/Mw==/QUM=,SNEGAPRIYA,Makkal Needhi Maiam,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SNEGA-2021-20210317062037.jpg,female,29,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,Chennai
https://affidavit.eci.gov.in/show-profile/NDc4MA==/MTY=/MTA=/Mw==/QUM=,SURESH KUMAR. B,Naam Tamilar Katchi,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SURES-2021-20210317063343.jpg,male,37,NTK,Naam Tamilar Katchi,#fdae61,Chennai
https://affidavit.eci.gov.in/show-profile/NDgxNg==/MTY=/MTA=/Mw==/QUM=,KOTTUR KUMAR. R,Bahujan Samaj Party,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/KUMAR-2021-20210317064211.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/Mjg5Mg==/MTY=/MTA=/Mw==/QUM=,SENTHAMIZHAN. G,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SENTH-2021-20210325015955.jpg,male,57,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,Chennai
https://affidavit.eci.gov.in/show-profile/MjkyNg==/MTY=/MTA=/Mw==/QUM=,IMRAN KHAN. M,Independent,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/IMRAN-2021-20210315072452.jpg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MjcyMA==/MTY=/MTA=/Mw==/QUM=,SAIDAI DURAISAMY,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Saidapet,23,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SAIDA-2021-20210325014456.JPG,male,69,AIADMK+,National Democratic Alliance (NDA),#b2d33c,Chennai
https://affidavit.eci.gov.in/show-profile/ODQ4OQ==/MTY=/MTA=/Mw==/QUM=,PALAYAN R,Independent,Accepted,Tamil Nadu,Thiyagarayanagar,24,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PALAY-2021-20210319021039.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/ODUwNw==/MTY=/MTA=/Mw==/QUM=,KANNAN S,Independent,Accepted,Tamil Nadu,Thiyagarayanagar,24,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/KANNA-2021-20210319021310.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/ODUyMQ==/MTY=/MTA=/Mw==/QUM=,RAJASEKARAN D,Independent,Accepted,Tamil Nadu,Thiyagarayanagar,24,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAJAS-2021-20210319021556.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/MTE2NTQ=/MTY=/MTA=/Mw==/QUM=,JOHNSON R,Bahujan Samaj Party,Accepted,Tamil Nadu,Thiyagarayanagar,24,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/JOHNS-2021-20210319083900.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NTY1Nw==/MTY=/MTA=/Mw==/QUM=,SIVASANKARI S,Naam Tamilar Katchi,Accepted,Tamil Nadu,Thiyagarayanagar,24,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SIVAS-2021-20210317073208.jpeg,female,33,NTK,Naam Tamilar Katchi,#fdae61,Chennai
https://affidavit.eci.gov.in/show-profile/NzQ1MQ==/MTY=/MTA=/Mw==/QUM=,BHARANEESWARAN R,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Thiyagarayanagar,24,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/BHARA-2021-20210318074543.jpeg,male,40,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,Chennai
https://affidavit.eci.gov.in/show-profile/NzQ3NQ==/MTY=/MTA=/Mw==/QUM=,VETRI SELVI,Anaithu Makkal Arasiyal Katchi,Accepted,Tamil Nadu,Thiyagarayanagar,24,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/VETRI-2021-20210318075128.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/NTU4Nw==/MTY=/MTA=/Mw==/QUM=,DHANUSH M,United States of India Party,Accepted,Tamil Nadu,Thiyagarayanagar,24,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/DHANU-2021-20210318023232.jpeg,,,Others,Others Parties,,Chennai
https://affidavit.eci.gov.in/show-profile/Mzg5Mw==/MTY=/MTA=/Mw==/QUM=,SATHIYANAARAYANAN B,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Thiyagarayanagar,24,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SATHI-2021-20210317023140.jpeg,male,57,AIADMK+,National Democratic Alliance (NDA),#b2d33c,Chennai
https://affidavit.eci.gov.in/show-profile/NDk2OA==/MTY=/MTA=/Mw==/QUM=,ELLAPPAN A.K.D,Mahathma Makkal Munnetra Kazhakam,Accepted,Tamil Nadu,Thiyagarayanagar,24,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/ELLAP-2021-20210317073826.jpeg,,,Others,Others Parties,,Chennai
