type,zone,from_station_name,to_station_name,departure,arrival,duration,number_of_halts,distance,speed,departure_days,sunday,monday,tuesday,wednesday,thursday,friday,saturday,classes,first_ac,second_ac,third_ac,first_class,sleeper,chair_car,second_sitting,train_name
Pass,WR,Godhra Junction,Anand Junction,08:15,10:45,2.5,11,78,31.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Godhra Anand Passenger
Pass,SR,Trivandrum Kochuveli,Nagercoil Junction,10:40,13:15,2.583333333,14,78,30.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kochuveli Nagercoil Passenger
Pass,WR,Anand Junction,Godhra Junction,05:00,07:35,2.583333333,11,78,30.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Anand Godhra Passenger
Pass,WR,Ujjain Junction,Indore Junction BG,08:15,10:15,2,7,79,39.5,SMTWTFS,T,T,T,T,T,T,T,3A,F,F,T,F,F,F,F,Ujjain-Indore Passenger
Pass,ER,Rampur Hat,Barharwa Junction,04:30,06:35,2.083333333,11,79,37.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Rampurhat- Barharwa Passenger
Pass,ER,Barharwa Junction,Rampur Hat,09:50,12:00,2.166666667,11,79,36.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Barharwa- Rampurhat Passenger
Pass,NCR,Gwalior Junction,Bhind,06:15,08:40,2.416666667,11,79,32.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gwalior Bhind Passenger
Pass,NCR,Gwalior Junction,Bhind,14:15,16:40,2.416666667,11,79,32.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gwalior Bhind Passenger
Pass,?,Chaparmukh Junction,Silghat Town,05:30,07:55,2.416666667,10,79,32.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Chaparmukh Silghat Town Passenger
Pass,NCR,Bhind,Gwalior Junction,09:05,11:35,2.5,11,79,31.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bhind Gwalior Passenger
Pass,ECR,Darbhanga Junction,Jaynagar,18:15,20:45,2.5,12,79,31.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Darbhanga Jaynagar Passenger
Pass,NCR,Bhind,Gwalior Junction,15:25,18:00,2.583333333,11,79,30.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bhind Gwalior Passenger
MEMU,ER,Asansol Junction,Purulia Junction,10:52,13:15,2.383333333,13,80,33.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Asansol Purulia MEMU Passenger
MEMU,?,Asansol Junction,Purulia Junction,10:52,13:15,2.383333333,13,80,33.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Asansol-Purulia MEMU
MEMU,ER,Purulia Junction,Asansol Junction,14:20,16:45,2.416666667,13,80,33.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Purulia Asansol MEMU Passenger
Pass,?,Silghat Town,Chaparmukh Junction,18:25,21:25,3,10,81,27,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Silghat Town- Chaparmukh Passenger
Pass,?,Madgaon Junction,Karwar,19:00,20:20,1.333333333,3,82,61.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Madgaon Karwar Passenger
Pass,?,Sirsa,Hisar,22:50,00:25,1.583333333,5,82,51.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sirsa - Hisar Passenger Special
Pass,?,Hisar,Sirsa,04:20,06:10,1.833333333,5,82,44.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Hisar - Sirsa Passenger Special
MEMU,?,Kolkata Howrah Junction,Memari,08:40,10:30,1.833333333,16,82,44.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Howrah-Memari Local
Exp,NER,Nautanwa,Gorakhpur Junction,14:40,16:40,2,2,82,41,SMTWTFS,T,T,T,T,T,T,T,3A,F,F,T,F,F,F,F,Gorakhpur Nautanwa Express
MEMU,?,Memari,Kolkata Howrah Junction,11:10,13:15,2.083333333,16,82,39.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Memari Howrah Local
MEMU,SR,Chennai Central,Tiruttani,04:00,06:15,2.25,28,82,36.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Chennai tiruttani EMU
Exp,NER,Gorakhpur Junction,Nautanwa,11:30,14:00,2.5,2,82,32.8,SMTWTFS,T,T,T,T,T,T,T,3A,F,F,T,F,F,F,F,Gorakhpur Nautanwa Express
Pass,NR,Old Delhi,Rewari,07:00,09:35,2.583333333,14,82,31.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Delhi Rewari Pass
Pass,NR,Rewari,Old Delhi,07:05,09:40,2.583333333,15,82,31.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Rewari Delhi Passenger
Pass,NR,Rewari,Old Delhi,13:10,15:45,2.583333333,15,82,31.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Rewari Delhi Sarai Rohilla Passenger
Pass,NR,Old Delhi,Rewari,16:10,18:45,2.583333333,15,82,31.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Delhi Rewari Passenger
Pass,NR,Rewari,Old Delhi,17:00,19:35,2.583333333,15,82,31.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Rewari Delhi Passenger
Pass,NR,Old Delhi,Rewari,20:05,22:40,2.583333333,15,82,31.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Delhi Sarai Rohilla Rewari Passenger
Pass,NR,Rewari,Old Delhi,19:05,21:40,2.583333333,15,82,31.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Rewari Delhi Passenger
Pass,NR,Old Delhi,Rewari,13:50,16:30,2.666666667,14,82,30.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Delhi Sarai Rohilla Rewari Passenger
Pass,NWR,Mavli Junction,Bari Sadri,09:40,12:30,2.833333333,0,82,28.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Mavli Bari Sadri Passenger
Pass,NR,Old Delhi,Rewari,05:20,08:10,2.833333333,15,82,28.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Delhi Rewari Passenger
Pass,NR,Rewari,Old Delhi,09:30,12:20,2.833333333,15,82,28.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Rewari Delhi Passenger
Pass,NER,Nautanwa,Gorakhpur Junction,18:30,21:20,2.833333333,13,82,28.9,SMTWTFS,T,T,T,T,T,T,T,2S,F,F,F,F,F,F,T,Nautanwa Gorakhpur Passenger
Pass,NWR,Bari Sadri,Mavli Junction,12:45,15:40,2.916666667,0,82,28.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bari Sadri Mavli Passenger
Pass,NER,Gorakhpur Junction,Nautanwa,06:15,09:10,2.916666667,5,82,28.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gorakhpur Nautanwa Passenger
Pass,NER,Nautanwa,Gorakhpur Junction,11:15,14:10,2.916666667,13,82,28.1,SMTWTFS,T,T,T,T,T,T,T,2S,F,F,F,F,F,F,T,Nautanwa Gorakhpur Passenger
Pass,NR,Old Delhi,Rewari,03:40,06:40,3,15,82,27.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Delhi Rewari Passenger
Pass,NER,Gorakhpur Junction,Nautanwa,18:15,21:15,3,13,82,27.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gorakhpur Nautanwa Passenger
Pass,NER,Nautanwa,Gorakhpur Junction,06:15,09:15,3,13,82,27.3,SMTWTFS,T,T,T,T,T,T,T,2S,F,F,F,F,F,F,T,Nautanwa Gorakhpur Passenger
Pass,NR,Rewari,Old Delhi,10:25,13:40,3.25,15,82,25.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Rewari Delhi Pass
Pass,ECoR,Cuttack,Paradip,15:00,16:40,1.666666667,7,83,49.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Cuttack Paradip Passenger
Pass,NWR,Bhiwani,Rewari,06:45,08:40,1.916666667,6,83,43.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bhiwani Rewari Passenger
Pass,NWR,Rewari,Bhiwani,21:40,23:35,1.916666667,6,83,43.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Rewari Bhiwani Passenger
Pass,ECoR,Cuttack,Paradip,19:00,20:55,1.916666667,10,83,43.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Cuttack Paradip Passenger
MEMU,SR,Sullurupeta,Chennai Central,05:40,07:40,2,19,83,41.5,SMTWTFS,T,T,T,T,T,T,T,FC,F,F,F,T,F,F,F,Sullurpeta Chennai EMU Local
MEMU,SR,Sullurupeta,Chennai Central,11:10,13:10,2,19,83,41.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sullurpetta Chennai Central EMU
MEMU,SR,Sullurupeta,Chennai Central,13:30,15:30,2,19,83,41.5,SMTWTFS,T,T,T,T,T,T,T,FC,F,F,F,T,F,F,F,Spe-Mas Emu Local
MEMU,SR,Sullurupeta,Chennai Central,06:40,08:45,2.083333333,19,83,39.8,SMTWTFS,T,T,T,T,T,T,T,FC,F,F,F,T,F,F,F,Spe-Mas Emu Local
MEMU,SR,Sullurupeta,Chennai Central,20:20,22:25,2.083333333,19,83,39.8,SMTWTFS,T,T,T,T,T,T,T,FC,F,F,F,T,F,F,F,Sullurpeta Chennai EMU
MEMU,SR,Sullurupeta,Chennai Central,21:40,23:45,2.083333333,19,83,39.8,SMTWTFS,T,T,T,T,T,T,T,FC,F,F,F,T,F,F,F,Spe-Mas Emu Local
MEMU,?,Chennai Beach,Tiruttani,18:20,20:25,2.083333333,15,83,39.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Chennai Beach Tiruttani Fast
Pass,SR,Cheruvathur,Mangalore Central,06:30,08:35,2.083333333,10,83,39.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Charvattur Mangalore Passenger
MEMU,SR,Sullurupeta,Chennai Central,09:45,11:55,2.166666667,19,83,38.3,SMTWTFS,T,T,T,T,T,T,T,FC,F,F,F,T,F,F,F,Spe-Mas Emu Local
MEMU,SR,Sullurupeta,Chennai Central,18:15,20:25,2.166666667,19,83,38.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Spe-Mas Emu Local
Pass,ECoR,Paradip,Cuttack,10:45,12:55,2.166666667,7,83,38.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Paradip Cuttack Passenger
Pass,ECoR,Paradip,Cuttack,06:30,08:45,2.25,10,83,36.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Paradip Cuttack Passenger
MEMU,SR,Sullurupeta,Chennai Beach,07:25,09:45,2.333333333,20,83,35.6,SMTWTFS,T,T,T,T,T,T,T,FC,F,F,F,T,F,F,F,Spe-Msb Emu local
Pass,CR,Chopan,Shakti Nagar,10:20,12:40,2.333333333,7,83,35.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Chopan Shaktinagar Passenger
MEMU,SR,Sullurupeta,Chennai Central,15:15,17:40,2.416666667,19,83,34.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Spe-Mas Emu Local
Pass,?,Tiruttani,Chennai Central,09:40,12:05,2.416666667,28,83,34.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Tiruttani Chennai Central Local
Pass,CR,Shakti Nagar,Chopan,13:10,15:50,2.666666667,7,83,31.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shaktinagar Chopan Passenger
Pass,NER,Pilibhit Junction,Shahjahanpur,06:00,08:10,2.166666667,4,84,38.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Pilibhit Shahjahanpur Passenger
Pass,NER,Shahjahanpur,Pilibhit Junction,09:10,11:30,2.333333333,4,84,36,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shahjahanpur Pilibhit Passenger
Pass,NER,Pilibhit Junction,Shahjahanpur,07:20,09:50,2.5,11,84,33.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Pilibhit Shahjahanpur Passenger
Pass,NER,Shahjahanpur,Pilibhit Junction,11:15,13:45,2.5,11,84,33.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shahjahanpur Pilibhit Passenger
Pass,NER,Shahjahanpur,Pilibhit Junction,17:45,20:15,2.5,4,84,33.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shahjahanpur Pilibhit Passenger
Pass,?,Bareilly,Lal Kuan,06:00,08:30,2.5,8,84,33.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bareilly Lalkua Pass
Pass,NER,Bareilly MG,Lal Kuan,17:05,19:45,2.666666667,7,84,31.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bareilly Lal Kuan Passenger
Pass,NER,Pilibhit Junction,Shahjahanpur,10:15,12:55,2.666666667,4,84,31.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Pilibhit Shahjahanpur Passenger
Pass,NER,Shahjahanpur,Pilibhit Junction,13:35,16:15,2.666666667,4,84,31.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shahjahanpur Pilibhit Passenger
Pass,NER,Pilibhit Junction,Shahjahanpur,18:05,20:45,2.666666667,4,84,31.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Pilibhit Shahjahanpur Passenger
Pass,NER,Lal Kuan,Bareilly MG,07:10,09:55,2.75,9,84,30.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Lalkuan Bareilly Passenger
Pass,NER,Bareilly MG,Lal Kuan,14:25,17:15,2.833333333,9,84,29.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bareilly Lalkuan Passenger
Pass,NER,Bareilly MG,Lal Kuan,05:30,08:25,2.916666667,9,84,28.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Thawe Chhapra Passenger
Pass,NER,Lal Kuan,Bareilly MG,10:00,13:00,3,7,84,28,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Lal Kuan Bareilly Passenger
Pass,ECR,Dehri On Sone,Gaya Junction,18:52,20:50,1.966666667,10,85,43.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Dehri on Sone Gaya Passenger
Pass,ECR,Gaya Junction,Dehri On Sone,10:10,12:15,2.083333333,10,85,40.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gaya Dehri On Sone Passenger
Pass,ECR,Gaya Junction,Dehri On Sone,07:40,09:45,2.083333333,12,85,40.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gaya Dehri on Sone Passenger
Pass,ECR,Dehri On Sone,Gaya Junction,13:20,15:30,2.166666667,10,85,39.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Dehri On Sone Gaya Passenger
Pass,SR,Kollam Junction,Alappuzha,03:35,05:45,2.166666667,11,85,39.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kollam Alappuzha Passenger
Pass,SR,Alappuzha,Kollam Junction,17:25,19:35,2.166666667,11,85,39.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Alappuzha Kollam Passenger
Pass,ECR,Dehri On Sone,Gaya Junction,10:35,12:50,2.25,10,85,37.8,S------,T,F,F,F,F,F,F,,F,F,F,F,F,F,F,Dehri-on-Sone Gaya Passenger
Pass,ECR,Dehri On Sone,Gaya Junction,15:00,17:15,2.25,10,85,37.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Dehri On Sone Gaya Passenger
Pass,ECR,Gaya Junction,Dehri On Sone,11:55,14:15,2.333333333,10,85,36.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gaya Dehri On Sone Passenger
Pass,ECR,Gaya Junction,Dehri On Sone,16:15,18:40,2.416666667,10,85,35.2,S------,T,F,F,F,F,F,F,,F,F,F,F,F,F,F,Gaya Dehri On Sone Passenger
Pass,ECR,Samastipur Junction,Khagaria Junction,08:20,11:05,2.75,9,85,30.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Samastipur Khagaria Passenger
Pass,NER,Khagaria Junction,Samastipur Junction,16:20,19:15,2.916666667,9,85,29.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Khagaria Samastipur Passenger
Pass,NER,Lal Kuan,Bareilly MG,19:05,22:10,3.083333333,9,85,27.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Chhapra Thawe Passenger
MEMU,ECR,Raghunathpur,Patna Junction,15:00,18:05,3.083333333,11,85,27.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Ara Danapur Passenger
Pass,NFR,Furkating Junction,Mariani Junction,16:05,19:15,3.166666667,11,85,26.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Furkating Mariani Passenger
Pass,NFR,Mariani Junction,Furkating Junction,06:30,09:45,3.25,11,85,26.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Mariani Furkating Passenger
Pass,SR,Kozhikode Main,Shoranur Junction,05:20,07:35,2.25,14,86,38.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kozhikode Shoranur Passenger
Pass,SR,Shoranur Junction,Kozhikode Main,17:45,20:00,2.25,14,86,38.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Shoranur Kozhikode Passenger
Pass,SWR,Bangalore City Junction,Marikuppam,18:05,20:35,2.5,14,86,34.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bangalore-Marikuppam Swarna Pass.
Pass,NER,Aishbagh,Sitapur,13:35,16:10,2.583333333,9,86,33.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Aishbagh Sitapur Passenger
Pass,SWR,Bangalore City Junction,Marikuppam,07:00,09:35,2.583333333,14,86,33.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bangalore Marikuppam passenger
Pass,SWR,Marikuppam,Bangalore City Junction,06:20,09:15,2.916666667,14,86,29.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Swarna passenger Marikuppam Bangalore
Pass,NER,Aishbagh,Sitapur,05:50,08:50,3,12,86,28.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Aishbagh Sitapur Passenger
Pass,SWR,Marikuppam,Bangalore City Junction,14:00,17:00,3,14,86,28.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Marikuppam Bangalore Passenger
Pass,NR,Tilak Bridge,Rewari,17:43,20:45,3.033333333,19,86,28.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Rewari Passenger
Pass,NER,Sitapur,Aishbagh,05:25,08:30,3.083333333,12,86,27.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sitapur Aishbagh Passenger
Pass,NER,Sitapur,Aishbagh,17:00,20:05,3.083333333,12,86,27.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sita Pur Aishbagh Passenger
Pass,NR,Rewari,Tilak Bridge,06:05,09:10,3.083333333,21,86,27.9,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Rewari Tilak Bridge Passenger
Pass,SECR,Nagpur Junction,Ramakona,18:15,22:20,4.083333333,6,86,21.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Nagpur Ramakona Passenger
Pass,SECR,Ramakona,Nagpur Junction,05:00,09:10,4.166666667,6,86,20.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Ramakona Nagpur Passenger
MEMU,ER,Gomoh Junction,Asansol Junction,21:10,23:00,1.833333333,13,87,47.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gomoh Asansol Passenger MEMU
MEMU,ER,Asansol Junction,Gomoh Junction,05:10,07:03,1.883333333,13,87,46.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,ASANSOL-GOMOH PASSENGER (MEMU)
MEMU,ER,Gomoh Junction,Asansol Junction,07:20,09:20,2,10,87,43.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Gomoh-Asansol MEMU
MEMU,ER,Asansol Junction,Gomoh Junction,18:10,20:15,2.083333333,10,87,41.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,ASANSOL GOMOH PASS
Pass,NR,Sitapur City,Shahjehanpur,17:05,19:25,2.333333333,9,87,37.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sitapur Shahjehanpur Passenger
Pass,SECR,Durg Junction,Dalli Rajhara,15:30,17:35,2.083333333,6,88,42.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Durg Dalli Rajhara Pass
Pass,SECR,Dalli Rajhara,Durg Junction,18:05,20:10,2.083333333,6,88,42.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Dalli Rajhara Durg Pass
Pass,NR,Bhatinda Junction,Firozpur Cantt.,06:45,08:55,2.166666667,11,88,40.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Firozpur Bhatinda Passenger
Pass,NR,Bhatinda Junction,Firozpur Cantt.,13:30,15:40,2.166666667,9,88,40.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Firozpur Bhatinda Passenger
MEMU,NR,Old Delhi,Panipat Junction,19:30,21:45,2.25,16,88,39.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Delhi Panipat EMU
MEMU,NR,Panipat Junction,Old Delhi,06:30,08:45,2.25,16,88,39.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Panipat Delhi EMU
Pass,NR,Firozpur Cantt.,Bhatinda Junction,06:35,08:55,2.333333333,10,88,37.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Firozpur Bhatinda Passenger
Pass,NR,Firozpur Cantt.,Bhatinda Junction,17:30,19:50,2.333333333,10,88,37.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Firozpur Bhatinda Passenger
Pass,NR,Firozpur Cantt.,Fazilka,05:45,08:05,2.333333333,12,88,37.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Firozpur Fazilka Passenger
Pass,NR,Fazilka,Firozpur Cantt.,17:20,19:45,2.416666667,12,88,36.4,SMTWTF-,T,T,T,T,T,T,F,,F,F,F,F,F,F,F,Fazilka Fir Passenger
Pass,NER,Raxaul Junction,Narkatiaganj Junction,19:15,22:00,2.75,8,88,32,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Raxaul Narkatiaganj Passenger
Pass,NER,Narkatiaganj Junction,Raxaul Junction,08:50,11:40,2.833333333,8,88,31.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Narkatiaganj Raxaul Passenger
Pass,NER,Barauni Junction,Hajipur Junction,22:40,01:35,2.916666667,13,88,30.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Barauni-Hajipur Passenger
Pass,SWR,Hindupur,Bangalore City Junction,06:30,09:25,2.916666667,14,88,30.2,#NAME?,F,T,T,T,T,T,T,,F,F,F,F,F,F,F,Hindupur Bangalore Passenger
Pass,WR,Bayana Junction,Yamuna Bridge Agra,09:10,12:10,3,13,88,29.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Bayana Yamunabridge Passenger
Pass,WR,Yamuna Bridge Agra,Bayana Junction,13:45,17:00,3.25,13,88,27.1,SMTWTFS,T,T,T,T,T,T,T,2S,F,F,F,F,F,F,T,Yamuna Bridge Bayana Passenger
Pass,NER,Barauni Junction,Hajipur Junction,14:40,18:05,3.416666667,13,88,25.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Barauni-Hajipur Passenger
Pass,NER,Hajipur Junction,Barauni Junction,18:45,22:25,3.666666667,13,88,24,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Hajipur-Barauni Passenger
Pass,NER,Hajipur Junction,Barauni Junction,18:45,22:25,3.666666667,13,88,24,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Hajipur-Barauni Passenger
Pass,?,New Jalpaiguri,Darjeeling,09:00,16:15,7.25,4,88,12.1,SMTWTFS,T,T,T,T,T,T,T,2S FC,F,F,F,T,F,F,T,Kurseong Darjeeling Toy Train
Pass,SR,Kozhikode Main,Kannur Main,14:20,16:40,2.333333333,18,89,38.1,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Calicut Kannur Passenger
Pass,SR,Kannur Main,Kozhikode Main,17:30,19:55,2.416666667,18,89,36.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kannur Kozhikkode Passenger
Pass,SR,Kozhikode Main,Kannur Main,07:00,09:25,2.416666667,18,89,36.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kozhikode Kannur Passenger
Exp,NR,Panipat Junction,Old Delhi,18:30,21:00,2.5,2,89,35.6,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Panipat Delhi Special
Pass,SR,Kanniyakumari,Tirunelveli Junction,18:10,20:40,2.5,8,89,35.6,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Kanyakumari Tirunelveli Passenger
Exp,NR,Old Delhi,Panipat Junction,05:30,08:20,2.833333333,3,89,31.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Delhi-Panipat Special
MEMU,ER,Dhanbad Junction,Hazaribagh Road,15:30,16:55,1.416666667,7,90,63.5,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Dhanbad Hazaribagh Passenger MEMU
Pass,NWR,Churu,Sikar Junction,14:00,16:05,2.083333333,7,90,43.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Sikar - Churu Passenger Spl (MG)
Pass,WCR,Mumbai Borivali,Dahanu Road,16:00,18:05,2.083333333,9,90,43.2,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Borivali Dahanu Shuttle
