ST_CD,PC_NO,PC_NAME,O.S.N.,CANDIDATE,EVM Votes,Postal Votes,Migrant Votes,VOTES,#,Deposit_Gained,PARTY,STATE,YEAR,color_code,PARTY_CODE,polled_votes,vote_percent,Phase,Date,Nomination,Category,Vote %
S26,5,Bilaspur,5,POORAN LAL CHHABARIYA,964,2,0,966,19,0,Swabhiman Party,Chhattisgarh,2019,#363636,Others,1209434,0.08,3,23/04/19,04/04/19,GEN,0.079872072
S26,5,Bilaspur,6,YAMAN BANJARE,892,4,0,896,21,0,Bhartiya Kisan Party,Chhattisgarh,2019,#363636,BKP,1209434,0.07,3,23/04/19,04/04/19,GEN,0.074084241
S26,5,Bilaspur,7,RAMKUMAR GHATLAHARE,823,3,0,826,22,0,Bhartiya Lokmat Rashtrwadi Party,Chhattisgarh,2019,#363636,BLRP,1209434,0.07,3,23/04/19,04/04/19,GEN,0.06829641
S26,5,Bilaspur,8,EG. RAMFAL MANDREY,2478,4,0,2482,11,0,Ambedkarite Party of India,Chhattisgarh,2019,#363636,API,1209434,0.21,3,23/04/19,04/04/19,GEN,0.205219962
S26,5,Bilaspur,9,SHAMBHU PRASAD SHARMA,1959,1,0,1960,13,0,Bharat Bhoomi Party,Chhattisgarh,2019,#363636,Others,1209434,0.16,3,23/04/19,04/04/19,GEN,0.162059277
S26,5,Bilaspur,10,SIDDHRAM LAHARE,1309,2,0,1311,17,0,Rashtriya Jansabha Party,Chhattisgarh,2019,#363636,Others,1209434,0.11,3,23/04/19,04/04/19,GEN,0.108397813
S26,5,Bilaspur,11,SANTOSH KAUSHAL,1863,2,0,1865,14,0,Shivsena,Chhattisgarh,2019,#FD6A1D,SS,1209434,0.15,3,23/04/19,04/04/19,GEN,0.154204363
S26,5,Bilaspur,12,"SANDEEP TIWARI ""RAJ""",1851,1,0,1852,15,0,Bhartiya Sarvjan Hitey Samaj Party,Chhattisgarh,2019,#363636,Others,1209434,0.15,3,23/04/19,04/04/19,GEN,0.15312948
S26,5,Bilaspur,13,SANDEEP SINGH PORTE,2198,3,0,2201,12,0,Adhikar Vikas Party,Chhattisgarh,2019,#363636,Others,1209434,0.18,3,23/04/19,04/04/19,GEN,0.181985954
S26,5,Bilaspur,14,ARUNKUMAR SAHU,3279,2,0,3281,10,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1209434,0.27,3,23/04/19,04/04/19,GEN,0.271283923
S26,5,Bilaspur,15,AVISHEK EKKA,6782,0,0,6782,5,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1209434,0.56,3,23/04/19,04/04/19,GEN,0.560758173
S26,5,Bilaspur,16,ENGINEER INDRASEN MOGRE,11982,0,0,11982,4,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1209434,0.99,3,23/04/19,04/04/19,GEN,0.990711358
S26,5,Bilaspur,17,URMILA TIWARI,4979,0,0,4979,7,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1209434,0.41,3,23/04/19,04/04/19,GEN,0.411680174
S26,5,Bilaspur,18,DUJ RAM SAHU,3504,1,0,3505,9,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1209434,0.29,3,23/04/19,04/04/19,GEN,0.289804983
S26,5,Bilaspur,19,BALDAU PRASAD SAHU,800,1,0,801,23,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1209434,0.07,3,23/04/19,04/04/19,GEN,0.066229327
S26,5,Bilaspur,20,RAJU KHATIK URPH LALU,543,0,0,543,26,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1209434,0.04,3,23/04/19,04/04/19,GEN,0.044897034
S26,5,Bilaspur,21,VIDYA SAHU,744,4,0,748,24,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1209434,0.06,3,23/04/19,04/04/19,GEN,0.061847112
S26,5,Bilaspur,22,SALIK RAM JOGI,645,0,0,645,25,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1209434,0.05,3,23/04/19,04/04/19,GEN,0.053330732
S26,5,Bilaspur,23,HARISH CHANDRA SAHU,1257,1,0,1258,18,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1209434,0.1,3,23/04/19,04/04/19,GEN,0.104015597
S26,5,Bilaspur,24,HARISH KUMAR MANDWA,946,0,0,946,20,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1209434,0.08,3,23/04/19,04/04/19,GEN,0.078218406
S26,5,Bilaspur,25,HORILAL ANANT,1446,0,0,1446,16,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1209434,0.12,3,23/04/19,04/04/19,GEN,0.119560059
S26,5,Bilaspur,26,NOTA,4356,9,0,4365,8,0,None of the Above,Chhattisgarh,2019,#DDD1CA,NOTA,1209434,0.36,3,23/04/19,04/04/19,GEN,0.360912625
S26,6,Rajnandgaon,1,BHOLA RAM SAHU,549410,1011,0,550421,2,1,Indian National Congress,Chhattisgarh,2019,#3498DB,INC,1307033,42.11,2,18/04/19,26/03/19,GEN,42.11224965
S26,6,Rajnandgaon,2,RAVITA LAKRA (DHRUV),17105,40,0,17145,4,0,Bahujan Samaj Party,Chhattisgarh,2019,#22409A,BSP,1307033,1.31,2,18/04/19,26/03/19,GEN,1.311749589
S26,6,Rajnandgaon,3,SANTOSH PANDEY,660956,1431,0,662387,1,1,Bharatiya Janata Party,Chhattisgarh,2019,#ff7f0e,BJP,1307033,50.68,2,18/04/19,26/03/19,GEN,50.67867452
S26,6,Rajnandgaon,4,AJAY PALI (BABA),8364,2,0,8366,7,0,Shivsena,Chhattisgarh,2019,#FD6A1D,SS,1307033,0.64,2,18/04/19,26/03/19,GEN,0.640075652
S26,6,Rajnandgaon,5,DR. GOJUPAL,1773,0,0,1773,13,0,Republican Party of India (A),Chhattisgarh,2019,#363636,RPI(A),1307033,0.14,2,18/04/19,26/03/19,GEN,0.135650745
S26,6,Rajnandgaon,6,PRATIMA SANTOSH WASHNIK,1504,2,0,1506,15,0,Republican Paksha (Khoripa),Chhattisgarh,2019,#363636,Rp(K),1307033,0.12,2,18/04/19,26/03/19,GEN,0.115222799
S26,6,Rajnandgaon,7,MAHENDRA KUMAR SAHU,1518,1,0,1519,14,0,Forward Democratic Labour Party,Chhattisgarh,2019,#363636,Others,1307033,0.12,2,18/04/19,26/03/19,GEN,0.116217418
S26,6,Rajnandgaon,8,VISHWANATH SINGH PORTE,3802,15,0,3817,10,0,Gondvana Gantantra Party,Chhattisgarh,2019,#363636,GGP,1307033,0.29,2,18/04/19,26/03/19,GEN,0.292035473
S26,6,Rajnandgaon,9,BAIDYA SHEKHU RAM VERMA (GURUJI),4293,4,0,4297,9,0,Ambedkarite Party of India,Chhattisgarh,2019,#363636,API,1307033,0.33,2,18/04/19,26/03/19,GEN,0.328759871
S26,6,Rajnandgaon,10,KAMINI SAHU,2442,3,0,2445,12,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1307033,0.19,2,18/04/19,26/03/19,GEN,0.187064902
S26,6,Rajnandgaon,11,KRANTI GUPTA,3710,3,0,3713,11,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1307033,0.28,2,18/04/19,26/03/19,GEN,0.28407852
S26,6,Rajnandgaon,12,RAMKHILAWAN DAHARIYA,5065,3,0,5068,8,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1307033,0.39,2,18/04/19,26/03/19,GEN,0.387748435
S26,6,Rajnandgaon,13,SACHCHIDANAND KAUSHIK,12472,0,0,12472,6,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1307033,0.95,2,18/04/19,26/03/19,GEN,0.954222273
S26,6,Rajnandgaon,14,SUDESH TIKAM,12659,9,0,12668,5,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1307033,0.97,2,18/04/19,26/03/19,GEN,0.969218069
S26,6,Rajnandgaon,15,NOTA,19423,13,0,19436,3,0,None of the Above,Chhattisgarh,2019,#DDD1CA,NOTA,1307033,1.49,2,18/04/19,26/03/19,GEN,1.48703208
S26,7,Durg,1,GEETANJALI SINGH,20071,53,0,20124,3,0,Bahujan Samaj Party,Chhattisgarh,2019,#22409A,BSP,1391996,1.45,3,23/04/19,04/04/19,GEN,1.445693809
S26,7,Durg,2,PRATIMA CHANDRAKAR,456793,603,0,457396,2,1,Indian National Congress,Chhattisgarh,2019,#3498DB,INC,1391996,32.86,3,23/04/19,04/04/19,GEN,32.85900247
S26,7,Durg,3,VIJAY BAGHEL,847445,1929,0,849374,1,1,Bharatiya Janata Party,Chhattisgarh,2019,#ff7f0e,BJP,1391996,61.02,3,23/04/19,04/04/19,GEN,61.01842247
S26,7,Durg,4,ANURAG SINGH,5432,3,0,5435,7,0,Bhartiya Kisan Party,Chhattisgarh,2019,#363636,BKP,1391996,0.39,3,23/04/19,04/04/19,GEN,0.390446524
S26,7,Durg,5,AATMA RAM SAHU,2218,3,0,2221,13,0,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),Chhattisgarh,2019,#363636,SUCI,1391996,0.16,3,23/04/19,04/04/19,GEN,0.159555056
S26,7,Durg,6,KAMLESH KUMAR NAGARCHI,1095,2,0,1097,18,0,Shivsena,Chhattisgarh,2019,#FD6A1D,SS,1391996,0.08,3,23/04/19,04/04/19,GEN,0.078807698
S26,7,Durg,7,TRESSA DAVID,797,0,0,797,21,0,India Praja Bandhu Party,Chhattisgarh,2019,#363636,IPBP,1391996,0.06,3,23/04/19,04/04/19,GEN,0.057255912
S26,7,Durg,8,PITAMBAR LAL NISHAD,775,0,0,775,22,0,Bharat Prabhat Party,Chhattisgarh,2019,#363636,BPP,1391996,0.06,3,23/04/19,04/04/19,GEN,0.055675447
S26,7,Durg,9,FARID MOHAMMAD QURAISHI,918,1,0,919,20,0,Gondvana Gantantra Party,Chhattisgarh,2019,#363636,GGP,1391996,0.07,3,23/04/19,04/04/19,GEN,0.066020305
S26,7,Durg,10,MALIK RAM THAKUR,1977,5,0,1982,15,0,Ambedkarite Party of India,Chhattisgarh,2019,#363636,API,1391996,0.14,3,23/04/19,04/04/19,GEN,0.142385467
S26,7,Durg,11,RAJ KUMAR GUPTA ADVOCATE,1519,3,0,1522,16,0,Chhattisgarh Swabhiman Manch,Chhattisgarh,2019,#363636,Others,1391996,0.11,3,23/04/19,04/04/19,GEN,0.109339395
S26,7,Durg,12,RAJESH KUMAR DUBEY,2110,4,0,2114,14,0,Bhartiya Shakti Chetna Party,Chhattisgarh,2019,#363636,BSCP,1391996,0.15,3,23/04/19,04/04/19,GEN,0.151868252
S26,7,Durg,13,SEVAKRAM BANJARE,4067,5,0,4072,9,0,Rashtriya Jansabha Party,Chhattisgarh,2019,#363636,Others,1391996,0.29,3,23/04/19,04/04/19,GEN,0.292529576
S26,7,Durg,14,HIDAR BHATI,12107,0,0,12107,4,0,Sarvadharam Party (Madhya Pradesh),Chhattisgarh,2019,#363636,SP(M),1391996,0.87,3,23/04/19,04/04/19,GEN,0.869758246
S26,7,Durg,15,ANOOP KUMAR PANDEY,7958,1,0,7959,5,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1391996,0.57,3,23/04/19,04/04/19,GEN,0.571768884
S26,7,Durg,16,ARUN KUMAR JOSHI,6752,1,0,6753,6,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1391996,0.49,3,23/04/19,04/04/19,GEN,0.485130704
S26,7,Durg,17,POKHRAJ MESHRAM,3177,0,0,3177,12,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1391996,0.23,3,23/04/19,04/04/19,GEN,0.228233414
S26,7,Durg,18,PRAVEEN TIWARI,3466,0,0,3466,11,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1391996,0.25,3,23/04/19,04/04/19,GEN,0.248994968
S26,7,Durg,19,MANOJ GAYKWAD CHHATTISGARHIYA,4011,1,0,4012,10,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1391996,0.29,3,23/04/19,04/04/19,GEN,0.288219219
S26,7,Durg,20,GURU DADA LOKESH,1420,0,0,1420,17,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1391996,0.1,3,23/04/19,04/04/19,GEN,0.102011787
S26,7,Durg,21,SUNIL KUMAR MARKANDEY,1003,0,0,1003,19,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1391996,0.07,3,23/04/19,04/04/19,GEN,0.072054805
S26,7,Durg,22,NOTA,4250,21,0,4271,8,0,None of the Above,Chhattisgarh,2019,#DDD1CA,NOTA,1391996,0.31,3,23/04/19,04/04/19,GEN,0.306825594
S26,8,Raipur,1,Khilesh Kumar Sahu Alias Khileshwar,10520,77,0,10597,3,0,Bahujan Samaj Party,Chhattisgarh,2019,#22409A,BSP,1396250,0.76,3,23/04/19,04/04/19,GEN,0.758961504
S26,8,Raipur,2,Pramod Dubey,488515,1149,0,489664,2,1,Indian National Congress,Chhattisgarh,2019,#3498DB,INC,1396250,35.07,3,23/04/19,04/04/19,GEN,35.06993733
S26,8,Raipur,3,Sunil Kumar Soni,836211,1691,0,837902,1,1,Bharatiya Janata Party,Chhattisgarh,2019,#ff7f0e,BJP,1396250,60.01,3,23/04/19,04/04/19,GEN,60.0108863
S26,8,Raipur,4,Ajay Chakole,4418,4,0,4422,7,0,Gondvana Gantantra Party,Chhattisgarh,2019,#363636,GGP,1396250,0.32,3,23/04/19,04/04/19,GEN,0.316705461
S26,8,Raipur,5,Ikram Saifi,1493,2,0,1495,16,0,Ambedkarite Party of India,Chhattisgarh,2019,#363636,API,1396250,0.11,3,23/04/19,04/04/19,GEN,0.107072516
S26,8,Raipur,6,Chhabi Lal Kanwar,812,5,0,817,21,0,Bhartiya Shakti Chetna Party,Chhattisgarh,2019,#363636,BSCP,1396250,0.06,3,23/04/19,04/04/19,GEN,0.058513876
S26,8,Raipur,7,Tameshwar Sahu,762,0,0,762,23,0,Bhartiya Kisan Party,Chhattisgarh,2019,#363636,BKP,1396250,0.05,3,23/04/19,04/04/19,GEN,0.054574754
S26,8,Raipur,8,Devki Dubey (Sandhya),787,1,0,788,22,0,Republican Party of India (A),Chhattisgarh,2019,#363636,RPI(A),1396250,0.06,3,23/04/19,04/04/19,GEN,0.056436885
S26,8,Raipur,9,Devendra Kumar Patil,1469,0,0,1469,17,0,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),Chhattisgarh,2019,#363636,SUCI,1396250,0.11,3,23/04/19,04/04/19,GEN,0.105210385
S26,8,Raipur,10,Banmali Chhura,1069,0,0,1069,19,0,Bharatiya Bahujan Party,Chhattisgarh,2019,#363636,Others,1396250,0.08,3,23/04/19,04/04/19,GEN,0.07656222
S26,8,Raipur,11,Dr. Yogita Bajpai,1208,2,0,1210,18,0,Sarvodaya Bharat Party,Chhattisgarh,2019,#363636,SBP,1396250,0.09,3,23/04/19,04/04/19,GEN,0.086660698
S26,8,Raipur,12,Vijay Kumar Kurre,1742,2,0,1744,13,0,Rashtriya Jansabha Party,Chhattisgarh,2019,#363636,Others,1396250,0.12,3,23/04/19,04/04/19,GEN,0.124905998
S26,8,Raipur,13,Advocate Shailendra Kumar Banjare,2801,1,0,2802,11,0,Shakti Sena (Bharat Desh),Chhattisgarh,2019,#363636,Others,1396250,0.2,3,23/04/19,04/04/19,GEN,0.200680394
S26,8,Raipur,14,Santosh Yadu,9689,1,0,9690,4,0,Shivsena,Chhattisgarh,2019,#FD6A1D,SS,1396250,0.69,3,23/04/19,04/04/19,GEN,0.694001791
S26,8,Raipur,15,Tarjan Jangde,6299,2,0,6301,5,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1396250,0.45,3,23/04/19,04/04/19,GEN,0.451280215
S26,8,Raipur,16,Navin Gupta,5675,1,0,5676,6,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1396250,0.41,3,23/04/19,04/04/19,GEN,0.406517457
S26,8,Raipur,17,Pravin Jain,1936,0,0,1936,12,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1396250,0.14,3,23/04/19,04/04/19,GEN,0.138657117
S26,8,Raipur,18,Pritesh Pandey,3829,0,0,3829,10,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1396250,0.27,3,23/04/19,04/04/19,GEN,0.274234557
S26,8,Raipur,19,Manish Shrivastav,4034,1,0,4035,9,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1396250,0.29,3,23/04/19,04/04/19,GEN,0.288988362
S26,8,Raipur,20,Ramkrishna Verma,671,1,0,672,24,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1396250,0.05,3,23/04/19,04/04/19,GEN,0.048128917
S26,8,Raipur,21,Ramdyal Dahariya,467,0,0,467,26,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1396250,0.03,3,23/04/19,04/04/19,GEN,0.033446732
S26,8,Raipur,22,Rupesh Sahu,473,0,0,473,25,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1396250,0.03,3,23/04/19,04/04/19,GEN,0.033876455
S26,8,Raipur,23,Shankar Lal Vardani,887,0,0,887,20,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1396250,0.06,3,23/04/19,04/04/19,GEN,0.063527305
S26,8,Raipur,24,Sanju Kumar Yadav,1660,1,0,1661,14,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1396250,0.12,3,23/04/19,04/04/19,GEN,0.118961504
S26,8,Raipur,25,Santosh Sahu,1588,2,0,1590,15,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1396250,0.11,3,23/04/19,04/04/19,GEN,0.113876455
S26,8,Raipur,26,NOTA,4276,16,0,4292,8,0,None of the Above,Chhattisgarh,2019,#DDD1CA,NOTA,1396250,0.31,3,23/04/19,04/04/19,GEN,0.307394808
S26,9,Mahasamund,1,CHUNNI LAL SAHU,614924,1656,0,616580,1,1,Bharatiya Janata Party,Chhattisgarh,2019,#ff7f0e,BJP,1222335,50.44,2,18/04/19,26/03/19,GEN,50.44280005
S26,9,Mahasamund,2,DHANSING KOSARIYA,11214,31,0,11245,5,0,Bahujan Samaj Party,Chhattisgarh,2019,#22409A,BSP,1222335,0.92,2,18/04/19,26/03/19,GEN,0.919960567
S26,9,Mahasamund,3,DHANENDRA SAHU,525229,840,0,526069,2,1,Indian National Congress,Chhattisgarh,2019,#3498DB,INC,1222335,43.04,2,18/04/19,26/03/19,GEN,43.03803785
S26,9,Mahasamund,4,ASHOK SONI,7729,4,0,7733,6,0,Ambedkarite Party of India,Chhattisgarh,2019,#363636,API,1222335,0.63,2,18/04/19,26/03/19,GEN,0.632641624
S26,9,Mahasamund,5,COMRADE BHOJLAL NETAM,2259,4,0,2263,10,0,Communist Party of India (Marxist-Leninist) Red Star,Chhattisgarh,2019,#363636,CPI(M)(R),1222335,0.19,2,18/04/19,26/03/19,GEN,0.185137462
S26,9,Mahasamund,6,ROHIT KUMAR KOSRE,1316,1,0,1317,14,0,Rashtriya Jansabha Party,Chhattisgarh,2019,#363636,Others,1222335,0.11,2,18/04/19,26/03/19,GEN,0.107744604
S26,9,Mahasamund,7,DR. VIRENDRA CHOUDHARY,2537,1,0,2538,9,0,Bhartiya Shakti Chetna Party,Chhattisgarh,2019,#363636,BSCP,1222335,0.21,2,18/04/19,26/03/19,GEN,0.207635386
S26,9,Mahasamund,8,KHILAWAN SINGH DHRUW,2244,6,0,2250,11,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1222335,0.18,2,18/04/19,26/03/19,GEN,0.184073924
S26,9,Mahasamund,9,CHAMPALAL PATEL GURUJI,1938,3,0,1941,13,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1222335,0.16,2,18/04/19,26/03/19,GEN,0.158794439
S26,9,Mahasamund,10,JAGMOHAN BHAGWAT KOSARIYA,2243,1,0,2244,12,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1222335,0.18,2,18/04/19,26/03/19,GEN,0.18358306
S26,9,Mahasamund,11,TARUN KUMAR DADSENA,4180,1,0,4181,8,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1222335,0.34,2,18/04/19,26/03/19,GEN,0.342050256
S26,9,Mahasamund,12,DEVENDAR SINGH THAKUR (RAJPUT),15488,3,0,15491,4,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1222335,1.27,2,18/04/19,26/03/19,GEN,1.267328515
S26,9,Mahasamund,13,SANTOSH BANJARE,7241,1,0,7242,7,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1222335,0.59,2,18/04/19,26/03/19,GEN,0.592472604
S26,9,Mahasamund,14,NOTA,21218,23,0,21241,3,0,None of the Above,Chhattisgarh,2019,#DDD1CA,NOTA,1222335,1.74,2,18/04/19,26/03/19,GEN,1.737739654
S26,10,Bastar,1,AAYTU RAM MANDAVI,30422,27,0,30449,5,0,Bahujan Samaj Party,Chhattisgarh,2019,#22409A,BSP,912846,3.34,1,11/04/19,25/03/19,ST,3.335611921
S26,10,Bastar,2,DEEPAK BAIJ,401539,988,0,402527,1,1,Indian National Congress,Chhattisgarh,2019,#3498DB,INC,912846,44.1,1,11/04/19,25/03/19,ST,44.09582777
S26,10,Bastar,3,BAIDU RAM KASHYAP,361727,1818,0,363545,2,1,Bharatiya Janata Party,Chhattisgarh,2019,#ff7f0e,BJP,912846,39.83,1,11/04/19,25/03/19,ST,39.82544701
S26,10,Bastar,4,RAMU RAM MOURYA,38388,7,0,38395,4,0,Communist Party of India,Chhattisgarh,2019,#F27A67,CPI,912846,4.21,1,11/04/19,25/03/19,ST,4.206076381
S26,10,Bastar,5,PANEESH PRASAD NAG,12404,17,0,12421,7,0,Ambedkarite Party of India,Chhattisgarh,2019,#363636,API,912846,1.36,1,11/04/19,25/03/19,ST,1.360689536
S26,10,Bastar,6,MANGALARAM KARMA,9910,2,0,9912,8,0,Akhil Bharat Samagra Kranti Party,Chhattisgarh,2019,#363636,ABSKRP,912846,1.09,1,11/04/19,25/03/19,ST,1.085834851
S26,10,Bastar,7,SURESH KAWASI,13929,1,0,13930,6,0,Shivsena,Chhattisgarh,2019,#FD6A1D,SS,912846,1.53,1,11/04/19,25/03/19,ST,1.525996718
S26,10,Bastar,8,NOTA,41656,11,0,41667,3,0,None of the Above,Chhattisgarh,2019,#DDD1CA,NOTA,912846,4.56,1,11/04/19,25/03/19,ST,4.564515811
S26,11,Kanker,1,BIRESH THAKUR,537999,1320,0,539319,2,1,Indian National Congress,Chhattisgarh,2019,#3498DB,INC,1159193,46.53,2,18/04/19,26/03/19,ST,46.52538447
S26,11,Kanker,2,MOHAN MANDAVI,543376,2857,0,546233,1,1,Bharatiya Janata Party,Chhattisgarh,2019,#ff7f0e,BJP,1159193,47.12,2,18/04/19,26/03/19,ST,47.1218339
S26,11,Kanker,3,SUBE SINGH DHURVA,10088,36,0,10124,5,0,Bahujan Samaj Party,Chhattisgarh,2019,#22409A,BSP,1159193,0.87,2,18/04/19,26/03/19,ST,0.873366213
S26,11,Kanker,4,UMASHANKAR BHANDARI,3417,20,0,3437,10,0,Shivsena,Chhattisgarh,2019,#FD6A1D,SS,1159193,0.3,2,18/04/19,26/03/19,ST,0.296499375
S26,11,Kanker,5,GHANSHYAM JURRI,4391,80,0,4471,9,0,Gondvana Gantantra Party,Chhattisgarh,2019,#363636,GGP,1159193,0.39,2,18/04/19,26/03/19,ST,0.385699362
S26,11,Kanker,6,DURGAPRASAD THAKUR,6095,8,0,6103,6,0,Ambedkarite Party of India,Chhattisgarh,2019,#363636,API,1159193,0.53,2,18/04/19,26/03/19,ST,0.526486961
S26,11,Kanker,7,MATHAN SINGH MARKAM,5574,12,0,5586,8,0,Bhartiya Shakti Chetna Party,Chhattisgarh,2019,#363636,BSCP,1159193,0.48,2,18/04/19,26/03/19,ST,0.481886968
S26,11,Kanker,8,NAREND NAG,5750,8,0,5758,7,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1159193,0.5,2,18/04/19,26/03/19,ST,0.496724877
S26,11,Kanker,9,HARISINGH SIDAR,11447,2,0,11449,4,0,Independent,Chhattisgarh,2019,#CEB58C,IND,1159193,0.99,2,18/04/19,26/03/19,ST,0.98766987
S26,11,Kanker,10,NOTA,26692,21,0,26713,3,0,None of the Above,Chhattisgarh,2019,#DDD1CA,NOTA,1159193,2.3,2,18/04/19,26/03/19,ST,2.304448008
S26,1,Sarguja,,KAMALBHAN SINGH MARABI,,,0,585336,1,1,Bharatiya Janata Party,Chhattisgarh,2014,#ff7f0e,BJP,1187321,49.3,3,23/04/19,04/04/19,ST,49.29888379
S26,1,Sarguja,,RAM DEV RAM,,,0,438100,2,1,Indian National Congress,Chhattisgarh,2014,#3498DB,INC,1187321,36.9,3,23/04/19,04/04/19,ST,36.8981935
S26,1,Sarguja,,DHARMJEET SINGH MARKAM,,,0,21633,4,0,Bahujan Samaj Party,Chhattisgarh,2014,#22409A,BSP,1187321,1.82,3,23/04/19,04/04/19,ST,1.822000958
S26,1,Sarguja,,RAJNATH,,,0,15515,5,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1187321,1.31,3,23/04/19,04/04/19,ST,1.306723287
S26,1,Sarguja,,COMRADE SURENDRA LAL SINGH,,,0,14849,6,0,Communist Party of India  (Marxist),Chhattisgarh,2014,#F27A67,CPI(M),1187321,1.25,3,23/04/19,04/04/19,ST,1.250630621
S26,1,Sarguja,,BALDEO PRASAD SINGH MARAVI,,,0,14702,7,0,Gondvana Gantantra Party,Chhattisgarh,2014,#363636,GGP,1187321,1.24,3,23/04/19,04/04/19,ST,1.238249808
S26,1,Sarguja,,RAMASAPNA SINGH,,,0,11691,8,0,Ambedkarite Party of India,Chhattisgarh,2014,#363636,API,1187321,0.98,3,23/04/19,04/04/19,ST,0.984653687
S26,1,Sarguja,,TULESHWAR SINGH,,,0,11384,9,0,All India Trinamool Congress,Chhattisgarh,2014,#4A9F88,AITC,1187321,0.96,3,23/04/19,04/04/19,ST,0.958797158
S26,1,Sarguja,,BAHADUR RAM,,,0,10861,10,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1187321,0.91,3,23/04/19,04/04/19,ST,0.914748413
S26,1,Sarguja,,DUBRAJ SINGH MARKAM,,,0,7577,11,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1187321,0.64,3,23/04/19,04/04/19,ST,0.638159352
S26,1,Sarguja,,SHIVKUMAR SINGH SHYAM,,,0,7374,12,0,Rashtriya Gondvana Party,Chhattisgarh,2014,#363636,Others,1187321,0.62,3,23/04/19,04/04/19,ST,0.621062038
S26,1,Sarguja,,KUMAIT RAM SANDIL,,,0,6146,13,0,Independent,Chhattisgarh,2014,#CEB58C,IND,1187321,0.52,3,23/04/19,04/04/19,ST,0.517635922
S26,1,Sarguja,,RAMNATH CHEARWA,,,0,6051,14,0,Shoshit Samaj Dal,Chhattisgarh,2014,#363636,SSD,1187321,0.51,3,23/04/19,04/04/19,ST,0.509634715
S26,1,Sarguja,,ADVOCATE KUNJ BIHARI SINGH PAIKRA,,,0,4998,15,0,Bahujan Mukti Party,Chhattisgarh,2014,#363636,BMP,1187321,0.42,3,23/04/19,04/04/19,ST,0.420947663
S26,1,Sarguja,,None of the Above,,,0,31104,3,0,None of the Above,Chhattisgarh,2014,#DDD1CA,NOTA,1187321,2.62,3,23/04/19,04/04/19,ST,2.619679093
S26,2,Raigarh,,VISHNU DEO SAI,,,0,662478,1,1,Bharatiya Janata Party,Chhattisgarh,2014,#ff7f0e,BJP,1246186,53.16,3,23/04/19,04/04/19,ST,53.16044314
S26,2,Raigarh,,ARTI SINGH,,,0,445728,2,1,Indian National Congress,Chhattisgarh,2014,#3498DB,INC,1246186,35.77,3,23/04/19,04/04/19,ST,35.76737341
S26,2,Raigarh,,KRIPA SHANKAR BHAGAT,,,0,27152,4,0,Bahujan Samaj Party,Chhattisgarh,2014,#22409A,BSP,1246186,2.18,3,23/04/19,04/04/19,ST,2.178807979
