party,year,state,pc,name,sex,age,category,votes,electors,rank,color
INC,1962,RAJASTHAN,JALORE,HARISH CHANDRA,M,,,75773,444100,1,#019733
INC,1962,RAJASTHAN,JHALAWAR,BRIJ RAJ SINGH,M,,,130887,420382,1,#019733
INC,1962,RAJASTHAN,JHUN JHUNU,RADHEYSHYAM RAMKUMAR MORARKA,M,,,81051,457451,1,#019733
IND,1962,RAJASTHAN,JODHPUR,LAXMI MAL SINGHAVI,M,,,113445,516529,1,#95b3d7
JS,1962,RAJASTHAN,KOTA,UNKAR LAL,M,,,96421,469930,1,#999
INC,1962,RAJASTHAN,NAGAUR,SURENDRA KUMAR DEY,M,,,130166,530673,1,#019733
INC,1962,RAJASTHAN,PALI,JASWANT RAJ MEHTA,M,,,99720,483809,1,#019733
SWA,1962,RAJASTHAN,SAWAI MADHOPUR,KESAR LAL,M,,,149543,507959,1,#999
INC,1962,RAJASTHAN,SIKAR,RAMESHWARLAL TANTIA,M,,,88826,465424,1,#019733
INC,1962,RAJASTHAN,UDAIPUR,DHULESHWAR,M,,,79831,425702,1,#019733
CPI,1962,TRIPURA,TRIPURA EAST,DASARATHA DEB,M,,,77539,239516,1,#DE0000
CPI,1962,TRIPURA,TRIPURA WEST,BIRENDRA CHANDRA DUTTA,M,,,86084,241093,1,#DE0000
INC,1962,UTTAR PRADESH,AGRA,SETH ACHAL SINGH,M,,,128849,433164,1,#019733
INC,1962,UTTAR PRADESH,AKBARPUR,PANNA LAL,M,,,80727,430435,1,#019733
REP,1962,UTTAR PRADESH,ALIGARH,B. P. MAURYA,M,,,73571,466414,1,#999
INC,1962,UTTAR PRADESH,ALLAHABAD,LAL BAHADUR SHASTRI,M,,,137324,446090,1,#019733
INC,1962,UTTAR PRADESH,ALMORA,JANG BAHADUR SINGH,M,,,51507,401359,1,#019733
INC,1962,UTTAR PRADESH,AMROHA,HIFZUL RAHMAN,M,,,64022,423038,1,#019733
INC,1962,UTTAR PRADESH,AZAMGARH,RAM HARKH,M,,,74576,437772,1,#019733
SWA,1962,UTTAR PRADESH,BAHRAICH,KUNWAR RAM SINGH,M,,,75544,443936,1,#999
INC,1962,UTTAR PRADESH,BALLIA,MURLI MANOHAR,M,,,106245,425638,1,#019733
INC,1962,UTTAR PRADESH,BALRAMPUR,SUBHADRA JOSHI,F,,,102260,466671,1,#019733
INC,1962,UTTAR PRADESH,BANDA,SAVITRI NIGAM,F,,,45919,420121,1,#019733
INC,1962,UTTAR PRADESH,BANSGAON,MAHADEO PRASAD,M,,,72894,449091,1,#019733
INC,1962,UTTAR PRADESH,BANSI,SHEO NARAIN,M,,,97816,398156,1,#019733
SOC,1962,UTTAR PRADESH,BARA BANKI,RAM SEWAK YADAV,M,,,76545,432123,1,#999
JS,1962,UTTAR PRADESH,BAREILLY,BRIJRAJ SINGH,M,,,60771,386337,1,#999
INC,1962,UTTAR PRADESH,BASTI,KESHAVA DEVA MALAVIYA,M,,,90735,414207,1,#019733
IND,1962,UTTAR PRADESH,BIJNOR,PRAKASH VIR SHASTRI,M,,,125777,400418,1,#95b3d7
INC,1962,UTTAR PRADESH,BILHAUR,BRIJ BEHARI MEHROTRA,M,,,63841,447601,1,#019733
INC,1962,UTTAR PRADESH,BISAULI,ANSAR HARVANI,M,,,60946,395128,1,#019733
JS,1962,UTTAR PRADESH,BUDAUN,OMKAR SINGH,M,,,68563,404385,1,#999
INC,1962,UTTAR PRADESH,BULANDSAHAR,SURENDRA PAL SINGH,M,,,79925,429674,1,#019733
INC,1962,UTTAR PRADESH,CHAIL,MASURIYA DIN,M,,,67251,415664,1,#019733
INC,1962,UTTAR PRADESH,CHANDAULI,BAL KRISHNA,M,,,85117,422338,1,#019733
INC,1962,UTTAR PRADESH,DEHRA DUN,MAHAVIR TYAGI,M,,,121618,404429,1,#019733
INC,1962,UTTAR PRADESH,DEORIA,VAISHWANATH,M,,,80195,415334,1,#019733
INC,1962,UTTAR PRADESH,DOMARIAGANJ,KRIPA SHANKER,M,,,76941,416674,1,#019733
HMS,1962,UTTAR PRADESH,ETAH,BISHAN CHANDRA SETH,M,,,56392,419948,1,#999
INC,1962,UTTAR PRADESH,ETAWAH,GOPI NATH DIKSHIT,M,,,66017,425674,1,#019733
INC,1962,UTTAR PRADESH,FAIZABAD,BRIJ BASI LAL,M,,,75939,399568,1,#019733
INC,1962,UTTAR PRADESH,FARRUKHABAD,MUL CHAND,M,,,79621,475245,1,#019733
IND,1962,UTTAR PRADESH,FATEHPUR,GAURI SHANKAR ALIAS GAURI BABU,M,,,91251,435714,1,#95b3d7
INC,1962,UTTAR PRADESH,FIROZABAD,SHAMBHU NATH CHATURVEDI,M,,,64145,450593,1,#019733
INC,1962,UTTAR PRADESH,GARHWAL,BHAKTA DARSHAN,M,,,67959,391864,1,#019733
INC,1962,UTTAR PRADESH,GHATAMPUR,TULA RAM,M,,,87158,442776,1,#019733
INC,1962,UTTAR PRADESH,GHAZIPUR,VISWANATH SINGH GAHMARI,M,,,77046,399020,1,#019733
CPI,1962,UTTAR PRADESH,GHOSI,JAI BAHADUR,M,,,71453,433042,1,#DE0000
INC,1962,UTTAR PRADESH,GONDA,RAM RATAN GUPTA,M,,,80937,437337,1,#019733
INC,1962,UTTAR PRADESH,GORAKHPUR,SINHASAN SINGH,M,,,68258,413275,1,#019733
INC,1962,UTTAR PRADESH,HAMIRPUR,MANNOO LAL DWIVEDI,M,,,99375,408471,1,#019733
INC,1962,UTTAR PRADESH,HAPUR,KAMLA CHAUDHRY,F,,,81999,435947,1,#019733
INC,1962,UTTAR PRADESH,HARDOI,KINDAR LAL,M,,,71883,451711,1,#019733
INC,1962,UTTAR PRADESH,HATA,KASHI NATH PANDEY,M,,,109999,430300,1,#019733
REP,1962,UTTAR PRADESH,HATHRAS,JOTI SARUP,M,,,86163,447606,1,#999
INC,1962,UTTAR PRADESH,JALAUN,RAM SEWAK,M,,,100530,424771,1,#019733
SWA,1962,UTTAR PRADESH,JALESAR,KRISHNAPAL SINGH RAO,M,,,86318,426279,1,#999
JS,1962,UTTAR PRADESH,JAUNPUR,BRAHMJEET,M,,,104687,413218,1,#999
INC,1962,UTTAR PRADESH,JHANSI,SHUSHILA NAYAR,F,,,89445,422940,1,#019733
INC,1962,UTTAR PRADESH,KAIMGANJ,PREM KISHAN KHANNA,M,,,70014,427579,1,#019733
IND,1962,UTTAR PRADESH,KAIRANA,YASHPAL SINGH,M,,,134575,443410,1,#95b3d7
SWA,1962,UTTAR PRADESH,KAISERGANJ,BASANT KUNWARI,F,,,109907,401792,1,#999
IND,1962,UTTAR PRADESH,KANPUR,S. M. BANERJEE,M,,,139039,484933,1,#95b3d7
INC,1962,UTTAR PRADESH,KHERI,BALGOVIND,M,,,83689,432335,1,#019733
INC,1962,UTTAR PRADESH,KHURJA,KANHAIYA LAL BALMIKI,M,,,101042,432774,1,#019733
PSP,1962,UTTAR PRADESH,LALGANJ,VISHRAM PRASAD,M,,,75683,437040,1,#999
INC,1962,UTTAR PRADESH,LUCKNOW,B. K. DHAON,M,,,116637,407726,1,#019733
INC,1962,UTTAR PRADESH,MACHHLISHAHR,GANPAT RAM,M,,,101558,429365,1,#019733
INC,1962,UTTAR PRADESH,MAHARAJGANJ,MAHADEO PRASAD,M,,,95469,400205,1,#019733
INC,1962,UTTAR PRADESH,MAINPURI,BADSHAH GUPTA,M,,,52328,424099,1,#019733
REP,1962,UTTAR PRADESH,MARODABAD,MUZAFFAR,M,,,69171,410817,1,#999
INC,1962,UTTAR PRADESH,MATHURA,CHAUDHARI DIGAMBER SINGH,M,,,78062,458887,1,#019733
INC,1962,UTTAR PRADESH,MEERUT,SHAH NAWAZ KHAN,M,,,133172,416209,1,#019733
INC,1962,UTTAR PRADESH,MIRZAPUR,SHYAMDHAR MISRA,M,,,88408,410119,1,#019733
JS,1962,UTTAR PRADESH,MISRIKH,GOKARAN,M,,,89433,460807,1,#999
INC,1962,UTTAR PRADESH,MOHANLALGANJ,GANGA DEVI,F,,,78752,413539,1,#019733
INC,1962,UTTAR PRADESH,MUSAFIRKHANA,KUNWAR RANANJAI SINGH,M,,,77869,395994,1,#019733
INC,1962,UTTAR PRADESH,MUZAFFARNAGAR,SUMAT PRASAD,M,,,74725,403385,1,#019733
INC,1962,UTTAR PRADESH,NAINITAL,KRISHNA CHANDRA PANT ALIAS RAJA,M,,,113083,445295,1,#019733
INC,1962,UTTAR PRADESH,PHULPUR,JAWAHAR LAL NEHRU,M,,,118931,409292,1,#019733
PSP,1962,UTTAR PRADESH,PILIBHIT,MOHAN SWAROOP,M,,,59624,421503,1,#999
JS,1962,UTTAR PRADESH,PRATAPGARH,AJIT PRATAP SINGH,M,,,96483,394871,1,#999
INC,1962,UTTAR PRADESH,RAE BARELI,BAIJNATH KUREEL,M,,,77435,422089,1,#019733
INC,1962,UTTAR PRADESH,RAMPUR,AHMAD MAHDI,M,,,92636,421922,1,#019733
INC,1962,UTTAR PRADESH,RAMSANEHIGHAT,SWAMI RAMA NAND,M,,,72633,419365,1,#019733
CPI,1962,UTTAR PRADESH,RASRA,SARJOO PANDEY,M,,,88253,440724,1,#DE0000
INC,1962,UTTAR PRADESH,ROBERTSGANJ,RAM SARUP,M,,,83280,412895,1,#019733
INC,1962,UTTAR PRADESH,SAHARANPUR,SUNDER LAL,M,,,104709,425001,1,#019733
INC,1962,UTTAR PRADESH,SALEMPUR,VISHWANATH PANDEY,M,,,66351,455603,1,#019733
INC,1962,UTTAR PRADESH,SALON,RAJA DINESH SINGH,M,,,92336,411063,1,#019733
INC,1962,UTTAR PRADESH,SARDHANA,KRISHAN CHANDRA SHARMA,M,,,85500,440370,1,#019733
JS,1962,UTTAR PRADESH,SHAHABAD,YUVRAJ DUTT SINGH,M,,,91972,453591,1,#999
IND,1962,UTTAR PRADESH,SHAHJAHANPUR,LAKHAN DAS,M,,,66433,417272,1,#95b3d7
JS,1962,UTTAR PRADESH,SITAPUR,SURAJ LAL,M,,,76242,471972,1,#999
INC,1962,UTTAR PRADESH,SULTANPUR,KUNWAR KRISHNA,M,,,87918,396316,1,#019733
INC,1962,UTTAR PRADESH,TEHRI GARHWAL,MANABENDRA SHAH,M,,,0,415051,1,#019733
INC,1962,UTTAR PRADESH,UNNAO,KRISHNA DEO ALIAS MUNNOO,M,,,73340,454579,1,#019733
INC,1962,UTTAR PRADESH,VARANASI,RAGHUNATH SINGH,M,,,104682,429474,1,#019733
INC,1962,WEST BENGAL,ASANSOL,ATULYA GHOSH,M,,,70835,454700,1,#019733
INC,1962,WEST BENGAL,AUSGRAM,MONO MOHAN DAS,M,,,114829,498990,1,#019733
CPI,1962,WEST BENGAL,BALURGHAT,SARKAR MURMU,M,,,137290,476197,1,#DE0000
INC,1962,WEST BENGAL,BANKURA,RAMGATI BANDOPADHYAY,M,,,74674,453776,1,#019733
INC,1962,WEST BENGAL,BARASAT,ARUN CHANDRA GUHA,M,,,188398,647008,1,#019733
CPI,1962,WEST BENGAL,BARRACKPORE,RENU CHAKRABORTY,M,,,228318,587830,1,#DE0000
INC,1962,WEST BENGAL,BASIRHAT,HUMAYUN KABIR,M,,,167476,519902,1,#019733
RSP,1962,WEST BENGAL,BERHAMPORE,TRIDIB KUMAR CHAUDHURI,M,,,159119,533222,1,#999
INC,1962,WEST BENGAL,BIRBHUM,SISIR KUMAR SAHA,M,,,74573,472551,1,#019733
INC,1962,WEST BENGAL,BURDWAN,GURUGOBINDA BASU,M,,,155485,534273,1,#019733
CPI,1962,WEST BENGAL,CALCUTTA CENTRAL,HIRENDRA NATH MUKHERJEE,M,,,154772,403254,1,#DE0000
CPI,1962,WEST BENGAL,CALCUTTA EAST,RANENDRA NATH SEN,M,,,179669,471011,1,#DE0000
INC,1962,WEST BENGAL,CALCUTTA NORTH WEST,ASOKE KUMAR SEN,M,,,143725,415122,1,#019733
CPI,1962,WEST BENGAL,CALCUTTA SOUTH WEST,INDRAJIT GUPTA,M,,,143918,432966,1,#DE0000
INC,1962,WEST BENGAL,CONTAI,BASANTA KUMAR DAS,M,,,187548,513853,1,#019733
FB,1962,WEST BENGAL,COOCH BEHAR,DEBENDRA NATH KARJEE,M,,,141436,533835,1,#999
INC,1962,WEST BENGAL,DARJEELING,T. MANAEN,M,,,66129,421110,1,#019733
INC,1962,WEST BENGAL,DIAMOND HARBOUR,SUDHANSHU BHUSHAN DAS,M,,,152540,582113,1,#019733
INC,1962,WEST BENGAL,GHATAL,SACHINDRA NATH CHOUDHURY,M,,,179045,523928,1,#019733
CPI,1962,WEST BENGAL,HOOGHLY,PROVAT KAR,M,,,108359,511620,1,#DE0000
CPI,1962,WEST BENGAL,HOWRAH,MOHAMMAD ELIAS,M,,,137812,534887,1,#DE0000
INC,1962,WEST BENGAL,JALPAIGURI,NALINI RANJAN GHOSH,M,,,117814,521556,1,#019733
INC,1962,WEST BENGAL,JHARGRAM,SUBODH HANSDA,M,,,101784,472227,1,#019733
INC,1962,WEST BENGAL,JOYNAGAR,PARESH NATH KAYAL,M,,,152372,532232,1,#019733
CPI,1962,WEST BENGAL,KATWA,SARADISH ROY,M,,,151794,519362,1,#DE0000
INC,1962,WEST BENGAL,MALDA,RENUKA RAY,F,,,101336,463938,1,#019733
INC,1962,WEST BENGAL,MATHURAPUR,PURNENDU SEKHAR NASKAR,M,,,167028,526343,1,#019733
INC,1962,WEST BENGAL,MIDNAPORE,GOBINDA KUMAR SINGHU,M,,,131291,504481,1,#019733
IND,1962,WEST BENGAL,MURSHIDABAD,SYED BADRUDDUJA,M,,,102067,486451,1,#95b3d7
IND,1962,WEST BENGAL,NABADWIP,HARIPADA CHATTOPADHYAY,M,,,152869,547996,1,#95b3d7
LSS,1962,WEST BENGAL,PURULIA,BHAJAHARI MAHATO,M,,,68295,428535,1,#999
INC,1962,WEST BENGAL,RAIGANJ,CHAPALA KANTA BHATTACHARJEE,M,,,81795,455919,1,#019733
CPI,1962,WEST BENGAL,SERAMPORE,DINENDRA NATH BHATTACHARYA,M,,,172992,521686,1,#DE0000
INC,1962,WEST BENGAL,TAMLUK,SATIS CHANDRA SAMANTA,M,,,189020,498514,1,#019733
INC,1962,WEST BENGAL,ULUBERIA,PUNENDU KHAN,M,,,143195,533776,1,#019733
INC,1962,WEST BENGAL,VISHNUPUR,PASHUPATI MANDAL,M,,,108908,470471,1,#019733
INC,1967,A&N ISLANDS,A&N ISLANDS,K. R. GANESH,M,,,19310,47064,1,#019733
INC,1967,ANDHRA PRADESH,ADILABAD,P.G. REDDY,M,,,160494,465742,1,#019733
INC,1967,ANDHRA PRADESH,AMALAPURAM,S. BAYYA,M,,,141722,518486,1,#019733
INC,1967,ANDHRA PRADESH,ANAKAPALLI,M. SURYANARAYANAMURTHY,M,,,165121,533479,1,#019733
INC,1967,ANDHRA PRADESH,ANANTAPUR,P. A. REDDY,M,,,135685,503317,1,#019733
INC,1967,ANDHRA PRADESH,BHADRACHALAM,B.K. RADHABAI,F,,,121630,465192,1,#019733
INC,1967,ANDHRA PRADESH,BOBBILI,K.N. RAO,M,,,146553,485448,1,#019733
INC,1967,ANDHRA PRADESH,CHITTOOR,N.P.C. NAIDU,M,,,186594,518637,1,#019733
CPI,1967,ANDHRA PRADESH,CUDDAPAH,Y.E. REDDY,M,,,191736,527110,1,#DE0000
INC,1967,ANDHRA PRADESH,ELURU,K. SURYANARAYAN,M,,,163360,508275,1,#019733
INC,1967,ANDHRA PRADESH,GUDIVADA,M. ANKINEEDU,M,,,139238,513970,1,#019733
INC,1967,ANDHRA PRADESH,GUNTUR,K. RAGHURAMAIAH,M,,,237225,564418,1,#019733
INC,1967,ANDHRA PRADESH,HINDUPUR,S. R. NEELAM,M,,,144438,496405,1,#019733
INC,1967,ANDHRA PRADESH,HYDERABAD,G. S. MELKOTE,M,,,115709,458524,1,#019733
INC,1967,ANDHRA PRADESH,KAKINADA,T.R. MOSALIGANTI,M,,,168647,532127,1,#019733
INC,1967,ANDHRA PRADESH,KARIMNAGAR,J. R. RAO,M,,,87933,513265,1,#019733
INC,1967,ANDHRA PRADESH,KAVALI,R.D. REDDY,M,,,208098,567859,1,#019733
INC,1967,ANDHRA PRADESH,KHAMMAM,T. LAKSHMIKANTAMMA,F,,,200534,497926,1,#019733
SWA,1967,ANDHRA PRADESH,KURNOOL,Y. G. LINGANAGOWDA,M,,,160080,510823,1,#999
INC,1967,ANDHRA PRADESH,MACHILIPATNAM,Y.A. ARASAD,M,,,199885,505282,1,#019733
INC,1967,ANDHRA PRADESH,MAHABUBNAGAR,J. R. RAO,M,,,177320,528864,1,#019733
INC,1967,ANDHRA PRADESH,MEDAK,S. L. BAI .,F,,,127917,498348,1,#019733
INC,1967,ANDHRA PRADESH,MIRYALGUDA,"G. S, REDDY",M,,,164336,503494,1,#019733
INC,1967,ANDHRA PRADESH,NAGARKURNOOL,J. B. M. RAO,M,,,129636,488772,1,#019733
INC,1967,ANDHRA PRADESH,NALGONDA,M. Y. SALIM,M,,,169953,506698,1,#019733
INC,1967,ANDHRA PRADESH,NANDYAL,P. V.SUBBAIAH,M,,,262256,536794,1,#019733
INC,1967,ANDHRA PRADESH,NARASAPUR,D. BALARAMARAJAU,M,,,185274,544802,1,#019733
INC,1967,ANDHRA PRADESH,NARASARAOPET,M. SUDARSANAM,M,,,185963,584076,1,#019733
INC,1967,ANDHRA PRADESH,NELLORE,B. ANJANAPPA,M,,,130981,562683,1,#019733
IND,1967,ANDHRA PRADESH,NIZAMABAD,M.N. REDDY,M,,,149632,507608,1,#95b3d7
INC,1967,ANDHRA PRADESH,ONGOLE,K. JAGGAIAH,M,,,212071,538338,1,#019733
SWA,1967,ANDHRA PRADESH,PARVATHIPURAM,V.N. RAO,M,,,161009,500375,1,#999
INC,1967,ANDHRA PRADESH,PEDDAPALLI,M.R. KRISHNA,M,,,155550,497627,1,#019733
INC,1967,ANDHRA PRADESH,RAJAHMUNDRY,D.S. RAJU,M,,,227154,530740,1,#019733
INC,1967,ANDHRA PRADESH,RAJAMPET,P. PARTHASARATHY,M,,,189874,518951,1,#019733
INC,1967,ANDHRA PRADESH,SECUNDERABAD,B. A. MIRZA,M,,,119346,466291,1,#019733
INC,1967,ANDHRA PRADESH,SIDDIPET,G. VENKATSWAMY,M,,,161273,489114,1,#019733
SWA,1967,ANDHRA PRADESH,SRIKAKULAM,G. LATCHANNA,M,,,189771,490667,1,#999
INC,1967,ANDHRA PRADESH,TIRUPATI,C. DASS,M,,,146238,542125,1,#019733
INC,1967,ANDHRA PRADESH,VIJAYAWADA,K.L. RAO,M,,,0,522116,1,#019733
IND,1967,ANDHRA PRADESH,VISAKHAPATNAM,T. VISWANATHAM,M,,,136766,523617,1,#95b3d7
INC,1967,ANDHRA PRADESH,WARANGAL,R. S. REDDY.,M,,,146715,522827,1,#019733
AHL,1967,ASSAM,AUTONOMOUS DISTS,G. G. SWELL,M,,,112492,371287,1,#999
INC,1967,ASSAM,BARPETA,F. A. AHMED,M,,,173240,413057,1,#019733
INC,1967,ASSAM,CACHAR,J. CHANDA,M,,,89713,462862,1,#019733
PSP,1967,ASSAM,DHUBRI,J. AHMED,M,,,144141,402189,1,#999
INC,1967,ASSAM,DIBRUGARH,J. N. HAZARIKA,M,,,77657,399041,1,#019733
CPI,1967,ASSAM,GAUHATI,D. KALITA,M,,,90208,412702,1,#DE0000
INC,1967,ASSAM,JORHAT,R. BARUA,M,,,92519,385806,1,#019733
INC,1967,ASSAM,KALIABOR,B. BARUA,M,,,106672,394501,1,#019733
INC,1967,ASSAM,KARIMGANJ,N. R. LASKAR,M,,,171048,472190,1,#019733
INC,1967,ASSAM,KOKRAJHAR,R. BRAHMA,M,,,0,415618,1,#019733
INC,1967,ASSAM,LAKHIMPUR,B. SASTRI.,M,,,102739,397099,1,#019733
PSP,1967,ASSAM,MANGALDOI,N. BARUA,M,,,107718,440526,1,#999
INC,1967,ASSAM,NOWGONG,L. KETEKI,M,,,103752,388255,1,#019733
INC,1967,ASSAM,TEZPUR,B. C. BHAGAVATI,M,,,144347,386826,1,#019733
INC,1967,BIHAR,ARARIA,T. M. RAM,M,,,119954,469809,1,#019733
INC,1967,BIHAR,AURANGABAD,M. SINGH,M,,,96335,557937,1,#019733
INC,1967,BIHAR,BAGAHA,B. RAUT,M,,,93073,478691,1,#019733
BJS,1967,BIHAR,BANKA,B. S. SHARMA,M,,,81297,513057,1,#999
INC,1967,BIHAR,BARH,T. SINHA,F,,,107020,583769,1,#019733
CPI,1967,BIHAR,BEGUSARAI,Y. SHARMA,M,,,180883,569752,1,#DE0000
INC,1967,BIHAR,BETTIAH,K. N. TIWARI,M,,,78294,484032,1,#019733
INC,1967,BIHAR,BHAGALPUR,B. J. AZAD,M,,,110377,538207,1,#019733
SSP,1967,BIHAR,BIKRAMGANJ,S. SHASTRY,M,,,150426,561269,1,#999
INC,1967,BIHAR,BUXAR,R. S. SINGH,M,,,94032,558072,1,#019733
INC,1967,BIHAR,CHAPRA,R. P. SINGH,M,,,83267,563139,1,#019733
IND,1967,BIHAR,CHATRA,V. RAJE,F,,,66329,493028,1,#95b3d7
INC,1967,BIHAR,DARBHANGA,S. N. SINHA,M,,,143335,589019,1,#019733
JKD,1967,BIHAR,DHANBAD,L. R. LAKSHMI,F,,,68034,480690,1,#999
INC,1967,BIHAR,DUMKA,S. C. BESRA,M,,,60108,478393,1,#019733
INC,1967,BIHAR,GAYA,R. DAS,M,,,70950,484827,1,#019733
INC,1967,BIHAR,GIRIDIH,A. I. AHMAD,M,,,70219,488257,1,#019733
INC,1967,BIHAR,GODDA,P. H. SINGHKA,M,,,81560,518431,1,#019733
INC,1967,BIHAR,GOPALGANJ,D. N. TIWARY,M,,,71957,518630,1,#019733
INC,1967,BIHAR,HAJIPUR,V. CHAUDHARY,M,,,100645,569874,1,#019733
IND,1967,BIHAR,HAZARIBAGH,B. N. SINGH,M,,,83618,498131,1,#95b3d7
CPI,1967,BIHAR,JAHANABAD,C. S. SINGH,M,,,112287,560459,1,#DE0000
CPI,1967,BIHAR,JAINAGAR,B. JHA,M,,,154080,552639,1,#DE0000
INC,1967,BIHAR,JAMSHEDPUR,S. C. PRASAD,M,,,75219,442633,1,#019733
INC,1967,BIHAR,JAMUI,N. T. DAS,M,,,127018,576715,1,#019733
INC,1967,BIHAR,KATIHAR,S. KESHARI,M,,,58776,498435,1,#019733
CPI,1967,BIHAR,KESARIA,K. M. MADHUKAR,M,,,120795,523959,1,#DE0000
SSP,1967,BIHAR,KHAGARIA,K. SINGH,M,,,205253,566989,1,#999
INC,1967,BIHAR,KHUNTI,J. SINGH,M,,,46737,463401,1,#019733
PSP,1967,BIHAR,KISHANGANJ,L. L. KAPOOR,M,,,84834,464508,1,#999
INC,1967,BIHAR,LOHARDAGA,K. DORAON,M,,,62260,463997,1,#019733
SSP,1967,BIHAR,MADHEPURA,B. P. MANDAL,M,,,145911,535701,1,#999
SSP,1967,BIHAR,MADHUBANI,S. C. JHA,M,,,83690,535332,1,#999
INC,1967,BIHAR,MAHARAJGANJ,M. P. SINGH,M,,,96212,566098,1,#019733
SSP,1967,BIHAR,MONGHYR,L. M. RAMCHANDRA,M,,,168111,521986,1,#999
INC,1967,BIHAR,MOTIHARI,B. MISRA,M,,,86765,463766,1,#019733
INC,1967,BIHAR,MUZAFFARPUR,D. N. SINGH,M,,,145929,543563,1,#019733
INC,1967,BIHAR,NALANDA,S. PRASAD,M,,,148410,594698,1,#019733
IND,1967,BIHAR,NAWADA,M. S. P. N. PURI,M,,,110766,572864,1,#95b3d7
INC,1967,BIHAR,PALAMU,K. KUMARI,F,,,92686,504969,1,#019733
CPI,1967,BIHAR,PATNA,R. A. SHASTRI,M,,,148963,526885,1,#DE0000
INC,1967,BIHAR,PUPRI,S. P. SAHU,M,,,128966,569060,1,#019733
INC,1967,BIHAR,PURNEA,P. G. S. GUPTA,M,,,73842,489476,1,#019733
INC,1967,BIHAR,RAJMAHAL,I. MARANDI,M,,,41515,454582,1,#019733
INC,1967,BIHAR,RANCHI,P. K. GHOSH,M,,,33257,465018,1,#019733
SSP,1967,BIHAR,ROSERA,K. PASWAN,M,,,124908,510872,1,#999
SSP,1967,BIHAR,SAHARSA,G. THAKUR,M,,,124018,535539,1,#999
INC,1967,BIHAR,SAMASTIPUR,Y. P. MANDAL,M,,,128148,532604,1,#019733
INC,1967,BIHAR,SASARAM,J. RAM,M,,,149355,535908,1,#019733
INC,1967,BIHAR,SHAHABAD,B. BHAGAT,M,,,129407,553603,1,#019733
IND,1967,BIHAR,SINGHBHUM,K. BIRUA,M,,,31254,488906,1,#95b3d7
INC,1967,BIHAR,SITAMARHI,N.P. YADAV,M,,,141337,564690,1,#019733
INC,1967,BIHAR,SIWAN,M. YUSUF,M,,,98206,553081,1,#019733
BJS,1967,CHANDIGARH,CHANDIGARH,C. GOYAL,M,,,23939,76232,1,#999
INC,1967,D&N HAVELI,DADRA & NAGAR HAVELI,S. R. DELKAR,M,,,10654,29564,1,#019733
UGS,1967,"GOA, DAMAN & DIU",MARMAGOA,S.E.D JESUS,M,,,54327,216538,1,#999
IND,1967,"GOA, DAMAN & DIU",PANJIM,S. J. JAGANATH,M,,,56764,201856,1,#95b3d7
IND,1967,GUJARAT,AHMEDABAD,I.YAGNIK,M,,,179844,474589,1,#95b3d7
INC,1967,GUJARAT,AMRELI,J.V. SHAH,F,,,117812,452378,1,#019733
INC,1967,GUJARAT,ANAND,N.R. MAHIDA,M,,,181894,464136,1,#019733
SWA,1967,GUJARAT,BANASKANTHA,M. AMERSEY,M,,,110028,427762,1,#999
SWA,1967,GUJARAT,BARODA,P.C. PATEL,M,,,152903,447095,1,#999
INC,1967,GUJARAT,BHAVNAGAR,J.N. MEHTA,M,,,91993,465812,1,#019733
INC,1967,GUJARAT,BROACH,M.B. RANA,M,,,134148,452985,1,#019733
INC,1967,GUJARAT,BULSAR,N.N. PATEL,M,,,185241,465000,1,#019733
INC,1967,GUJARAT,DABHOI,M.M. PATEL,M,,,159453,458775,1,#019733
SWA,1967,GUJARAT,DHANDHUKA,R.K. AMIN,M,,,148372,432903,1,#999
INC,1967,GUJARAT,DOHAD,B.R. PARMAR,M,,,113926,420684,1,#019733
INC,1967,GUJARAT,GANDHINAGAR,S.M. SOLANKI,M,,,156148,515980,1,#019733
SWA,1967,GUJARAT,GODHRA,P.H. MODY,M,,,122813,426461,1,#999
SWA,1967,GUJARAT,JAMNAGAR,N. DANDEKAR,M,,,111636,414134,1,#999
SWA,1967,GUJARAT,JUNAGADH,V.J. SHAH,M,,,108303,403474,1,#999
SWA,1967,GUJARAT,KAIRA,P.N. SOLANKI,M,,,163997,443349,1,#999
INC,1967,GUJARAT,KUTCH,T.M. SHETH,M,,,106853,370407,1,#019733
INC,1967,GUJARAT,MANDVI,C.M. KEDARIA,M,,,143412,428977,1,#019733
SWA,1967,GUJARAT,MEHSANA,R.J. AMIN,M,,,191205,493885,1,#999
SWA,1967,GUJARAT,PATAN,D.R. PARMAR,M,,,140754,485424,1,#999
SWA,1967,GUJARAT,RAJKOT,M.R. MASANI,M,,,128537,460286,1,#999
SWA,1967,GUJARAT,SABARKANTHA,C.C. DESAI,M,,,151011,415763,1,#999
INC,1967,GUJARAT,SURAT,M.R. DESAI,M,,,163836,422138,1,#019733
SWA,1967,GUJARAT,SURENDRANAGAR,MEGHRAJJI,M,,,169191,450551,1,#999
BJS,1967,HARYANA,AMBALA,S. BHAN,M,,,128003,459451,1,#999
IND,1967,HARYANA,GURGAON,A. GANI,M,,,88326,527625,1,#95b3d7
INC,1967,HARYANA,HISSAR,R. KISHAN,M,,,115963,473354,1,#019733
INC,1967,HARYANA,JHAJJAR,S. SINGH,M,,,209492,501785,1,#019733
