constituency,1951,1957,1962,1967,1969,1971,1972,1977,1982,1987,1991,1996,2001,2006,2011
Kurseong Siliguri,IND,,,,,,,,,,,,,,
Kushmandi,,,CPI,INC,INC,INC,INC,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP
Labhpur,,CPI,CPI,INC,CPM,CPM,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Lalgola,INC,INC,INC,INC,INC,INC,INC,INC,INC,INC,INC,INC,INC,INC,INC
Madarihat,,,RSP,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,RSP,RSP,RSP,RSP
Madhyamgram,,,,,,,,,,,,,,,AITC
Magrahat,,INC,,,,,,,,,,,,,
Magrahat East,,,INC,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Magrahat Paschim,,,,,,,,,,,,,,,AITC
Magrahat Purba,,,,,,,,,,,,,,,AITC
Magrahat West,,,INC,BAC,BAC,BAC,INC,CPM,CPM,CPM,CPM,INC,CPM,CPI(M),
Mahammad Bazar,,,INC,INC,BAC,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Maheshtala,,CPI,INC,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Mahisadal,IND,,,,,,,,,,,,,,AITC
Mahishadal,,PSP,INC,BAC,BAC,BAC,INC,JNP,CPM,CPM,INC,INC,AITC,CPI(M),
Mainaguri,INC,INC,INC,BAC,INC,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,
Makliganj,,,FB,,,,,,,,,,,,
Mal,,INC,INC,INC,INC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Malatipur,,,,,,,,,,,,,,,RSP
Malda,IND,INC,CPI,INC,INC,INC,INC,CPM,INC,CPM,CPM,INC,CPM,CPI(M),
Maldaha,,,,,,,,,,,,,,,INC
Manbazar,,IND,LSS,IND,LSS,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Mandirbazar,,,,,,,,SUC,CPM,CPM,CPM,CPM,AITC,CPI(M),AITC
Mangalkot,INC,,CPI,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Manickchak,,,,,,,,,,,,,,,AITC
Manicktola,CPI,CPI,CPI,CPI,CPI,CPM,CPI,CPM,CPM,CPM,CPM,INC,AITC,CPI(M),AITC
Manikchak,INC,,INC,SWA,INC,INC,INC,CPM,INC,CPM,CPM,INC,CPM,CPI(M),
Manteswar,INC,,CPI,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Mathabhanga,INC,INC,INC,CPM,INC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Mathurapur,KMPP,INC,,BAC,SUC,SUC,INC,INC,INC,INC,INC,INC,CPM,CPI(M),
Mathurapur North West,,,INC,,,,,,,,,,,,
Mathurapur South East,,,INC,,,,,,,,,,,,
Matigara-Naxalbari,,,,,,,,,,,,,,,INC
Mayna,,INC,INC,,,,,,,,,,,,
Maynaguri,,,,,,,,,,,,,,,RSP
Mayureshwar,,,,,,CPI,,,,,,,,,
Mayureswar,,,CPI,INC,CPM,,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Medinipur,,,,,,,,,,,,,,,AITC
Mekliganj,INC,INC,,FBL,FBL,FBL,INC,FBL,FBL,FBL,FBL,FBL,FBL,AIFB,AIFB
Memari,,,CPI,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Metiaburuz,,,,,,,,,,,,,,,AITC
Midnapur,,INC,INC,CPI,CPI,CPI,CPI,JNP,CPI,CPI,CPI,CPI,CPI,CPI,
Minakhan,,,,,,,,,,,,,,,AITC
Mograhat,INC,,,,,,,,,,,,,,
Mohanpur,BJS,,,,,,,,,,,,,,
Mohestola,CPI,,,,,,,,,,,,,,
Monteswar,,IND,,,,,,,,,,,,,CPM
Mothabari,,,,,,,,,,,,,,,INC
Moyna,CPI,,,CPI,CPI,CPI,CPI,CPM,CPM,CPM,INC,CPM,CPM,CPI(M),AITC
Muchipara,INC,IND,INC,,,,,,,,,,,,
Mugberia,,,,BAC,BAC,CPM,INC,JNP,IND,IND,CPM,CPM,WBSP,WBSP,
Murarai,KMPP,,RSP,IND,SUC,SUC,INC,INC,INC,INC,INC,INC,CPM,CPI(M),AITC
Murshidabad,INC,INC,IND,INC,INC,INC,INC,FBL,FBL,INC,FBL,IND,FBL,AIFB,INC
Nabadwip,INC,INC,CPI,INC,INC,CPM,INC,CPM,CPM,CPM,CPM,CPM,AITC,AITC,AITC
Nabagram,,,,INC,IND,IND,INC,CPM,CPM,CPM,CPM,INC,CPM,CPI(M),CPM
Nadanghat,,,,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,AITC,
Nagrakata,,,INC,INC,INC,CPM,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),INC
Naihati,INC,CPI,CPI,INC,CPM,CPM,INC,CPM,CPM,INC,INC,CPM,CPM,CPI(M),AITC
Nakashipara,INC,INC,INC,BAC,INC,IND,INC,CPM,CPM,CPM,CPM,CPM,AITC,AITC,AITC
Nalhati,INC,INC,INC,IND,IND,IND,IND,FBL,FBL,FBL,FBL,FBL,FBL,AIFB,INC
Nandakumar,,,,,,,,,,,,,,,AITC
Nandanpur,,,,,,,,CPM,CPM,CPM,CPM,CPM,AITC,CPI(M),
Nandigram,,,,CPI,CPI,CPI,CPI,JNP,CPI,CPI,CPI,INC,CPI,CPI,AITC
Nandigram North,INC,INC,INC,,,,,,,,,,,,
Nandigram South,INC,CPI,INC,,,,,,,,,,,,
Nanur,INC,,,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Naoda,,INC,INC,INC,PML,IND,MUL,RSP,RSP,RSP,INC,RSP,IND,INC,INC
Narayangarh,BJS,,INC,INC,BAC,INC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Narghat,,,,BAC,INC,BAC,INC,JNP,IND,IND,CPM,CPM,WBSP,WBSP,
Natabari,,,,,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Nayagram,,,INC,BAC,BAC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Newada,IND,,,,,,,,,,,,,,
Noapara,,PSP,CPI,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,AITC,CPI(M),AITC
Onda,,INC,INC,INC,FBL,CPM,INC,FBL,FBL,FBL,FBL,FBL,FBL,AIFB,AITC
Ondal,,INC,,,,,,,,,,,,,
Palashipara,,,,,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Panchla,,,FB,INC,FBL,CPM,INC,FBL,INC,FBL,FBL,INC,FBL,AIFB,AITC
Pandabeswar,,,,,,,,,,,,,,,CPM
Pandua,,,INC,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Panihati,,,,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,INC,AITC,CPI(M),AITC
Panskura East,,,INC,CPI,CPI,CPI,CPI,JNP,IND,CPM,CPM,INC,AITC,CPI(M),
Panskura North,INC,,,,,,,,,,,,,,
Panskura Paschim,,,,,,,,,,,,,,,AITC
Panskura Purba,,,,,,,,,,,,,,,AITC
Panskura South,INC,,,,,,,,,,,,,,
Panskura West,,INC,INC,BAC,BAC,CPI,CPI,CPI,CPI,CPI,CPI,CPI,CPI,CPI,
Pansuka East,,INC,,,,,,,,,,,,,
Para,,,INC,BAC,BAC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),INC
Patashpur,BJS,,,,,,,,,,,,,,AITC
Pataspur,,PSP,INC,CPI,CPI,INC,INC,JNP,CPI,CPI,CPI,CPI,CPI,CPI,
Patharpratima,,,,IND,SUC,SUC,INC,CPM,CPM,CPM,CPM,INC,CPM,CPI(M),AITC
Patrasayer,,INC,INC,,,,,,,,,,,,
Patua,,,,,,INC,,,,,,,,,
Phansidewa,,,INC,INC,INC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),INC
Pingla,BJS,,,CPI,CPI,INC,INC,JNP,IND,IND,DSP(PC),CPM,IND,DSP(P),DSP(P)
Polba,,,,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Purbasthali,INC,INC,INC,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Purbasthali Dakshin,,,,,,,,,,,,,,,AITC
Purbasthali Uttar,,,,,,,,,,,,,,,AITC
Pursurah,,,,INC,INC,INC,INC,CPM,INC,CPM,CPM,CPM,CPM,CPI(M),AITC
Purulia,,IND,INC,IND,LSS,INC,INC,CPM,ICS,CPM,CPM,CPM,CPM,CPI(M),AITC
Raghunathganj,,,,,,,,,,,,,,,INC
Raghunathpur,,INC,INC,INC,SUC,SUC,INC,SUC,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Raidighi,,,,,,,,,,,,,,,AITC
Raiganj,INC,INC,INC,PSP,CPM,INC,INC,CPM,INC,CPM,CPM,INC,INC,INC,INC
Raina,KMPP,PSP,INC,PSP,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Raipur,IND,INC,INC,BAC,BAC,JKP,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Rajarhat,,,INC,CPM,CPM,INC,INC,CPM,CPM,CPM,CPM,CPM,AITC,CPI(M),
Rajarhat Gopalpur,,,,,,,,,,,,,,,AITC
Rajarhat New Town,,,,,,,,,,,,,,,AITC
Rajganj,,,,SSP,INC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Rajnagar,,INC,FB,FBL,FBL,CPM,INC,FBL,FBL,FBL,FBL,FBL,FBL,AIFB,
Ramnagar,INC,INC,PSP,INC,PSP,NCO,INC,JNP,INC,CPM,CPM,CPM,AITC,CPI(M),AITC
Rampurhat,FBL(MG),IND,INC,FBL,FBL,CPM,INC,FBL,FBL,FBL,FBL,FBL,AITC,AITC,AITC
Ranaghat,INC,INC,CPI,,,CPM,,,,,,,,,
Ranaghat Dakshin,,,,,,,,,,,,,,,AITC
Ranaghat East,,,,CPI,CPI,CPM,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Ranaghat Uttar Paschim,,,,,,,,,,,,,,,AITC
Ranaghat Uttar Purba,,,,,,,,,,,,,,,AITC
Ranaghat West,,,,INC,CPM,,INC,CPM,CPM,CPM,CPM,INC,INC,CPI(M),
Ranibandh,,,CPI,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Ranibundh,,,,,,,,,,,,,,,CPM
Raniganj,IND,,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Raninagar,INC,IND,IND,,,,,,,,,,,,INC
Rashbehari Avenue,,PSP,IND,IND,IND,INC,INC,CPM,INC,INC,INC,INC,AITC,AITC,AITC
Ratua,INC,INC,INC,INC,IND,,INC,CPM,INC,CPM,CPM,INC,CPM,CPI(M),INC
Rejinagar,,,,,,,,,,,,,,,INC
Sabang,INC,INC,INC,,,,,BBC,INC,INC,INC,IND,CPM,INC,INC
Sagar,,,,INC,BAC,CPM,CPM,CPM,CPM,CPM,CPM,CPM,AITC,CPI(M),AITC
Sagardighi,INC,,INC,INC,BAC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Sainthia,,,,,,,,,,,,,,,CPM
Salbani,IND,,INC,BAC,BAC,CPM,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Saltora,,,INC,,,,,,,,,,,,AITC
Samserganj,,,,,,,,,,,,,,,CPM
Sandeshkhali,,IND,INC,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Sankrail,FBL(MG),CPI,CPI,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPM,INC,AITC,AITC,AITC
Santipur,INC,INC,IND,CPM,RCI,RCI,INC,RCI,IND,IND,INC,INC,INC,INC,INC
Saptagram,,,,,,,,,,,,,,,AITC
Sarup Nagar,INC,,,,,,,,,,,,,,
Satgachia,,,,,,,,CPM,CPM,CPM,CPM,CPM,AITC,AITC,AITC
Saugar,KMPP,,,,,,,,,,,,,,
Sealdah,INC,,,INC,RSP,INC,INC,JNP,INC,INC,INC,INC,INC,INC,
Serampore,INC,CPI,CPI,INC,CPI,INC,INC,CPM,INC,INC,INC,INC,AITC,AITC,
Shibpur,,,,INC,FBL,CPM,INC,FBL,FBL,FBL,INC,INC,AITC,AIFB,AITC
Shyampukur,IND,FBM,FB,INC,FBL,,INC,FBL,INC,INC,FBL,FBL,FBL,AIFB,AITC
Shyampur,FBL(MG),FBM,,FBL,FBL,INC,INC,JNP,FBL,FBL,INC,INC,AITC,AITC,AITC
Siliguri,,CPI,INC,INC,IGL,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Singur,CPI,INC,INC,INC,CPM,CPI,CPI,CPM,INC,CPM,CPM,CPM,AITC,AITC,AITC
Sitai,,,,INC,INC,INC,INC,FBL,FBL,FBL,FBL,IND,FBL,INC,INC
Sitalkuchi,,,FB,,,,,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Sonamukhi,INC,,,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Sonarpur,,,CPI,CPM,CPM,CPM,CPI,CPM,CPM,CPM,CPM,CPM,AITC,CPI(M),
Sonarpur Dakshin,,,,,,,,,,,,,,,AITC
Sonarpur Uttar,,,,,,,,,,,,,,,AITC
Sreerampur,,,,,,,,,,,,,,,AITC
Sujapur,,IND,INC,,,,,,,,,,,,INC
Sukeas Street,,IND,INC,,,,,,,,,,,,
Suri,INC,PSP,INC,INC,SUC,SUC,INC,INC,INC,CPM,CPM,INC,CPM,CPI(M),AITC
Sutahata,KMPP,,INC,BAC,INC,BAC,CPI,JNP,CPM,CPM,CPM,INC,CPM,CPI(M),
Suti,IND,INC,INC,IND,INC,INC,RSP,INC,RSP,RSP,RSP,INC,RSP,RSP,INC
Suzapur,,,,INC,INC,INC,INC,INC,INC,INC,INC,INC,INC,INC,
Swarupnagar,,INC,INC,CPI,CPI,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Syampur,,,INC,,,,,,,,,,,,
Talangra,,,INC,,,,,,,,,,,,
Taldangra,INC,,,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),CPM
Taltola,INC,CPI,INC,INC,CPM,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Tamluk,INC,INC,INC,BAC,BAC,BAC,INC,CPI,CPI,CPI,INC,INC,AITC,CPI,AITC
Tapan,,,RSP,IND,RSP,INC,INC,RSP,RSP,RSP,RSP,RSP,RSP,RSP,AITC
Tarakeswar,INC,INC,INC,IND,MFB,MFB,INC,IND,IND,IND,IND,CPM,IND,IND,AITC
Tehatta,INC,INC,INC,INC,INC,CPM,INC,,,,,,,,CPM
Titagarh,INC,INC,INC,INC,CPM,CPM,INC,CPM,INC,INC,CPM,CPM,CPM,CPI(M),
Tollygunge,IND,PSP,CPI,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,INC,AITC,AITC,AITC
Tollygunge (North),INC,,,,,,,,,,,,,,
Tollygunge (South),CPI,,,,,,,,,,,,,,
Tufanganj,,INC,CPI,INC,INC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Udaynarayanpur,,,INC,CPM,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),AITC
Ukhra,,,,INC,CPM,CPM,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Uluberia,FBL(MG),FBM,,,,,,,,,,,,,
Uluberia Dakshin,,,,,,,,,,,,,,,AITC
Uluberia North,,,FB,FBL,FBL,CPM,CPM,CPM,CPM,CPM,CPM,INC,CPM,CPI(M),
Uluberia Purba,,,,,,,,,,,,,,,AITC
Uluberia South,,,INC,FBL,FBL,CPM,IND,FBL,FBL,INC,FBL,FBL,FBL,AIFB,
Uluberia Uttar,,,,,,,,,,,,,,,AITC
Uttarpara,CPI,CPI,CPI,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,CPM,AITC,CPI(M),AITC
Vidyasagar,IND,CPI,CPI,CPM,CPM,INC,INC,CPM,CPM,CPM,CPM,INC,CPM,CPI(M),
Vishnupur,INC,INC,CPI,INC,BAC,INC,INC,CPM,CPM,CPM,CPM,CPM,CPM,CPI(M),
Watgunge,INC,,,,,,,,,,,,,,
Western Duars,INC,,,,,,,,,,,,,,
