YEAR,AC_NO,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
1951,138,West Bengal,17,Hasnabad,GEN,HAZARILALL MANDOL,M,,,IND,409,80682
1951,139,West Bengal,1,Basirhat,SC,PRAFULLA BANERJEE,M,,,INC,11797,27036
1951,139,West Bengal,2,Basirhat,SC,GOPENDRA GAIN,M,,,IND,6319,27036
1951,139,West Bengal,3,Basirhat,SC,HARENDRANATH MAZUMDAR,M,,,IND,4061,27036
1951,139,West Bengal,4,Basirhat,SC,ELAHI BASHK,M,,,IND,3025,27036
1951,139,West Bengal,5,Basirhat,SC,BANSHADHAR GHOSH,M,,,FBL(RG),858,27036
1951,139,West Bengal,6,Basirhat,SC,ARUN KUMAR GHOSE,M,,,FBL(MG),433,27036
1951,139,West Bengal,7,Basirhat,SC,BASTOLLAH MOLLAH,M,,,IND,223,27036
1951,139,West Bengal,8,Basirhat,SC,MAHAMMAD ISMAILE,M,,,IND,167,27036
1951,139,West Bengal,9,Basirhat,SC,HARINARAYAN GHOSH,M,,,IND,153,27036
1951,140,West Bengal,1,Dum Dum,GEN,KANAI LAL DAS,M,,,INC,7344,24074
1951,140,West Bengal,2,Dum Dum,GEN,LAKSHMI KANTA PRAMANICK,M,,,IND,4830,24074
1951,140,West Bengal,3,Dum Dum,GEN,SUDHANSU KUMAR MITRA,M,,,IND,4268,24074
1951,140,West Bengal,4,Dum Dum,GEN,AMAR MOZUMDAR,M,,,FBL(MG),3375,24074
1951,140,West Bengal,5,Dum Dum,GEN,BIDYUT KUMAR BASU,M,,,KMPP,1780,24074
1951,140,West Bengal,6,Dum Dum,GEN,TARUN SEN GUPTA,M,,,CPI,926,24074
1951,140,West Bengal,7,Dum Dum,GEN,SAROJ SEN,M,,,RSP,576,24074
1951,140,West Bengal,8,Dum Dum,GEN,BHUPENDRA NATH BOSE,M,,,IND,499,24074
1951,140,West Bengal,9,Dum Dum,GEN,KAMTA NATH TEWARY,M,,,BJS,224,24074
1951,140,West Bengal,10,Dum Dum,GEN,DEBA BRATA MOJUMDAR,M,,,IND,132,24074
1951,140,West Bengal,11,Dum Dum,GEN,BIRENDRA NATH CHAKRABORTY,M,,,IND,120,24074
1951,141,West Bengal,1,Bhangar,GEN,HEMCHANDRA NASKAR,M,,,INC,16943,95348
1951,141,West Bengal,2,Bhangar,GEN,GANGADHAR NASKAR,M,,,CPI,16176,95348
1951,141,West Bengal,3,Bhangar,GEN,KHAGENDRA KUMAR ROY CHOUDHURY,M,,,CPI,15436,95348
1951,141,West Bengal,4,Bhangar,GEN,MOZAMEL HOSSAIN SHAIK,M,,,IND,12347,95348
1951,141,West Bengal,5,Bhangar,GEN,HRIDOY BHUSAN CHAKRAVORTY,M,,,INC,11970,95348
1951,141,West Bengal,6,Bhangar,GEN,HARI KUMAR CHAKRAVORTY,M,,,IND,5973,95348
1951,141,West Bengal,7,Bhangar,GEN,SHAHADAT ALI,M,,,IND,4500,95348
1951,141,West Bengal,8,Bhangar,GEN,ANANTA KUMAR ROY SARDAR,M,,,BJS,4179,95348
1951,141,West Bengal,9,Bhangar,GEN,KISHORI MOHAN BHATTACHARJEE,M,,,BJS,3939,95348
1951,141,West Bengal,10,Bhangar,GEN,RAJANI KANTO NASKAR,M,,,IND,2095,95348
1951,141,West Bengal,11,Bhangar,GEN,HARIDAS MONDAL,M,,,IND,1790,95348
1951,142,West Bengal,1,Baruipore,GEN,ABDUS SHOKUR,M,,,INC,15782,97795
1951,142,West Bengal,2,Baruipore,GEN,LALIT KUMAR SINHA,M,,,CPI,15126,97795
1951,142,West Bengal,3,Baruipore,GEN,KHAGENDRA NATH NASKAR,M,,,INC,13492,97795
1951,142,West Bengal,4,Baruipore,GEN,NILMONI SARDAR,M,,,IND,9081,97795
1951,142,West Bengal,5,Baruipore,GEN,NUR AHMAD GAZI,M,,,IND,6965,97795
1951,142,West Bengal,6,Baruipore,GEN,MATI LALL SANFUI,M,,,IND,6844,97795
1951,142,West Bengal,7,Baruipore,GEN,HARENDRA NATH PATHAK,M,,,IND,5441,97795
1951,142,West Bengal,8,Baruipore,GEN,ATUL KRISHNA BOSE,M,,,IND,4596,97795
1951,142,West Bengal,9,Baruipore,GEN,BHABASINDHU LASKAR,M,,,IND,3616,97795
1951,142,West Bengal,10,Baruipore,GEN,SURESWAR ROY CHOWDHURY,M,,,IND,3511,97795
1951,142,West Bengal,11,Baruipore,GEN,JITENDRA NATH SIRCAR,M,,,BJS,3483,97795
1951,142,West Bengal,12,Baruipore,GEN,BHUSAN CHANDRA PATRA,M,,,BJS,3395,97795
1951,142,West Bengal,13,Baruipore,GEN,RAJENDRA NATH MONDAL,M,,,IND,2653,97795
1951,142,West Bengal,14,Baruipore,GEN,SAILENDRA KUMAR RAI CHAUDHURI,M,,,IND,2043,97795
1951,142,West Bengal,15,Baruipore,GEN,RAJENDRA NATH MANDOL,M,,,IND,962,97795
1951,142,West Bengal,16,Baruipore,GEN,ATUL ROY,M,,,IND,805,97795
1951,143,West Bengal,1,Joynagar,GEN,SUBODH BANERJEE,M,,,IND,14244,91065
1951,143,West Bengal,2,Joynagar,GEN,DINTARAN MONI,M,,,IND,12265,91065
1951,143,West Bengal,3,Joynagar,GEN,DHIRENDRA NATH MONDAL,M,,,BJS,11689,91065
1951,143,West Bengal,4,Joynagar,GEN,HARI SANKAR CHATTERJI,M,,,INC,10368,91065
1951,143,West Bengal,5,Joynagar,GEN,MUKBUL NASKAR,M,,,IND,10254,91065
1951,143,West Bengal,6,Joynagar,GEN,DHRUBA CHAND HALDER,M,,,INC,8783,91065
1951,143,West Bengal,7,Joynagar,GEN,ANIL MISTRI,M,,,BJS,5783,91065
1951,143,West Bengal,8,Joynagar,GEN,BIPIN CHANDRA SAHA,M,,,IND,4634,91065
1951,143,West Bengal,9,Joynagar,GEN,BEJOY KUMAR CHATTOPADHAYA,M,,,IND,4301,91065
1951,143,West Bengal,10,Joynagar,GEN,WAZEDALI AKHOND,M,,,IND,3024,91065
1951,143,West Bengal,11,Joynagar,GEN,UDDHABCHANDRA MONDAL,M,,,IND,2352,91065
1951,143,West Bengal,12,Joynagar,GEN,MONIRUDDIN AHMAD,M,,,IND,2178,91065
1951,143,West Bengal,13,Joynagar,GEN,GANGA PROSAD SARKAR,M,,,RRP,1190,91065
1951,144,West Bengal,1,Baraset,GEN,AMULYA DHAN MUKHOPADHYAY,M,,,INC,18276,21306
1951,144,West Bengal,2,Baraset,GEN,HIRALAL GUPTA,M,,,FBL(MG),2288,21306
1951,144,West Bengal,3,Baraset,GEN,BIMAL CHANDRA CHATTERJEE,M,,,IND,380,21306
1951,144,West Bengal,4,Baraset,GEN,BENOY GOPAL BANERJEE,M,,,KMPP,362,21306
1951,145,West Bengal,1,Bizpur,GEN,BIPIN BEHARI GANGULI,M,,,INC,10035,20270
1951,145,West Bengal,2,Bizpur,GEN,NIRANJAN SEN,M,,,CPI,7261,20270
1951,145,West Bengal,3,Bizpur,GEN,SUNIL DAS,M,,,FBL(RG),1157,20270
1951,145,West Bengal,4,Bizpur,GEN,RASHBEHARI SHASTRI,M,,,IND,785,20270
1951,145,West Bengal,5,Bizpur,GEN,MAHADEV BHATTACHARJEE,M,,,KMPP,652,20270
1951,145,West Bengal,6,Bizpur,GEN,SUNIL KUMAR MITRA,M,,,IND,380,20270
1951,146,West Bengal,1,Naihati,GEN,SURESH CHANDRA PAUL,M,,,INC,10878,21731
1951,146,West Bengal,2,Naihati,GEN,GOPAL BOSE,M,,,CPI,8089,21731
1951,146,West Bengal,3,Naihati,GEN,MONINDRA MOHAN BONDOPADHY,M,,,FBL(RG),1342,21731
1951,146,West Bengal,4,Naihati,GEN,JAHNNABI BANERJEE,M,,,BJS,1175,21731
1951,146,West Bengal,5,Naihati,GEN,BHOLA BHAR,M,,,BPI,247,21731
1951,147,West Bengal,1,Barrackpur,GEN,PHANINDRANATH MUKHOPADHYA,M,,,INC,10596,25269
1951,147,West Bengal,2,Barrackpur,GEN,SATKARI MITRA,M,,,FBL(RG),7293,25269
1951,147,West Bengal,3,Barrackpur,GEN,DHIRENDRA NATH HAZRA,M,,,RSP,3555,25269
1951,147,West Bengal,4,Barrackpur,GEN,SAILENDRA NATH CHOTTAPADHYA,M,,,BJS,3554,25269
1951,147,West Bengal,5,Barrackpur,GEN,CHURAMANI GHOSH,M,,,IND,271,25269
1951,148,West Bengal,1,Bhatpara,GEN,DAYARAM BERI,M,,,INC,19029,25490
1951,148,West Bengal,2,Bhatpara,GEN,SITA SETH,M,,,BPI,2664,25490
1951,148,West Bengal,3,Bhatpara,GEN,BENOY MOZUMDAR,M,,,BJS,2538,25490
1951,148,West Bengal,4,Bhatpara,GEN,BIRENDRA NARAYAN NEOGI,M,,,KMPP,500,25490
1951,148,West Bengal,5,Bhatpara,GEN,SITA RAM SING,M,,,RRP,389,25490
1951,148,West Bengal,6,Bhatpara,GEN,SHIBDAS GHOSH,M,,,IND,189,25490
1951,148,West Bengal,7,Bhatpara,GEN,SANICHAR DAS,M,,,IND,181,25490
1951,149,West Bengal,1,Titagarh,GEN,KRISHNA KUMAR SUKLA,M,,,INC,10441,20523
1951,149,West Bengal,2,Titagarh,GEN,SURENDRA GHOSH,M,,,BJS,3169,20523
1951,149,West Bengal,3,Titagarh,GEN,KALIKA PRASAD,M,,,BPI,1988,20523
1951,149,West Bengal,4,Titagarh,GEN,Z . H . KHAN,M,,,IND,1789,20523
1951,149,West Bengal,5,Titagarh,GEN,KAPILDEO TEWARI,M,,,KMPP,1291,20523
1951,149,West Bengal,6,Titagarh,GEN,DEO LOCHON SING,M,,,IND,845,20523
1951,149,West Bengal,7,Titagarh,GEN,GIRIJA MOHAN CHATTOPADHYA,M,,,IND,660,20523
1951,149,West Bengal,8,Titagarh,GEN,NARAIN SINGH,M,,,IND,340,20523
1951,150,West Bengal,1,Barnnagar,SC,JYOTI BASU,M,,,CPI,13968,24856
1951,150,West Bengal,2,Barnnagar,SC,RAI HARENDRA NATH CHOWDHURY,M,,,INC,8539,24856
1951,150,West Bengal,3,Barnnagar,SC,DHIRENDRA NATH CHATTERJEE,M,,,IND,1524,24856
1951,150,West Bengal,4,Barnnagar,SC,MONI BHUSAN CHATTERJEE,M,,,SP,281,24856
1951,150,West Bengal,5,Barnnagar,SC,HARI BHUSAN CHOTTOPADHYA,M,,,IND,257,24856
1951,150,West Bengal,6,Barnnagar,SC,ASHOK DAS GUPTA,M,,,KMPP,157,24856
1951,150,West Bengal,7,Barnnagar,SC,NIKHIL DAS,M,,,RSP,66,24856
1951,150,West Bengal,8,Barnnagar,SC,SAILENDRA KUMAR MUKHOPADHYA,M,,,IND,64,24856
1951,151,West Bengal,1,Mathurapur,GEN,BHUSAN CHANDRA DAS,M,,,KMPP,14044,91029
1951,151,West Bengal,2,Mathurapur,GEN,NALINIKANTA KAYAL,M,,,IND,10503,91029
1951,151,West Bengal,3,Mathurapur,GEN,BRINDABAN GAYAN,M,,,INC,9093,91029
1951,151,West Bengal,4,Mathurapur,GEN,ALI AHMAD,M,,,IND,7977,91029
1951,151,West Bengal,5,Mathurapur,GEN,HARISADHAN MONDAL,M,,,INC,7829,91029
1951,151,West Bengal,6,Mathurapur,GEN,SUDHANSU BHUSAN DAS,M,,,IND,7087,91029
1951,151,West Bengal,7,Mathurapur,GEN,BIMALENDU KOYAL,M,,,BJS,6584,91029
1951,151,West Bengal,8,Mathurapur,GEN,SANTIBALA MONDAL,M,,,IND,6542,91029
1951,151,West Bengal,9,Mathurapur,GEN,PALAN CHANDRA HALDER,M,,,BJS,6201,91029
1951,151,West Bengal,10,Mathurapur,GEN,JATINDRA NATH MAITY,M,,,CPI,5989,91029
1951,151,West Bengal,11,Mathurapur,GEN,ANADI MOHAN TANTI,M,,,KMPP,5228,91029
1951,151,West Bengal,12,Mathurapur,GEN,GOPAL CHANDRA HALDER,M,,,IND,3952,91029
1951,152,West Bengal,1,Saugar,GEN,HARIPABA BAGULI,M,,,KMPP,10363,29467
1951,152,West Bengal,2,Saugar,GEN,ATULANANDA SASMAL,M,,,INC,7823,29467
1951,152,West Bengal,3,Saugar,GEN,NITYANANDA CHOUDHURI,M,,,CPI,5818,29467
1951,152,West Bengal,4,Saugar,GEN,DINABANDHU DAS,M,,,IND,2497,29467
1951,152,West Bengal,5,Saugar,GEN,BANBIHARI GAYAN,M,,,BJS,1887,29467
1951,152,West Bengal,6,Saugar,GEN,PARTAP CHANDA MAITY,M,,,IND,789,29467
1951,152,West Bengal,7,Saugar,GEN,RAJKRISHNA MONDAL,M,,,IND,290,29467
1951,153,West Bengal,1,Kulpi,GEN,NALINI KANTA HALDER,M,,,KMPP,23270,105993
1951,153,West Bengal,2,Kulpi,GEN,PRANKRISHNA KUMAR,M,,,BJS,16101,105993
1951,153,West Bengal,3,Kulpi,GEN,SUSHIL KRISHNA SARDER,M,,,KMPP,14191,105993
1951,153,West Bengal,4,Kulpi,GEN,AHAMMAD JALALUDDIN,M,,,IND,12135,105993
1951,153,West Bengal,5,Kulpi,GEN,HANSADWAJ DHARA,M,,,INC,10171,105993
1951,153,West Bengal,6,Kulpi,GEN,SUDHANGSHU BHUSHAN MANDAL,M,,,INC,10168,105993
1951,153,West Bengal,7,Kulpi,GEN,MAKHAN LAL PAIK,M,,,BJS,10023,105993
1951,153,West Bengal,8,Kulpi,GEN,SUDHASINDHU PURKAIT,M,,,IND,5135,105993
1951,153,West Bengal,9,Kulpi,GEN,CHARU CHANDRA DAS,M,,,IND,4799,105993
1951,154,West Bengal,1,Mograhat,GEN,ARDHENDU SEKHAR NASKAR,M,,,INC,23623,102042
1951,154,West Bengal,2,Mograhat,GEN,ABUL HASHEM,M,,,INC,21835,102042
1951,154,West Bengal,3,Mograhat,GEN,SHASHANK SHEKHAR MANNA,M,,,IND,10778,102042
1951,154,West Bengal,4,Mograhat,GEN,SARAT CHANDRA NASKER,M,,,BJS,7860,102042
1951,154,West Bengal,5,Mograhat,GEN,ANATH BANDHU DUTT,M,,,BJS,6484,102042
1951,154,West Bengal,6,Mograhat,GEN,LALIT MOHAN MANDAL,M,,,IND,6169,102042
1951,154,West Bengal,7,Mograhat,GEN,RANGALAL MONDAL,M,,,IND,5167,102042
1951,154,West Bengal,8,Mograhat,GEN,BINOY KRISHNA HALDER,M,,,IND,5120,102042
1951,154,West Bengal,9,Mograhat,GEN,PRAFULLA KUMAR MONDAL,M,,,KMPP,4742,102042
1951,154,West Bengal,10,Mograhat,GEN,BAZLOR RAHMAN,M,,,IND,3255,102042
1951,154,West Bengal,11,Mograhat,GEN,PULIN KRISHNA PURKAIT,M,,,KMPP,3125,102042
1951,154,West Bengal,12,Mograhat,GEN,SAFUI BAHARADDIN,M,,,IND,2096,102042
1951,154,West Bengal,13,Mograhat,GEN,PRAFULLA KUMAR HALDER,M,,,IND,1788,102042
1951,155,West Bengal,1,Falta,GEN,JYOTISH CHANDRA ROY,M,,,CPI,11069,29769
1951,155,West Bengal,2,Falta,GEN,KHAGENDRA NATH DAS,M,,,INC,7460,29769
1951,155,West Bengal,3,Falta,GEN,GOUR BARAN KOPAT,M,,,KMPP,7047,29769
1951,155,West Bengal,4,Falta,GEN,SATISH CHANDRA KANJI,M,,,BJS,3050,29769
1951,155,West Bengal,5,Falta,GEN,SUSIL KUMAR MANDAL,M,,,IND,1143,29769
1951,156,West Bengal,1,Diamond Harbour,SC,CHARU CHANDRA BHANDARI,M,,,KMPP,12391,27739
1951,156,West Bengal,2,Diamond Harbour,SC,HARENDRA NATH MANDAL,M,,,INC,6043,27739
1951,156,West Bengal,3,Diamond Harbour,SC,PRAPHULLA KUMAR KAYAL,M,,,IND,5681,27739
1951,156,West Bengal,4,Diamond Harbour,SC,DHIRENDRA NATH DEB,M,,,IND,2155,27739
1951,156,West Bengal,5,Diamond Harbour,SC,GOPAL CHANDRA DAS,M,,,IND,779,27739
1951,156,West Bengal,6,Diamond Harbour,SC,BANKIMCHANDRA PURAKAYASTHA,M,,,IND,690,27739
1951,157,West Bengal,1,Bishnupur,GEN,PROVASH CHANDRA ROY,M,,,CPI,24272,99756
1951,157,West Bengal,2,Bishnupur,GEN,BIMAL CHANDRA SINHA,M,,,INC,18498,99756
1951,157,West Bengal,3,Bishnupur,GEN,BASANTA KUMAR MAL,M,,,INC,14755,99756
1951,157,West Bengal,4,Bishnupur,GEN,NIBARAN CHANDRA BAG,M,,,BJS,8051,99756
1951,157,West Bengal,5,Bishnupur,GEN,MARMATHA NATH HAZRA,M,,,IND,7775,99756
1951,157,West Bengal,6,Bishnupur,GEN,RASBEHARI MONDAL,M,,,BJS,6701,99756
1951,157,West Bengal,7,Bishnupur,GEN,HRISHIKESH NASKAR,M,,,RCPI,4270,99756
1951,157,West Bengal,8,Bishnupur,GEN,KAMAL KRISHNA KUNTI,M,,,RCPI,3919,99756
1951,157,West Bengal,9,Bishnupur,GEN,SADANANDA MONDAL,M,,,KMPP,3225,99756
1951,157,West Bengal,10,Bishnupur,GEN,BHOLANATH BISWAS,M,,,IND,2686,99756
1951,157,West Bengal,11,Bishnupur,GEN,DHIRENDRA NATH BERA,M,,,KMPP,2181,99756
1951,157,West Bengal,12,Bishnupur,GEN,BHUPENDRA NATH PARUI,M,,,IND,1558,99756
1951,157,West Bengal,13,Bishnupur,GEN,HEMANTA KUMAR NASKAR,M,,,IND,1088,99756
1951,157,West Bengal,14,Bishnupur,GEN,KADAR GAZI,M,,,IND,777,99756
1951,158,West Bengal,1,Budge Budge,GEN,BANKIM MUKHERJEE,M,,,CPI,13171,26384
1951,158,West Bengal,2,Budge Budge,GEN,KALIPADA MOOKHERJEE,M,,,INC,6335,26384
1951,158,West Bengal,3,Budge Budge,GEN,SHAIKH MAHAMMAD ALI,M,,,IND,2414,26384
1951,158,West Bengal,4,Budge Budge,GEN,RAM CHANDRA AWTASHI,M,,,IND,1472,26384
1951,158,West Bengal,5,Budge Budge,GEN,SUDARSHAN CHATTERJEE,M,,,RCPI,1190,26384
1951,158,West Bengal,6,Budge Budge,GEN,SURENDRA NATH MANDAL,M,,,IND,1049,26384
1951,158,West Bengal,7,Budge Budge,GEN,DEVENDA NATH SUKUL,M,,,IND,358,26384
1951,158,West Bengal,8,Budge Budge,GEN,BIBHUTI BHUSHAN GHOSH,M,,,IND,204,26384
1951,158,West Bengal,9,Budge Budge,GEN,PROVASH CHANDRU DHAR,M,,,IND,191,26384
1951,159,West Bengal,1,Mohestola,GEN,SUDHIR CHANDRA BHANDARI,M,,,CPI,6614,26179
1951,159,West Bengal,2,Mohestola,GEN,NIHARANDU DUTTA MAZUMDER,M,,,INC,6451,26179
1951,159,West Bengal,3,Mohestola,GEN,MUNSELF ALI MOLLA,M,,,IND,6078,26179
1951,159,West Bengal,4,Mohestola,GEN,AMIYA MONDAL,M,,,IND,3334,26179
1951,159,West Bengal,5,Mohestola,GEN,SUDHIR MOOKHOTI,M,,,IND,1775,26179
1951,159,West Bengal,6,Mohestola,GEN,NAGENDRANATH PAUL,M,,,IND,1097,26179
1951,159,West Bengal,7,Mohestola,GEN,TEJENDRA KUMAR BASU,M,,,KMPP,830,26179
1951,160,West Bengal,1,Garden Reach,GEN,S . M . ABDULLAH,M,,,INC,11471,22961
1951,160,West Bengal,2,Garden Reach,GEN,SHAIKH ABDULLA FAROOQUI,M,,,CPI,7186,22961
1951,160,West Bengal,3,Garden Reach,GEN,HRISHIKESH PAUL,M,,,BJS,1973,22961
1951,160,West Bengal,4,Garden Reach,GEN,MAHABBAT KHAN,M,,,IND,1202,22961
1951,160,West Bengal,5,Garden Reach,GEN,NARAYAN DAS GUPTA,M,,,SP,488,22961
1951,160,West Bengal,6,Garden Reach,GEN,K . K . RAM,M,,,FBL(MG),276,22961
1951,160,West Bengal,7,Garden Reach,GEN,RAJ KISHORE SINGH,M,,,KMPP,157,22961
1951,160,West Bengal,8,Garden Reach,GEN,SAYED MAHAMMAD ALI,M,,,IND,129,22961
1951,160,West Bengal,9,Garden Reach,GEN,ACHARJI LALL CHOPRA,M,,,IND,79,22961
1951,161,West Bengal,1,Tollyganj,GEN,JYOTISH JOARDER,M,,,IND,6962,18619
1951,161,West Bengal,2,Tollyganj,GEN,PURNA CHANDRA DAS,M,,,INC,4558,18619
1951,161,West Bengal,3,Tollyganj,GEN,PROMATHA NATH MITRA,M,,,IND,1326,18619
1951,161,West Bengal,4,Tollyganj,GEN,HIRENDRA LAL SARKAR,M,,,IND,1263,18619
1951,161,West Bengal,5,Tollyganj,GEN,AJIT KUMAR ROY,M,,,SP,1191,18619
1951,161,West Bengal,6,Tollyganj,GEN,CHARU CHANDRA ROY,M,,,RSP,1185,18619
1951,161,West Bengal,7,Tollyganj,GEN,ROY HARENDRO NATH BASU,M,,,BJS,986,18619
1951,161,West Bengal,8,Tollyganj,GEN,SANTIMOY BANERJEE,M,,,IND,347,18619
1951,161,West Bengal,9,Tollyganj,GEN,SUDHIR KUMAR GHOSH,M,,,KMPP,289,18619
1951,161,West Bengal,10,Tollyganj,GEN,UMAPROSANNA CHAKRAVORTY,M,,,IND,179,18619
1951,161,West Bengal,11,Tollyganj,GEN,KASHITISH CHANDRA BANERJEE,M,,,IND,116,18619
1951,161,West Bengal,12,Tollyganj,GEN,ABANI GHOSHAL,M,,,IND,98,18619
1951,161,West Bengal,13,Tollyganj,GEN,KASISWAR BANERJEE,M,,,IND,94,18619
1951,161,West Bengal,14,Tollyganj,GEN,AJIT KUMAR SEN,M,,,IND,25,18619
1951,162,West Bengal,1,Behala,GEN,BIREN ROY,M,,,FBL(RG),9539,22858
1951,162,West Bengal,2,Behala,GEN,BARENDRO KUMAR GHOSH,M,,,INC,5959,22858
1951,162,West Bengal,3,Behala,GEN,UJYALA ROY RAKSHIT,M,,,IND,4562,22858
1951,162,West Bengal,4,Behala,GEN,JAGADANANDA MUKHERJEE,M,,,IND,988,22858
1951,162,West Bengal,5,Behala,GEN,MADHAB GHOSH,M,,,BJS,747,22858
1951,162,West Bengal,6,Behala,GEN,DHIRENDRA MOHAN GHATAK,M,,,KMPP,542,22858
1951,162,West Bengal,7,Behala,GEN,JYOTISH CHANDRA BHOWMICK,M,,,IND,307,22858
1951,162,West Bengal,8,Behala,GEN,GOPINATH DHALI,M,,,IND,214,22858
1951,163,West Bengal,1,Cossipur,GEN,BISWANATH ROY,M,,,INC,10436,23072
1951,163,West Bengal,2,Cossipur,GEN,JYOTIRMOY SARMA,M,,,CPI,9058,23072
1951,163,West Bengal,3,Cossipur,GEN,SHIB NATH CHATTERJEE,M,,,HMS,1043,23072
1951,163,West Bengal,4,Cossipur,GEN,PANCHANAN BHATTACHARJEE,M,,,KMPP,848,23072
1951,163,West Bengal,5,Cossipur,GEN,MRIGENDRA MAZUMDER,M,,,IND,782,23072
1951,163,West Bengal,6,Cossipur,GEN,SUKUMAR PAUL,M,,,IND,484,23072
1951,163,West Bengal,7,Cossipur,GEN,BHOLANATH TEWARI,M,,,SP,305,23072
1951,163,West Bengal,8,Cossipur,GEN,DINESH ROY CHOWDHURY,M,,,IND,116,23072
1951,164,West Bengal,1,Shampukur,GEN,HEMANTA KUMAR BOSE,M,,,IND,12009,20680
1951,164,West Bengal,2,Shampukur,GEN,JOGAMOHAN BASU,M,,,INC,5389,20680
1951,164,West Bengal,3,Shampukur,GEN,AMAR GOPAL NANDI,M,,,FBL(RG),2036,20680
1951,164,West Bengal,4,Shampukur,GEN,KAMAL BASU,M,,,CPI,555,20680
1951,164,West Bengal,5,Shampukur,GEN,AMIYA KUMAR SANYAL,M,,,HMS,502,20680
1951,164,West Bengal,6,Shampukur,GEN,SATYA KUMAR MUKHERJEE,M,,,IND,189,20680
1951,165,West Bengal,1,Kumartuli,GEN,NEPAL CHANDRA ROY,M,,,FBL(MG),7280,22042
1951,165,West Bengal,2,Kumartuli,GEN,KRISHNA DASS ROY,M,,,INC,6012,22042
1951,165,West Bengal,3,Kumartuli,GEN,KAMAL K . PAUL,M,,,IND,4764,22042
1951,165,West Bengal,4,Kumartuli,GEN,KANAILAL CHATTERJEE,M,,,SP,1262,22042
1951,165,West Bengal,5,Kumartuli,GEN,ABANI BHUSAN ROY,M,,,BJS,1258,22042
1951,165,West Bengal,6,Kumartuli,GEN,SATYANANDA BHATTACHARJEE,M,,,KMPP,795,22042
1951,165,West Bengal,7,Kumartuli,GEN,JAMINI NATH DAS,M,,,IND,183,22042
1951,165,West Bengal,8,Kumartuli,GEN,TARAPADA MAZUMDAR,M,,,IND,174,22042
1951,165,West Bengal,9,Kumartuli,GEN,BANBEHARI DATT,M,,,IND,130,22042
1951,165,West Bengal,10,Kumartuli,GEN,KESHAB NARAYAN RAY,M,,,IND,97,22042
1951,165,West Bengal,11,Kumartuli,GEN,BHUPESH CHANDRA GUPTA,M,,,IND,87,22042
1951,166,West Bengal,1,Burtola,GEN,NIRMAL CHANDRA DE,M,,,INC,6682,22583
1951,166,West Bengal,2,Burtola,GEN,SUDHIR CHANDRA ROY CHOUDHURY,M,,,KMPP,6590,22583
1951,166,West Bengal,3,Burtola,GEN,NILAMBAR CHATTERJEE,M,,,FBL(MG),4906,22583
1951,166,West Bengal,4,Burtola,GEN,HEMENDRA PROSAD GHOSH,M,,,IND,2678,22583
1951,166,West Bengal,5,Burtola,GEN,RAMA NATH GHOSH,M,,,IND,910,22583
1951,166,West Bengal,6,Burtola,GEN,SATYENDRA NATH BASU,M,,,IND,273,22583
1951,166,West Bengal,7,Burtola,GEN,NIRENDRA MAZUMDER,M,,,IND,253,22583
1951,166,West Bengal,8,Burtola,GEN,BANKU BEHARI GHOSH,M,,,IND,172,22583
1951,166,West Bengal,9,Burtola,GEN,SATYENDRA SEN,M,,,RRP,119,22583
1951,167,West Bengal,1,Muchipara,GEN,SANKAR PRASAD MITRA,M,,,INC,6577,19784
1951,167,West Bengal,2,Muchipara,GEN,DHIRENDRA CHANDRA BHOWMICK,M,,,FBL(MG),6568,19784
1951,167,West Bengal,3,Muchipara,GEN,AROBINDA BOSE,M,,,IND,1989,19784
1951,167,West Bengal,4,Muchipara,GEN,SANAT KUMAR ROY CHOWDHURY,M,,,HMS,1834,19784
1951,167,West Bengal,5,Muchipara,GEN,PANNA LAL MITRA,M,,,IND,643,19784
1951,167,West Bengal,6,Muchipara,GEN,PRABIR CHANDRA GHOSE,M,,,RSP,428,19784
1951,167,West Bengal,7,Muchipara,GEN,ABUL AHSAN,M,,,IND,412,19784
1951,167,West Bengal,8,Muchipara,GEN,JATINDRA BISWAS,M,,,IND,337,19784
1951,167,West Bengal,9,Muchipara,GEN,SANTI SEN GUPTA,M,,,KMPP,335,19784
1951,167,West Bengal,10,Muchipara,GEN,JOGENDRA NATH MAITRA,M,,,IND,219,19784
1951,167,West Bengal,11,Muchipara,GEN,NIKHILESH SEN GUPTA,M,,,IND,179,19784
1951,167,West Bengal,12,Muchipara,GEN,PROMODE KUMAR GHOSAL,M,,,IND,72,19784
1951,167,West Bengal,13,Muchipara,GEN,NARENDRA NATH BANERJEE,M,,,IND,54,19784
1951,167,West Bengal,14,Muchipara,GEN,ABANISWAR MISRA,M,,,SP,53,19784
1951,167,West Bengal,15,Muchipara,GEN,BHUPENDRA GHOSE,M,,,IND,50,19784
1951,167,West Bengal,16,Muchipara,GEN,MAHENDRA KUMAR GHOSE,M,,,IND,34,19784
1951,168,West Bengal,1,Jorabagan,GEN,RAM LAGAN SINGH,M,,,INC,5288,12415
1951,168,West Bengal,2,Jorabagan,GEN,ARDHANSU MITRA,M,,,CPI,3997,12415
1951,168,West Bengal,3,Jorabagan,GEN,HIMANGSU KUMAR SET,M,,,IND,2028,12415
1951,168,West Bengal,4,Jorabagan,GEN,CHOUTHMAL SARAF,M,,,IND,404,12415
