AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_NAME,VOTES,YEAR,polled_votes,rank
Guruvayoor,65,GEN,,,K. C.RAJAN,IND,M,Kerala,1576.0,1977,55710.0,3
Nattika,66,GEN,,,P. K. GOPALAKRISHNAN,CPI,M,Kerala,32917.0,1977,58198.0,1
Nattika,66,GEN,,,V. K. GOPINATHAN,BLD,M,Kerala,24711.0,1977,58198.0,2
Nattika,66,GEN,,,K. V. VISWAMBARAN,IND,M,Kerala,570.0,1977,58198.0,3
Kodungallur,67,GEN,,,V. K. RAJAN,CPI,M,Kerala,32159.0,1977,65148.0,1
Kodungallur,67,GEN,,,P. V. ABDUL KADER,IND,M,Kerala,24048.0,1977,65148.0,2
Kodungallur,67,GEN,,,CHALLI KRISHNAN,IND,M,Kerala,8158.0,1977,65148.0,3
Kodungallur,67,GEN,,,NALLIPARAMBIL VASU,IND,M,Kerala,783.0,1977,65148.0,4
Angamaly,68,GEN,,,A. P. KURIAN,CPM,M,Kerala,36261.0,1977,73057.0,1
Angamaly,68,GEN,,,P. P. THANKACHAN,INC,M,Kerala,35700.0,1977,73057.0,2
Angamaly,68,GEN,,,CHACKO ANCHERI,IND,M,Kerala,696.0,1977,73057.0,3
Angamaly,68,GEN,,,MARY VERGHESE,IND,F,Kerala,400.0,1977,73057.0,4
Vadakara,69,GEN,,,T. K. ABDU,CPM,M,Kerala,30498.0,1977,64274.0,1
Vadakara,69,GEN,,,K. C. MATHEW,CPI,M,Kerala,29541.0,1977,64274.0,2
Vadakara,69,GEN,,,A. K. ALI AKBAR,IND,M,Kerala,1878.0,1977,64274.0,3
Vadakara,69,GEN,,,K. A. KASIM IDRAS,IND,M,Kerala,1635.0,1977,64274.0,4
Vadakara,69,GEN,,,VALATHU SALIM,IND,M,Kerala,368.0,1977,64274.0,5
Vadakara,69,GEN,,,K. K. RAMAN,IND,M,Kerala,354.0,1977,64274.0,6
Parur,70,GEN,,,XAVIER ARAKKAL,INC,M,Kerala,29644.0,1977,57717.0,1
Parur,70,GEN,,,VARKEY PAINANDAR,IND,M,Kerala,24733.0,1977,57717.0,2
Parur,70,GEN,,,P. GANGADHARAN,IND,M,Kerala,2704.0,1977,57717.0,3
Parur,70,GEN,,,K. P. KRISHNA MENON,IND,M,Kerala,409.0,1977,57717.0,4
Parur,70,GEN,,,K. S. CHANDRAN,IND,M,Kerala,227.0,1977,57717.0,5
Narakal,71,SC,,,T. A. PARAMAN,RSP,M,Kerala,30985.0,1977,62394.0,1
Narakal,71,SC,,,S. VASU,CPM,M,Kerala,28795.0,1977,62394.0,2
Narakal,71,SC,,,C. VALLON,IND,M,Kerala,1201.0,1977,62394.0,3
Narakal,71,SC,,,C. C. KUNJAN,IND,M,Kerala,783.0,1977,62394.0,4
Narakal,71,SC,,,"T, K, C, VADUTHALA",IND,M,Kerala,458.0,1977,62394.0,5
Narakal,71,SC,,,T. A. VINAYAN,IND,M,Kerala,172.0,1977,62394.0,6
Eranakulam,72,GEN,,,A. L. JACOB,INC,M,Kerala,33367.0,1977,66977.0,1
Eranakulam,72,GEN,,,ALEXANDER PARAMBITHARA,BLD,M,Kerala,31643.0,1977,66977.0,2
Eranakulam,72,GEN,,,M. A. SAROJINI,IND,F,Kerala,1122.0,1977,66977.0,3
Eranakulam,72,GEN,,,KALOOR RAVI,IND,M,Kerala,601.0,1977,66977.0,4
Eranakulam,72,GEN,,,NAMBATH SIVARAMA MEMON,IND,M,Kerala,244.0,1977,66977.0,5
Mattancherry,73,GEN,,,K. J. HARSCHEL,BLD,M,Kerala,29543.0,1977,54891.0,1
Mattancherry,73,GEN,,,A. A. KOCHUNNY,INC,M,Kerala,25348.0,1977,54891.0,2
Palluruthy,74,GEN,,,EAPEN VARGHESE,KEC,M,Kerala,32479.0,1977,67800.0,1
Palluruthy,74,GEN,,,M. M. LAWRENCE,CPM,M,Kerala,30638.0,1977,67800.0,2
Palluruthy,74,GEN,,,K. A. DHARMAJAN,IND,M,Kerala,2503.0,1977,67800.0,3
Palluruthy,74,GEN,,,VAKACHAN ERESSERIL,IND,M,Kerala,1487.0,1977,67800.0,4
Palluruthy,74,GEN,,,V. D. ACHAPPAN,IND,M,Kerala,403.0,1977,67800.0,5
Palluruthy,74,GEN,,,B. WELLINGTON,IND,M,Kerala,290.0,1977,67800.0,6
Thripunithura,75,GEN,,,T. K. RAMAKRISHNAN,CPM,M,Kerala,35754.0,1977,69040.0,1
Thripunithura,75,GEN,,,K. M. RAMSAKUNJU,IUML,M,Kerala,30009.0,1977,69040.0,2
Thripunithura,75,GEN,,,K.R. PANKAJAKSHAN,IND,M,Kerala,2223.0,1977,69040.0,3
Thripunithura,75,GEN,,,T. V. PANKAJAKSHA PANICKER,IND,M,Kerala,433.0,1977,69040.0,4
Thripunithura,75,GEN,,,EDAPALLY ASOKRAJ,IND,M,Kerala,312.0,1977,69040.0,5
Thripunithura,75,GEN,,,T. V. KARTHIKEYAN,IND,M,Kerala,309.0,1977,69040.0,6
Aluva,76,GEN,,,T. H. MUSTHAFA,INC,M,Kerala,37017.0,1977,74744.0,1
Aluva,76,GEN,,,M. P. M. JAPHERKHAN,MLO,M,Kerala,36259.0,1977,74744.0,2
Aluva,76,GEN,,,P. S. THANKAPPAN,IND,M,Kerala,1468.0,1977,74744.0,3
Perumbavoor,77,GEN,,,P. R. SIVAN,CPM,M,Kerala,34133.0,1977,68594.0,1
Perumbavoor,77,GEN,,,P. I. POULOSE,INC,M,Kerala,32386.0,1977,68594.0,2
Perumbavoor,77,GEN,,,N. V. NARAYANAN,IND,M,Kerala,1765.0,1977,68594.0,3
Perumbavoor,77,GEN,,,GEORGE JOSEPH,IND,M,Kerala,310.0,1977,68594.0,4
Kunnathunad,78,GEN,,,P. R. ESTHOSE,CPM,M,Kerala,31126.0,1977,64668.0,1
Kunnathunad,78,GEN,,,PAUL P. MANI,INC,M,Kerala,28436.0,1977,64668.0,2
Kunnathunad,78,GEN,,,FR. OUSEPH PATHICKAL,IND,M,Kerala,4056.0,1977,64668.0,3
Kunnathunad,78,GEN,,,P. ABOOBAKER,IND,M,Kerala,545.0,1977,64668.0,4
Kunnathunad,78,GEN,,,P. K. KUMARAN,IND,M,Kerala,407.0,1977,64668.0,5
Kunnathunad,78,GEN,,,T. V. SUNDARAM,IND,M,Kerala,98.0,1977,64668.0,6
Piravom,79,GEN,,,T. M. JACOB,KEC,M,Kerala,35598.0,1977,66388.0,1
Piravom,79,GEN,,,ALUNKAL DEVASSY,BLD,M,Kerala,29868.0,1977,66388.0,2
Piravom,79,GEN,,,K. V. CHACKO,IND,M,Kerala,640.0,1977,66388.0,3
Piravom,79,GEN,,,OUSEPH PATHROSE,IND,M,Kerala,282.0,1977,66388.0,4
Muvattupuzha,80,GEN,,,P. C. JOSEPH,KEC,M,Kerala,32994.0,1977,66992.0,1
Muvattupuzha,80,GEN,,,SUNNY MANNATHUKARAN,KCP,M,Kerala,28349.0,1977,66992.0,2
Muvattupuzha,80,GEN,,,PENNAMMA JACOB,IND,F,Kerala,2249.0,1977,66992.0,3
Muvattupuzha,80,GEN,,,E. I. NARAYANAN,IND,M,Kerala,1950.0,1977,66992.0,4
Muvattupuzha,80,GEN,,,M. P. ABRAHAM,IND,M,Kerala,1450.0,1977,66992.0,5
Kothamangalam,81,GEN,,,M. V. MANI,KEC,M,Kerala,34523.0,1977,67920.0,1
Kothamangalam,81,GEN,,,M. E. KURIAKOSE,KCP,M,Kerala,31432.0,1977,67920.0,2
Kothamangalam,81,GEN,,,M. C. THANKAPPAN,IND,M,Kerala,1491.0,1977,67920.0,3
Kothamangalam,81,GEN,,,JOHN MATHAI,IND,M,Kerala,320.0,1977,67920.0,4
Kothamangalam,81,GEN,,,VARGHESE CHERIYA,IND,M,Kerala,77.0,1977,67920.0,5
Kothamangalam,81,GEN,,,P. R. RAMAKRISHNAN NAIR,IND,M,Kerala,77.0,1977,67920.0,5
Thodupuzha,82,GEN,,,P. J. JOSEPH,KEC,M,Kerala,38294.0,1977,67428.0,1
Thodupuzha,82,GEN,,,A. C. CHACKO,KCP,M,Kerala,24386.0,1977,67428.0,2
Thodupuzha,82,GEN,,,JOSE ABRAHAM,IND,M,Kerala,4278.0,1977,67428.0,3
Thodupuzha,82,GEN,,,THOMAS NARIMATTAM,IND,M,Kerala,470.0,1977,67428.0,4
Devikulam,83,SC,,,KITTAPPANARAYANASWAMY,INC,M,Kerala,27348.0,1977,55814.0,1
Devikulam,83,SC,,,G. VARADAN,CPM,M,Kerala,18949.0,1977,55814.0,2
Devikulam,83,SC,,,N. GANPATHY,IND,M,Kerala,8388.0,1977,55814.0,3
Devikulam,83,SC,,,AMAVASI CHUPLAN,IND,M,Kerala,800.0,1977,55814.0,4
Devikulam,83,SC,,,C. B. RAMAKRISHNAN,IND,M,Kerala,237.0,1977,55814.0,5
Devikulam,83,SC,,,S. VELAYUDHAN,IND,M,Kerala,92.0,1977,55814.0,6
Idukki,84,GEN,,,V. T. SEBASTIAN,KEC,M,Kerala,23244.0,1977,52949.0,1
Idukki,84,GEN,,,JOHAN THOMAS MOOLAPPARAMPIL,IND,M,Kerala,14071.0,1977,52949.0,2
Idukki,84,GEN,,,E. M. AUGUSTHY,IND,M,Kerala,9482.0,1977,52949.0,3
Idukki,84,GEN,,,K. P. GPOI,IND,M,Kerala,4900.0,1977,52949.0,4
Idukki,84,GEN,,,JOSEPH PAIKA,IND,M,Kerala,843.0,1977,52949.0,5
Idukki,84,GEN,,,JOSEPH I. C.,IND,M,Kerala,191.0,1977,52949.0,6
Idukki,84,GEN,,,S. VILAKKUNNAM,IND,M,Kerala,135.0,1977,52949.0,7
Idukki,84,GEN,,,MATHEW VARKEY,IND,M,Kerala,83.0,1977,52949.0,8
Udumbanchola,85,GEN,,,THOMAS JOSEPH,KEC,M,Kerala,29083.0,1977,57960.0,1
Udumbanchola,85,GEN,,,M. GINADEVAN,CPM,M,Kerala,20843.0,1977,57960.0,2
Udumbanchola,85,GEN,,,NARAYANAN KOCHUKUNJU,IND,M,Kerala,4289.0,1977,57960.0,3
Udumbanchola,85,GEN,,,JOSEPH THOMAS,IND,M,Kerala,1091.0,1977,57960.0,4
Udumbanchola,85,GEN,,,PHILLIP CHACKO,ADMK,M,Kerala,1020.0,1977,57960.0,5
Udumbanchola,85,GEN,,,MANUEL SUBBAYYAN,IND,M,Kerala,932.0,1977,57960.0,6
Udumbanchola,85,GEN,,,MARTHAI PHILLIPOSE,IND,M,Kerala,332.0,1977,57960.0,7
Udumbanchola,85,GEN,,,P. V. SHREEDHARAN,IND,M,Kerala,134.0,1977,57960.0,8
Udumbanchola,85,GEN,,,LAZER LONAN,IND,M,Kerala,127.0,1977,57960.0,9
Udumbanchola,85,GEN,,,M. R. SUKUMARAN NAIR,IND,M,Kerala,109.0,1977,57960.0,10
Peerumade,86,GEN,,,C. A. KURIYAN,CPI,M,Kerala,27360.0,1977,54880.0,1
Peerumade,86,GEN,,,K. S. KRISHNAN,CPM,M,Kerala,20013.0,1977,54880.0,2
Peerumade,86,GEN,,,KALLARA SUKUMARAN,IND,M,Kerala,3425.0,1977,54880.0,3
Peerumade,86,GEN,,,S. K.. ANANDAN,IND,M,Kerala,2564.0,1977,54880.0,4
Peerumade,86,GEN,,,INNACI MUTHU RAYAPPAN,ADMK,M,Kerala,1094.0,1977,54880.0,5
Peerumade,86,GEN,,,ARUMA NAYAGOM SUBBIAH,IND,M,Kerala,424.0,1977,54880.0,6
Kanjirappally,87,GEN,,,K. V. KURIAN,KEC,M,Kerala,32207.0,1977,63272.0,1
Kanjirappally,87,GEN,,,EAPEN JACOB,KCP,M,Kerala,28227.0,1977,63272.0,2
Kanjirappally,87,GEN,,,P. GOVINDAN KUTTY,IND,M,Kerala,1864.0,1977,63272.0,3
Kanjirappally,87,GEN,,,R. S. M. ISMAIL,IND,M,Kerala,425.0,1977,63272.0,4
Kanjirappally,87,GEN,,,ABRAHAM CHACKO,IND,M,Kerala,219.0,1977,63272.0,5
Kanjirappally,87,GEN,,,K. SIVARAMAN,IND,M,Kerala,177.0,1977,63272.0,6
Kanjirappally,87,GEN,,,K. C. JAYADEVPERUMAL,IND,M,Kerala,153.0,1977,63272.0,7
Vazhoor,88,GEN,,,K. NARAYANA KURUP,KEC,M,Kerala,37391.0,1977,56069.0,1
Vazhoor,88,GEN,,,K. M. SADASIVAN NAIR,CPM,M,Kerala,17356.0,1977,56069.0,2
Vazhoor,88,GEN,,,PAUL CHIKARODU,IND,M,Kerala,1070.0,1977,56069.0,3
Vazhoor,88,GEN,,,A. CHANDRAN,IND,M,Kerala,252.0,1977,56069.0,4
Changanassery,89,GEN,,,JOSEPH CHACKO,KEC,M,Kerala,31960.0,1977,64002.0,1
Changanassery,89,GEN,,,MATHEW MULLAKUPADEM,KCP,M,Kerala,19481.0,1977,64002.0,2
Changanassery,89,GEN,,,P. P. JOSE,IND,M,Kerala,8612.0,1977,64002.0,3
Changanassery,89,GEN,,,P. K. DIVAKARAN,IND,M,Kerala,3046.0,1977,64002.0,4
Changanassery,89,GEN,,,T. R. SUKUMARAN,IND,M,Kerala,903.0,1977,64002.0,5
Kottayam,90,GEN,,,P. P. GEORGE,CPI,M,Kerala,35683.0,1977,70862.0,1
Kottayam,90,GEN,,,M. THOMAS,CPM,M,Kerala,32107.0,1977,70862.0,2
Kottayam,90,GEN,,,VAIKOM DEVARAJ,IND,M,Kerala,1923.0,1977,70862.0,3
Kottayam,90,GEN,,,THIRUVARPPU PARAMESWARAN NAIR,IND,M,Kerala,538.0,1977,70862.0,4
Kottayam,90,GEN,,,T. K. KOCHOLAKUMAR,IND,M,Kerala,335.0,1977,70862.0,5
Kottayam,90,GEN,,,V. D. JOHN DEVASSIA,IND,M,Kerala,276.0,1977,70862.0,6
Ettumanoor,91,GEN,,,P. B. R. PILLAI,BLD,M,Kerala,23795.0,1977,63118.0,1
Ettumanoor,91,GEN,,,M. C. ABRAHAM,INC,M,Kerala,23553.0,1977,63118.0,2
Ettumanoor,91,GEN,,,GEORGE JOSEPH PODIPARA,IND,M,Kerala,14817.0,1977,63118.0,3
Ettumanoor,91,GEN,,,K. J. SUDHAKARAN,IND,M,Kerala,953.0,1977,63118.0,4
Puthuppally,92,GEN,,,OOMMEN CHANDY,INC,M,Kerala,40376.0,1977,67181.0,1
Puthuppally,92,GEN,,,P. C. CHERIAN,BLD,M,Kerala,24466.0,1977,67181.0,2
Puthuppally,92,GEN,,,P. K. VIJAYAN,IND,M,Kerala,1663.0,1977,67181.0,3
Puthuppally,92,GEN,,,AYARKUNNAM RAMAN NAIR,IND,M,Kerala,676.0,1977,67181.0,4
Poonjar,93,GEN,,,V. J. JOSEPH,KEC,M,Kerala,34770.0,1977,55835.0,1
Poonjar,93,GEN,,,P. I. DEVASIA,KCP,M,Kerala,21065.0,1977,55835.0,2
Pala,94,GEN,,,K. M. MANI,KEC,M,Kerala,39664.0,1977,64992.0,1
Pala,94,GEN,,,N. C. JOSEPH,IND,M,Kerala,24807.0,1977,64992.0,2
Pala,94,GEN,,,JOSEPH CHERIAN,IND,M,Kerala,521.0,1977,64992.0,3
Kaduthuruthy,95,GEN,,,O. LUKOSE,KEC,M,Kerala,38403.0,1977,64055.0,1
Kaduthuruthy,95,GEN,,,K. K. JOSEPH,CPM,M,Kerala,25652.0,1977,64055.0,2
Vaikom,96,SC,,,M. K. KESAVAN,CPI,M,Kerala,39711.0,1977,65915.0,1
Vaikom,96,SC,,,K. G. BHASKARAN,CPM,M,Kerala,24770.0,1977,65915.0,2
Vaikom,96,SC,,,M. K. KUNJAN,IND,M,Kerala,746.0,1977,65915.0,3
Vaikom,96,SC,,,P. K. NARAYANAN,IND,M,Kerala,365.0,1977,65915.0,4
Vaikom,96,SC,,,KUMARJI DAVID,IND,M,Kerala,323.0,1977,65915.0,5
Aroor,97,GEN,,,P. S. SREENIVASAN,CPI,M,Kerala,39643.0,1977,70709.0,1
Aroor,97,GEN,,,K. R. GOURI,CPM,F,Kerala,30048.0,1977,70709.0,2
Aroor,97,GEN,,,T. A. PRABHAKARAN,IND,M,Kerala,425.0,1977,70709.0,3
Aroor,97,GEN,,,THURAVOOR BHASI,IND,M,Kerala,358.0,1977,70709.0,4
Aroor,97,GEN,,,C. V. KUNJIKUTTAN,IND,M,Kerala,235.0,1977,70709.0,5
Sherthalai,98,GEN,,,M. K. RAGHAVAN,INC,M,Kerala,37767.0,1977,64346.0,1
Sherthalai,98,GEN,,,N. P. THANDAR,CPM,M,Kerala,26007.0,1977,64346.0,2
Sherthalai,98,GEN,,,RAJAGOPALA KARTHA,IND,M,Kerala,572.0,1977,64346.0,3
Mararikulam,99,GEN,,,A. V. THAMARAKSHAN,RSP,M,Kerala,39094.0,1977,77515.0,1
Mararikulam,99,GEN,,,P. K. CHANDRANDAN,CPM,M,Kerala,34748.0,1977,77515.0,2
Mararikulam,99,GEN,,,M. D. GOPIDAS,IND,M,Kerala,3673.0,1977,77515.0,3
Alappuzha,100,GEN,,,P. K. VASUDEVAN NAIR,CPI,M,Kerala,35301.0,1977,60932.0,1
Alappuzha,100,GEN,,,JOSEPH MATAHN,BLD,M,Kerala,25631.0,1977,60932.0,2
Ambalapuzha,101,GEN,,,K.K. KUMARA PILLAI,RSP,M,Kerala,32056.0,1977,61867.0,1
Ambalapuzha,101,GEN,,,V.S. ACHUTHANANDAN,CPM,M,Kerala,26471.0,1977,61867.0,2
Ambalapuzha,101,GEN,,,RAJASIMHAN,IND,M,Kerala,2288.0,1977,61867.0,3
Ambalapuzha,101,GEN,,,K.BALAKRISHNA KURUP,IND,M,Kerala,458.0,1977,61867.0,4
Ambalapuzha,101,GEN,,,P.A. MAJEED,IND,M,Kerala,269.0,1977,61867.0,5
Ambalapuzha,101,GEN,,,JOSEPH POOTHARA,IND,M,Kerala,223.0,1977,61867.0,6
Ambalapuzha,101,GEN,,,RAMA PANIKER HARIHARA IYER,IND,M,Kerala,102.0,1977,61867.0,7
Kuttanad,102,GEN,,,EAPPEN KANDAKUDY,KEC,M,Kerala,34161.0,1977,64686.0,1
Kuttanad,102,GEN,,,K.P. JOSEPH,CPM,M,Kerala,27014.0,1977,64686.0,2
Kuttanad,102,GEN,,,K. RAVU,IND,M,Kerala,3054.0,1977,64686.0,3
Kuttanad,102,GEN,,,KURIAN MATHEW,IND,M,Kerala,305.0,1977,64686.0,4
Kuttanad,102,GEN,,,P.Z. JOSEPH,IND,M,Kerala,152.0,1977,64686.0,5
Haripad,103,GEN,,,G.P. MANGALATHU MADAOM,IND,M,Kerala,33037.0,1977,71944.0,1
Haripad,103,GEN,,,C.B.C. WARRIER,CPM,M,Kerala,30118.0,1977,71944.0,2
Haripad,103,GEN,,,K. BALAKRISHAN,IND,M,Kerala,8266.0,1977,71944.0,3
Haripad,103,GEN,,,G. DASAPPAN PILLAI,IND,M,Kerala,421.0,1977,71944.0,4
Haripad,103,GEN,,,K.R. HARIPAD,IND,M,Kerala,102.0,1977,71944.0,5
Kayamkulam,104,GEN,,,THUNDATHIE KUNJUKRISHNA PILLAI,INC,M,Kerala,29742.0,1977,64096.0,1
Kayamkulam,104,GEN,,,P.A. HARIS P.K. KUNJU,BLD,M,Kerala,24655.0,1977,64096.0,2
Kayamkulam,104,GEN,,,T.V. VIJAYARAJAN,IND,M,Kerala,9699.0,1977,64096.0,3
Thiruvalla,105,GEN,,,E. JOHN JACOB,KEC,M,Kerala,31548.0,1977,58255.0,1
Thiruvalla,105,GEN,,,JOHN JACOB VALLAKKALIL,KCP,M,Kerala,24573.0,1977,58255.0,2
Thiruvalla,105,GEN,,,VENGAL P.K. MATHEW,IND,M,Kerala,1299.0,1977,58255.0,3
Thiruvalla,105,GEN,,,K. KARUNAKARA PILLAI,IND,M,Kerala,407.0,1977,58255.0,4
Thiruvalla,105,GEN,,,SAMUEL CHERIAN,IND,M,Kerala,225.0,1977,58255.0,5
Thiruvalla,105,GEN,,,MATHAI CHACKO,IND,M,Kerala,203.0,1977,58255.0,6
Kallooppara,106,GEN,,,T.S. JOHN,KEC,M,Kerala,33967.0,1977,54946.0,1
Kallooppara,106,GEN,,,E.K. KURIAKOSE,KCP,M,Kerala,17173.0,1977,54946.0,2
Kallooppara,106,GEN,,,GEORGE VARGHESE,IND,M,Kerala,2173.0,1977,54946.0,3
Kallooppara,106,GEN,,,A. MARET,IND,M,Kerala,865.0,1977,54946.0,4
Kallooppara,106,GEN,,,M.D. KUNJOONJU SHASTRI,IND,M,Kerala,402.0,1977,54946.0,5
Kallooppara,106,GEN,,,CHRISTUDAS,IND,M,Kerala,230.0,1977,54946.0,6
Kallooppara,106,GEN,,,M.D. JANAMMA,IND,F,Kerala,136.0,1977,54946.0,7
Aranmula,107,GEN,,,M.K. HEMACHANDRAN,INC,M,Kerala,35482.0,1977,58821.0,1
Aranmula,107,GEN,,,P.N. CHANDRASENAN,IND,M,Kerala,21127.0,1977,58821.0,2
Aranmula,107,GEN,,,PERINGALA BALAKRISHNAN,IND,M,Kerala,1691.0,1977,58821.0,3
Aranmula,107,GEN,,,RAMAKRISHNA PILLAI,IND,M,Kerala,521.0,1977,58821.0,4
Chengannur,108,GEN,,,THAKAPPAN PILLAI,IND,M,Kerala,33909.0,1977,63824.0,1
Chengannur,108,GEN,,,K.R. SARASWATHI AMMA,KCP,F,Kerala,27356.0,1977,63824.0,2
Chengannur,108,GEN,,,V. VISWANATHAN,IND,M,Kerala,2150.0,1977,63824.0,3
Chengannur,108,GEN,,,P.P. MATHEW,IND,M,Kerala,409.0,1977,63824.0,4
Mavelikara,109,GEN,,,BHASKARAN NAIR,IND,M,Kerala,35103.0,1977,66621.0,1
Mavelikara,109,GEN,,,S. GOVINDA KURUP,CPM,M,Kerala,26310.0,1977,66621.0,2
Mavelikara,109,GEN,,,K. VISWANATHAN,IND,M,Kerala,4946.0,1977,66621.0,3
Mavelikara,109,GEN,,,KESHVA PILLAI,IND,M,Kerala,262.0,1977,66621.0,4
Pandalam,110,SC,,,DAMODARAN KALASSERY,INC,M,Kerala,36938.0,1977,73097.0,1
Pandalam,110,SC,,,V. KESAVAN,CPM,M,Kerala,31764.0,1977,73097.0,2
Pandalam,110,SC,,,P.C. KUNJACHAN,IND,M,Kerala,3838.0,1977,73097.0,3
Pandalam,110,SC,,,K.V. ACHUTHAN,IND,M,Kerala,448.0,1977,73097.0,4
Pandalam,110,SC,,,M. MADHAVAN,IND,M,Kerala,109.0,1977,73097.0,5
Ranni,111,GEN,,,K.A. MATHEW,KEC,M,Kerala,32530.0,1977,57179.0,1
Ranni,111,GEN,,,F. THOMAS KUTTIKAYAM,KCP,M,Kerala,23235.0,1977,57179.0,2
Ranni,111,GEN,,,RAMAN THEVAN,IND,M,Kerala,679.0,1977,57179.0,3
Ranni,111,GEN,,,IDIKULA IDIKULA VAYALA,IND,M,Kerala,343.0,1977,57179.0,4
Ranni,111,GEN,,,T. BALAKRISHNA,IND,M,Kerala,213.0,1977,57179.0,5
Ranni,111,GEN,,,JOSE CHALUPARAMBIL,IND,M,Kerala,179.0,1977,57179.0,6
Pathanamthitta,112,GEN,,,GEORGE MATHEW,KEC,M,Kerala,34853.0,1977,65539.0,1
Pathanamthitta,112,GEN,,,K.K. NAIR,IND,M,Kerala,30686.0,1977,65539.0,2
Konni,113,GEN,,,P.J. THOMAS,INC,M,Kerala,30714.0,1977,61420.0,1
Konni,113,GEN,,,R.C. UNNITHAN,CPM,M,Kerala,30277.0,1977,61420.0,2
Konni,113,GEN,,,C.K. NARAYANAN,IND,M,Kerala,429.0,1977,61420.0,3
Pathanapuram,114,GEN,,,E.K. PILLAI,CPI,M,Kerala,30927.0,1977,61851.0,1
Pathanapuram,114,GEN,,,A. GEORGE,KCP,M,Kerala,30136.0,1977,61851.0,2
Pathanapuram,114,GEN,,,L. SOLOMAN,IND,M,Kerala,398.0,1977,61851.0,3
Pathanapuram,114,GEN,,,C. RAVEENDRAN,IND,M,Kerala,390.0,1977,61851.0,4
Punaloor,115,GEN,,,P.K. SREENJVASAN,CPI,M,Kerala,33870.0,1977,64933.0,1
Punaloor,115,GEN,,,V. BHARATHAN,CPM,M,Kerala,30668.0,1977,64933.0,2
Punaloor,115,GEN,,,P.A. ITTY,IND,M,Kerala,395.0,1977,64933.0,3
Chadayamangalam,116,GEN,,,CHANDRASEKHARAN NAIR,CPI,M,Kerala,31906.0,1977,53294.0,1
Chadayamangalam,116,GEN,,,N. SUNDARESAN,CPM,M,Kerala,20219.0,1977,53294.0,2
Chadayamangalam,116,GEN,,,G. GURUDAS,IND,M,Kerala,1169.0,1977,53294.0,3
Kottarakkara,117,GEN,,,R. BALAKRISHAN PILLAI,KCP,M,Kerala,37253.0,1977,60712.0,1
Kottarakkara,117,GEN,,,KOTTARA GOPALKRISHAN,INC,M,Kerala,23098.0,1977,60712.0,2
Kottarakkara,117,GEN,,,PUTHOOR MAHESH,IND,M,Kerala,295.0,1977,60712.0,3
Kottarakkara,117,GEN,,,SACHIDANANDAN,IND,M,Kerala,66.0,1977,60712.0,4
Neduvathur,118,SC,,,BHARGAVI THANKAPPAN,CPI,F,Kerala,33941.0,1977,58811.0,1
Neduvathur,118,SC,,,VETTIKAVALA KOCHUKUNJU,BLD,M,Kerala,22019.0,1977,58811.0,2
Neduvathur,118,SC,,,MARANAD NARAYANAN,IND,M,Kerala,523.0,1977,58811.0,3
Neduvathur,118,SC,,,K. SUDHAKARAN,IND,M,Kerala,508.0,1977,58811.0,4
Neduvathur,118,SC,,,A. KOCHUKARAMBAN,IND,M,Kerala,402.0,1977,58811.0,5
Neduvathur,118,SC,,,KOTTAKUZHY SUKUMARAN,IND,M,Kerala,341.0,1977,58811.0,6
Neduvathur,118,SC,,,N.S. PURUSHOTHAMAN,IND,M,Kerala,246.0,1977,58811.0,7
Neduvathur,118,SC,,,KADAMANKODE BHASKARAN,IND,M,Kerala,221.0,1977,58811.0,8
Neduvathur,118,SC,,,K. KUNJU KUNJU,IND,M,Kerala,163.0,1977,58811.0,9
Neduvathur,118,SC,,,K. KUTTAN KUNJAN,IND,M,Kerala,135.0,1977,58811.0,10
Neduvathur,118,SC,,,V.K. VIJAYAN,IND,M,Kerala,115.0,1977,58811.0,11
Neduvathur,118,SC,,,RAGHUVAN RAMAN,IND,M,Kerala,113.0,1977,58811.0,12
Neduvathur,118,SC,,,A. RAGHAVAN,IND,M,Kerala,84.0,1977,58811.0,13
Adoor,119,GEN,,,THENNALA BALAKRISHNA PILLAI,INC,M,Kerala,31214.0,1977,57768.0,1
Adoor,119,GEN,,,MATHEW MUTHALALI,KCP,M,Kerala,23826.0,1977,57768.0,2
Adoor,119,GEN,,,P.V. MATHEW,IND,M,Kerala,2062.0,1977,57768.0,3
Adoor,119,GEN,,,THOTTATHIL MUNRALI,IND,M,Kerala,500.0,1977,57768.0,4
Adoor,119,GEN,,,N. RAMANUJAN,IND,M,Kerala,166.0,1977,57768.0,5
Kunnathur,120,SC,,,KALLADA NARAYANAN,RSP,M,Kerala,43347.0,1977,68450.0,1
Kunnathur,120,SC,,,C.K. THANKAPPAN,CPM,M,Kerala,25103.0,1977,68450.0,2
Karunagappally,121,GEN,,,P.M. SHERIFF,CPI,M,Kerala,29739.0,1977,62211.0,1
Karunagappally,121,GEN,,,C.P. KARUNNAKARAN PILLAI,CPM,M,Kerala,24255.0,1977,62211.0,2
Karunagappally,121,GEN,,,T.V. GOPI,IND,M,Kerala,8217.0,1977,62211.0,3
Chavara,122,GEN,,,BABY JOHN,RSP,M,Kerala,36892.0,1977,60660.0,1
Chavara,122,GEN,,,A. NOORUNDIN KUNJU,IND,M,Kerala,17583.0,1977,60660.0,2
