AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
15,1977,Kerala,3,PERAVOOR,GEN,GEORGE KUTTY MUKKADAN,M,,,IND,777,68691
16,1977,Kerala,1,NORTH WYNAD,ST,M. V. RAJAN,M,,,INC,32589,56877
16,1977,Kerala,2,NORTH WYNAD,ST,A. GOPALAN,M,,,CPM,24288,56877
17,1977,Kerala,1,BADAGARA,GEN,K. CHANDRASEKHARAN,M,,,BLD,37543,72541
17,1977,Kerala,2,BADAGARA,GEN,P. VIJAYAN,M,,,INC,34998,72541
18,1977,Kerala,1,NADAPURAM,GEN,KANDALOTTU KUNHAMBU,M,,,CPI,37391,68400
18,1977,Kerala,2,NADAPURAM,GEN,E. V. KUMARAN,M,,,CPM,30321,68400
18,1977,Kerala,3,NADAPURAM,GEN,K. POKKER MASTER,M,,,IND,516,68400
18,1977,Kerala,4,NADAPURAM,GEN,MANIKKOMBIL THOMAS,M,,,IND,172,68400
19,1977,Kerala,1,MEPPAYUR,GEN,PANARATH KUNHIMOHAMMED,M,,,MUL,40642,75450
19,1977,Kerala,2,MEPPAYUR,GEN,A. V. ABDURAHIMAN HAJI,M,,,MLO,34808,75450
20,1977,Kerala,1,QUILANDY,GEN,E. NARAYANAN NAIR,M,,,INC,39581,74897
20,1977,Kerala,2,QUILANDY,GEN,E. RAJAGOPALAN NAIR,M,,,BLD,35074,74897
20,1977,Kerala,3,QUILANDY,GEN,T. V. SANKARAN,M,,,IND,242,74897
21,1977,Kerala,1,PERAMBRA,GEN,K. C. JOSEPH,M,,,KEC,35694,70615
21,1977,Kerala,2,PERAMBRA,GEN,V. V. DAKSHINAMOORTHY,M,,,CPM,34921,70615
22,1977,Kerala,1,BALUSSERI,GEN,P. K. SANKARANKUTTY,M,,,BLD,33960,66373
22,1977,Kerala,2,BALUSSERI,GEN,PUTHOOR RAMAKRISHNAN NAIR,M,,,INC,32413,66373
23,1977,Kerala,1,KODUVALLY,GEN,E. AHAMMAD,M,,,MUL,39241,70447
23,1977,Kerala,2,KODUVALLY,GEN,K. MOOSAKUTTY,M,,,CPM,31206,70447
24,1977,Kerala,1,CALICUT- I,GEN,N. CHANDRASEKHARA KURUP,M,,,CPM,37249,72725
24,1977,Kerala,2,CALICUT- I,GEN,P. V. SANKARANARAYANAN,M,,,INC,35476,72725
25,1977,Kerala,1,CALICUT- II,GEN,P. M. ABOOBACKER,M,,,MLO,33531,65964
25,1977,Kerala,2,CALICUT- II,GEN,S. V. USMANKOYA,M,,,MUL,32433,65964
26,1977,Kerala,1,BEYPORE,GEN,N. P. MOIDEEN,M,,,INC,35374,68552
26,1977,Kerala,2,BEYPORE,GEN,K. CHATHUNNI MASTER,M,,,CPM,33178,68552
27,1977,Kerala,1,KUNNAMANGALAM,SC,K. P. RAMAN,M,,,MLO,30289,59133
27,1977,Kerala,2,KUNNAMANGALAM,SC,P. K. KANNAN,M,,,CPI,28601,59133
27,1977,Kerala,3,KUNNAMANGALAM,SC,M. RAMUNNI,M,,,IND,243,59133
28,1977,Kerala,1,THIRUVAMBADI,GEN,SYRIAC JOHN,M,,,INC,29835,56742
28,1977,Kerala,2,THIRUVAMBADI,GEN,E. T. MOHAMMED BASHEER,M,,,MLO,26454,56742
28,1977,Kerala,3,THIRUVAMBADI,GEN,E. D. FRANCIS,M,,,IND,453,56742
29,1977,Kerala,1,KALPETTA,GEN,K. G. ADIYODI,M,,,INC,28713,56236
29,1977,Kerala,2,KALPETTA,GEN,M. P. VEERANDRAKUMAR,M,,,BLD,26608,56236
29,1977,Kerala,3,KALPETTA,GEN,P. O. G. NAMBIAR,M,,,IND,915,56236
30,1977,Kerala,1,SULTAN,GEN,K. RAGHAVAN MASTER,M,,,INC,29204,55667
30,1977,Kerala,2,SULTAN,GEN,NIDYACHERY VASU,M,,,BLD,24213,55667
30,1977,Kerala,3,SULTAN,GEN,VAZHAVATTA BHARATHAN,M,,,IND,2250,55667
31,1977,Kerala,1,WANDOOR,SC,V. EACHARAN,M,,,INC,35369,57738
31,1977,Kerala,2,WANDOOR,SC,K. GOPALAN,M,,,BLD,22079,57738
31,1977,Kerala,3,WANDOOR,SC,C. T. MULLAN,M,,,IND,290,57738
32,1977,Kerala,1,NILAMBUR,GEN,ARYADAN MUHAMMED,M,,,INC,35410,64540
32,1977,Kerala,2,NILAMBUR,GEN,K. SAIDALI KUTTY,M,,,CPM,27695,64540
32,1977,Kerala,3,NILAMBUR,GEN,P. SANKARANKUTTY NAIR,M,,,IND,1435,64540
33,1977,Kerala,1,MANJERI,GEN,M. P. M ABDULLA KURIKKAL,M,,,MUL,43626,60433
33,1977,Kerala,2,MANJERI,GEN,K. A. QUADER,M,,,MLO,16807,60433
34,1977,Kerala,1,MALAPPURAM,GEN,C. H. MOHAMMED KOYA,M,,,MUL,39362,55086
34,1977,Kerala,2,MALAPPURAM,GEN,T. K. S. A. MUTHUKOYATHANGAL,M,,,MLO,15724,55086
35,1977,Kerala,1,KONDOTTY,GEN,P. SEETHI HAJI,M,,,MUL,41731,62818
35,1977,Kerala,2,KONDOTTY,GEN,M. C. MUHAMMED,M,,,MLO,20159,62818
35,1977,Kerala,3,KONDOTTY,GEN,MUTHUVAT MOHAMMED,M,,,IND,665,62818
35,1977,Kerala,4,KONDOTTY,GEN,K. KOYA,M,,,IND,263,62818
36,1977,Kerala,1,TIRURANGADI,GEN,AVAKADER KUTTY NAHA,M,,,MUL,40540,62019
36,1977,Kerala,2,TIRURANGADI,GEN,T. P. KUNHALAN KUTTY,M,,,IND,21479,62019
37,1977,Kerala,1,TANUR,GEN,U. A. BEERAN,M,,,MUL,42886,55044
37,1977,Kerala,2,TANUR,GEN,C. M. KUTTY,M,,,MLO,12158,55044
38,1977,Kerala,1,TIRUR,GEN,P. T. KUNHIMUHAMMED ( KUNHUKUTTY HAJEE ),M,,,MUL,41675,67802
38,1977,Kerala,2,TIRUR,GEN,K. MOIDEEN KUTTY HAJI ( K. BAVA HAJI ),M,,,MLO,26127,67802
39,1977,Kerala,1,PONNANI,GEN,M. P. GANGADHARAN,M,,,INC,38083,66417
39,1977,Kerala,2,PONNANI,GEN,E. K. IMBICHI BAVA,M,,,CPM,28334,66417
40,1977,Kerala,1,KUTTIPPURAM,GEN,CHAKERI AHMEDKUTTY,M,,,MUL,36367,48390
40,1977,Kerala,2,KUTTIPPURAM,GEN,K. MOIDU,M,,,MLO,12023,48390
41,1977,Kerala,1,MANKADA,GEN,KORAMBAYIL AHAMMED HAJI,M,,,MUL,33597,59804
41,1977,Kerala,2,MANKADA,GEN,CHERUKOYA THANGAL,M,,,MLO,26207,59804
42,1977,Kerala,1,PERINTHALMANNA,GEN,K. K. S. THANGAL,M,,,MUL,32356,59453
42,1977,Kerala,2,PERINTHALMANNA,GEN,PALOLI MUHAMMED KUTTY,M,,,CPM,24751,59453
42,1977,Kerala,3,PERINTHALMANNA,GEN,P. KRISHNAN NAIR,M,,,IND,1701,59453
42,1977,Kerala,4,PERINTHALMANNA,GEN,YEHYA,M,,,IND,382,59453
42,1977,Kerala,5,PERINTHALMANNA,GEN,C. T. THEVAR THAKARAN,M,,,IND,263,59453
43,1977,Kerala,1,THRITHALA,GEN,K. SANKARANARAYANAN,M,,,INC,34012,58300
43,1977,Kerala,2,THRITHALA,GEN,P. P. KRISHNAN,M,,,CPM,24288,58300
44,1977,Kerala,1,PATTAMBI,GEN,E. P. GOPALAN,M,,,CPI,30659,56731
44,1977,Kerala,2,PATTAMBI,GEN,DEVAKI WARRIER,F,,,CPM,26072,56731
45,1977,Kerala,1,OTTAPALAM,GEN,P. BALAN,M,,,INC,30937,55057
45,1977,Kerala,2,OTTAPALAM,GEN,K. P. UNNI,M,,,CPM,24120,55057
46,1977,Kerala,1,SREEKRISHNAPURAM,GEN,K. SUKUMARANUNNI,M,,,INC,32071,61765
46,1977,Kerala,2,SREEKRISHNAPURAM,GEN,C. GOVINDA PANICKER,M,,,CPM,28136,61765
46,1977,Kerala,3,SREEKRISHNAPURAM,GEN,M. L. ACHUTHAN,M,,,IND,1558,61765
47,1977,Kerala,1,MANNARKKAD,GEN,A. N. YUSUFF,M,,,CPI,30563,55603
47,1977,Kerala,2,MANNARKKAD,GEN,C. S. GANGADHARAN,M,,,CPM,23854,55603
47,1977,Kerala,3,MANNARKKAD,GEN,K. RAMANKUTTY,M,,,IND,716,55603
47,1977,Kerala,4,MANNARKKAD,GEN,M. K. SEBASTIAN,M,,,IND,470,55603
48,1977,Kerala,1,MALAMPUZHA,GEN,P. V. KUNHIKANNAN,M,,,CPM,27122,52520
48,1977,Kerala,2,MALAMPUZHA,GEN,C. M. CHANDRASEKHARAN,M,,,RSP,22696,52520
48,1977,Kerala,3,MALAMPUZHA,GEN,V. VASUDEVAN,M,,,IND,2702,52520
49,1977,Kerala,1,PALGHAT,GEN,C. M. SUNDARAM,M,,,IND,30160,60315
49,1977,Kerala,2,PALGHAT,GEN,R. KRISHNAN,M,,,CPM,27357,60315
49,1977,Kerala,3,PALGHAT,GEN,V. P. PURASHOTHAMAN,M,,,IND,1121,60315
49,1977,Kerala,4,PALGHAT,GEN,K. A. PRABHAKARAN,M,,,IND,938,60315
49,1977,Kerala,5,PALGHAT,GEN,JOSEPAUL,M,,,IND,739,60315
50,1977,Kerala,1,CHITTUR,GEN,P. SANKAR,M,,,CPI,28698,55970
50,1977,Kerala,2,CHITTUR,GEN,K. A. SIVARAMA BHARATHY,M,,,BLD,21121,55970
50,1977,Kerala,3,CHITTUR,GEN,AMBAT SEKHARA MENON,M,,,IND,3110,55970
50,1977,Kerala,4,CHITTUR,GEN,MAMBULLY RAGHAVAN,M,,,IND,1701,55970
50,1977,Kerala,5,CHITTUR,GEN,S. M. ANTHONY SWAMY,M,,,IND,941,55970
50,1977,Kerala,6,CHITTUR,GEN,MANIKETH KRISHNA MENON,M,,,IND,399,55970
51,1977,Kerala,1,KOLLENGODE,GEN,C. VASUDEVA MENON,M,,,CPM,29303,63526
51,1977,Kerala,2,KOLLENGODE,GEN,K. V. NARAYANAN,M,,,CPI,28865,63526
51,1977,Kerala,3,KOLLENGODE,GEN,KOZHISSERRY BALAKRISHNAN MENON,M,,,IND,4729,63526
51,1977,Kerala,4,KOLLENGODE,GEN,M. K. CHELLAPPAN,M,,,IND,629,63526
52,1977,Kerala,1,COYALMANNAM,SC,M. K. KRISHNAN,M,,,CPM,34798,64368
52,1977,Kerala,2,COYALMANNAM,SC,N. SUBBAYYAN,M,,,INC,29570,64368
53,1977,Kerala,1,ALATHUR,GEN,E. M. S. NAMBOODIRIPAD,M,,,CPM,31424,62226
53,1977,Kerala,2,ALATHUR,GEN,V. S. VIJAYARAGHAVAN,M,,,INC,29425,62226
53,1977,Kerala,3,ALATHUR,GEN,R. SUKAMRAN,M,,,IND,1377,62226
54,1977,Kerala,1,CHELAKARA,SC,K. K. BALAKRISHNAN,M,,,INC,34460,60230
54,1977,Kerala,2,CHELAKARA,SC,K. S. SANKARAN,M,,,CPM,24525,60230
54,1977,Kerala,3,CHELAKARA,SC,VELAYUDHAN MANAKAL,M,,,IND,533,60230
54,1977,Kerala,4,CHELAKARA,SC,E. G. CHATHU,M,,,IND,498,60230
54,1977,Kerala,5,CHELAKARA,SC,O. KESAVA DEY,M,,,IND,214,60230
55,1977,Kerala,1,WADAKKANCHERRY,GEN,K. S. NARAYANAN NAMBOODIRI,M,,,INC,37783,65044
55,1977,Kerala,2,WADAKKANCHERRY,GEN,A. S. N. NAMBISAN,M,,,CPM,25725,65044
55,1977,Kerala,3,WADAKKANCHERRY,GEN,P.R. KESAVAN,M,,,IND,783,65044
55,1977,Kerala,4,WADAKKANCHERRY,GEN,V. P. SREENIVASAN,M,,,IND,587,65044
55,1977,Kerala,5,WADAKKANCHERRY,GEN,VAKEDADATHU V. B. KUNJIMOHAMED,M,,,IND,166,65044
56,1977,Kerala,1,KUNNAMKULAM,GEN,K. P. VISWANATHAN,M,,,INC,35230,66798
56,1977,Kerala,2,KUNNAMKULAM,GEN,T. K. KRISHNAN,M,,,CPM,29889,66798
56,1977,Kerala,3,KUNNAMKULAM,GEN,P. P. KUNHIKUTTAN,M,,,IND,658,66798
56,1977,Kerala,4,KUNNAMKULAM,GEN,P. L. JOSE MASTER,M,,,IND,559,66798
56,1977,Kerala,5,KUNNAMKULAM,GEN,KAVIL G. CHIDAMBARANATHAN,M,,,IND,462,66798
57,1977,Kerala,1,CHERPU,GEN,K. P. PRABHAKARAN,M,,,CPI,33526,63469
57,1977,Kerala,2,CHERPU,GEN,I. M. VELAYUDHAN,M,,,IND,29007,63469
57,1977,Kerala,3,CHERPU,GEN,K. K. SANKARJI,M,,,IND,936,63469
58,1977,Kerala,1,TRICHUR,GEN,K. J. GOERGE,M,,,BLD,32335,61834
58,1977,Kerala,2,TRICHUR,GEN,P. A. ANTONY,M,,,INC,28185,61834
58,1977,Kerala,3,TRICHUR,GEN,K. G. KARUNA,F,,,IND,1314,61834
59,1977,Kerala,1,OLLUR,GEN,P. R. FRANCIS,M,,,INC,30931,62864
59,1977,Kerala,2,OLLUR,GEN,ADV. P. K. ASOKAN,M,,,CPM,29845,62864
59,1977,Kerala,3,OLLUR,GEN,V. G. KITTU,M,,,IND,1366,62864
59,1977,Kerala,4,OLLUR,GEN,K. J. KALLOOCAREN,M,,,IND,418,62864
59,1977,Kerala,5,OLLUR,GEN,A. J. JOSEPH,M,,,IND,304,62864
60,1977,Kerala,1,KODAKARA,GEN,LONAPPAN NAMBADAN,M,,,KEC,30569,62499
60,1977,Kerala,2,KODAKARA,GEN,T. P. SITARAMAN,M,,,BLD,29119,62499
60,1977,Kerala,3,KODAKARA,GEN,V. K. RAMACHANDRAN,M,,,IND,2811,62499
61,1977,Kerala,1,CHALAKUDI,GEN,P. K. ITTOOP,M,,,KCP,33581,60862
61,1977,Kerala,2,CHALAKUDI,GEN,P. P. GEORGE,M,,,INC,25968,60862
61,1977,Kerala,3,CHALAKUDI,GEN,P. A. SUBRAMANIAN,M,,,IND,1073,60862
61,1977,Kerala,4,CHALAKUDI,GEN,K. L. THIMOTHY,M,,,IND,240,60862
62,1977,Kerala,1,MALA,GEN,K. KARUNAKARAN,M,,,INC,34699,61469
62,1977,Kerala,2,MALA,GEN,PAUL KOKKAT,M,,,CPM,25233,61469
62,1977,Kerala,3,MALA,GEN,KESAVAN M. A.,M,,,IND,731,61469
62,1977,Kerala,4,MALA,GEN,ADHINARAYANA IYER,M,,,IND,599,61469
62,1977,Kerala,5,MALA,GEN,K. V. K. WARRIER,M,,,IND,207,61469
63,1977,Kerala,1,IRINJALAKUDA,GEN,SIDHARTHAN KATTUNGAL,M,,,INC,33377,66475
63,1977,Kerala,2,IRINJALAKUDA,GEN,JOHN MANJOORAN,M,,,IND,31243,66475
63,1977,Kerala,3,IRINJALAKUDA,GEN,P. S. RAJENDRANATHAN,M,,,IND,826,66475
63,1977,Kerala,4,IRINJALAKUDA,GEN,P. C. VELAYUDHAN,M,,,IND,783,66475
63,1977,Kerala,5,IRINJALAKUDA,GEN,V. RAGHAVAN PILLAI,M,,,IND,246,66475
64,1977,Kerala,1,MANALUR,GEN,N. I. DEVASSYKUTTY,M,,,INC,32314,58999
64,1977,Kerala,2,MANALUR,GEN,M. G. JAYACHANDRAN,M,,,IND,24986,58999
64,1977,Kerala,3,MANALUR,GEN,VARKEY VADAKKAN,M,,,IND,670,58999
64,1977,Kerala,4,MANALUR,GEN,N. R. RAMANKUTTY,M,,,IND,448,58999
64,1977,Kerala,5,MANALUR,GEN,K. R. IGNATIUS,M,,,IND,404,58999
64,1977,Kerala,6,MANALUR,GEN,P. M. HAMEED,M,,,IND,177,58999
65,1977,Kerala,1,GURUVAYOOR,GEN,B. V. SEETHI THANGAL,M,,,MUL,34063,55710
65,1977,Kerala,2,GURUVAYOOR,GEN,V. M. SULAIMAN,M,,,MLO,20071,55710
65,1977,Kerala,3,GURUVAYOOR,GEN,K. C.RAJAN,M,,,IND,1576,55710
66,1977,Kerala,1,NATTIKA,GEN,P. K. GOPALAKRISHNAN,M,,,CPI,32917,58198
66,1977,Kerala,2,NATTIKA,GEN,V. K. GOPINATHAN,M,,,BLD,24711,58198
66,1977,Kerala,3,NATTIKA,GEN,K. V. VISWAMBARAN,M,,,IND,570,58198
67,1977,Kerala,1,KODUNGALLUR,GEN,V. K. RAJAN,M,,,CPI,32159,65148
67,1977,Kerala,2,KODUNGALLUR,GEN,P. V. ABDUL KADER,M,,,IND,24048,65148
67,1977,Kerala,3,KODUNGALLUR,GEN,CHALLI KRISHNAN,M,,,IND,8158,65148
67,1977,Kerala,4,KODUNGALLUR,GEN,NALLIPARAMBIL VASU,M,,,IND,783,65148
68,1977,Kerala,1,ANKAMALI,GEN,A. P. KURIAN,M,,,CPM,36261,73057
68,1977,Kerala,2,ANKAMALI,GEN,P. P. THANKACHAN,M,,,INC,35700,73057
68,1977,Kerala,3,ANKAMALI,GEN,CHACKO ANCHERI,M,,,IND,696,73057
68,1977,Kerala,4,ANKAMALI,GEN,MARY VERGHESE,F,,,IND,400,73057
69,1977,Kerala,1,VADAKKEKARA,GEN,T. K. ABDU,M,,,CPM,30498,64274
69,1977,Kerala,2,VADAKKEKARA,GEN,K. C. MATHEW,M,,,CPI,29541,64274
69,1977,Kerala,3,VADAKKEKARA,GEN,A. K. ALI AKBAR,M,,,IND,1878,64274
69,1977,Kerala,4,VADAKKEKARA,GEN,K. A. KASIM IDRAS,M,,,IND,1635,64274
69,1977,Kerala,5,VADAKKEKARA,GEN,VALATHU SALIM,M,,,IND,368,64274
69,1977,Kerala,6,VADAKKEKARA,GEN,K. K. RAMAN,M,,,IND,354,64274
70,1977,Kerala,1,PARUR,GEN,XAVIER ARAKKAL,M,,,INC,29644,57717
70,1977,Kerala,2,PARUR,GEN,VARKEY PAINANDAR,M,,,IND,24733,57717
70,1977,Kerala,3,PARUR,GEN,P. GANGADHARAN,M,,,IND,2704,57717
70,1977,Kerala,4,PARUR,GEN,K. P. KRISHNA MENON,M,,,IND,409,57717
70,1977,Kerala,5,PARUR,GEN,K. S. CHANDRAN,M,,,IND,227,57717
71,1977,Kerala,1,NARAKAL,SC,T. A. PARAMAN,M,,,RSP,30985,62394
71,1977,Kerala,2,NARAKAL,SC,S. VASU,M,,,CPM,28795,62394
71,1977,Kerala,3,NARAKAL,SC,C. VALLON,M,,,IND,1201,62394
71,1977,Kerala,4,NARAKAL,SC,C. C. KUNJAN,M,,,IND,783,62394
71,1977,Kerala,5,NARAKAL,SC,"T, K, C, VADUTHALA",M,,,IND,458,62394
71,1977,Kerala,6,NARAKAL,SC,T. A. VINAYAN,M,,,IND,172,62394
72,1977,Kerala,1,ERNAKULAM,GEN,A. L. JACOB,M,,,INC,33367,66977
72,1977,Kerala,2,ERNAKULAM,GEN,ALEXANDER PARAMBITHARA,M,,,BLD,31643,66977
72,1977,Kerala,3,ERNAKULAM,GEN,M. A. SAROJINI,F,,,IND,1122,66977
72,1977,Kerala,4,ERNAKULAM,GEN,KALOOR RAVI,M,,,IND,601,66977
72,1977,Kerala,5,ERNAKULAM,GEN,NAMBATH SIVARAMA MEMON,M,,,IND,244,66977
73,1977,Kerala,1,MATTANCHERY,GEN,K. J. HARSCHEL,M,,,BLD,29543,54891
73,1977,Kerala,2,MATTANCHERY,GEN,A. A. KOCHUNNY,M,,,INC,25348,54891
74,1977,Kerala,1,PALLURUTHY,GEN,EAPEN VARGHESE,M,,,KEC,32479,67800
74,1977,Kerala,2,PALLURUTHY,GEN,M. M. LAWRENCE,M,,,CPM,30638,67800
74,1977,Kerala,3,PALLURUTHY,GEN,K. A. DHARMAJAN,M,,,IND,2503,67800
74,1977,Kerala,4,PALLURUTHY,GEN,VAKACHAN ERESSERIL,M,,,IND,1487,67800
74,1977,Kerala,5,PALLURUTHY,GEN,V. D. ACHAPPAN,M,,,IND,403,67800
74,1977,Kerala,6,PALLURUTHY,GEN,B. WELLINGTON,M,,,IND,290,67800
75,1977,Kerala,1,TRIPPUNITHURA,GEN,T. K. RAMAKRISHNAN,M,,,CPM,35754,69040
75,1977,Kerala,2,TRIPPUNITHURA,GEN,K. M. RAMSAKUNJU,M,,,MUL,30009,69040
75,1977,Kerala,3,TRIPPUNITHURA,GEN,K.R. PANKAJAKSHAN,M,,,IND,2223,69040
75,1977,Kerala,4,TRIPPUNITHURA,GEN,T. V. PANKAJAKSHA PANICKER,M,,,IND,433,69040
75,1977,Kerala,5,TRIPPUNITHURA,GEN,EDAPALLY ASOKRAJ,M,,,IND,312,69040
75,1977,Kerala,6,TRIPPUNITHURA,GEN,T. V. KARTHIKEYAN,M,,,IND,309,69040
76,1977,Kerala,1,ALWAYE,GEN,T. H. MUSTHAFA,M,,,INC,37017,74744
76,1977,Kerala,2,ALWAYE,GEN,M. P. M. JAPHERKHAN,M,,,MLO,36259,74744
76,1977,Kerala,3,ALWAYE,GEN,P. S. THANKAPPAN,M,,,IND,1468,74744
77,1977,Kerala,1,PERUMBAVOOR,GEN,P. R. SIVAN,M,,,CPM,34133,68594
77,1977,Kerala,2,PERUMBAVOOR,GEN,P. I. POULOSE,M,,,INC,32386,68594
77,1977,Kerala,3,PERUMBAVOOR,GEN,N. V. NARAYANAN,M,,,IND,1765,68594
77,1977,Kerala,4,PERUMBAVOOR,GEN,GEORGE JOSEPH,M,,,IND,310,68594
78,1977,Kerala,1,KUNNATHUNAD,GEN,P. R. ESTHOSE,M,,,CPM,31126,64668
78,1977,Kerala,2,KUNNATHUNAD,GEN,PAUL P. MANI,M,,,INC,28436,64668
78,1977,Kerala,3,KUNNATHUNAD,GEN,FR. OUSEPH PATHICKAL,M,,,IND,4056,64668
78,1977,Kerala,4,KUNNATHUNAD,GEN,P. ABOOBAKER,M,,,IND,545,64668
78,1977,Kerala,5,KUNNATHUNAD,GEN,P. K. KUMARAN,M,,,IND,407,64668
78,1977,Kerala,6,KUNNATHUNAD,GEN,T. V. SUNDARAM,M,,,IND,98,64668
79,1977,Kerala,1,PIRAVOM,GEN,T. M. JACOB,M,,,KEC,35598,66388
79,1977,Kerala,2,PIRAVOM,GEN,ALUNKAL DEVASSY,M,,,BLD,29868,66388
79,1977,Kerala,3,PIRAVOM,GEN,K. V. CHACKO,M,,,IND,640,66388
79,1977,Kerala,4,PIRAVOM,GEN,OUSEPH PATHROSE,M,,,IND,282,66388
80,1977,Kerala,1,MUVATTUPUZHA,GEN,P. C. JOSEPH,M,,,KEC,32994,66992
80,1977,Kerala,2,MUVATTUPUZHA,GEN,SUNNY MANNATHUKARAN,M,,,KCP,28349,66992
80,1977,Kerala,3,MUVATTUPUZHA,GEN,PENNAMMA JACOB,F,,,IND,2249,66992
80,1977,Kerala,4,MUVATTUPUZHA,GEN,E. I. NARAYANAN,M,,,IND,1950,66992
80,1977,Kerala,5,MUVATTUPUZHA,GEN,M. P. ABRAHAM,M,,,IND,1450,66992
81,1977,Kerala,1,KOTHAMANGALAM,GEN,M. V. MANI,M,,,KEC,34523,67920
81,1977,Kerala,2,KOTHAMANGALAM,GEN,M. E. KURIAKOSE,M,,,KCP,31432,67920
81,1977,Kerala,3,KOTHAMANGALAM,GEN,M. C. THANKAPPAN,M,,,IND,1491,67920
81,1977,Kerala,4,KOTHAMANGALAM,GEN,JOHN MATHAI,M,,,IND,320,67920
81,1977,Kerala,5,KOTHAMANGALAM,GEN,VARGHESE CHERIYA,M,,,IND,77,67920
81,1977,Kerala,5,KOTHAMANGALAM,GEN,P. R. RAMAKRISHNAN NAIR,M,,,IND,77,67920
82,1977,Kerala,1,THODUPUZHA,GEN,P. J. JOSEPH,M,,,KEC,38294,67428
82,1977,Kerala,2,THODUPUZHA,GEN,A. C. CHACKO,M,,,KCP,24386,67428
82,1977,Kerala,3,THODUPUZHA,GEN,JOSE ABRAHAM,M,,,IND,4278,67428
82,1977,Kerala,4,THODUPUZHA,GEN,THOMAS NARIMATTAM,M,,,IND,470,67428
83,1977,Kerala,1,DEVICOLAM,SC,KITTAPPANARAYANASWAMY,M,,,INC,27348,55814
83,1977,Kerala,2,DEVICOLAM,SC,G. VARADAN,M,,,CPM,18949,55814
83,1977,Kerala,3,DEVICOLAM,SC,N. GANPATHY,M,,,IND,8388,55814
83,1977,Kerala,4,DEVICOLAM,SC,AMAVASI CHUPLAN,M,,,IND,800,55814
83,1977,Kerala,5,DEVICOLAM,SC,C. B. RAMAKRISHNAN,M,,,IND,237,55814
83,1977,Kerala,6,DEVICOLAM,SC,S. VELAYUDHAN,M,,,IND,92,55814
84,1977,Kerala,1,IDUKKI,GEN,V. T. SEBASTIAN,M,,,KEC,23244,52949
84,1977,Kerala,2,IDUKKI,GEN,JOHAN THOMAS MOOLAPPARAMPIL,M,,,IND,14071,52949
84,1977,Kerala,3,IDUKKI,GEN,E. M. AUGUSTHY,M,,,IND,9482,52949
84,1977,Kerala,4,IDUKKI,GEN,K. P. GPOI,M,,,IND,4900,52949
84,1977,Kerala,5,IDUKKI,GEN,JOSEPH PAIKA,M,,,IND,843,52949
84,1977,Kerala,6,IDUKKI,GEN,JOSEPH I. C.,M,,,IND,191,52949
84,1977,Kerala,7,IDUKKI,GEN,S. VILAKKUNNAM,M,,,IND,135,52949
84,1977,Kerala,8,IDUKKI,GEN,MATHEW VARKEY,M,,,IND,83,52949
85,1977,Kerala,1,UDUMBANCHOLA,GEN,THOMAS JOSEPH,M,,,KEC,29083,57960
85,1977,Kerala,2,UDUMBANCHOLA,GEN,M. GINADEVAN,M,,,CPM,20843,57960
85,1977,Kerala,3,UDUMBANCHOLA,GEN,NARAYANAN KOCHUKUNJU,M,,,IND,4289,57960
85,1977,Kerala,4,UDUMBANCHOLA,GEN,JOSEPH THOMAS,M,,,IND,1091,57960
85,1977,Kerala,5,UDUMBANCHOLA,GEN,PHILLIP CHACKO,M,,,ADMK,1020,57960
85,1977,Kerala,6,UDUMBANCHOLA,GEN,MANUEL SUBBAYYAN,M,,,IND,932,57960
85,1977,Kerala,7,UDUMBANCHOLA,GEN,MARTHAI PHILLIPOSE,M,,,IND,332,57960
85,1977,Kerala,8,UDUMBANCHOLA,GEN,P. V. SHREEDHARAN,M,,,IND,134,57960
85,1977,Kerala,9,UDUMBANCHOLA,GEN,LAZER LONAN,M,,,IND,127,57960
85,1977,Kerala,10,UDUMBANCHOLA,GEN,M. R. SUKUMARAN NAIR,M,,,IND,109,57960
86,1977,Kerala,1,PEERMADE,GEN,C. A. KURIYAN,M,,,CPI,27360,54880
86,1977,Kerala,2,PEERMADE,GEN,K. S. KRISHNAN,M,,,CPM,20013,54880
86,1977,Kerala,3,PEERMADE,GEN,KALLARA SUKUMARAN,M,,,IND,3425,54880
86,1977,Kerala,4,PEERMADE,GEN,S. K.. ANANDAN,M,,,IND,2564,54880
86,1977,Kerala,5,PEERMADE,GEN,INNACI MUTHU RAYAPPAN,M,,,ADMK,1094,54880
86,1977,Kerala,6,PEERMADE,GEN,ARUMA NAYAGOM SUBBIAH,M,,,IND,424,54880
87,1977,Kerala,1,KANJIRAPPALLY,GEN,K. V. KURIAN,M,,,KEC,32207,63272
87,1977,Kerala,2,KANJIRAPPALLY,GEN,EAPEN JACOB,M,,,KCP,28227,63272
87,1977,Kerala,3,KANJIRAPPALLY,GEN,P. GOVINDAN KUTTY,M,,,IND,1864,63272
87,1977,Kerala,4,KANJIRAPPALLY,GEN,R. S. M. ISMAIL,M,,,IND,425,63272
87,1977,Kerala,5,KANJIRAPPALLY,GEN,ABRAHAM CHACKO,M,,,IND,219,63272
87,1977,Kerala,6,KANJIRAPPALLY,GEN,K. SIVARAMAN,M,,,IND,177,63272
