AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
97,1967,Kerala,3,Haripad,GEN,H.S. PILLAI,M,,,PSP,1375,56653
98,1967,Kerala,1,Kayamkulam,GEN,P. K. KUNGU,M,,,SSP,27227,52096
98,1967,Kerala,2,Kayamkulam,GEN,T . PRABHAKARAN,M,,,INC,23446,52096
98,1967,Kerala,3,Kayamkulam,GEN,K . P . PILLAI,M,,,IND,1423,52096
99,1967,Kerala,1,Thiruvalla,GEN,E . J. JACOB,M,,,KEC,18970,50787
99,1967,Kerala,2,Thiruvalla,GEN,P . K . MATHEW,M,,,SSP,16992,50787
99,1967,Kerala,3,Thiruvalla,GEN,K . K . JOSEPH,M,,,INC,14586,50787
99,1967,Kerala,4,Thiruvalla,GEN,KUNJAN,M,,,IND,239,50787
100,1967,Kerala,1,Kallooppara,GEN,G.THOMAS,M,,,INC,17267,44242
100,1967,Kerala,2,Kallooppara,GEN,N. T. GEORGE,M,,,CPM,13668,44242
100,1967,Kerala,3,Kallooppara,GEN,T. T. KURUVILA,M,,,KEC,12389,44242
100,1967,Kerala,4,Kallooppara,GEN,R. PILLAI,M,,,IND,455,44242
100,1967,Kerala,5,Kallooppara,GEN,T.M. MATHEWS,M,,,IND,295,44242
100,1967,Kerala,6,Kallooppara,GEN,P. MATHAI,M,,,IND,168,44242
101,1967,Kerala,1,Aranmula,GEN,P.N. CHANDRASENAN,M,,,SSP,19665,47539
101,1967,Kerala,2,Aranmula,GEN,K. V. NAIR,M,,,INC,16743,47539
101,1967,Kerala,3,Aranmula,GEN,M.G. PILLAI,M,,,KEC,11131,47539
102,1967,Kerala,1,Chengannur,GEN,P.G.P. PILLAI,M,,,CPM,17524,50408
102,1967,Kerala,2,Chengannur,GEN,N.S.K. PILLAI,M,,,INC,16004,50408
102,1967,Kerala,3,Chengannur,GEN,K . R . S . AMMA,F,,,KEC,14268,50408
102,1967,Kerala,4,Chengannur,GEN,K . THOMAS,M,,,IND,1145,50408
102,1967,Kerala,5,Chengannur,GEN,C . T . MASTER,M,,,IND,831,50408
102,1967,Kerala,6,Chengannur,GEN,T . K . RAJAN,M,,,BJS,636,50408
103,1967,Kerala,1,Mavelikara,GEN,G . G . PILLAI,M,,,SSP,26669,52078
103,1967,Kerala,2,Mavelikara,GEN,K . K . C . PILLAI,M,,,INC,23226,52078
103,1967,Kerala,3,Mavelikara,GEN,R . R . NAIR,M,,,KEC,1934,52078
103,1967,Kerala,4,Mavelikara,GEN,S . N . PILLA,F,,,IND,249,52078
104,1967,Kerala,1,Pandalam,SC,P . K . KUNJACHAN,M,,,CPM,27740,53074
104,1967,Kerala,2,Pandalam,SC,T . K . KALI,M,,,INC,22825,53074
104,1967,Kerala,3,Pandalam,SC,T . PRAKASH,M,,,KEC,1403,53074
104,1967,Kerala,4,Pandalam,SC,K . KOCHUKUNJU,M,,,IND,1106,53074
105,1967,Kerala,1,Ranni,GEN,M . K . DIVAKARAN,M,,,CPI,18628,42727
105,1967,Kerala,2,Ranni,GEN,N . J . MATHEWS,M,,,INC,12795,42727
105,1967,Kerala,3,Ranni,GEN,E . M . THMAS,M,,,KEC,11304,42727
106,1967,Kerala,1,Pathanamthitta,GEN,K . K . NAIR,M,,,IND,26351,53575
106,1967,Kerala,2,Pathanamthitta,GEN,V . IDICULA,M,,,KEC,16208,53575
106,1967,Kerala,3,Pathanamthitta,GEN,N . G . CHACKO,M,,,INC,11016,53575
107,1967,Kerala,1,Konni,GEN,P . P . R . M . PILLAI,M,,,CPI,24775,48277
107,1967,Kerala,2,Konni,GEN,P . J . THOMAS,M,,,INC,21733,48277
107,1967,Kerala,3,Konni,GEN,K .P . NAIR,M,,,KEC,1769,48277
108,1967,Kerala,1,Pathanapuram,SC,P . K . RAGHWAN,M,,,CPI,23401,41477
108,1967,Kerala,2,Pathanapuram,SC,P . K . RAMACHANDRADAS,M,,,INC,11520,41477
108,1967,Kerala,3,Pathanapuram,SC,K . KUNJU,M,,,KEC,6556,41477
109,1967,Kerala,1,Punaloor,GEN,M . N . G . NAIR,M,,,CPI,23931,45491
109,1967,Kerala,2,Punaloor,GEN,P . C . BABY,M,,,INC,18794,45491
109,1967,Kerala,3,Punaloor,GEN,P . M . SAMUEL,M,,,KEC,2158,45491
109,1967,Kerala,4,Punaloor,GEN,P . R . PILLAI,M,,,IND,424,45491
109,1967,Kerala,5,Punaloor,GEN,P . GOPINATHAN,M,,,IND,184,45491
110,1967,Kerala,1,Chadayamangalam,GEN,D . D . POTTI,M,,,SSP,29980,48807
110,1967,Kerala,2,Chadayamangalam,GEN,B . PILLAI,M,,,INC,18122,48807
110,1967,Kerala,3,Chadayamangalam,GEN,M . BAVA,M,,,KEC,705,48807
111,1967,Kerala,1,Kottarakara,GEN,E . C . NAIR,M,,,CPI,24672,57995
111,1967,Kerala,2,Kottarakara,GEN,R . B . PILLAI,M,,,KEC,23112,57995
111,1967,Kerala,3,Kottarakara,GEN,C . M . STEPHEN,M,,,INC,10211,57995
112,1967,Kerala,1,Kunnathur,SC,K . C . S . SASTRY,M,,,IND,26510,48102
112,1967,Kerala,2,Kunnathur,SC,T . KESAVAN,M,,,INC,13559,48102
112,1967,Kerala,3,Kunnathur,SC,N . S . KOCHUKUNJU,M,,,KEC,7014,48102
112,1967,Kerala,4,Kunnathur,SC,M . K . VELAYUDHAN,M,,,IND,1019,48102
113,1967,Kerala,1,Adoor,GEN,RAMALINGOM,M,,,CPI,25804,51158
113,1967,Kerala,2,Adoor,GEN,P . RAGHAVAN,M,,,IND,12970,51158
113,1967,Kerala,3,Adoor,GEN,G . B . PILLAI,M,,,INC,12384,51158
114,1967,Kerala,1,Krishnapuram,GEN,P . U . PILLAI,M,,,CPI,29134,49573
114,1967,Kerala,2,Krishnapuram,GEN,M . K . HEMACHANDRAN,M,,,INC,18810,49573
114,1967,Kerala,3,Krishnapuram,GEN,K . P . J . PILLAI,M,,,KEC,1629,49573
115,1967,Kerala,1,Karunagapally,GEN,B . JOHN,M,,,IND,32227,55089
115,1967,Kerala,2,Karunagapally,GEN,K . V . S . PANNIKAR,M,,,INC,20184,55089
115,1967,Kerala,3,Karunagapally,GEN,K . JALALUDHIN,M,,,KEC,1729,55089
115,1967,Kerala,4,Karunagapally,GEN,K . CHELLAPPAN,M,,,IND,949,55089
116,1967,Kerala,1,Quilon,GEN,T . K . DIVAKARAN,M,,,IND,29075,51127
116,1967,Kerala,2,Quilon,GEN,H . AUSTIN,M,,,INC,19324,51127
116,1967,Kerala,3,Quilon,GEN,T . FARIA,M,,,KEC,2317,51127
116,1967,Kerala,4,Quilon,GEN,R . KESAVAN,M,,,IND,411,51127
117,1967,Kerala,1,Kundara,GEN,P . K . SUKUMARAN,M,,,CPM,28882,57022
117,1967,Kerala,2,Kundara,GEN,V . S . PILLAI,M,,,INC,23288,57022
117,1967,Kerala,3,Kundara,GEN,A . K . NICHOLAS,M,,,KEC,4432,57022
117,1967,Kerala,4,Kundara,GEN,P . P . PILLAI,M,,,IND,420,57022
118,1967,Kerala,1,Eravipuram,GEN,R . S . UNNI,M,,,IND,31083,49018
118,1967,Kerala,2,Eravipuram,GEN,K . K . KRISHNAN,M,,,INC,17935,49018
119,1967,Kerala,1,Chathannoor,GEN,P . RAVINDRAN,M,,,CPI,27181,49424
119,1967,Kerala,2,Chathannoor,GEN,S . T . PILLAI,M,,,KEC,15972,49424
119,1967,Kerala,3,Chathannoor,GEN,K . N . G . KURUF,M,,,INC,6271,49424
120,1967,Kerala,1,Varkala,GEN,A . MAJID,M,,,CPI,24796,42681
120,1967,Kerala,2,Varkala,GEN,S . HAMEED,M,,,INC,17885,42681
121,1967,Kerala,1,Attingal,GEN,K.P.K.DAS,M,,,CPM,26871,48697
121,1967,Kerala,2,Attingal,GEN,B.PURUSHOTHAMAN,M,,,INC,21826,48697
122,1967,Kerala,1,Kilimanoor,SC,C.K.BALAKRISHNAN,M,,,CPM,25932,45354
122,1967,Kerala,2,Kilimanoor,SC,K.P.MADHAVAN,M,,,INC,19422,45354
123,1967,Kerala,1,Vamanapuram,GEN,N.V.PILLAI,M,,,CPM,24270,40575
123,1967,Kerala,2,Vamanapuram,GEN,M.K.PILLAI,M,,,INC,16305,40575
124,1967,Kerala,1,Aryanad,GEN,M.MAJEED,M,,,SSP,18350,35378
124,1967,Kerala,2,Aryanad,GEN,V.SANKARAN,M,,,INC,14749,35378
124,1967,Kerala,3,Aryanad,GEN,M.SREEKUMAR,M,,,IND,2279,35378
125,1967,Kerala,1,Nedumangad,GEN,K.G.K.PALLAI,M,,,CPI,20584,39236
125,1967,Kerala,2,Nedumangad,GEN,S.V.NAIR,M,,,INC,14931,39236
125,1967,Kerala,3,Nedumangad,GEN,P.N.NAIR,M,,,IND,3721,39236
126,1967,Kerala,1,Kazhakuttam,GEN,M.H.SAHIB,M,,,MUL,22008,48522
126,1967,Kerala,2,Kazhakuttam,GEN,N.L.VAIDYAN,M,,,INC,20694,48522
126,1967,Kerala,3,Kazhakuttam,GEN,N.G.PILLAI,M,,,PSP,5820,48522
127,1967,Kerala,1,Trivandrum I,GEN,B.M.NAIR,M,,,SSP,22152,43841
127,1967,Kerala,2,Trivandrum I,GEN,M.N.G.NAIR,M,,,INC,19931,43841
127,1967,Kerala,3,Trivandrum I,GEN,A.MADASWAMI,M,,,PSP,1758,43841
128,1967,Kerala,1,Trivandrum Ii,GEN,K.C.VAMADEVAN,M,,,IND,27806,51792
128,1967,Kerala,2,Trivandrum Ii,GEN,W.SEBASTIAN,M,,,INC,21744,51792
128,1967,Kerala,3,Trivandrum Ii,GEN,P.A.M.BASHEER,M,,,PSP,1165,51792
128,1967,Kerala,4,Trivandrum Ii,GEN,N.SUKUMARAN,M,,,SWA,862,51792
128,1967,Kerala,5,Trivandrum Ii,GEN,I.HAMEED,M,,,IND,215,51792
129,1967,Kerala,1,Nemom,GEN,M.SADASIVAN,M,,,CPM,22800,43833
129,1967,Kerala,2,Nemom,GEN,P.N.NAIR,M,,,INC,19764,43833
129,1967,Kerala,3,Nemom,GEN,T.A.PILLAI,M,,,IND,1269,43833
130,1967,Kerala,1,Kovalam,GEN,J.C.MORAES,M,,,IND,18588,38126
130,1967,Kerala,2,Kovalam,GEN,M.K.NADAR,M,,,INC,18191,38126
130,1967,Kerala,3,Kovalam,GEN,P.R.NADAR,M,,,IND,693,38126
130,1967,Kerala,4,Kovalam,GEN,P.CHELLAPPAN,M,,,IND,654,38126
131,1967,Kerala,1,Vilappil,GEN,C.S.N.NAIR,M,,,SSP,25104,47166
131,1967,Kerala,2,Vilappil,GEN,M.B.NAIR,M,,,INC,21128,47166
131,1967,Kerala,3,Vilappil,GEN,M.KRISHNAN,M,,,IND,934,47166
132,1967,Kerala,1,Neyyatinkara,GEN,R.G.NAIR,M,,,INC,24038,46877
132,1967,Kerala,2,Neyyatinkara,GEN,M.SATHIANESAN,M,,,CPM,22839,46877
133,1967,Kerala,1,Parassala,GEN,N.GAMALIEL,M,,,INC,23299,40394
133,1967,Kerala,2,Parassala,GEN,V.TITUS,M,,,IND,17095,40394
1,1970,Kerala,1,Manjeshwar,GEN,M. RAMAPPA,M,,,CPI,18686,49811
1,1970,Kerala,2,Manjeshwar,GEN,U. P. KUNIKULLAYA,M,,,IND,17491,49811
1,1970,Kerala,3,Manjeshwar,GEN,B. M. RAMAYYA SHETTY,M,,,CPM,13634,49811
2,1970,Kerala,1,Kasargod,GEN,B. M. ABDUL RAHIMAN,M,,,IND,27113,59911
2,1970,Kerala,2,Kasargod,GEN,K. P. BALLAKURAYA,M,,,IND,18736,59911
2,1970,Kerala,3,Kasargod,GEN,N. RAMANNA RAI,M,,,CPM,14062,59911
3,1970,Kerala,1,Hosdrug,GEN,N. K. BALAKRISHNAN,M,,,PSP,29568,61585
3,1970,Kerala,2,Hosdrug,GEN,K. V. MOHANLAL,M,,,SOP,22224,61585
3,1970,Kerala,3,Hosdrug,GEN,K. G. MARAR,M,,,BJS,9793,61585
4,1970,Kerala,1,Nileswar,GEN,V. V. KUNHAMBU,M,,,CPM,34719,64067
4,1970,Kerala,2,Nileswar,GEN,A. P. ABDULLA,M,,,MUL,29348,64067
5,1970,Kerala,1,Edakkad,GEN,N. RAMAKRISHNAN,M,,,INC,31199,63593
5,1970,Kerala,2,Edakkad,GEN,C. KANNAN,M,,,CPM,27559,63593
5,1970,Kerala,3,Edakkad,GEN,T. K. SRENIVASAN,M,,,NCO,4835,63593
6,1970,Kerala,1,Cannanore,GEN,N. K. KUMARAM,M,,,IND,33544,64407
6,1970,Kerala,2,Cannanore,GEN,E. AHAMMED,M,,,MUL,30543,64407
6,1970,Kerala,3,Cannanore,GEN,P. NARAYANAN,M,,,IND,320,64407
7,1970,Kerala,1,Madayi,GEN,M. V. RAGHAVAN,M,,,CPM,31932,62153
7,1970,Kerala,2,Madayi,GEN,P. SREEDHARAN,M,,,INC,24151,62153
7,1970,Kerala,3,Madayi,GEN,K .G. MALLAR,M,,,IND,4124,62153
7,1970,Kerala,4,Madayi,GEN,K. P. R. GOPALAN,M,,,IND,1946,62153
8,1970,Kerala,1,Payyannur,GEN,A. V. KUNHAMBU,M,,,CPM,32499,62287
8,1970,Kerala,2,Payyannur,GEN,V. P. NARAYANA PODUVAL,M,,,INC,24878,62287
8,1970,Kerala,3,Payyannur,GEN,T. T. JOSEPH,M,,,IND,4910,62287
9,1970,Kerala,1,Taliparamba,GEN,C. P. GOVINDAN NAMBIAR,M,,,INC,31435,71516
9,1970,Kerala,2,Taliparamba,GEN,K. P. RAGHAVA PODVVAL,M,,,CPM,30526,71516
9,1970,Kerala,3,Taliparamba,GEN,ZACHARIA CHERUNILAM,M,,,KEC,4850,71516
9,1970,Kerala,4,Taliparamba,GEN,PATTATHIL RAGHAVAN,M,,,IND,4146,71516
9,1970,Kerala,5,Taliparamba,GEN,KUTTAPPAN RAMAN,M,,,IND,559,71516
10,1970,Kerala,1,Irikkur,GEN,A. KUNHIKANNAN,M,,,CPM,28766,59096
10,1970,Kerala,2,Irikkur,GEN,T. LOHITHAKSHAN,M,,,RSP,27098,59096
10,1970,Kerala,3,Irikkur,GEN,K. P. R. GOPALAN,M,,,IND,1663,59096
10,1970,Kerala,4,Irikkur,GEN,T.S. SCARIA,M,,,IND,1569,59096
11,1970,Kerala,1,Kuthuparamba,GEN,PINARAYI VIJAYAN,M,,,CPM,28281,60538
11,1970,Kerala,2,Kuthuparamba,GEN,THAYATH RAGHAVAN,M,,,PSP,27538,60538
11,1970,Kerala,3,Kuthuparamba,GEN,P. BALGANGA DHARAN,M,,,NCO,4297,60538
11,1970,Kerala,4,Kuthuparamba,GEN,K. C. NANDADAN,M,,,IND,422,60538
12,1970,Kerala,1,Tellicherry,GEN,N. E. BALARAM,M,,,CPI,28171,61091
12,1970,Kerala,2,Tellicherry,GEN,T. KUNHANANDAN,M,,,IND,26711,61091
12,1970,Kerala,3,Tellicherry,GEN,K. GOPALAKRISHNAN,M,,,NCO,6209,61091
13,1970,Kerala,1,Peringalam,GEN,SOOPI K. M.,M,,,ISP,34003,59562
13,1970,Kerala,2,Peringalam,GEN,V. ASHOKAN,M,,,INC,25559,59562
14,1970,Kerala,1,North Wynad,ST,M. V. RAJAN,M,,,INC,26301,48504
14,1970,Kerala,2,North Wynad,ST,M. KARIYAN,M,,,IND,15888,48504
14,1970,Kerala,3,North Wynad,ST,PUTHUSSERY VIJAYAN,M,,,KEC,3286,48504
14,1970,Kerala,4,North Wynad,ST,A. CHAPPAN,M,,,IND,1800,48504
14,1970,Kerala,5,North Wynad,ST,K. V. KOLU,M,,,IND,1229,48504
15,1970,Kerala,1,Badagara,GEN,M. KRISHNAN,M,,,ISP,31716,61123
15,1970,Kerala,2,Badagara,GEN,P. RAGHAVANNAIR,M,,,INC,29407,61123
16,1970,Kerala,1,Nadapuram,GEN,M. KUMARAN MASTER,M,,,CPI,34761,67841
16,1970,Kerala,2,Nadapuram,GEN,E. V. KUMARAN,M,,,CPM,30559,67841
16,1970,Kerala,3,Nadapuram,GEN,C. K. NANU,M,,,IND,1313,67841
16,1970,Kerala,4,Nadapuram,GEN,P. K. KRISHNAN,M,,,IND,1208,67841
17,1970,Kerala,1,Meppayur,GEN,A. V. ABDURAHIMAN,M,,,MUL,30759,62785
17,1970,Kerala,2,Meppayur,GEN,M. K. KELU,M,,,CPM,28408,62785
17,1970,Kerala,3,Meppayur,GEN,C. H. KUNHI KRISHNAKURUP,M,,,NCO,3618,62785
18,1970,Kerala,1,Quilandy,GEN,E. NARAYANAN NAIR,M,,,INC,37023,70409
18,1970,Kerala,2,Quilandy,GEN,P. K. APPAJAIR,M,,,ISP,33386,70409
19,1970,Kerala,1,Perambra,GEN,K.G. ADYOSI,M,,,INC,35383,68426
19,1970,Kerala,2,Perambra,GEN,V. V. DAKSHINAMORTHY,M,,,CPM,31304,68426
19,1970,Kerala,3,Perambra,GEN,T. O. SEBASTIAN,M,,,KEC,1739,68426
20,1970,Kerala,1,Balusseri,GEN,A. C. SHANAMKHADAS,M,,,INC,30896,64509
20,1970,Kerala,2,Balusseri,GEN,P. K. SANKARANKUTTY,M,,,SOP,29699,64509
20,1970,Kerala,3,Balusseri,GEN,M. S. RAMACHANDRAN,M,,,IND,3914,64509
21,1970,Kerala,1,Kunnamangalam,GEN,P. V. S. M. POOKOYA THANGAL,M,,,MUL,35599,61424
21,1970,Kerala,2,Kunnamangalam,GEN,KUTTY KRISHAN NAIRIR,M,,,ISP,23945,61424
21,1970,Kerala,3,Kunnamangalam,GEN,B. P. MOIDEEN,M,,,IND,1296,61424
21,1970,Kerala,4,Kunnamangalam,GEN,P. K. SEYDU,M,,,IND,584,61424
22,1970,Kerala,1,Kalpetta,GEN,P. CYRIAC JOHN,M,,,INC,29950,54839
22,1970,Kerala,2,Kalpetta,GEN,K. K. ABOO,M,,,SOP,19509,54839
22,1970,Kerala,3,Kalpetta,GEN,T. A. MATHEW,M,,,KEC,5380,54839
23,1970,Kerala,1,South Wynad,ST,K. RAGHAVAN MASTER,M,,,INC,28337,48414
23,1970,Kerala,2,South Wynad,ST,M. RAMUNNI,M,,,SOP,16123,48414
23,1970,Kerala,3,South Wynad,ST,ATUVAYI RAMAN,M,,,NCO,3954,48414
24,1970,Kerala,1,Calicut I,GEN,P. V. SANKANA NARAYANAN,M,,,INC,30416,65038
24,1970,Kerala,2,Calicut I,GEN,THAY T. SANKARAN,M,,,IND,26619,65038
24,1970,Kerala,3,Calicut I,GEN,M. KAMALAM,M,,,NCO,8003,65038
25,1970,Kerala,1,Calicut I I,GEN,KALPALLY MADHAVA MENON,M,,,IND,29946,59578
25,1970,Kerala,2,Calicut I I,GEN,P. M. ABOOBACKAR,M,,,MUL,26803,59578
25,1970,Kerala,3,Calicut I I,GEN,P. S. GIREESH,M,,,IND,2829,59578
26,1970,Kerala,1,Beypore,GEN,K. CHATHUNNI MASTER,M,,,CPM,30260,67732
26,1970,Kerala,2,Beypore,GEN,P. K. UMMAR KHAN,M,,,MUL,27945,67732
26,1970,Kerala,3,Beypore,GEN,K. C. SANKARAN,M,,,BJS,7154,67732
26,1970,Kerala,4,Beypore,GEN,N. V. KUNHAN NAIR,M,,,IND,2373,67732
27,1970,Kerala,1,Tirurangadi,GEN,K. AVUKADARKUTTY NAHA,M,,,MUL,32608,64830
27,1970,Kerala,2,Tirurangadi,GEN,KUNHALIKUTTY ALIAS,M,,,IND,31893,64830
27,1970,Kerala,3,Tirurangadi,GEN,SAIDALAVI,M,,,IND,329,64830
28,1970,Kerala,1,Tanur,GEN,SAYED UMMER BHAFAKI,M,,,MUL,35960,49773
28,1970,Kerala,2,Tanur,GEN,U.K. DAMODARAN,M,,,IND,13813,49773
29,1970,Kerala,1,Tirur,GEN,K. M. KUTTY,M,,,MUL,28634,56525
29,1970,Kerala,2,Tirur,GEN,R. MUHAMMED,M,,,IND,24842,56525
29,1970,Kerala,3,Tirur,GEN,P. GOVINDAKUTTY,M,,,IND,3049,56525
30,1970,Kerala,1,Mankada,GEN,M. MOIDEEN KUTTY,M,,,MUL,30779,55217
30,1970,Kerala,2,Mankada,GEN,PALOLI MAHAMMED KUTTY,M,,,CPM,24438,55217
31,1970,Kerala,1,Kondotiy,GEN,C H MD KOYA HAJI,M,,,MUL,40208,65613
31,1970,Kerala,2,Kondotiy,GEN,MOOSA HAJI,M,,,IND,22612,65613
31,1970,Kerala,3,Kondotiy,GEN,T. K. IMBICHIKOYA,M,,,IND,2793,65613
32,1970,Kerala,1,Malappuram,GEN,U. A. BEERAN,M,,,MUL,39682,62061
32,1970,Kerala,2,Malappuram,GEN,V. T. N. KUTTY NAIR,M,,,IND,22379,62061
33,1970,Kerala,1,Manjeri,SC,K. P. RAMAN,M,,,MUL,23882,42188
33,1970,Kerala,2,Manjeri,SC,O. KOWAN,M,,,ISP,17190,42188
33,1970,Kerala,3,Manjeri,SC,K. P. CHELLI,M,,,IND,1116,42188
34,1970,Kerala,1,Nilambur,GEN,M. P. GANGADHARAN,M,,,INC,26798,52467
34,1970,Kerala,2,Nilambur,GEN,P. V. KUNHIKANNAN,M,,,CPM,23987,52467
34,1970,Kerala,3,Nilambur,GEN,ANTONY VETTIKKADU,M,,,KEC,1682,52467
35,1970,Kerala,1,Perintalmanna,GEN,K. S. THANGAL,M,,,MUL,28436,52301
35,1970,Kerala,2,Perintalmanna,GEN,E. K. IMBICHI BAVA,M,,,CPM,23865,52301
36,1970,Kerala,1,Ponnani,GEN,HAJEE M. V. HYDROS,M,,,IND,31329,62140
36,1970,Kerala,2,Ponnani,GEN,V. P. CHERUKOYATHANGAL,M,,,MUL,27207,62140
36,1970,Kerala,3,Ponnani,GEN,T. P. VINODINI AMMA,M,,,IND,3604,62140
37,1970,Kerala,1,Trithala,SC,V. EACHARAN,M,,,IND,25822,53172
37,1970,Kerala,2,Trithala,SC,E. T. KUNHAN,M,,,CPM,24690,53172
37,1970,Kerala,3,Trithala,SC,P. K. AMBIKA,M,,,IND,2660,53172
38,1970,Kerala,1,Kuttippuram,GEN,CHAKKERI AHAMMED KUTTY,M,,,MUL,30081,53951
38,1970,Kerala,2,Kuttippuram,GEN,M. HABEEBURAHIMAN,M,,,IND,23870,53951
39,1970,Kerala,1,Pattambi,GEN,E. M. S. NAMBUDRIPAD,M,,,CPM,27851,54561
39,1970,Kerala,2,Pattambi,GEN,E. R. GOPALON,M,,,CPI,24419,54561
39,1970,Kerala,3,Pattambi,GEN,K. GORINDANKUTTY,M,,,NCO,2291,54561
40,1970,Kerala,1,Ottapalam,GEN,P. P. KRISHNAN,M,,,CPM,22056,45408
40,1970,Kerala,2,Ottapalam,GEN,LEELA DAMODARA MENON,M,,,INC,19817,45408
40,1970,Kerala,3,Ottapalam,GEN,K. P. MENON,M,,,IND,3535,45408
41,1970,Kerala,1,Sreekrishnapuram,GEN,C. GOVINDA PANICKER,M,,,CPM,21647,40761
41,1970,Kerala,2,Sreekrishnapuram,GEN,K. SUKUMARAN UNNI,M,,,INC,19114,40761
42,1970,Kerala,1,Mannarghat,GEN,JOHN MANFORAN,M,,,CPM,23633,48105
42,1970,Kerala,2,Mannarghat,GEN,KRISHNAN,M,,,CPI,19802,48105
42,1970,Kerala,3,Mannarghat,GEN,NECHULLI BALAN,M,,,NCO,3254,48105
42,1970,Kerala,4,Mannarghat,GEN,P. A. SANKARAN,M,,,IND,1416,48105
43,1970,Kerala,1,Palghat,GEN,R. KRISHNAN,M,,,CPM,23113,57068
43,1970,Kerala,2,Palghat,GEN,A. CHANDRAN NAIR,M,,,IND,17653,57068
43,1970,Kerala,3,Palghat,GEN,O RA AGOPAL,M,,,BJS,15646,57068
43,1970,Kerala,4,Palghat,GEN,M. P. NARAYANA MENON,M,,,IND,656,57068
44,1970,Kerala,1,Malampuzha,GEN,V. KRISHNADAS,M,,,CPM,38358,56863
44,1970,Kerala,2,Malampuzha,GEN,C. M. UNDARAM,M,,,IND,18505,56863
45,1970,Kerala,1,Chittur,GEN,K. A. SIVAAMA BHARRATHY,M,,,SOP,24579,56470
45,1970,Kerala,2,Chittur,GEN,SUNNA SAHIB,M,,,NCO,13152,56470
45,1970,Kerala,3,Chittur,GEN,S. ARUMUGHOM,M,,,IND,10666,56470
45,1970,Kerala,4,Chittur,GEN,W. THIRUMALAISWAMY,M,,,IND,8073,56470
46,1970,Kerala,1,Kollengode,GEN,C. VASUDEVA MENON,M,,,CPM,29826,54014
46,1970,Kerala,2,Kollengode,GEN,K. A. CHANDRAN,M,,,NCO,16357,54014
46,1970,Kerala,3,Kollengode,GEN,K. P. GANGA DHARAN,M,,,IND,4475,54014
46,1970,Kerala,4,Kollengode,GEN,P. KOCHAPPAN,M,,,IND,3356,54014
47,1970,Kerala,1,Alathur,GEN,R. KRISHNAN,M,,,CPM,34193,55411
47,1970,Kerala,2,Alathur,GEN,P. M. ADULRAHIMAN,M,,,IND,17735,55411
47,1970,Kerala,3,Alathur,GEN,AVARAN,M,,,NCO,3483,55411
48,1970,Kerala,1,Kuzhalmannam,SC,P. KUNHAN,M,,,CPM,31784,52508
48,1970,Kerala,2,Kuzhalmannam,SC,K. CHANDRASEKHARASASTRY,M,,,RSP,16230,52508
48,1970,Kerala,3,Kuzhalmannam,SC,C. AYYAPPAN,M,,,NCO,3237,52508
48,1970,Kerala,4,Kuzhalmannam,SC,N. KANDAN,M,,,IND,1257,52508
49,1970,Kerala,1,Chelakara,SC,K. K. BALAKRISHAN,M,,,INC,25270,51500
49,1970,Kerala,2,Chelakara,SC,K. S. SANKARAN,M,,,CPM,22964,51500
49,1970,Kerala,3,Chelakara,SC,M. K. KUNJUMON,M,,,NCO,3266,51500
50,1970,Kerala,1,Wadakkancherry,GEN,A. S. N. NAMBISAN,M,,,CPM,27066,57525
50,1970,Kerala,2,Wadakkancherry,GEN,N. K. SESHAN,M,,,PSP,25067,57525
50,1970,Kerala,3,Wadakkancherry,GEN,THOMAS,M,,,NCO,4595,57525
50,1970,Kerala,4,Wadakkancherry,GEN,VELAYUDHAN,M,,,IND,797,57525
51,1970,Kerala,1,Kunnamkulam,GEN,T. K. KRISHNAN,M,,,CPM,31767,64007
51,1970,Kerala,2,Kunnamkulam,GEN,K. P. VISHWANATHAN,M,,,INC,27439,64007
51,1970,Kerala,3,Kunnamkulam,GEN,K. V. K. PANICKER,M,,,NCO,4801,64007
52,1970,Kerala,1,Manalur,GEN,N. I. DEVASSYKUTTY,M,,,INC,37463,63455
52,1970,Kerala,2,Manalur,GEN,A. V. ARYAN,M,,,CPM,25992,63455
53,1970,Kerala,1,Trichur,GEN,JOSEPH MUNDASSERY,M,,,IND,25695,60915
53,1970,Kerala,2,Trichur,GEN,P. A. ANTONY,M,,,INC,23965,60915
53,1970,Kerala,3,Trichur,GEN,C. C. GEORGE,M,,,NCO,10331,60915
53,1970,Kerala,4,Trichur,GEN,K. A. THOMAS,M,,,IND,717,60915
53,1970,Kerala,5,Trichur,GEN,M .K. RAGHAVAN,M,,,IND,207,60915
54,1970,Kerala,1,Ollur,GEN,R. R. FRANCIS,M,,,INC,31845,64185
54,1970,Kerala,2,Ollur,GEN,M. A. KARTHIKEYAN,M,,,CPM,29406,64185
54,1970,Kerala,3,Ollur,GEN,JOHN MENACHERY,M,,,IND,1762,64185
54,1970,Kerala,4,Ollur,GEN,A. T. MAMY,M,,,IND,569,64185
54,1970,Kerala,5,Ollur,GEN,V. G. RAMAKRISHNAN,M,,,IND,316,64185
54,1970,Kerala,6,Ollur,GEN,T. O. LONAPPAN,M,,,IND,287,64185
55,1970,Kerala,1,Irinjalakuda,GEN,C. S. GANGADHARAN,M,,,KSP,25543,56805
