constituency,1967,1971,1977,1980,1984,1989,1991,1996,2001,2006,2011,2016
Varahur,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK,,
Vasudevanallur,DMK,DMK,CPM,CPM,INC,INC,INC,TMC,TMC,MDMK,ADMK,ADMK
Vedaranyam,INC,DMK,DMK,ADMK,DMK,INC,INC,DMK,DMK,DMK,ADMK,ADMK
Vedasandur,CPM,DMK,ADMK,ADMK,ADMK,Others,ADMK,DMK,ADMK,INC,ADMK,ADMK
Veerapandi,DMK,DMK,ADMK,ADMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,ADMK
Velachery,,,,,,,,,,,ADMK,DMK
Vellakoil,DMK,DMK,INC,ADMK,ADMK,Others,ADMK,DMK,DMK,DMK,,
Vellore,DMK,DMK,ADMK,DMK,DMK,DMK,INC,TMC,TMC,INC,ADMK,DMK
Veppanahalli,,,,,,,,,,,DMK,DMK
Vikravandi,,,,,,,,,,,CPM,DMK
Vilathikulam,DMK,DMK,ADMK,ADMK,DMK,Others,ADMK,DMK,ADMK,ADMK,ADMK,ADMK
Vilavancode,INC,NCO,CPM,CPM,INC,INC,INC,CPM,CPM,CPM,INC,INC
Villivakkam,,,DMK,ADMK,CPM,CPM,INC,TMC,DMK,DMK,ADMK,DMK
Villupuram,DMK,DMK,ADMK,DMK,ADMK,DMK,ADMK,DMK,DMK,DMK,ADMK,ADMK
Viralimalai,DMK,DMK,,,,,,,,,ADMK,ADMK
Virudhunagar,DMK,DMK,ADMK,ADMK,JNP,INC,Others,DMK,TMC,MDMK,DMDK,DMK
Virugampakkam,,,,,,,,,,,DMDK,ADMK
Vridhachalam,INC,DMK,ADMK,INC,INC,JNP,ADMK,DMK,PMK,DMDK,DMDK,ADMK
Washermanpet,DMK,DMK,,,,,,,,,,
Yercaud,DMK,DMK,ADMK,ADMK,INC,Others,ADMK,DMK,ADMK,DMK,ADMK,ADMK
