party,constituency,name,margin,state,votes,color
Bharatiya Janata Party,Nagpur central,KUMBHARE VIKAS SHANKARRAO,38071,Maharashtra,87523,#FB7B0D
Bharatiya Janata Party,Nagpur East,KHOPDE KRISHNA PANCHAM,48614,Maharashtra,99136,#FB7B0D
Bharatiya Janata Party,Nagpur North,DR. MILIND MANE,13718,Maharashtra,68905,#FB7B0D
Bharatiya Janata Party,Nagpur South,KOHALE SUDHAKAR VITTHALRAO,43214,Maharashtra,81224,#FB7B0D
Bharatiya Janata Party,Nagpur South West,DEVENDRA GANGADHAR FADNAVIS,58942,Maharashtra,113918,#FB7B0D
Bharatiya Janata Party,Nagpur West,DESHMUKH SUDHAKAR SHAMRAO,26402,Maharashtra,86500,#FB7B0D
Indian National Congress,Naigaon,CHAVAN VASANTRAO BALWANTRAO,10425,Maharashtra,71020,#019733
Bahujan Vikas Aaghadi,Nalasopara,KSHITIJ HITENDRA THAKUR,54499,Maharashtra,113566,#999
Indian National Congress,Nanded North,D.P.SAWANT,7602,Maharashtra,40356,#019733
Shivsena,Nanded South,HEMANT SRIRAM PATIL,3207,Maharashtra,45836,#F05A00
Nationalist Congress Party,Nandgaon,PANKAJ CHHAGAN BHUJBAL,18436,Maharashtra,69263,#8064a2
Bharatiya Janata Party,Nandurbar,GAVIT VIJAYKUMAR KRUSHNARAO,27118,Maharashtra,101328,#FB7B0D
Bharatiya Janata Party,Nashik central,FARANDE DEVAYANI SUHAS,28272,Maharashtra,61548,#FB7B0D
Bharatiya Janata Party,Nashik East,BALASAHEB MAHADU SANAP,46374,Maharashtra,78941,#FB7B0D
Bharatiya Janata Party,Nashik West,HIRAY SEEMA MAHESH (SEEMATAI),29670,Maharashtra,67489,#FB7B0D
Indian National Congress,Nawapur,NAIK SURUPSING HIRYA,21817,Maharashtra,93796,#019733
Bharatiya Janata Party,Nevasa,BALASAHEB ALIAS DADASAHEB DAMODHAR MURKUTE,4659,Maharashtra,84570,#FB7B0D
Bharatiya Janata Party,Nilanga,NILANGEKAR SAMBHAJI DEELIPRAO PATIL,27511,Maharashtra,76817,#FB7B0D
Shivsena,Niphad,ANIL SAHEBRAO KADAM,3921,Maharashtra,78186,#F05A00
Nationalist Congress Party,Osmanabad,RANA JAGJIT SINHA PADMA SINHA  PATIL,10806,Maharashtra,88469,#8064a2
Shivsena,Ovala - Majiwada,PRATAP BABURAO SARNAIK,10906,Maharashtra,68571,#F05A00
Shivsena,Pachora,KISHOR APPA PATIL,28403,Maharashtra,87520,#F05A00
Shivsena,Paithan,BHUMRE SANDIPANRAO AASARAM,25039,Maharashtra,66991,#F05A00
Shivsena,Palghar,GHODA KRUSHNA ARJUN,515,Maharashtra,46142,#F05A00
Indian National Congress,Palus-Kadegaon,DR. KADAM PATANGRAO SHRIPATRAO,24034,Maharashtra,112523,#019733
Indian National Congress,Pandharpur,BHALAKE BHARAT TUKARAM,8913,Maharashtra,91863,#019733
Bharatiya Janata Party,Panvel,PRASHANT RAMSHETH THAKUR,13215,Maharashtra,125142,#FB7B0D
Nationalist Congress Party,Paranda,MOTE RAHUL MAHARUDRA,12389,Maharashtra,78548,#8064a2
Shivsena,Parbhani,DR.RAHUL VEDPRAKASH PATIL,26526,Maharashtra,71584,#F05A00
Bharatiya Janata Party,Parli,MUNDE PANKAJA GOPINATHRAO,25895,Maharashtra,96904,#FB7B0D
Shivsena,Parner,AUTI VIJAYRAO BHASKARRAO,27422,Maharashtra,73263,#F05A00
Bharatiya Janata Party,Partur,BABANRAO DATTATRAY YADAV LONIKAR,4360,Maharashtra,46937,#FB7B0D
Bharatiya Janata Party,Parvati,MISAL MADHURI SATISH,69090,Maharashtra,95583,#FB7B0D
Shivsena,Patan,DESAI SHAMBHURAJ SHIVAJIRAO,18824,Maharashtra,104419,#F05A00
Independent,Pathri,FAD MOHAN MADHAVRAO,13449,Maharashtra,69081,#95b3d7
Peasants And Workers Party of India,Pen,DHAIRYASHEEL MOHAN PATIL,4120,Maharashtra,64616,#999
Nationalist Congress Party,Phaltan,CHAVAN DIPAK PRALHAD,33568,Maharashtra,92910,#8064a2
Bharatiya Janata Party,Phulambri,BAGDE HARIBHAU KISANRAO,3611,Maharashtra,73294,#FB7B0D
Shivsena,Pimpri,ADV. CHABUKSWAR GAUTAM SUKHDEO,2335,Maharashtra,51096,#F05A00
Bharatiya Janata Party,Pune cantonment,DILIP KAMBLE,14955,Maharashtra,54692,#FB7B0D
Shivsena,Purandar,VIJAYBAPU SHIVTARE,8590,Maharashtra,82339,#F05A00
Nationalist Congress Party,Pusad,NAIK MANOHAR RAJUSING,65359,Maharashtra,94152,#8064a2
Shivsena,Radhanagari,AABITAKAR PRAKASH ANANDARAO,39408,Maharashtra,132485,#F05A00
Bharatiya Janata Party,Rahuri,KARDILE SHIVAJI BHANUDAS,25676,Maharashtra,91454,#FB7B0D
Shivsena,Rajapur,SALVI RAJAN PRABHAKAR,39062,Maharashtra,76266,#F05A00
Bharatiya Janata Party,Rajura,SANJAY YADAORAO DHOTE,2278,Maharashtra,66223,#FB7B0D
Bharatiya Janata Party,Ralegaon,PRO. DR. ASHOK RAMAJI WOOIKE,38750,Maharashtra,100618,#FB7B0D
Bharatiya Janata Party,Ramtek,REDDY DWARAM MALLIKARJUN RAMREDDY,12081,Maharashtra,59343,#FB7B0D
Shivsena,Ratnagiri,UDAY RAVINDRA SAMANT,39427,Maharashtra,93876,#F05A00
Bharatiya Janata Party,Raver,HARIBHAU MADHAV JAWALE,10000,Maharashtra,65962,#FB7B0D
Indian National Congress,Risod,AMEET SUBHASHRAO ZANAK,16708,Maharashtra,70939,#019733
Bharatiya Janata Party,Sakoli,KASHIWAR RAJESH LAHANU,25489,Maharashtra,80902,#FB7B0D
Indian National Congress,Sakri,AHIRE DHANAJI SITARAM OR D.S.AHIRE,3323,Maharashtra,74760,#019733
Indian National Congress,Sangamner,VIJAY ALIAS BALASAHEB BHAUSAHEB THORAT,58805,Maharashtra,103564,#019733
Bharatiya Janata Party,Sangli,DHANANJAY ALIAS SUDHIR DADA  HARI GADGIL,14457,Maharashtra,80497,#FB7B0D
Peasants And Workers Party of India,Sangola,DESHMUKH GANPATRAO  ANNASAHEB,25224,Maharashtra,94374,#999
Nationalist Congress Party,Satara,BHONSLE SHIVENDRASINH ABHAYSINH,47813,Maharashtra,97964,#8064a2
Indian National Congress,Savner,KEDAR SUNIL CHHATRAPAL,9209,Maharashtra,84630,#019733
Shivsena,Sawantwadi,DEEPAK VASANT KESARKAR,41192,Maharashtra,70902,#F05A00
Bharatiya Janata Party,Shahada,PADVI UDESING KOCHARU,719,Maharashtra,58556,#FB7B0D
Nationalist Congress Party,shahapur,BARORA PANDURANG MAHADU,5544,Maharashtra,56813,#8064a2
Shivsena,Shahuwadi,SATYAJEET BABASAHEB PATIL (ABA) SARUDKAR,388,Maharashtra,74702,#F05A00
Bharatiya Janata Party,Shevgaon,MONIKA RAJIV RAJALE,53185,Maharashtra,134685,#FB7B0D
Bharatiya Janata Party,Shirala,NAIK SHIVAJIRAO YASHWANTRAO,3668,Maharashtra,85363,#FB7B0D
Indian National Congress,Shirdi,RADHAKRISHNA EKNATHRAO VIKHE PATIL,74662,Maharashtra,121459,#019733
Shivsena,Shirol,PATIL ULHAS SAMBHAJI,20033,Maharashtra,70809,#F05A00
Indian National Congress,Shirpur,KASHIRAM VECHAN PAWARA,25201,Maharashtra,98114,#019733
Bharatiya Janata Party,Shirur,PACHARNE BABURAO KASHINATH,10941,Maharashtra,92579,#FB7B0D
Shivsena,Shivadi,AJAY CHOUDHARI,41909,Maharashtra,72462,#F05A00
Bharatiya Janata Party,Shivajinagar,VIJAY KALE,22047,Maharashtra,56460,#FB7B0D
Nationalist Congress Party,Shrigonda,JAGTAP RAHUL KUNDLIKRAO,13637,Maharashtra,99281,#8064a2
Indian National Congress,Shrirampur,BHAUSAHEB MALHARI KAMBLE,11484,Maharashtra,57118,#019733
Nationalist Congress Party,Shrivardhan,AVDHOOT ANIL TATKARE,77,Maharashtra,61038,#8064a2
Indian National Congress,Sillod,ABDUL SATTAR ABDUL NABI,13921,Maharashtra,96038,#019733
Shivsena,Sindkhed Raja,DR. KHEDEKAR SHASHIKANT NARSINGRAO,18854,Maharashtra,64203,#F05A00
Bharatiya Janata Party,Sindkheda,JAYKUMAR JITENDRASINH RAWAL,42158,Maharashtra,92794,#FB7B0D
Shivsena,Sinnar,RAJABHAU (PARAG) PRAKASH WAJE,20554,Maharashtra,104031,#F05A00
Bharatiya Janata Party,Sion koliwada,CAPTAIN R. TAMIL SELVAN,3738,Maharashtra,40869,#FB7B0D
Indian National Congress,Solapur City central,SHINDE PRANITI SUSHILKUMAR,9769,Maharashtra,46907,#019733
Bharatiya Janata Party,Solapur City North,VIJAY SIDRAMAPPA DESHMUKH,68878,Maharashtra,86877,#FB7B0D
Bharatiya Janata Party,Solapur South,DESHMUKH SUBHASH SURESHCHANDRA,27123,Maharashtra,70077,#FB7B0D
Nationalist Congress Party,Tasgaon-Kavathe Mahankal,ADV.R.R. (AABA) ALIAS RAVSAHEB RAMRAO PATIL,22410,Maharashtra,108310,#8064a2
Indian National Congress,Teosa,ADV. YASHOMATI THAKUR (SONAWANE),20441,Maharashtra,58808,#019733
Bharatiya Janata Party,Thane,KELKAR SANJAY MUKUND,12588,Maharashtra,70884,#FB7B0D
Bharatiya Janata Party,Tirora,RAHANGDALE VIJAY BHARATLAL,13098,Maharashtra,54160,#FB7B0D
Indian National Congress,Tuljapur,CHAVAN MADHUKARRAO DEORAO,29610,Maharashtra,70701,#019733
Bharatiya Janata Party,Tumsar,WAGHAMARE CHARAN SOVINDA,28679,Maharashtra,73952,#FB7B0D
Bharatiya Janata Party,Udgir,SUDHAKAR SANGRAM BHALERAO,24894,Maharashtra,66686,#FB7B0D
Nationalist Congress Party,Ulhasnagar,JYOTI PAPPU KALANI,1863,Maharashtra,43760,#8064a2
Shivsena,Umarga,CHOUGULE DNYANRAJ DHONDIRAM,20442,Maharashtra,65178,#F05A00
Bharatiya Janata Party,Umarkhed,RAJENDRA WAMAN NAJARDHANE,48576,Maharashtra,90190,#FB7B0D
Bharatiya Janata Party,Umred,PARWE SUDHIR LAXMAN,58322,Maharashtra,92399,#FB7B0D
Shivsena,Uran,MANOHAR GAJANAN BHOIR,811,Maharashtra,56131,#F05A00
Bharatiya Janata Party,VADGAON SHERI,JAGDISH TUKARAM MULUK,5325,Maharashtra,66908,#FB7B0D
Nationalist Congress Party,Vaijapur,BHAUSAHEB PATIL CHIKATGAONKAR,4709,Maharashtra,53114,#8064a2
Shivsena,Vandre East,PRAKASH (BALA) SAWANT,15597,Maharashtra,41388,#F05A00
Bharatiya Janata Party,Vandre West,AV. ASHISH SHELAR,26911,Maharashtra,74779,#FB7B0D
Bahujan Vikas Aaghadi,Vasai,HITENDRA VISHNU THAKUR,31896,Maharashtra,97291,#999
Bharatiya Janata Party,Versova,DR. BHARATI HEMANT LAVEKAR,26398,Maharashtra,49182,#FB7B0D
Shivsena,Vikhroli,SUNIL RAJARAM RAUT,25339,Maharashtra,50302,#F05A00
Bharatiya Janata Party,Vikramgad,SAVARA VISHNU RAMA,3845,Maharashtra,40201,#FB7B0D
Bharatiya Janata Party,Vile parle,PARAG ALAVANI,32435,Maharashtra,74270,#FB7B0D
Indian National Congress,Wadala,KALIDAS NILKANTH KOLAMBKAR,800,Maharashtra,38540,#019733
Nationalist Congress Party,Wai,JADHAV (PATIL) MAKRAND LAXMANRAO,38702,Maharashtra,101218,#8064a2
Bharatiya Janata Party,Wani,BODKURWAR SANJIVREDDI BAPURAO,5606,Maharashtra,45178,#FB7B0D
Bharatiya Janata Party,Wardha,DR.PANKAJ RAJESH BHOYAR,8550,Maharashtra,45897,#FB7B0D
Shivsena,Warora,SURESH ALIAS BALUBHAU NARAYAN DHANORKAR,2004,Maharashtra,53877,#F05A00
Bharatiya Janata Party,Washim,MALIK LAKHAN SAHADEV,4393,Maharashtra,48196,#FB7B0D
Shivsena,Worli,SUNIL GOVIND SHINDE,23012,Maharashtra,60625,#F05A00
Bharatiya Janata Party,Yavatmal,MADAN MADHUKARRAO YERAWAR,1227,Maharashtra,53671,#FB7B0D
Nationalist Congress Party,Yevla,CHHAGAN BHUJBAL,46442,Maharashtra,112787,#8064a2
Jammu & Kashmir Peoples Democratic Party,Karnah,RAJA MANZOOR AHMAD,5775,Jammu & Kashmir,12371,#9DBC2A
Jammu & Kashmir People Conference,Kupwara,BASHIR AHMAD DAR,151,Jammu & Kashmir,24754,#999
Jammu & Kashmir Peoples Democratic Party,Lolab,ABDUL HAQ KHAN,2870,Jammu & Kashmir,29408,#9DBC2A
Jammu & Kashmir People Conference,Handwara,SAJAD GANI LONE,5423,Jammu & Kashmir,29355,#999
Independent,Langate,ABDUL RASHID SHEIKH,2505,Jammu & Kashmir,18172,#95b3d7
Jammu & Kashmir National Conference,Uri,MOHAMMAD SHAFI,5792,Jammu & Kashmir,24359,#B15928
Jammu & Kashmir Peoples Democratic Party,Rafiabad,YAWAR AHMAD MIR,2334,Jammu & Kashmir,17918,#9DBC2A
Indian National Congress,Sopore,ABDUL RASHID DAR,2755,Jammu & Kashmir,8429,#019733
Jammu & Kashmir National Conference,Gurez,NAZIR AHMAD KHAN,141,Jammu & Kashmir,6664,#B15928
Indian National Congress,Bandipora,USMAN ABDUL MAJID,3743,Jammu & Kashmir,25084,#019733
Jammu & Kashmir National Conference,Sonawari,MOHAMMAD AKBAR LONE,406,Jammu & Kashmir,32567,#B15928
Jammu & Kashmir Peoples Democratic Party,Sangrama,SYED BASHARAT AHMED BUKHARI,1754,Jammu & Kashmir,12146,#9DBC2A
Jammu & Kashmir Peoples Democratic Party,Baramulla,JAVID HASSAN BAIG,7017,Jammu & Kashmir,14418,#9DBC2A
Jammu & Kashmir Peoples Democratic Party,Gulmarg,MOHD. ABASS WANI,2811,Jammu & Kashmir,22957,#9DBC2A
Jammu & Kashmir Peoples Democratic Party,Pattan,IMRAN RAZA ANSARI,9334,Jammu & Kashmir,21218,#9DBC2A
Jammu & Kashmir National Conference,Kangan,ALTAF AHMAD,1432,Jammu & Kashmir,25812,#B15928
Jammu & Kashmir National Conference,Ganderbal,ISHFAQ AHMAD SHEIKH,597,Jammu & Kashmir,19478,#B15928
Jammu & Kashmir Peoples Democratic Party,Hazratbal,ASIEA,3400,Jammu & Kashmir,13234,#9DBC2A
Jammu & Kashmir Peoples Democratic Party,Zadibal,ABID HUSSAIN ANSARI,3003,Jammu & Kashmir,7852,#9DBC2A
Jammu & Kashmir National Conference,Eidgah,MUBARIK AHMAD GUL,608,Jammu & Kashmir,6766,#B15928
Jammu & Kashmir National Conference,Khanyar,ALI MOHD SAGAR,1167,Jammu & Kashmir,6505,#B15928
Jammu & Kashmir National Conference,Habba kadal,SHAMIM FIRDOUS,2359,Jammu & Kashmir,4955,#B15928
Jammu & Kashmir Peoples Democratic Party,Amira kadal,SYED MOHAMMAD ALTAF BUKHARI,5341,Jammu & Kashmir,11726,#9DBC2A
Jammu & Kashmir Peoples Democratic Party,Sonawar,MOHAMMAD ASHRAF MIR,4783,Jammu & Kashmir,14283,#9DBC2A
Jammu & Kashmir Peoples Democratic Party,Batmaloo,NOOR MOHD SHEIKH,4327,Jammu & Kashmir,12542,#9DBC2A
Jammu & Kashmir Peoples Democratic Party,Chadoora,JAVAID MUSTAFA MIR,1693,Jammu & Kashmir,25770,#9DBC2A
Jammu & Kashmir National Conference,Budgam,AGA SYED RUHULLAH MEHDI,2787,Jammu & Kashmir,30090,#B15928
Jammu & Kashmir National Conference,Beerwah,OMAR ABDULLAH,910,Jammu & Kashmir,23717,#B15928
Jammu And Kashmir People Democratic Front (Secular),Khan Sahib,HAKEEM MOHAMMAD YASEEN SHAH,1109,Jammu & Kashmir,26649,#999
Jammu & Kashmir Peoples Democratic Party,Chrar-i-sharief,GHULAM NABI LONE,5167,Jammu & Kashmir,32849,#9DBC2A
Jammu & Kashmir Peoples Democratic Party,Tral,MUSHTAQ AHMAD SHAH,4110,Jammu & Kashmir,12415,#9DBC2A
Jammu & Kashmir Peoples Democratic Party,Pampore,ZAHOOR AHMAD MIR,3498,Jammu & Kashmir,16239,#9DBC2A
Jammu & Kashmir Peoples Democratic Party,Pulwama,MOHD. KHALIL BAND,1032,Jammu & Kashmir,11631,#9DBC2A
Jammu & Kashmir Peoples Democratic Party,Rajpora,HASEEB  A DRABU,4273,Jammu & Kashmir,18103,#9DBC2A
Jammu & Kashmir Peoples Democratic Party,Wachi,AIJAZ AHMAD MIR,1805,Jammu & Kashmir,15610,#9DBC2A
Jammu & Kashmir Peoples Democratic Party,Shopian,MOHD YOUSUF BHAT,2366,Jammu & Kashmir,14262,#9DBC2A
Jammu & Kashmir Peoples Democratic Party,Noorabad,ABDUL MAJID PADDER,3708,Jammu & Kashmir,28698,#9DBC2A
Communist Party of India  (Marxist),Kulgam,MOHAMAD YOUSUF TARIGAMI,334,Jammu & Kashmir,20574,#DE0000
Jammu & Kashmir National Conference,Hom Shali Bugh,AB. MAJEED,1269,Jammu & Kashmir,11406,#B15928
Jammu & Kashmir Peoples Democratic Party,Anantnag,MUFTI MOHD SAYEED,6028,Jammu & Kashmir,16983,#9DBC2A
Indian National Congress,Devsar,MOHAMMAD AMIN BHAT,1511,Jammu & Kashmir,20162,#019733
Jammu & Kashmir Peoples Democratic Party,Dooru,SYED FAROOQ AHMAD ANDRABI,161,Jammu & Kashmir,18150,#9DBC2A
Jammu & Kashmir Peoples Democratic Party,Kokernag,ABDUL RAHIM RATHER,4571,Jammu & Kashmir,24284,#9DBC2A
Indian National Congress,Shangus,GULZAR AHMAD WANI,2189,Jammu & Kashmir,21085,#019733
Jammu & Kashmir Peoples Democratic Party,Bijbehara,ABDUL REHMAN BHAT,2868,Jammu & Kashmir,23581,#9DBC2A
Jammu & Kashmir National Conference,Pahalgam,ALTAF AHMAD WANI,904,Jammu & Kashmir,25232,#B15928
Indian National Congress,Nubra,DELDAN NAMGAIL,1618,Jammu & Kashmir,3936,#019733
Indian National Congress,Leh,NAWANG RIGZIN,7676,Jammu & Kashmir,27585,#019733
Indian National Congress,Kargil,ASGAR ALI KARBALAIE,10505,Jammu & Kashmir,22911,#019733
Independent,Zanskar,SYED MOHAMMAD BAQIR RIZVI,566,Jammu & Kashmir,6763,#95b3d7
Bharatiya Janata Party,Kishtwar,SUNIL KUMAR SHARMA,2852,Jammu & Kashmir,28054,#FB7B0D
Indian National Congress,Inderwal,GHULAM MOHD SAROORI,12370,Jammu & Kashmir,29754,#019733
Bharatiya Janata Party,Doda,SHAKTI RAJ,4040,Jammu & Kashmir,24572,#FB7B0D
Bharatiya Janata Party,Bhaderwah,DALEEP SINGH,1496,Jammu & Kashmir,25953,#FB7B0D
Bharatiya Janata Party,Ramban,NEELAM KUMAR LANGEH,5364,Jammu & Kashmir,25349,#FB7B0D
Indian National Congress,Banihal,VIKAR RASOOL WANI,4349,Jammu & Kashmir,17671,#019733
Indian National Congress,Gulab Garh,MUMTAZ AHMED,1816,Jammu & Kashmir,17964,#019733
Bharatiya Janata Party,Reasi,AJAY NANDA,1887,Jammu & Kashmir,22017,#FB7B0D
Indian National Congress,Gool Arnas,AJAZ AHMED KHAN,6878,Jammu & Kashmir,22966,#019733
Independent,Udhampur,PAWAN KUMAR GUPTA,14650,Jammu & Kashmir,36226,#95b3d7
Bharatiya Janata Party,Chenani,DINA NATH,20332,Jammu & Kashmir,33047,#FB7B0D
Bharatiya Janata Party,Ram Nagar,RANBIR SINGH PATHANIA,17420,Jammu & Kashmir,45891,#FB7B0D
Bharatiya Janata Party,Bani,JEWAN LAL,4412,Jammu & Kashmir,12841,#FB7B0D
Bharatiya Janata Party,Basohli,LAL SINGH,17801,Jammu & Kashmir,29808,#FB7B0D
Bharatiya Janata Party,Kathua,RAJIV JASROTIA,6806,Jammu & Kashmir,35670,#FB7B0D
Bharatiya Janata Party,Billawar,DR. NIRMAL KUMAR SINGH,17975,Jammu & Kashmir,43447,#FB7B0D
Bharatiya Janata Party,Hira Nagar,KULDEEP RAJ,39284,Jammu & Kashmir,55399,#FB7B0D
Bharatiya Janata Party,Samba(SC),DEVINDER KUMAR MANYAL,22118,Jammu & Kashmir,34075,#FB7B0D
Bharatiya Janata Party,Vijay pur,CHANDER PARKASH,12172,Jammu & Kashmir,38607,#FB7B0D
Jammu & Kashmir National Conference,Nagrota,DEVENDER SINGH RANA,4048,Jammu & Kashmir,23678,#B15928
Bharatiya Janata Party,Gandhi Nagar,KAVINDER GUPTA,16777,Jammu & Kashmir,56679,#FB7B0D
Bharatiya Janata Party,Jammu East,RAJESH GUPTA,12694,Jammu & Kashmir,21776,#FB7B0D
Bharatiya Janata Party,Jammu West,SAT PAUL SHARMA,50629,Jammu & Kashmir,69626,#FB7B0D
Jammu & Kashmir National Conference,Bishnah,KAMAL VERMA,2986,Jammu & Kashmir,29380,#B15928
Bharatiya Janata Party,Ranbir singh Pura,DR. GAGAN BHAGAT,13610,Jammu & Kashmir,25696,#FB7B0D
Bharatiya Janata Party,Suchet Garh,SHAM LAL CHOUDHARY,9417,Jammu & Kashmir,19971,#FB7B0D
Bharatiya Janata Party,Marh,SUKHNANDAN KUMAR,11612,Jammu & Kashmir,25396,#FB7B0D
Bharatiya Janata Party,Raipur Domana,BALI BHAGAT,32143,Jammu & Kashmir,49134,#FB7B0D
Bharatiya Janata Party,Akhnoor,RAJEEV SHARMA,9380,Jammu & Kashmir,41901,#FB7B0D
Bharatiya Janata Party,Chhamb,DR. KIRSHAN LAL,14790,Jammu & Kashmir,36033,#FB7B0D
Bharatiya Janata Party,Nowshera,RAVINDER RAINA,9503,Jammu & Kashmir,37374,#FB7B0D
Jammu & Kashmir Peoples Democratic Party,Darhal,CHOWDHARY ZULFKAR ALI,5068,Jammu & Kashmir,24381,#9DBC2A
Jammu & Kashmir Peoples Democratic Party,Rajouri,QAMAR HUSSAIN,2490,Jammu & Kashmir,26954,#9DBC2A
Bharatiya Janata Party,Kala kote,ABDUL GHANI KOHLI,6178,Jammu & Kashmir,25225,#FB7B0D
Indian National Congress,Surankote,CH MOHD AKRAM,8064,Jammu & Kashmir,30584,#019733
Jammu & Kashmir National Conference,Mendhar,JAVED AHMED RANA,9025,Jammu & Kashmir,31186,#B15928
Jammu & Kashmir Peoples Democratic Party,Poonch Haveli,SHAH MOHD TANTRAY,3512,Jammu & Kashmir,19488,#9DBC2A
Bharatiya Janata Party,Rajmahal,ANANT KUMAR OJHA,702,Jharkhand,77481,#FB7B0D
Bharatiya Janata Party,Borio,TALA MARANDI,712,Jharkhand,57565,#FB7B0D
Jharkhand Mukti Morcha,Barhait,HEMANT SOREN,24087,Jharkhand,62515,#0C6965
Jharkhand Mukti Morcha,Littipara,DR. ANIL MURMU,25083,Jharkhand,67194,#0C6965
Indian National Congress,Pakur,ALAMGIR ALAM,18066,Jharkhand,83338,#019733
Jharkhand Mukti Morcha,Maheshpur,STEPHEN MARANDI,6156,Jharkhand,51866,#0C6965
Jharkhand Mukti Morcha,Shikaripara,NALIN SOREN,24501,Jharkhand,61901,#0C6965
Jharkhand Mukti Morcha,Nala,RABINDRA NATH MAHATO,7015,Jharkhand,56131,#0C6965
Indian National Congress,Jamtara,IRFAN ANSARI,9137,Jharkhand,67486,#019733
Bharatiya Janata Party,Dumka,LOIS MARANDI,5262,Jharkhand,70367,#FB7B0D
Jharkhand Mukti Morcha,Jama,SITA MURMU ALIAS SITA SOREN,2306,Jharkhand,53250,#0C6965
Indian National Congress,Jarmundi,BADAL,2708,Jharkhand,43981,#019733
Bharatiya Janata Party,Madhupur,RAJ PALIWAR,6884,Jharkhand,74325,#FB7B0D
Jharkhand Vikas Morcha (Prajatantrik),Sarath,RANDHIR KUMAR SINGH,13901,Jharkhand,62717,#4bacc6
Bharatiya Janata Party,Deoghar,NARAYAN DAS,45152,Jharkhand,92022,#FB7B0D
Jharkhand Vikas Morcha (Prajatantrik),Poreyahat,PRADIP YADAV,11158,Jharkhand,64036,#4bacc6
Bharatiya Janata Party,Godda,RAGHU NANDAN MANDAL,34486,Jharkhand,87158,#FB7B0D
Bharatiya Janata Party,Mahagama,ASHOK KUMAR,31560,Jharkhand,70635,#FB7B0D
Bharatiya Janata Party,Kodarma,DR. NEERA YADAV,13525,Jharkhand,84874,#FB7B0D
Jharkhand Vikas Morcha (Prajatantrik),Barkatha,JANKI PRASAD YADAV,8207,Jharkhand,63336,#4bacc6
Indian National Congress,Barhi,MANOJ KUMAR YADAV,7085,Jharkhand,57818,#019733
Indian National Congress,Barkagaon,NIRMALA DEVI,411,Jharkhand,61817,#019733
AJSU Party,Ramgarh,CHANDRA PRAKASH CHOUDHARY,53818,Jharkhand,98987,#000
Jharkhand Mukti Morcha,Mandu,JAI PRAKASH BHAI PATEL,7012,Jharkhand,78499,#0C6965
Bharatiya Janata Party,Hazaribagh,MANISH JAISWAL,27129,Jharkhand,89675,#FB7B0D
Jharkhand Vikas Morcha (Prajatantrik),Simaria,GANESH GANJHU,15640,Jharkhand,67404,#4bacc6
Bharatiya Janata Party,Chatra,JAY PRAKASH SINGH BHOGTA,20576,Jharkhand,69745,#FB7B0D
Communist Party of India  (Marxist-Leninist)  (Liberation),Dhanwar,RAJ KUMAR YADAW,10712,Jharkhand,50634,#DE0000
Bharatiya Janata Party,Bagodar,NAGENDRA MAHTO,4339,Jharkhand,74898,#FB7B0D
Bharatiya Janata Party,Jamua,KEDAR HAZRA,23100,Jharkhand,56027,#FB7B0D
Bharatiya Janata Party,Gandey,JAI PRAKASH VERMA,10279,Jharkhand,48838,#FB7B0D
Bharatiya Janata Party,Giridih,NIRBHAY KUMAR SHAHABADI,9933,Jharkhand,57450,#FB7B0D
Jharkhand Mukti Morcha,Dumri,JAGARNATH MAHTO,32481,Jharkhand,77984,#0C6965
Jharkhand Mukti Morcha,Gomia,YOGENDRA PRASAD,37514,Jharkhand,97799,#0C6965
Bharatiya Janata Party,Bermo,YOGESHWAR MAHTO,12613,Jharkhand,80489,#FB7B0D
Bharatiya Janata Party,Bokaro,BIRANCHI NARAYAN,72643,Jharkhand,114321,#FB7B0D
Jharkhand Vikas Morcha (Prajatantrik),Chandankyari,AMAR KUMAR BAURI,34164,Jharkhand,81925,#4bacc6
Bharatiya Janata Party,Sindri,FULCHAND MANDAL,6548,Jharkhand,58623,#FB7B0D
Marxist Co-Ordination,Nirsa,ARUP CHATTERJEE,1035,Jharkhand,51581,#999
Bharatiya Janata Party,Dhanbad,RAJ SINHA,52997,Jharkhand,132091,#FB7B0D
Bharatiya Janata Party,Jharia,SANJEEV SINGH,33692,Jharkhand,74062,#FB7B0D
AJSU Party,Tundi,RAJ KISHORE MAHATO,1126,Jharkhand,55466,#000
Bharatiya Janata Party,Baghmara,DULU MAHTO,29623,Jharkhand,86603,#FB7B0D
Jharkhand Mukti Morcha,Baharagora,KUNAL SHARANGI,15355,Jharkhand,57973,#0C6965
Bharatiya Janata Party,Ghatsila,LAKSHMAN TUDU,6403,Jharkhand,52506,#FB7B0D
Bharatiya Janata Party,Potka,MENAKA SARDAR,6706,Jharkhand,68191,#FB7B0D
AJSU Party,Jugsalai,RAM CHANDRA SAHIS,25045,Jharkhand,82302,#000
Bharatiya Janata Party,Jamshedpur  East,RAGHUBAR DAS,70157,Jharkhand,103427,#FB7B0D
Bharatiya Janata Party,Jamshedpur  West,SARYU ROY,10517,Jharkhand,95346,#FB7B0D
Bharatiya Janata Party,Ichagarh,SADHU CHARAN MAHATO,42250,Jharkhand,75634,#FB7B0D
Jharkhand Mukti Morcha,Saraikella,CHAMPAI SOREN,1115,Jharkhand,94746,#0C6965
Jharkhand Mukti Morcha,Chaibasa,DEEPAK BIRUA,34715,Jharkhand,68801,#0C6965
