AC_NO,AC_NAME,NAME,#,ST_CD,ST_NAME,State-code,VOTES,YEAR,polled_votes,vote_percent,PARTY,Age,FRONT,Gender,a_constituency,District,p_constituency,Male_voters,Female_voters,Other_voters,Region
84,Haveri -84,RUDRAPPA MANAPPA LAMANI,1,S10,Karnataka,S10,93827,2023,181383,51.73,INC,,,,Haveri,Haveri,Haveri,115096,106688,7,Mumbai Karnataka
84,Haveri -84,SUJATA. P. CHAVAN,5,S10,Karnataka,S10,994,2023,181383,0.55,AAP,,,,Haveri,Haveri,Haveri,115096,106688,7,Mumbai Karnataka
84,Haveri -84,"ANNAPPA, HANCHINAMANI",9,S10,Karnataka,S10,174,2023,181383,0.1,SKP,,,,Haveri,Haveri,Haveri,115096,106688,7,Mumbai Karnataka
84,Haveri -84,CHANDANRANI DODAMANI,10,S10,Karnataka,S10,149,2023,181383,0.08,KRPP,,,,Haveri,Haveri,Haveri,115096,106688,7,Mumbai Karnataka
84,Haveri -84,PREMA KALKERI,11,S10,Karnataka,S10,148,2023,181383,0.08,KRS,,,,Haveri,Haveri,Haveri,115096,106688,7,Mumbai Karnataka
84,Haveri -84,DURAGESH GUDDAPPA MEGALAMANI,8,S10,Karnataka,S10,281,2023,181383,0.15,IND,,,,Haveri,Haveri,Haveri,115096,106688,7,Mumbai Karnataka
84,Haveri -84,PRADEEP MALAGAVI,6,S10,Karnataka,S10,700,2023,181383,0.39,IND,,,,Haveri,Haveri,Haveri,115096,106688,7,Mumbai Karnataka
84,Haveri -84,RAJENDRASWAMY HIREMATH,7,S10,Karnataka,S10,577,2023,181383,0.32,IND,,,,Haveri,Haveri,Haveri,115096,106688,7,Mumbai Karnataka
84,Haveri -84,NOTA,3,S10,Karnataka,S10,1415,2023,181383,0.78,NOTA,,,,Haveri,Haveri,Haveri,115096,106688,7,Mumbai Karnataka
85,Byadgi -85,Basavaraj Neelappa Shivannanavar,1,S10,Karnataka,S10,97740,2023,175863,55.58,INC,,,,Byadgi,Haveri,Haveri,103389,97484,5,Mumbai Karnataka
85,Byadgi -85,M N NAIK,5,S10,Karnataka,S10,772,2023,175863,0.44,AAP,,,,Byadgi,Haveri,Haveri,103389,97484,5,Mumbai Karnataka
85,Byadgi -85,Ballari Virupakshappa Rudrappa,2,S10,Karnataka,S10,73899,2023,175863,42.02,BJP,,,,Byadgi,Haveri,Haveri,103389,97484,5,Mumbai Karnataka
85,Byadgi -85,Sunita M Pujar,4,S10,Karnataka,S10,849,2023,175863,0.48,JDS,,,,Byadgi,Haveri,Haveri,103389,97484,5,Mumbai Karnataka
85,Byadgi -85,Lohitha Namadeva,6,S10,Karnataka,S10,480,2023,175863,0.27,UPP,,,,Byadgi,Haveri,Haveri,103389,97484,5,Mumbai Karnataka
85,Byadgi -85,Vishwanatharaddi D Radder,7,S10,Karnataka,S10,430,2023,175863,0.24,KRS,,,,Byadgi,Haveri,Haveri,103389,97484,5,Mumbai Karnataka
85,Byadgi -85,SAYED FAHEEM GUDAGERI,8,S10,Karnataka,S10,202,2023,175863,0.11,IMP,,,,Byadgi,Haveri,Haveri,103389,97484,5,Mumbai Karnataka
85,Byadgi -85,NOTA,3,S10,Karnataka,S10,1491,2023,175863,0.85,NOTA,,,,Byadgi,Haveri,Haveri,103389,97484,5,Mumbai Karnataka
86,Hirekerur -86,Ujaneshwar Basavannappa Banakar,1,S10,Karnataka,S10,85378,2023,159497,53.53,INC,,,,Hirekerur,Haveri,Haveri,93000,86355,0,Mumbai Karnataka
86,Hirekerur -86,Jayananda Javannanavar,3,S10,Karnataka,S10,1847,2023,159497,1.16,JDS,,,,Hirekerur,Haveri,Haveri,93000,86355,0,Mumbai Karnataka
86,Hirekerur -86,Basavanagouda Patil,2,S10,Karnataka,S10,70358,2023,159497,44.11,BJP,,,,Hirekerur,Haveri,Haveri,93000,86355,0,Mumbai Karnataka
86,Hirekerur -86,Rajashekhar Kallappa Dudihalli,5,S10,Karnataka,S10,451,2023,159497,0.28,AAP,,,,Hirekerur,Haveri,Haveri,93000,86355,0,Mumbai Karnataka
86,Hirekerur -86,Kodeppa Sangannanavar,7,S10,Karnataka,S10,158,2023,159497,0.1,KRS,,,,Hirekerur,Haveri,Haveri,93000,86355,0,Mumbai Karnataka
86,Hirekerur -86,Harish Ingalagondi,6,S10,Karnataka,S10,210,2023,159497,0.13,KJP,,,,Hirekerur,Haveri,Haveri,93000,86355,0,Mumbai Karnataka
86,Hirekerur -86,Ravi Olekar,8,S10,Karnataka,S10,142,2023,159497,0.09,IND,,,,Hirekerur,Haveri,Haveri,93000,86355,0,Mumbai Karnataka
86,Hirekerur -86,NOTA,4,S10,Karnataka,S10,953,2023,159497,0.6,NOTA,,,,Hirekerur,Haveri,Haveri,93000,86355,0,Mumbai Karnataka
87,Ranibennur -87,ARUNKUMAR GUTTUR,2,S10,Karnataka,S10,62030,2023,193020,32.14,BJP,,,,Ranebennur,Haveri,Haveri,117782,112553,14,Mumbai Karnataka
87,Ranibennur -87,PRAKASH KOLIWAD,1,S10,Karnataka,S10,71830,2023,193020,37.21,INC,,,,Ranebennur,Haveri,Haveri,117782,112553,14,Mumbai Karnataka
87,Ranibennur -87,MANJUNATH GOUDASHIVANNANAVARA,5,S10,Karnataka,S10,5840,2023,193020,3.03,JDS,,,,Ranebennur,Haveri,Haveri,117782,112553,14,Mumbai Karnataka
87,Ranibennur -87,HANUMANTHAPPA KABBAR,9,S10,Karnataka,S10,308,2023,193020,0.16,AAP,,,,Ranebennur,Haveri,Haveri,117782,112553,14,Mumbai Karnataka
87,Ranibennur -87,CHANNAVEERAYYA NAGAYYA HOLAGUNDIMATH,14,S10,Karnataka,S10,144,2023,193020,0.07,KRS,,,,Ranebennur,Haveri,Haveri,117782,112553,14,Mumbai Karnataka
87,Ranibennur -87,TALAWAR SHIVAKUMAR,12,S10,Karnataka,S10,198,2023,193020,0.1,IMP,,,,Ranebennur,Haveri,Haveri,117782,112553,14,Mumbai Karnataka
87,Ranibennur -87,MANJUNATH N,11,S10,Karnataka,S10,286,2023,193020,0.15,SKP,,,,Ranebennur,Haveri,Haveri,117782,112553,14,Mumbai Karnataka
87,Ranibennur -87,R SHANKAR,3,S10,Karnataka,S10,37559,2023,193020,19.46,NCP,,,,Ranebennur,Haveri,Haveri,117782,112553,14,Mumbai Karnataka
87,Ranibennur -87,SANTOSHKUMAR E KYATAPPANAVAR,7,S10,Karnataka,S10,836,2023,193020,0.43,UPP,,,,Ranebennur,Haveri,Haveri,117782,112553,14,Mumbai Karnataka
87,Ranibennur -87,NARAYANA PATIL,15,S10,Karnataka,S10,126,2023,193020,0.07,IND,,,,Ranebennur,Haveri,Haveri,117782,112553,14,Mumbai Karnataka
87,Ranibennur -87,MOHAN HANDE,10,S10,Karnataka,S10,298,2023,193020,0.15,IND,,,,Ranebennur,Haveri,Haveri,117782,112553,14,Mumbai Karnataka
87,Ranibennur -87,MANJUNATHA K,13,S10,Karnataka,S10,169,2023,193020,0.09,IND,,,,Ranebennur,Haveri,Haveri,117782,112553,14,Mumbai Karnataka
87,Ranibennur -87,RUDRAMUNI RAMAKKANAVARA,8,S10,Karnataka,S10,417,2023,193020,0.22,IND,,,,Ranebennur,Haveri,Haveri,117782,112553,14,Mumbai Karnataka
87,Ranibennur -87,SANTOSHKUMAR PATIL,4,S10,Karnataka,S10,11395,2023,193020,5.9,IND,,,,Ranebennur,Haveri,Haveri,117782,112553,14,Mumbai Karnataka
87,Ranibennur -87,NOTA,6,S10,Karnataka,S10,1584,2023,193020,0.82,NOTA,,,,Ranebennur,Haveri,Haveri,117782,112553,14,Mumbai Karnataka
88,Hadagalli -88,PUTHRESH KAYANNANAVAR,3,S10,Karnataka,S10,1847,2023,149956,1.23,JDS,,,,Hadagalli,Bellary,Bellary,92707,90241,11,Hyderabad Karnataka
88,Hadagalli -88,KRISHNA NAYAKA.,1,S10,Karnataka,S10,73200,2023,149956,48.81,BJP,,,,Hadagalli,Bellary,Bellary,92707,90241,11,Hyderabad Karnataka
88,Hadagalli -88,P.T.PARAMESHWARA NAIK,2,S10,Karnataka,S10,71756,2023,149956,47.85,INC,,,,Hadagalli,Bellary,Bellary,92707,90241,11,Hyderabad Karnataka
88,Hadagalli -88,N. SREEDHAR NAIK,4,S10,Karnataka,S10,879,2023,149956,0.59,AAP,,,,Hadagalli,Bellary,Bellary,92707,90241,11,Hyderabad Karnataka
88,Hadagalli -88,L.ANILAKUMARA,6,S10,Karnataka,S10,408,2023,149956,0.27,KRS,,,,Hadagalli,Bellary,Bellary,92707,90241,11,Hyderabad Karnataka
88,Hadagalli -88,D.BHOJYA NAIK,9,S10,Karnataka,S10,286,2023,149956,0.19,KRPP,,,,Hadagalli,Bellary,Bellary,92707,90241,11,Hyderabad Karnataka
88,Hadagalli -88,LAKKAPPA ANGADI,8,S10,Karnataka,S10,361,2023,149956,0.24,RCP,,,,Hadagalli,Bellary,Bellary,92707,90241,11,Hyderabad Karnataka
88,Hadagalli -88,S.MALLESHANAIK,7,S10,Karnataka,S10,396,2023,149956,0.26,IND,,,,Hadagalli,Bellary,Bellary,92707,90241,11,Hyderabad Karnataka
88,Hadagalli -88,NOTA,5,S10,Karnataka,S10,823,2023,149956,0.55,NOTA,,,,Hadagalli,Bellary,Bellary,92707,90241,11,Hyderabad Karnataka
89,Hagaribommanahalli -89,H THIPPESWAMY,7,S10,Karnataka,S10,436,2023,189065,0.23,BSP,,,,Hagaribommanahalli,Bellary,Bellary,110918,110273,22,Hyderabad Karnataka
89,Hagaribommanahalli -89,Nemarajanaik.K,1,S10,Karnataka,S10,84023,2023,189065,44.44,JDS,,,,Hagaribommanahalli,Bellary,Bellary,110918,110273,22,Hyderabad Karnataka
89,Hagaribommanahalli -89,L B P Bheema Naik,2,S10,Karnataka,S10,72679,2023,189065,38.44,INC,,,,Hagaribommanahalli,Bellary,Bellary,110918,110273,22,Hyderabad Karnataka
89,Hagaribommanahalli -89,Ramanna B,3,S10,Karnataka,S10,27026,2023,189065,14.29,BJP,,,,Hagaribommanahalli,Bellary,Bellary,110918,110273,22,Hyderabad Karnataka
89,Hagaribommanahalli -89,Dr.V.H.Hanumanthappa,4,S10,Karnataka,S10,1622,2023,189065,0.86,AAP,,,,Hagaribommanahalli,Bellary,Bellary,110918,110273,22,Hyderabad Karnataka
89,Hagaribommanahalli -89,Lalyanaik,10,S10,Karnataka,S10,214,2023,189065,0.11,IMP,,,,Hagaribommanahalli,Bellary,Bellary,110918,110273,22,Hyderabad Karnataka
89,Hagaribommanahalli -89,C Shiva Murthy,11,S10,Karnataka,S10,185,2023,189065,0.1,KRPP,,,,Hagaribommanahalli,Bellary,Bellary,110918,110273,22,Hyderabad Karnataka
89,Hagaribommanahalli -89,Suguna K,13,S10,Karnataka,S10,148,2023,189065,0.08,NCP,,,,Hagaribommanahalli,Bellary,Bellary,110918,110273,22,Hyderabad Karnataka
89,Hagaribommanahalli -89,H V Santosh Kumar,12,S10,Karnataka,S10,181,2023,189065,0.1,KRS,,,,Hagaribommanahalli,Bellary,Bellary,110918,110273,22,Hyderabad Karnataka
89,Hagaribommanahalli -89,J Anjinappa,9,S10,Karnataka,S10,374,2023,189065,0.2,IND,,,,Hagaribommanahalli,Bellary,Bellary,110918,110273,22,Hyderabad Karnataka
89,Hagaribommanahalli -89,H MANJUNATHA,8,S10,Karnataka,S10,386,2023,189065,0.2,IND,,,,Hagaribommanahalli,Bellary,Bellary,110918,110273,22,Hyderabad Karnataka
89,Hagaribommanahalli -89,A M A Suresh Kumara,5,S10,Karnataka,S10,945,2023,189065,0.5,IND,,,,Hagaribommanahalli,Bellary,Bellary,110918,110273,22,Hyderabad Karnataka
89,Hagaribommanahalli -89,NOTA,6,S10,Karnataka,S10,846,2023,189065,0.45,NOTA,,,,Hagaribommanahalli,Bellary,Bellary,110918,110273,22,Hyderabad Karnataka
90,Vijayanagara -90,H.R.GAVIYAPPA,1,S10,Karnataka,S10,104863,2023,180837,57.99,INC,,,,Vijayanagara,Bellary,Bellary,113283,115919,51,Hyderabad Karnataka
90,Vijayanagara -90,DASARA SHANKAR,4,S10,Karnataka,S10,702,2023,180837,0.39,AAP,,,,Vijayanagara,Bellary,Bellary,113283,115919,51,Hyderabad Karnataka
90,Vijayanagara -90,SIDDHARTH SINGH A THAKUR,2,S10,Karnataka,S10,71140,2023,180837,39.34,BJP,,,,Vijayanagara,Bellary,Bellary,113283,115919,51,Hyderabad Karnataka
90,Vijayanagara -90,KALLESHI K S,5,S10,Karnataka,S10,702,2023,180837,0.39,UPP,,,,Vijayanagara,Bellary,Bellary,113283,115919,51,Hyderabad Karnataka
90,Vijayanagara -90,K.MANJUNATHA,11,S10,Karnataka,S10,127,2023,180837,0.07,KRS,,,,Vijayanagara,Bellary,Bellary,113283,115919,51,Hyderabad Karnataka
90,Vijayanagara -90,A.VIJAY KUMAR,10,S10,Karnataka,S10,156,2023,180837,0.09,KRPP,,,,Vijayanagara,Bellary,Bellary,113283,115919,51,Hyderabad Karnataka
90,Vijayanagara -90,UMESHA K,13,S10,Karnataka,S10,62,2023,180837,0.03,IND,,,,Vijayanagara,Bellary,Bellary,113283,115919,51,Hyderabad Karnataka
90,Vijayanagara -90,KARTHICK R S,12,S10,Karnataka,S10,79,2023,180837,0.04,IND,,,,Vijayanagara,Bellary,Bellary,113283,115919,51,Hyderabad Karnataka
90,Vijayanagara -90,KURUBARA HALAPPA,7,S10,Karnataka,S10,409,2023,180837,0.23,IND,,,,Vijayanagara,Bellary,Bellary,113283,115919,51,Hyderabad Karnataka
90,Vijayanagara -90,PA.YA.GANESH,8,S10,Karnataka,S10,320,2023,180837,0.18,IND,,,,Vijayanagara,Bellary,Bellary,113283,115919,51,Hyderabad Karnataka
90,Vijayanagara -90,S K CHOUDAPPA,6,S10,Karnataka,S10,415,2023,180837,0.23,IND,,,,Vijayanagara,Bellary,Bellary,113283,115919,51,Hyderabad Karnataka
90,Vijayanagara -90,SHIVANANDANA,9,S10,Karnataka,S10,263,2023,180837,0.15,IND,,,,Vijayanagara,Bellary,Bellary,113283,115919,51,Hyderabad Karnataka
90,Vijayanagara -90,NOTA,3,S10,Karnataka,S10,1599,2023,180837,0.88,NOTA,,,,Vijayanagara,Bellary,Bellary,113283,115919,51,Hyderabad Karnataka
91,Kampli -91,UTHTHANURU NAGARAJ,6,S10,Karnataka,S10,652,2023,181884,0.36,BSP,,,,Kampli,Bellary,Bellary,106119,106693,29,Hyderabad Karnataka
91,Kampli -91,J N GANESH,1,S10,Karnataka,S10,100424,2023,181884,55.21,INC,,,,Kampli,Bellary,Bellary,106119,106693,29,Hyderabad Karnataka
91,Kampli -91,H PRAHLAD NAYAK,4,S10,Karnataka,S10,1001,2023,181884,0.55,AAP,,,,Kampli,Bellary,Bellary,106119,106693,29,Hyderabad Karnataka
91,Kampli -91,RAJU NAYAKA,3,S10,Karnataka,S10,1374,2023,181884,0.76,JDS,,,,Kampli,Bellary,Bellary,106119,106693,29,Hyderabad Karnataka
91,Kampli -91,T H SURESH BABU,2,S10,Karnataka,S10,76333,2023,181884,41.97,BJP,,,,Kampli,Bellary,Bellary,106119,106693,29,Hyderabad Karnataka
91,Kampli -91,A DEVADAS,7,S10,Karnataka,S10,585,2023,181884,0.32,SUCI,,,,Kampli,Bellary,Bellary,106119,106693,29,Hyderabad Karnataka
91,Kampli -91,RAMAKKA T,8,S10,Karnataka,S10,518,2023,181884,0.28,DPP,,,,Kampli,Bellary,Bellary,106119,106693,29,Hyderabad Karnataka
91,Kampli -91,NOTA,5,S10,Karnataka,S10,997,2023,181884,0.55,NOTA,,,,Kampli,Bellary,Bellary,106119,106693,29,Hyderabad Karnataka
92,Siruguppa -92,B. M. NAGARAJA,1,S10,Karnataka,S10,90862,2023,168106,54.05,INC,,,,Siruguppa,Bellary,Koppal,100996,102073,23,Hyderabad Karnataka
92,Siruguppa -92,B. PARAMESHWARA NAYAKA,5,S10,Karnataka,S10,992,2023,168106,0.59,JDS,,,,Siruguppa,Bellary,Koppal,100996,102073,23,Hyderabad Karnataka
92,Siruguppa -92,B. LOKESHA NAYAKA,7,S10,Karnataka,S10,491,2023,168106,0.29,AAP,,,,Siruguppa,Bellary,Koppal,100996,102073,23,Hyderabad Karnataka
92,Siruguppa -92,M. S. SOMALINGAPPA,2,S10,Karnataka,S10,53830,2023,168106,32.02,BJP,,,,Siruguppa,Bellary,Koppal,100996,102073,23,Hyderabad Karnataka
92,Siruguppa -92,T. DARAPPA NAIK,3,S10,Karnataka,S10,18652,2023,168106,11.1,KRPP,,,,Siruguppa,Bellary,Koppal,100996,102073,23,Hyderabad Karnataka
92,Siruguppa -92,DODDAYALLAPPA,6,S10,Karnataka,S10,526,2023,168106,0.31,KRS,,,,Siruguppa,Bellary,Koppal,100996,102073,23,Hyderabad Karnataka
92,Siruguppa -92,M. H. VEERESHAPPA,10,S10,Karnataka,S10,366,2023,168106,0.22,AIFB,,,,Siruguppa,Bellary,Koppal,100996,102073,23,Hyderabad Karnataka
92,Siruguppa -92,M. S. GADILINGAPPA,9,S10,Karnataka,S10,370,2023,168106,0.22,IND,,,,Siruguppa,Bellary,Koppal,100996,102073,23,Hyderabad Karnataka
92,Siruguppa -92,HANUMANTHAPPA SHALURU,8,S10,Karnataka,S10,372,2023,168106,0.22,IND,,,,Siruguppa,Bellary,Koppal,100996,102073,23,Hyderabad Karnataka
92,Siruguppa -92,NOTA,4,S10,Karnataka,S10,1645,2023,168106,0.98,NOTA,,,,Siruguppa,Bellary,Koppal,100996,102073,23,Hyderabad Karnataka
93,Bellary -93,Jaliyal Rudrappa,5,S10,Karnataka,S10,767,2023,182692,0.42,AAP,,,,Bellary Rural,Bellary,Bellary,107938,111315,38,Hyderabad Karnataka
93,Bellary -93,B Nagendra,1,S10,Karnataka,S10,103836,2023,182692,56.84,INC,,,,Bellary Rural,Bellary,Bellary,107938,111315,38,Hyderabad Karnataka
93,Bellary -93,Nayakar Krishnappa,4,S10,Karnataka,S10,949,2023,182692,0.52,BSP,,,,Bellary Rural,Bellary,Bellary,107938,111315,38,Hyderabad Karnataka
93,Bellary -93,B Sreeramulu,2,S10,Karnataka,S10,74536,2023,182692,40.8,BJP,,,,Bellary Rural,Bellary,Bellary,107938,111315,38,Hyderabad Karnataka
93,Bellary -93,Valmiki Ugandara,6,S10,Karnataka,S10,532,2023,182692,0.29,KRS,,,,Bellary Rural,Bellary,Bellary,107938,111315,38,Hyderabad Karnataka
93,Bellary -93,T H Mallikarjuna,7,S10,Karnataka,S10,354,2023,182692,0.19,IND,,,,Bellary Rural,Bellary,Bellary,107938,111315,38,Hyderabad Karnataka
93,Bellary -93,K Shambhulinga,9,S10,Karnataka,S10,249,2023,182692,0.14,IND,,,,Bellary Rural,Bellary,Bellary,107938,111315,38,Hyderabad Karnataka
93,Bellary -93,Shanmukha Naveen Babu,8,S10,Karnataka,S10,327,2023,182692,0.18,IND,,,,Bellary Rural,Bellary,Bellary,107938,111315,38,Hyderabad Karnataka
93,Bellary -93,NOTA,3,S10,Karnataka,S10,1142,2023,182692,0.63,NOTA,,,,Bellary Rural,Bellary,Bellary,107938,111315,38,Hyderabad Karnataka
94,Bellary City -94,ANIL H LAD,6,S10,Karnataka,S10,610,2023,178350,0.34,JDS,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,V.DODDA KESHAVAREDDY,5,S10,Karnataka,S10,716,2023,178350,0.4,AAP,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,NARA BHARATH REDDY,1,S10,Karnataka,S10,86440,2023,178350,48.47,INC,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,BABU KURUVALLI,7,S10,Karnataka,S10,515,2023,178350,0.29,BSP,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,G. SOMASEKHARA REDDY,3,S10,Karnataka,S10,37155,2023,178350,20.83,BJP,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,ALESHWARA GOWDA.H,16,S10,Karnataka,S10,172,2023,178350,0.1,JP,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,Dr: K.R. RAVI KUMAR,9,S10,Karnataka,S10,395,2023,178350,0.22,DPP,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,GALI LAKSHMI ARUNA,2,S10,Karnataka,S10,48577,2023,178350,27.24,KRPP,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,R VENUGOPAL,15,S10,Karnataka,S10,194,2023,178350,0.11,SP,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,C.SHARANA BASAPPA,17,S10,Karnataka,S10,144,2023,178350,0.08,RPIK,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,ALLIPUR SRINIVAS REDDY,20,S10,Karnataka,S10,123,2023,178350,0.07,KRS,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,R. SOMASHEKAR GOUD,11,S10,Karnataka,S10,247,2023,178350,0.14,SUCI,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,B.ARUN KUMAR,23,S10,Karnataka,S10,85,2023,178350,0.05,IND,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,ASHOK KUMAR REDDY P.V,14,S10,Karnataka,S10,196,2023,178350,0.11,IND,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,AHMED MOHAMMED,19,S10,Karnataka,S10,125,2023,178350,0.07,IND,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,UPPAR ANIL KUMAR,12,S10,Karnataka,S10,242,2023,178350,0.14,IND,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,K.AJAY KUMAR,22,S10,Karnataka,S10,90,2023,178350,0.05,IND,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,P CHAND BASHA,25,S10,Karnataka,S10,80,2023,178350,0.04,IND,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,ZAKIR.M.I.M,8,S10,Karnataka,S10,396,2023,178350,0.22,IND,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,BHARATH,10,S10,Karnataka,S10,321,2023,178350,0.18,IND,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,MOHAMMED RIYAZ AHMED,18,S10,Karnataka,S10,144,2023,178350,0.08,IND,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,DR.B.R.MANJUNATHA,24,S10,Karnataka,S10,81,2023,178350,0.05,IND,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,S.B.SHIVA KUMAR,21,S10,Karnataka,S10,109,2023,178350,0.06,IND,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,SRIDHAR.K,13,S10,Karnataka,S10,210,2023,178350,0.12,IND,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
94,Bellary City -94,NOTA,4,S10,Karnataka,S10,983,2023,178350,0.55,NOTA,,,,Bellary City,Bellary,Bellary,115153,118113,18,Hyderabad Karnataka
95,Sandur -95,K.R. KUMARASWAMY,7,S10,Karnataka,S10,764,2023,172833,0.44,AAP,,,,Sandur,Bellary,Bellary,106884,104587,33,Hyderabad Karnataka
95,Sandur -95,E. TUKARAM,1,S10,Karnataka,S10,85223,2023,172833,49.31,INC,,,,Sandur,Bellary,Bellary,106884,104587,33,Hyderabad Karnataka
95,Sandur -95,SHAKUNTALA DEVI LAKSHMI PRIYA,6,S10,Karnataka,S10,933,2023,172833,0.54,BSP,,,,Sandur,Bellary,Bellary,106884,104587,33,Hyderabad Karnataka
95,Sandur -95,SHILPA RAGHAVENDRA,2,S10,Karnataka,S10,49701,2023,172833,28.76,BJP,,,,Sandur,Bellary,Bellary,106884,104587,33,Hyderabad Karnataka
95,Sandur -95,N. SOMAPPA,4,S10,Karnataka,S10,2617,2023,172833,1.51,JDS,,,,Sandur,Bellary,Bellary,106884,104587,33,Hyderabad Karnataka
95,Sandur -95,K.S. DIVAKAR,3,S10,Karnataka,S10,31375,2023,172833,18.15,KRPP,,,,Sandur,Bellary,Bellary,106884,104587,33,Hyderabad Karnataka
95,Sandur -95,VEBA KUMARI,9,S10,Karnataka,S10,562,2023,172833,0.33,KRS,,,,Sandur,Bellary,Bellary,106884,104587,33,Hyderabad Karnataka
95,Sandur -95,GEREGAL PAPAYYA,8,S10,Karnataka,S10,593,2023,172833,0.34,IND,,,,Sandur,Bellary,Bellary,106884,104587,33,Hyderabad Karnataka
95,Sandur -95,NOTA,5,S10,Karnataka,S10,1065,2023,172833,0.62,NOTA,,,,Sandur,Bellary,Bellary,106884,104587,33,Hyderabad Karnataka
96,Kudligi -96,PUJAR BHEEMAPPA,3,S10,Karnataka,S10,3138,2023,163810,1.92,JDS,,,,Kudligi,Bellary,Bellary,100782,97425,13,Hyderabad Karnataka
96,Kudligi -96,LOKESH. V. NAYAKA,2,S10,Karnataka,S10,50403,2023,163810,30.77,BJP,,,,Kudligi,Bellary,Bellary,100782,97425,13,Hyderabad Karnataka
96,Kudligi -96,SRINIVAS. N.,5,S10,Karnataka,S10,1341,2023,163810,0.82,AAP,,,,Kudligi,Bellary,Bellary,100782,97425,13,Hyderabad Karnataka
96,Kudligi -96,SRINIVAS N T,1,S10,Karnataka,S10,104753,2023,163810,63.95,INC,,,,Kudligi,Bellary,Bellary,100782,97425,13,Hyderabad Karnataka
96,Kudligi -96,CHITTAR CHANNAVEERA,6,S10,Karnataka,S10,918,2023,163810,0.56,KRS,,,,Kudligi,Bellary,Bellary,100782,97425,13,Hyderabad Karnataka
96,Kudligi -96,H. VEERANNA,4,S10,Karnataka,S10,1513,2023,163810,0.92,CPI,,,,Kudligi,Bellary,Bellary,100782,97425,13,Hyderabad Karnataka
96,Kudligi -96,SHARANESHA. M.,8,S10,Karnataka,S10,602,2023,163810,0.37,UPP,,,,Kudligi,Bellary,Bellary,100782,97425,13,Hyderabad Karnataka
96,Kudligi -96,K. NAKULAPPA,9,S10,Karnataka,S10,338,2023,163810,0.21,IND,,,,Kudligi,Bellary,Bellary,100782,97425,13,Hyderabad Karnataka
96,Kudligi -96,NOTA,7,S10,Karnataka,S10,804,2023,163810,0.49,NOTA,,,,Kudligi,Bellary,Bellary,100782,97425,13,Hyderabad Karnataka
97,Molakalmuru -97,N.Y.GOPALAKRISHNA,1,S10,Karnataka,S10,109459,2023,203405,53.81,INC,,,,Molakalmuru,Chitradurga,Chitradurga,117038,114112,1,Central Karnataka
97,Molakalmuru -97,S.THIPPESWAMY,2,S10,Karnataka,S10,87310,2023,203405,42.92,BJP,,,,Molakalmuru,Chitradurga,Chitradurga,117038,114112,1,Central Karnataka
97,Molakalmuru -97,M.O.MANJUNATHA SWAMY NAYAKA,5,S10,Karnataka,S10,899,2023,203405,0.44,BSP,,,,Molakalmuru,Chitradurga,Chitradurga,117038,114112,1,Central Karnataka
97,Molakalmuru -97,VEERABHADRAPPA,3,S10,Karnataka,S10,1594,2023,203405,0.78,JDS,,,,Molakalmuru,Chitradurga,Chitradurga,117038,114112,1,Central Karnataka
