#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
3,Nungba,54,ST,,,Kalanlung,INC,M,,Manipur,1545.0,1974,6836.0,22.6
4,Nungba,54,ST,,,Kamtinlal,IND,M,,Manipur,1424.0,1974,6836.0,20.83
5,Nungba,54,ST,,,Namtiang,IND,M,,Manipur,619.0,1974,6836.0,9.06
6,Nungba,54,ST,,,Jamkhokam,IND,M,,Manipur,49.0,1974,6836.0,0.72
7,Nungba,54,ST,,,Dehkhosei,IND,M,,Manipur,18.0,1974,6836.0,0.26
1,Tipalmukh,55,ST,,,Ngurdinglien,INC,M,,Manipur,3528.0,1974,7417.0,47.57
2,Tipalmukh,55,ST,,,Hmangkhum Joute,IND,M,,Manipur,2842.0,1974,7417.0,38.32
3,Tipalmukh,55,ST,,,Thangkhupvung,IND,M,,Manipur,543.0,1974,7417.0,7.32
4,Tipalmukh,55,ST,,,Thanglawra Hmar,IND,M,,Manipur,504.0,1974,7417.0,6.8
1,Thanlon,56,ST,,,N. Gouzagin,MHU,M,,Manipur,4337.0,1974,8161.0,53.14
2,Thanlon,56,ST,,,Tunzakham,INC,M,,Manipur,3824.0,1974,8161.0,46.86
1,Hanglep,57,ST,,,Holkhomang,INC,M,,Manipur,7335.0,1974,12885.0,56.93
2,Hanglep,57,ST,,,N. Hauneikhup,IND,M,,Manipur,5481.0,1974,12885.0,42.54
3,Hanglep,57,ST,,,Kamkhomang,IND,M,,Manipur,69.0,1974,12885.0,0.54
1,Churachandpur,58,ST,,,Haukholal Thangjom,MHU,M,,Manipur,4242.0,1974,8817.0,48.11
2,Churachandpur,58,ST,,,T. Kaigou,INC,M,,Manipur,2313.0,1974,8817.0,26.23
3,Churachandpur,58,ST,,,Thanzuala,IND,M,,Manipur,2262.0,1974,8817.0,25.65
1,Saikot,59,ST,,,Ngulkhohao,KNA,M,,Manipur,3245.0,1974,11628.0,27.91
2,Saikot,59,ST,,,T. Kholly,IND,F,,Manipur,2590.0,1974,11628.0,22.27
3,Saikot,59,ST,,,Lhingjaneng,INC,F,,Manipur,2121.0,1974,11628.0,18.24
4,Saikot,59,ST,,,L. Kishemzhang Kom,IND,M,,Manipur,1759.0,1974,11628.0,15.13
5,Saikot,59,ST,,,K. T. Laila,IND,M,,Manipur,1494.0,1974,11628.0,12.85
6,Saikot,59,ST,,,Nengzasoi,IND,M,,Manipur,381.0,1974,11628.0,3.28
7,Saikot,59,ST,,,H. L. Bawia,SOP,M,,Manipur,25.0,1974,11628.0,0.21
8,Saikot,59,ST,,,Thongkhogen,IND,M,,Manipur,13.0,1974,11628.0,0.11
1,Singhat,60,GEN,,,Gougin,MHU,M,,Manipur,5276.0,1974,9261.0,56.97
2,Singhat,60,GEN,,,Thangkhanlal,INC,M,,Manipur,3872.0,1974,9261.0,41.81
3,Singhat,60,GEN,,,Nengkhosuan,IND,M,,Manipur,59.0,1974,9261.0,0.64
4,Singhat,60,GEN,,,Kamkhanthang,IND,M,,Manipur,54.0,1974,9261.0,0.58
1,Khundrakpam,1,GEN,,,Yumlembam Kulla,CPM,M,,Manipur,2241.0,1980,10599.0,21.14
2,Khundrakpam,1,GEN,,,Langonjan Tikendra,IND,M,,Manipur,1645.0,1980,10599.0,15.52
2,Khundrakpam,1,GEN,,,Leirenlakpam Lala,IND,M,,Manipur,1645.0,1980,10599.0,15.52
4,Khundrakpam,1,GEN,,,Konsam Tomba,MPP,M,,Manipur,1637.0,1980,10599.0,15.44
5,Khundrakpam,1,GEN,,,Saikhom Brajagopal,IND,M,,Manipur,1095.0,1980,10599.0,10.33
6,Khundrakpam,1,GEN,,,Lairenakpam Gourashari,JNP,M,,Manipur,1063.0,1980,10599.0,10.03
7,Khundrakpam,1,GEN,,,Maibam Hera,INC,M,,Manipur,565.0,1980,10599.0,5.33
8,Khundrakpam,1,GEN,,,Leitanthem Sagor,IND,M,,Manipur,498.0,1980,10599.0,4.7
9,Khundrakpam,1,GEN,,,Darshan,IND,M,,Manipur,128.0,1980,10599.0,1.21
10,Khundrakpam,1,GEN,,,Telem Bira,IND,M,,Manipur,82.0,1980,10599.0,0.77
1,Heingang,2,GEN,,,Waikhom Jagor,IND,M,,Manipur,3388.0,1980,11682.0,29.0
2,Heingang,2,GEN,,,Longjan Ningthemjao,INC,M,,Manipur,2387.0,1980,11682.0,20.43
3,Heingang,2,GEN,,,Thoudam Kumar,MPP,M,,Manipur,2268.0,1980,11682.0,19.41
4,Heingang,2,GEN,,,Aribam Bimola Devi,JNP,F,,Manipur,1947.0,1980,11682.0,16.67
5,Heingang,2,GEN,,,Yanglem Mangi,IND,M,,Manipur,1300.0,1980,11682.0,11.13
6,Heingang,2,GEN,,,Lairikyengbam Gourachandra Roy,INC(U),M,,Manipur,230.0,1980,11682.0,1.97
7,Heingang,2,GEN,,,Yanglom Ibotombi,JNP(S),M,,Manipur,162.0,1980,11682.0,1.39
1,Khurai,3,GEN,,,Chandam Nanihar,MPP,M,,Manipur,2577.0,1980,11330.0,22.74
2,Khurai,3,GEN,,,Atomba Nagiranbamcha,INC,M,,Manipur,2392.0,1980,11330.0,21.11
3,Khurai,3,GEN,,,Laiahram Sotin Kumar,CPI,M,,Manipur,2283.0,1980,11330.0,20.15
4,Khurai,3,GEN,,,Ningombam Ibohal,IND,M,,Manipur,1190.0,1980,11330.0,10.5
5,Khurai,3,GEN,,,K. Borthakur Sharma,IND,M,,Manipur,989.0,1980,11330.0,8.73
6,Khurai,3,GEN,,,Hijam Jugeshwar,JNP,M,,Manipur,924.0,1980,11330.0,8.16
7,Khurai,3,GEN,,,Thongam Notrajit Singh,INC(U),M,,Manipur,429.0,1980,11330.0,3.79
8,Khurai,3,GEN,,,Apollo Bungleng,IND,M,,Manipur,427.0,1980,11330.0,3.77
9,Khurai,3,GEN,,,R. K. Thambalsana,JNP(S),M,,Manipur,119.0,1980,11330.0,1.05
1,Khetrigao,4,GEN,,,Muhammaddin,INC(U),M,,Manipur,2361.0,1980,12114.0,19.49
2,Khetrigao,4,GEN,,,Moirangthem Ibohal,CPI,M,,Manipur,2045.0,1980,12114.0,16.88
3,Khetrigao,4,GEN,,,Huirem Sanatomba,IND,M,,Manipur,1639.0,1980,12114.0,13.53
4,Khetrigao,4,GEN,,,Abdul Haque,INC,M,,Manipur,1326.0,1980,12114.0,10.95
5,Khetrigao,4,GEN,,,Kshetrimayum Brajamani,IND,M,,Manipur,1127.0,1980,12114.0,9.3
6,Khetrigao,4,GEN,,,Nameirakpam Nilo,JNP(S),M,,Manipur,979.0,1980,12114.0,8.08
7,Khetrigao,4,GEN,,,Sarangthem Daven,IND,M,,Manipur,694.0,1980,12114.0,5.73
8,Khetrigao,4,GEN,,,Abdul Wahid,JNP,M,,Manipur,486.0,1980,12114.0,4.01
9,Khetrigao,4,GEN,,,Seram Babudhon,IND,M,,Manipur,465.0,1980,12114.0,3.84
10,Khetrigao,4,GEN,,,Kshetrimayum Kala,IND,M,,Manipur,450.0,1980,12114.0,3.71
11,Khetrigao,4,GEN,,,Abdul Halim,MPP,M,,Manipur,286.0,1980,12114.0,2.36
12,Khetrigao,4,GEN,,,Mahibullah,IND,M,,Manipur,256.0,1980,12114.0,2.11
1,Thongju,5,GEN,,,Oinam Tomba,IND,M,,Manipur,3241.0,1980,12215.0,26.53
2,Thongju,5,GEN,,,Walkhom Tolen,MPP,M,,Manipur,2302.0,1980,12215.0,18.85
3,Thongju,5,GEN,,,Thoudam Joykumar,IND,M,,Manipur,1159.0,1980,12215.0,9.49
4,Thongju,5,GEN,,,Seram Ango,IND,M,,Manipur,1032.0,1980,12215.0,8.45
5,Thongju,5,GEN,,,Mayengbam Ibobi,IND,M,,Manipur,1009.0,1980,12215.0,8.26
6,Thongju,5,GEN,,,Hijam Haramot,JNP,M,,Manipur,971.0,1980,12215.0,7.95
7,Thongju,5,GEN,,,Thakehom Kunjo,JNP(S),M,,Manipur,770.0,1980,12215.0,6.3
8,Thongju,5,GEN,,,Atom Ibetombi,INC(U),M,,Manipur,706.0,1980,12215.0,5.78
9,Thongju,5,GEN,,,Nongthombam Dhabal,IND,M,,Manipur,575.0,1980,12215.0,4.71
10,Thongju,5,GEN,,,Hawaibam Shyama,INC,M,,Manipur,423.0,1980,12215.0,3.46
11,Thongju,5,GEN,,,Sanglakpam Brajagopal,IND,M,,Manipur,27.0,1980,12215.0,0.22
1,Keirao,6,GEN,,,Abdul Matalip,IND,M,,Manipur,2985.0,1980,11643.0,25.64
2,Keirao,6,GEN,,,Takhellambam Tomba,CPI,M,,Manipur,2705.0,1980,11643.0,23.23
3,Keirao,6,GEN,,,Konthojam Rajmani,INC(U),M,,Manipur,2369.0,1980,11643.0,20.35
4,Keirao,6,GEN,,,Jalaluddin,JNP,M,,Manipur,2316.0,1980,11643.0,19.89
5,Keirao,6,GEN,,,Deben Thigujamba,INC,M,,Manipur,760.0,1980,11643.0,6.53
6,Keirao,6,GEN,,,Md. Oli Haji,IND,M,,Manipur,206.0,1980,11643.0,1.77
7,Keirao,6,GEN,,,Thokchom Gouro,IND,M,,Manipur,156.0,1980,11643.0,1.34
8,Keirao,6,GEN,,,Laishram Ibomeha,MPP,M,,Manipur,146.0,1980,11643.0,1.25
1,Andro,7,GEN,,,Lait0Ngbam Amujao,INC(U),M,,Manipur,6905.0,1980,13131.0,52.59
2,Andro,7,GEN,,,Ashraf Ali,JNP,M,,Manipur,5704.0,1980,13131.0,43.44
3,Andro,7,GEN,,,Abdul Samad,MPP,M,,Manipur,522.0,1980,13131.0,3.98
1,Lamlai,8,GEN,,,Pheiroijam Parijat,CPI,M,,Manipur,4197.0,1980,10205.0,41.13
2,Lamlai,8,GEN,,,Yumkhibam Kerani,INC,M,,Manipur,3114.0,1980,10205.0,30.51
3,Lamlai,8,GEN,,,Ningthoujam Kumar,MPP,M,,Manipur,1157.0,1980,10205.0,11.34
4,Lamlai,8,GEN,,,Somurailatpam Khomb,JNP,M,,Manipur,969.0,1980,10205.0,9.5
5,Lamlai,8,GEN,,,Telem Nityai,IND,M,,Manipur,768.0,1980,10205.0,7.53
1,Thangmeiband,9,GEN,,,K. Radhabinod,IND,M,,Manipur,2274.0,1980,10044.0,22.64
2,Thangmeiband,9,GEN,,,Gangummei,IND,M,,Manipur,1829.0,1980,10044.0,18.21
3,Thangmeiband,9,GEN,,,Ng. Kumarjit,MPP,M,,Manipur,1299.0,1980,10044.0,12.93
4,Thangmeiband,9,GEN,,,Kh. Apabi,INC,M,,Manipur,1289.0,1980,10044.0,12.83
5,Thangmeiband,9,GEN,,,R. K. Jabotbihari,JNP,M,,Manipur,1163.0,1980,10044.0,11.58
6,Thangmeiband,9,GEN,,,Maisnam Modhumangol,IND,M,,Manipur,957.0,1980,10044.0,9.53
7,Thangmeiband,9,GEN,,,S. Indramani,IND,M,,Manipur,349.0,1980,10044.0,3.47
7,Thangmeiband,9,GEN,,,M. Punyabati,INC(U),F,,Manipur,349.0,1980,10044.0,3.47
9,Thangmeiband,9,GEN,,,Aribam Gourakrishna,IND,M,,Manipur,306.0,1980,10044.0,3.05
10,Thangmeiband,9,GEN,,,S. Ibochow,IND,M,,Manipur,229.0,1980,10044.0,2.28
1,Uripok,10,GEN,,,Paonam Achow,IND,M,,Manipur,2140.0,1980,7981.0,26.81
2,Uripok,10,GEN,,,L. Raghumani,JNP,M,,Manipur,1242.0,1980,7981.0,15.56
3,Uripok,10,GEN,,,L. Gokulchandra,MPP,M,,Manipur,1147.0,1980,7981.0,14.37
4,Uripok,10,GEN,,,M. Meghachandra,INC,M,,Manipur,1088.0,1980,7981.0,13.63
5,Uripok,10,GEN,,,Th. Meghachandra,CPI,M,,Manipur,922.0,1980,7981.0,11.55
6,Uripok,10,GEN,,,N. Tombi Singh,INC(U),M,,Manipur,568.0,1980,7981.0,7.12
7,Uripok,10,GEN,,,Kh. Ibochouba,IND,M,,Manipur,470.0,1980,7981.0,5.89
8,Uripok,10,GEN,,,Konthoujam Mangi,IND,M,,Manipur,311.0,1980,7981.0,3.9
9,Uripok,10,GEN,,,R. K. Gambhir Singh,IND,M,,Manipur,53.0,1980,7981.0,0.66
10,Uripok,10,GEN,,,R. K. Manisana,IND,M,,Manipur,40.0,1980,7981.0,0.5
1,Sagolband,11,GEN,,,M. Kumar,MPP,M,,Manipur,1862.0,1980,9792.0,19.02
2,Sagolband,11,GEN,,,Salam Damodar,IND,M,,Manipur,1134.0,1980,9792.0,11.58
3,Sagolband,11,GEN,,,B.K. Jaichandra,INC,M,,Manipur,1120.0,1980,9792.0,11.44
4,Sagolband,11,GEN,,,Thounaujam Tomba,IND,M,,Manipur,1091.0,1980,9792.0,11.14
5,Sagolband,11,GEN,,,S. Tombi,JNP,M,,Manipur,1057.0,1980,9792.0,10.79
6,Sagolband,11,GEN,,,Mutum Janaki,CPI,M,,Manipur,969.0,1980,9792.0,9.9
7,Sagolband,11,GEN,,,S. Laingem,IND,M,,Manipur,938.0,1980,9792.0,9.58
8,Sagolband,11,GEN,,,Thokohom Raghunath,IND,M,,Manipur,571.0,1980,9792.0,5.83
9,Sagolband,11,GEN,,,L. Iboyaima,IND,M,,Manipur,565.0,1980,9792.0,5.77
10,Sagolband,11,GEN,,,Wahengbam Joymati,INC(U),F,,Manipur,378.0,1980,9792.0,3.86
11,Sagolband,11,GEN,,,S. Manihar,IND,M,,Manipur,107.0,1980,9792.0,1.09
1,Keisamthong,12,GEN,,,Lasihram Manobi,MPP,M,,Manipur,1998.0,1980,13156.0,15.19
2,Keisamthong,12,GEN,,,P. Shyamkishore,INC(U),M,,Manipur,1649.0,1980,13156.0,12.53
3,Keisamthong,12,GEN,,,Thokchom Boro,CPI,M,,Manipur,1647.0,1980,13156.0,12.52
4,Keisamthong,12,GEN,,,E. Dolendra,IND,M,,Manipur,1642.0,1980,13156.0,12.48
5,Keisamthong,12,GEN,,,R. K. Ranbir,JNP,M,,Manipur,1467.0,1980,13156.0,11.15
6,Keisamthong,12,GEN,,,R. K. Mukhara Devi,INC,F,,Manipur,1381.0,1980,13156.0,10.5
7,Keisamthong,12,GEN,,,Laishram Kullachandra,JNP(S),M,,Manipur,1305.0,1980,13156.0,9.92
8,Keisamthong,12,GEN,,,Nageshwar,IND,M,,Manipur,974.0,1980,13156.0,7.4
9,Keisamthong,12,GEN,,,Naoram Khogendra,IND,M,,Manipur,781.0,1980,13156.0,5.94
10,Keisamthong,12,GEN,,,I. Jitendra,IND,M,,Manipur,312.0,1980,13156.0,2.37
1,Singjamei,13,GEN,,,I. Tompok Singh,INC(U),M,,Manipur,2309.0,1980,9815.0,23.53
2,Singjamei,13,GEN,,,Th Chandrasekhar,JNP,M,,Manipur,1766.0,1980,9815.0,17.99
3,Singjamei,13,GEN,,,G. Birachandra Sharma,IND,M,,Manipur,1264.0,1980,9815.0,12.88
4,Singjamei,13,GEN,,,H. Surendrakumar,IND,M,,Manipur,1253.0,1980,9815.0,12.77
5,Singjamei,13,GEN,,,Y. Chandra,MPP,M,,Manipur,1098.0,1980,9815.0,11.19
6,Singjamei,13,GEN,,,S. Biramani,INC,M,,Manipur,940.0,1980,9815.0,9.58
7,Singjamei,13,GEN,,,Kh. Babusahep,IND,M,,Manipur,559.0,1980,9815.0,5.7
8,Singjamei,13,GEN,,,Th. Deba,IND,M,,Manipur,252.0,1980,9815.0,2.57
9,Singjamei,13,GEN,,,Sh Rajmani Sharma,IND,M,,Manipur,224.0,1980,9815.0,2.28
10,Singjamei,13,GEN,,,Y. Gouridas Singh,IND,M,,Manipur,150.0,1980,9815.0,1.53
1,Yaiskul,14,GEN,,,R. K. Dorendra,INC,M,,Manipur,4609.0,1980,10836.0,42.53
2,Yaiskul,14,GEN,,,Ayekpam Biramangol Singh,JNP,M,,Manipur,2744.0,1980,10836.0,25.32
3,Yaiskul,14,GEN,,,Gurumayum Joykumar,MPP,M,,Manipur,2087.0,1980,10836.0,19.26
4,Yaiskul,14,GEN,,,Hawaibam Nilamani Singh,INC(U),M,,Manipur,746.0,1980,10836.0,6.88
5,Yaiskul,14,GEN,,,Loitongbam Iboyaina Singh,JNP(S),M,,Manipur,553.0,1980,10836.0,5.1
6,Yaiskul,14,GEN,,,S. Norton Singh,IND,M,,Manipur,97.0,1980,10836.0,0.9
1,Wangkhei,15,GEN,,,Yumkham Irabot,JNP,M,,Manipur,4052.0,1980,12615.0,32.12
2,Wangkhei,15,GEN,,,Ahamadullah Mirza,INC,M,,Manipur,2914.0,1980,12615.0,23.1
3,Wangkhei,15,GEN,,,Mutum Nanihar,IND,M,,Manipur,1459.0,1980,12615.0,11.57
4,Wangkhei,15,GEN,,,Seram Angouba Singh,IND,M,,Manipur,1424.0,1980,12615.0,11.29
5,Wangkhei,15,GEN,,,Akhup Tungnung,IND,M,,Manipur,1228.0,1980,12615.0,9.73
6,Wangkhei,15,GEN,,,Thongam Ibohai,JNP(S),M,,Manipur,846.0,1980,12615.0,6.71
7,Wangkhei,15,GEN,,,Oinam Boro Singh,INC(U),M,,Manipur,278.0,1980,12615.0,2.2
8,Wangkhei,15,GEN,,,Thangjam Kulabidhu Singh,MPP,M,,Manipur,215.0,1980,12615.0,1.7
9,Wangkhei,15,GEN,,,Thoudam Dorendro,IND,M,,Manipur,199.0,1980,12615.0,1.58
1,Sekmai,16,SC,,,Kh. Chaoba,JNP,M,,Manipur,3568.0,1980,10241.0,34.84
2,Sekmai,16,SC,,,Khangembam Leirijao,INC,M,,Manipur,2580.0,1980,10241.0,25.19
3,Sekmai,16,SC,,,Kh. Omor,CPI,M,,Manipur,2385.0,1980,10241.0,23.29
4,Sekmai,16,SC,,,Kh. Angangjao,JNP(S),M,,Manipur,1001.0,1980,10241.0,9.77
5,Sekmai,16,SC,,,Angom Nganba,IND,M,,Manipur,707.0,1980,10241.0,6.9
1,Lamsang,17,GEN,,,Phuritsabam Sagar Singh,IND,M,,Manipur,2329.0,1980,12131.0,19.2
2,Lamsang,17,GEN,,,Khundongbam Jugeshwar,CPI,M,,Manipur,2260.0,1980,12131.0,18.63
3,Lamsang,17,GEN,,,Maibam Angangjao,IND,M,,Manipur,1882.0,1980,12131.0,15.51
4,Lamsang,17,GEN,,,Chingangbam Kuber,MPP,M,,Manipur,1582.0,1980,12131.0,13.04
5,Lamsang,17,GEN,,,Laishram Shamungou Singh,JNP,M,,Manipur,1503.0,1980,12131.0,12.39
6,Lamsang,17,GEN,,,Th. Indra,INC,M,,Manipur,1400.0,1980,12131.0,11.54
7,Lamsang,17,GEN,,,A. K. Kullachandra,INC(U),M,,Manipur,1013.0,1980,12131.0,8.35
8,Lamsang,17,GEN,,,Hidangmayum Madhumangol,IND,M,,Manipur,96.0,1980,12131.0,0.79
9,Lamsang,17,GEN,,,Thiyam Lal Singh,IND,M,,Manipur,66.0,1980,12131.0,0.54
1,Konthoujam,18,GEN,,,Hemam Lokhon,INC,M,,Manipur,2711.0,1980,12534.0,21.63
2,Konthoujam,18,GEN,,,Thangjam Babu,CPI,M,,Manipur,2581.0,1980,12534.0,20.59
3,Konthoujam,18,GEN,,,Heikgrujam Thoithoi,JNP,M,,Manipur,2529.0,1980,12534.0,20.18
4,Konthoujam,18,GEN,,,Nongmaithem Birendrajit,IND,M,,Manipur,2268.0,1980,12534.0,18.09
5,Konthoujam,18,GEN,,,Nongmaithem Tomchou,IND,M,,Manipur,1231.0,1980,12534.0,9.82
6,Konthoujam,18,GEN,,,Loktongbam Chaoba,MPP,M,,Manipur,756.0,1980,12534.0,6.03
7,Konthoujam,18,GEN,,,Hijam Nimai,JNP(S),M,,Manipur,252.0,1980,12534.0,2.01
8,Konthoujam,18,GEN,,,Konthoujam Ibocha,INC(U),M,,Manipur,206.0,1980,12534.0,1.64
1,Patsoi,19,GEN,,,Leisangthem Chandramani,JNP,M,,Manipur,3225.0,1980,12180.0,26.48
2,Patsoi,19,GEN,,,Nongmaithem Ibomcha,MPP,M,,Manipur,2718.0,1980,12180.0,22.32
3,Patsoi,19,GEN,,,Ngasepam Nimai,INC(U),M,,Manipur,2240.0,1980,12180.0,18.39
4,Patsoi,19,GEN,,,Sapam Ibochal,CPM,M,,Manipur,1927.0,1980,12180.0,15.82
5,Patsoi,19,GEN,,,Raj Kumar Nokulsana,IND,M,,Manipur,1905.0,1980,12180.0,15.64
6,Patsoi,19,GEN,,,Laurembam Nityai Singh,INC,M,,Manipur,165.0,1980,12180.0,1.35
1,Langthabal,20,GEN,,,Okram Joy,JNP,M,,Manipur,4063.0,1980,11243.0,36.14
2,Langthabal,20,GEN,,,Karam Babudhom,INC(U),M,,Manipur,3479.0,1980,11243.0,30.94
3,Langthabal,20,GEN,,,Laikangbam Ibotombi Singh,INC,M,,Manipur,3060.0,1980,11243.0,27.22
4,Langthabal,20,GEN,,,Khuman Iboton,IND,M,,Manipur,300.0,1980,11243.0,2.67
5,Langthabal,20,GEN,,,Laishram Dhananjoy,MPP,M,,Manipur,212.0,1980,11243.0,1.89
6,Langthabal,20,GEN,,,Pukhhambam Orendro,IND,M,,Manipur,100.0,1980,11243.0,0.89
7,Langthabal,20,GEN,,,Aheibom Kumar,IND,M,,Manipur,29.0,1980,11243.0,0.26
1,Naoriya Pakhanglakpa,21,GEN,,,Wahengam Angau,INC(U),M,,Manipur,5320.0,1980,13787.0,38.59
2,Naoriya Pakhanglakpa,21,GEN,,,Akoijam Ibobi,MPP,M,,Manipur,4180.0,1980,13787.0,30.32
3,Naoriya Pakhanglakpa,21,GEN,,,Akoijam Lanngam,JNP(S),M,,Manipur,1567.0,1980,13787.0,11.37
4,Naoriya Pakhanglakpa,21,GEN,,,Th. Brajabidhu,JNP,M,,Manipur,1486.0,1980,13787.0,10.78
5,Naoriya Pakhanglakpa,21,GEN,,,S. Mangi Singh,INC,M,,Manipur,767.0,1980,13787.0,5.56
6,Naoriya Pakhanglakpa,21,GEN,,,Kh. Dhanajoy,IND,M,,Manipur,261.0,1980,13787.0,1.89
7,Naoriya Pakhanglakpa,21,GEN,,,K. Shyam Singh,IND,M,,Manipur,206.0,1980,13787.0,1.49
1,Wangoi,22,GEN,,,Chungkhom Rajmuhon,INC,M,,Manipur,4749.0,1980,11239.0,42.25
2,Wangoi,22,GEN,,,Wahengbem Nipamcha,JNP,M,,Manipur,4063.0,1980,11239.0,36.15
3,Wangoi,22,GEN,,,Yumnam Birendra,INC(U),M,,Manipur,2427.0,1980,11239.0,21.59
1,Mayang Imphal,23,GEN,,,Khunujam Amutombi,INC,M,,Manipur,4569.0,1980,12515.0,36.51
2,Mayang Imphal,23,GEN,,,Md. Abdul Latif,JNP,M,,Manipur,2795.0,1980,12515.0,22.33
3,Mayang Imphal,23,GEN,,,Meiaan Nilachandra,INC(U),M,,Manipur,2779.0,1980,12515.0,22.21
4,Mayang Imphal,23,GEN,,,Oinam Thambalngou,CPI,M,,Manipur,1752.0,1980,12515.0,14.0
5,Mayang Imphal,23,GEN,,,Md. Alimuddin,MPP,M,,Manipur,539.0,1980,12515.0,4.31
6,Mayang Imphal,23,GEN,,,Md. Rajauddin,IND,M,,Manipur,81.0,1980,12515.0,0.65
1,Nambol,24,GEN,,,Th. Chaoba,JNP,M,,Manipur,4678.0,1980,13760.0,34.0
2,Nambol,24,GEN,,,Hidangmayum Shyam Kiswar Sharma,INC,M,,Manipur,4506.0,1980,13760.0,32.75
3,Nambol,24,GEN,,,Namirakpam Chandeshnor Singh,IND,M,,Manipur,4215.0,1980,13760.0,30.63
4,Nambol,24,GEN,,,Thounaujam Achou,IND,M,,Manipur,226.0,1980,13760.0,1.64
5,Nambol,24,GEN,,,Loitonghbam Herando,INC(U),M,,Manipur,135.0,1980,13760.0,0.98
1,Oinam,25,GEN,,,Yamnam Yaima Singh,JNP,M,,Manipur,4220.0,1980,12327.0,34.23
2,Oinam,25,GEN,,,Keisham Bira,INC,M,,Manipur,3998.0,1980,12327.0,32.43
3,Oinam,25,GEN,,,Thoudam Iboyaima Singh,IND,M,,Manipur,2191.0,1980,12327.0,17.77
4,Oinam,25,GEN,,,Laitonjam Borajao,CPI,M,,Manipur,1265.0,1980,12327.0,10.26
5,Oinam,25,GEN,,,Lamasbam Achouba,MPP,M,,Manipur,282.0,1980,12327.0,2.29
6,Oinam,25,GEN,,,Naoshekpam Jugeshwer,IND,M,,Manipur,274.0,1980,12327.0,2.22
7,Oinam,25,GEN,,,Chanambam Biren,IND,M,,Manipur,97.0,1980,12327.0,0.79
1,Bishenpur,26,GEN,,,Khundrakpam Pulinkant Singh,INC(U),M,,Manipur,2531.0,1980,12393.0,20.42
2,Bishenpur,26,GEN,,,Konthoujam Gojendro Singh,IND,M,,Manipur,2257.0,1980,12393.0,18.21
3,Bishenpur,26,GEN,,,R. K. Dhanachandra Singh,JNP,M,,Manipur,1621.0,1980,12393.0,13.08
4,Bishenpur,26,GEN,,,Thiyam Udhob Singh,INC,M,,Manipur,1554.0,1980,12393.0,12.54
5,Bishenpur,26,GEN,,,Akhijam Ketuki Singh,IND,M,,Manipur,1311.0,1980,12393.0,10.58
6,Bishenpur,26,GEN,,,Khomdram Chanu Bilashini,CPI,F,,Manipur,1245.0,1980,12393.0,10.05
7,Bishenpur,26,GEN,,,Ningthoujam Mangi Singh,JNP(S),M,,Manipur,1058.0,1980,12393.0,8.54
8,Bishenpur,26,GEN,,,Sougaijam Tomba Singh,IND,M,,Manipur,605.0,1980,12393.0,4.88
9,Bishenpur,26,GEN,,,Ningthojam Dhananjoy,MPP,M,,Manipur,171.0,1980,12393.0,1.38
10,Bishenpur,26,GEN,,,Mairembam Nilachandra Singh,IND,M,,Manipur,40.0,1980,12393.0,0.32
1,Moirang,27,GEN,,,Mairembam Koireng,JNP,M,,Manipur,5052.0,1980,14943.0,33.81
2,Moirang,27,GEN,,,Hemam Nilamani,JNP(S),M,,Manipur,4582.0,1980,14943.0,30.66
3,Moirang,27,GEN,,,Abdul Matalip,MPP,M,,Manipur,2734.0,1980,14943.0,18.3
4,Moirang,27,GEN,,,Moirangthem Kusha Singh,CPI,M,,Manipur,2033.0,1980,14943.0,13.61
5,Moirang,27,GEN,,,Moirangthem Mangi Singh,INC,M,,Manipur,542.0,1980,14943.0,3.63
1,Thanga,28,GEN,,,Haojam Kangjamba Singh,IND,M,,Manipur,3711.0,1980,10073.0,36.84
2,Thanga,28,GEN,,,Kaisanam Yaima,JNP(S),M,,Manipur,2958.0,1980,10073.0,29.37
3,Thanga,28,GEN,,,Salam Ibohal,INC,M,,Manipur,1907.0,1980,10073.0,18.93
4,Thanga,28,GEN,,,Salam Jayantkumar,JNP,M,,Manipur,1398.0,1980,10073.0,13.88
5,Thanga,28,GEN,,,Labuktongbam Kondum,MPP,M,,Manipur,99.0,1980,10073.0,0.98
1,Kumbi,29,GEN,,,Khangembam Manimohan Singh,INC,M,,Manipur,2650.0,1980,11401.0,23.24
2,Kumbi,29,GEN,,,Shanasham Bira Singh,INC(U),M,,Manipur,2643.0,1980,11401.0,23.18
3,Kumbi,29,GEN,,,Ningthoujam Mangi,CPI,M,,Manipur,2546.0,1980,11401.0,22.33
4,Kumbi,29,GEN,,,Wahengbam Komol,JNP,M,,Manipur,1887.0,1980,11401.0,16.55
5,Kumbi,29,GEN,,,Patsangoam Kelijao,IND,M,,Manipur,1034.0,1980,11401.0,9.07
6,Kumbi,29,GEN,,,Khangembam Tamulo,IND,M,,Manipur,457.0,1980,11401.0,4.01
7,Kumbi,29,GEN,,,Naorem Tompok,MPP,M,,Manipur,101.0,1980,11401.0,0.89
8,Kumbi,29,GEN,,,Tongbram Gourachand,IND,M,,Manipur,83.0,1980,11401.0,0.73
1,Lilong,30,GEN,,,Md. Helaluddin Khan,INC,M,,Manipur,7629.0,1980,12420.0,61.43
