#,AC_NAME,AC_NO,NAME,PARTY,VOTES,YEAR,polled_votes,vote_percent
1,Uripok ,10,Yumnam Joykumar Singh,NPP,6469.0,2017,20195.0,32.03
2,Uripok ,10,Laishram Nandakumar Singh,INC,6124.0,2017,20195.0,30.32
3,Uripok ,10,Dr. Nameirakpam Dwijamani Singh,BJP,5986.0,2017,20195.0,29.64
4,Uripok ,10,Nameirakpam Santosh Singh,LJP,1332.0,2017,20195.0,6.6
5,Uripok ,10,None Of The Above,NOTA,284.0,2017,20195.0,1.41
1,Sagolband ,11,Rajkumar Imo Singh,INC,9211.0,2017,19567.0,47.07
2,Sagolband ,11,Dr. Khwairakpam Loken Singh,BJP,9192.0,2017,19567.0,46.98
3,Sagolband ,11,G. Satyabati Devi,NPP,982.0,2017,19567.0,5.02
5,Sagolband ,11,Laishram Gyaneshwar,IND,31.0,2017,19567.0,0.16
4,Sagolband ,11,None Of The Above,NOTA,151.0,2017,19567.0,0.77
1,Keishamthong ,12,Langpoklakpam Jayantakumar Singh,NPP,10000.0,2017,23107.0,43.28
2,Keishamthong ,12,Laisom Ibomcha Singh,INC,6739.0,2017,23107.0,29.16
3,Keishamthong ,12,Rajkumar Shivachandra Singh,BJP,5003.0,2017,23107.0,21.65
4,Keishamthong ,12,Potsangbam Dhanakumar Singh,NEP,611.0,2017,23107.0,2.64
6,Keishamthong ,12,Khaba Paonam,MPP,204.0,2017,23107.0,0.88
7,Keishamthong ,12,Heishnam Lokeshwar Singh,LJP,171.0,2017,23107.0,0.74
8,Keishamthong ,12,Yumnam Romola Devi,MNDF,96.0,2017,23107.0,0.42
9,Keishamthong ,12,Changamayum Ganeshlal Singh,AIFB,77.0,2017,23107.0,0.33
5,Keishamthong ,12,None Of The Above,NOTA,206.0,2017,23107.0,0.89
1,Singjamei ,13,Yumnam Khemchand Singh,BJP,9459.0,2017,17570.0,53.84
2,Singjamei ,13,Irengbam Hemochandra Singh,INC,7625.0,2017,17570.0,43.4
4,Singjamei ,13,Heigrujam Nabashyam,AITC,176.0,2017,17570.0,1.0
5,Singjamei ,13,Thokchom Sarchil Singh,MPP,104.0,2017,17570.0,0.59
3,Singjamei ,13,None Of The Above,NOTA,206.0,2017,17570.0,1.17
1,Yaiskul ,14,Thokchom Satyabrata Singh,BJP,8014.0,2017,21897.0,36.6
2,Yaiskul ,14,Elangbam Chand Singh,INC,7444.0,2017,21897.0,34.0
3,Yaiskul ,14,N. Helendro Singh,IND,5621.0,2017,21897.0,25.67
4,Yaiskul ,14,Athokpam Keshor Singh,LJP,397.0,2017,21897.0,1.81
6,Yaiskul ,14,Yumlembam Nogen,CPI,143.0,2017,21897.0,0.65
5,Yaiskul ,14,None Of The Above,NOTA,278.0,2017,21897.0,1.27
1,Wangkhei ,15,Okram Henry Singh,INC,16753.0,2017,29660.0,56.48
2,Wangkhei ,15,Yumkham Erabot Singh,BJP,12417.0,2017,29660.0,41.86
4,Wangkhei ,15,Rajkumar Priyobarta Singh,AITC,149.0,2017,29660.0,0.5
3,Wangkhei ,15,None Of The Above,NOTA,341.0,2017,29660.0,1.15
1,Sekmai ,16,Heikham Dingo Singh,BJP,13163.0,2017,24013.0,54.82
2,Sekmai ,16,Khwairakpam Devendro Singh,INC,10631.0,2017,24013.0,44.27
3,Sekmai ,16,None Of The Above,NOTA,219.0,2017,24013.0,0.91
1,Lamsang ,17,Sorokhaibam Rajen Singh,BJP,12593.0,2017,28028.0,44.93
2,Lamsang ,17,Wangkheimayum Brajabidhu Singh,INC,11313.0,2017,28028.0,40.36
3,Lamsang ,17,Phijam Pakchao Singh,NEP,3956.0,2017,28028.0,14.11
4,Lamsang ,17,None Of The Above,NOTA,166.0,2017,28028.0,0.59
1,Konthoujam ,18,Dr. Sapam Ranjan Singh,BJP,14313.0,2017,26029.0,54.99
2,Konthoujam ,18,Konthoujam Sharat Singh,INC,11541.0,2017,26029.0,44.34
4,Konthoujam ,18,Nongmaithem Santa Singh,IND,83.0,2017,26029.0,0.32
3,Konthoujam ,18,None Of The Above,NOTA,92.0,2017,26029.0,0.35
1,Patsoi ,19,Km. Ak. Mirabai Devi,INC,13405.0,2017,31460.0,42.61
2,Patsoi ,19,Sapam Kunjakeswor (Keba) Singh,NEP,13291.0,2017,31460.0,42.25
3,Patsoi ,19,S. Premananda Sharma,BJP,3173.0,2017,31460.0,10.09
4,Patsoi ,19,Chungkham Thoiba (Bijoy) Singh,NPP,1236.0,2017,31460.0,3.93
6,Patsoi ,19,Thounaojam Sharat Singh,CPM,85.0,2017,31460.0,0.27
5,Patsoi ,19,None Of The Above,NOTA,270.0,2017,31460.0,0.86
1,Langthabal ,20,Karam Shyam,LJP,9625.0,2017,24681.0,39.0
2,Langthabal ,20,O. Joy Singh,BJP,7294.0,2017,24681.0,29.55
3,Langthabal ,20,Ningombam Nilakumar Singh,NEP,2806.0,2017,24681.0,11.37
4,Langthabal ,20,Mutum Dinesh Singh,MNDF,2035.0,2017,24681.0,8.25
5,Langthabal ,20,Nongthombam Singhajit,CPI,1819.0,2017,24681.0,7.37
6,Langthabal ,20,Loitongbam Tilotama Devi,INC,983.0,2017,24681.0,3.98
7,Langthabal ,20,None Of The Above,NOTA,119.0,2017,24681.0,0.48
1,Naoriya Pakhanglakpa ,21,Soibam Subhaschandra Singh,BJP,8609.0,2017,30334.0,28.38
2,Naoriya Pakhanglakpa ,21,R.K. Anand,INC,6994.0,2017,30334.0,23.06
3,Naoriya Pakhanglakpa ,21,Soraisham Manaoton Singh,AITC,6121.0,2017,30334.0,20.18
4,Naoriya Pakhanglakpa ,21,Konthoujam Manoranjan Singh,LJP,4777.0,2017,30334.0,15.75
5,Naoriya Pakhanglakpa ,21,Oinam Malesh Singh,NEP,3610.0,2017,30334.0,11.9
7,Naoriya Pakhanglakpa ,21,Thokchom Dhanabir Singh,NCP,70.0,2017,30334.0,0.23
6,Naoriya Pakhanglakpa ,21,None Of The Above,NOTA,153.0,2017,30334.0,0.5
1,Wangoi ,22,Oinam Lukhoi Singh,INC,7443.0,2017,26225.0,28.38
2,Wangoi ,22,Khuraijam Loken Singh,NPP,7407.0,2017,26225.0,28.24
3,Wangoi ,22,Salam Joy Singh,BJP,6590.0,2017,26225.0,25.13
4,Wangoi ,22,Sagolsem Achouba Singh,MNDF,3983.0,2017,26225.0,15.19
5,Wangoi ,22,Moirangmayum Thoiba Singh,LJP,719.0,2017,26225.0,2.74
6,Wangoi ,22,None Of The Above,NOTA,83.0,2017,26225.0,0.32
1,Mayang Imphal ,23,Kongkham Robindro Singh,BJP,15221.0,2017,27473.0,55.4
2,Mayang Imphal ,23,Dr. Khumujam Ratankumar Singh,INC,12127.0,2017,27473.0,44.14
3,Mayang Imphal ,23,None Of The Above,NOTA,125.0,2017,27473.0,0.45
1,Nambol ,24,Nameirakpam Loken Singh,INC,14736.0,2017,29307.0,50.28
2,Nambol ,24,Thounaojam Chaoba,BJP,14456.0,2017,29307.0,49.33
3,Nambol ,24,None Of The Above,NOTA,115.0,2017,29307.0,0.39
1,Oinam ,25,Laishram Radhakishore Singh,BJP,12029.0,2017,24516.0,49.07
2,Oinam ,25,Dr. Irengbam Ibohalbi Singh,INC,11186.0,2017,24516.0,45.63
3,Oinam ,25,Khundrakpam Romio,NCP,1030.0,2017,24516.0,4.2
4,Oinam ,25,Laitonjam Thoiba Singh,MNDF,190.0,2017,24516.0,0.78
5,Oinam ,25,None Of The Above,NOTA,81.0,2017,24516.0,0.33
1,Bishnupur ,26,Konthoujam Govindas,INC,14150.0,2017,26641.0,53.11
2,Bishnupur ,26,Konthoujam Krishna Kumar Singh,BJP,8872.0,2017,26641.0,33.3
3,Bishnupur ,26,Khundrakpam Bhabeshwor Singh,LJP,3333.0,2017,26641.0,12.51
5,Bishnupur ,26,Thokchom Bindasakhi Devi,AITC,105.0,2017,26641.0,0.39
4,Bishnupur ,26,None Of The Above,NOTA,181.0,2017,26641.0,0.68
1,Moirang ,27,Pukhrem Sharatchandra Singh,BJP,11708.0,2017,31613.0,37.04
2,Moirang ,27,Mairembam Prithviraj Singh,INC,11333.0,2017,31613.0,35.85
3,Moirang ,27,Thongam Shanti Singh,IND,8369.0,2017,31613.0,26.47
4,Moirang ,27,None Of The Above,NOTA,203.0,2017,31613.0,0.64
1,Thanga ,28,Tongbram Robindro Singh,AITC,6462.0,2017,19547.0,33.06
2,Thanga ,28,Moirangthem Asnikumar Singh,BJP,5457.0,2017,19547.0,27.92
3,Thanga ,28,Tongbram Mangibabu Singh,INC,5070.0,2017,19547.0,25.94
4,Thanga ,28,Heisnam Kulachandra Singh,NCP,2461.0,2017,19547.0,12.59
5,Thanga ,28,None Of The Above,NOTA,97.0,2017,19547.0,0.5
1,Kumbi ,29,Sanasam Bira Singh,INC,11881.0,2017,23805.0,49.91
2,Kumbi ,29,Ningthoujam Mangi,BJP,10570.0,2017,23805.0,44.4
3,Kumbi ,29,Ningombam Ibohal Meitei,LJP,1057.0,2017,23805.0,4.44
4,Kumbi ,29,Wahengbam Bobbyjames Singh,MNDF,180.0,2017,23805.0,0.76
5,Kumbi ,29,None Of The Above,NOTA,117.0,2017,23805.0,0.49
1,Lilong ,30,Muhammad Abdul Nasir,INC,10765.0,2017,29337.0,36.69
2,Lilong ,30,Y. Antas Khan,IND,9497.0,2017,29337.0,32.37
3,Lilong ,30,Md. Anwar Hussain,BJP,8456.0,2017,29337.0,28.82
4,Lilong ,30,Sheikh Kheiruddin,NEP,369.0,2017,29337.0,1.26
6,Lilong ,30,Md. Abdul Zabar,MNDF,83.0,2017,29337.0,0.28
7,Lilong ,30,Nasir Ahmad Sheikh,IND,67.0,2017,29337.0,0.23
5,Lilong ,30,None Of The Above,NOTA,100.0,2017,29337.0,0.34
1,Thoubal ,31,Okram Ibobi Singh,INC,18649.0,2017,27271.0,68.38
2,Thoubal ,31,Leitanthem Basanta Singh,BJP,8179.0,2017,27271.0,29.99
3,Thoubal ,31,Leishangthem Suresh Singh,AITC,144.0,2017,27271.0,0.53
5,Thoubal ,31,Irom Sharmila Chanu,PRA,90.0,2017,27271.0,0.33
6,Thoubal ,31,Dr. Akoijam Manglemjao Singh,IND,66.0,2017,27271.0,0.24
4,Thoubal ,31,None Of The Above,NOTA,143.0,2017,27271.0,0.52
1,Wangkhem ,32,Keisham Meghachandra Singh,INC,11293.0,2017,28578.0,39.52
2,Wangkhem ,32,Yumnam Nabachandra Singh,NEP,8413.0,2017,28578.0,29.44
3,Wangkhem ,32,Oinam Haridas Singh,BJP,4573.0,2017,28578.0,16.0
4,Wangkhem ,32,Kangabam Jadu Singh,LJP,3986.0,2017,28578.0,13.95
6,Wangkhem ,32,Laishram Thanil Meitei,NPP,136.0,2017,28578.0,0.48
5,Wangkhem ,32,None Of The Above,NOTA,177.0,2017,28578.0,0.62
1,Heirok ,33,Thokchom Radheshyam Singh,BJP,13389.0,2017,28715.0,46.63
2,Heirok ,33,Moirangthem Okendro,INC,11742.0,2017,28715.0,40.89
3,Heirok ,33,Ningthoujam Diten,NCP,3321.0,2017,28715.0,11.57
5,Heirok ,33,Moirangthem Totomsana,AITC,85.0,2017,28715.0,0.3
6,Heirok ,33,Nongmeikapam Sovakiran Singh,MPP,84.0,2017,28715.0,0.29
4,Heirok ,33,None Of The Above,NOTA,94.0,2017,28715.0,0.33
1,Wangjing Tentha ,34,Paonam Brojen Singh,INC,12830.0,2017,29585.0,43.37
2,Wangjing Tentha ,34,Moirangthem Hemanta,BJP,10967.0,2017,29585.0,37.07
3,Wangjing Tentha ,34,Haobam Robindro Singh,CPI,5562.0,2017,29585.0,18.8
4,Wangjing Tentha ,34,Sagolsem Ibochoubi Singh,MNDF,121.0,2017,29585.0,0.41
5,Wangjing Tentha ,34,None Of The Above,NOTA,105.0,2017,29585.0,0.35
1,Khangabok ,35,Surjakumar Okram,INC,20781.0,2017,32359.0,64.22
2,Khangabok ,35,Thokchom Jadumani Singh,BJP,11329.0,2017,32359.0,35.01
4,Khangabok ,35,Haji Asraf Ali,NPP,116.0,2017,32359.0,0.36
3,Khangabok ,35,None Of The Above,NOTA,133.0,2017,32359.0,0.41
1,Wabgai ,36,Md. Fajur Rahim,INC,12474.0,2017,27622.0,45.16
2,Wabgai ,36,Dr. Usham Deben Singh,BJP,7713.0,2017,27622.0,27.92
3,Wabgai ,36,Mayengbam Ranjit Singh,NEP,5264.0,2017,27622.0,19.06
4,Wabgai ,36,Md. Abdul Samad,MNDF,1695.0,2017,27622.0,6.14
5,Wabgai ,36,Mohammad Habibur Rahman,NPP,326.0,2017,27622.0,1.18
7,Wabgai ,36,Najima Bibi,PRA,33.0,2017,27622.0,0.12
6,Wabgai ,36,None Of The Above,NOTA,117.0,2017,27622.0,0.42
1,Kakching ,37,Yengkhom Surchandra Singh,INC,11133.0,2017,24100.0,46.2
2,Kakching ,37,M. Rameshwar Singh (Ramay),BJP,10503.0,2017,24100.0,43.58
3,Kakching ,37,Naorem Achouba,CPI,2215.0,2017,24100.0,9.19
4,Kakching ,37,None Of The Above,NOTA,249.0,2017,24100.0,1.03
1,Hiyanglam ,38,Dr. Radheshyam Yumnam,BJP,13394.0,2017,25190.0,53.17
2,Hiyanglam ,38,Elangbam Dwijamani Singh,INC,11669.0,2017,25190.0,46.32
3,Hiyanglam ,38,None Of The Above,NOTA,127.0,2017,25190.0,0.5
1,Sugnu ,39,Kangujam Ranjit Singh,INC,13331.0,2017,23725.0,56.19
2,Sugnu ,39,Yumnam Jiban Singh,BJP,10198.0,2017,23725.0,42.98
3,Sugnu ,39,None Of The Above,NOTA,196.0,2017,23725.0,0.83
1,Jiribam ,40,Ashab Uddin,IND,8189.0,2017,22940.0,35.7
2,Jiribam ,40,Thoudam Debendra Singh,INC,6539.0,2017,22940.0,28.5
3,Jiribam ,40,Thounaojam Ranabir Singh,BJP,3199.0,2017,22940.0,13.95
4,Jiribam ,40,A. Biren Singh,NEP,2812.0,2017,22940.0,12.26
5,Jiribam ,40,Mathiudin Kamei,NPF,1163.0,2017,22940.0,5.07
6,Jiribam ,40,Habib Ali,NPP,649.0,2017,22940.0,2.83
7,Jiribam ,40,None Of The Above,NOTA,389.0,2017,22940.0,1.7
1,Chandel,41,Letpao Haokip,NPP,14216.0,2017,42336.0,33.58
2,Chandel,41,Ts Warngam,IND,12091.0,2017,42336.0,28.56
3,Chandel,41,S.S. Olish,BJP,9842.0,2017,42336.0,23.25
4,Chandel,41,Bd. Behring Anal,PDA,3044.0,2017,42336.0,7.19
5,Chandel,41,St. Victor Nunghlung,NPF,1574.0,2017,42336.0,3.72
6,Chandel,41,Chungjalen Haokip,INC,1185.0,2017,42336.0,2.8
7,Chandel,41,Thangkholun Haokip,AITC,221.0,2017,42336.0,0.52
8,Chandel,41,None Of The Above,NOTA,163.0,2017,42336.0,0.39
1,Tengnoupal,42,D. Korungthang,INC,16940.0,2017,41689.0,40.63
2,Tengnoupal,42,Yangkholet Haokip,BJP,12284.0,2017,41689.0,29.47
3,Tengnoupal,42,Khulpuwa Armstrong Charang,NPF,11015.0,2017,41689.0,26.42
4,Tengnoupal,42,Kh David Maring,NPP,1300.0,2017,41689.0,3.12
5,Tengnoupal,42,None Of The Above,NOTA,150.0,2017,41689.0,0.36
1,Phungyar,43,K. Leishiyo,NPF,11900.0,2017,24956.0,47.68
2,Phungyar,43,Somi Awungshi,BJP,7122.0,2017,24956.0,28.54
3,Phungyar,43,Victor Keishing,INC,5313.0,2017,24956.0,21.29
4,Phungyar,43,A.S. Hopingson,IND,452.0,2017,24956.0,1.81
5,Phungyar,43,M.K. Phungreiyo,AITC,97.0,2017,24956.0,0.39
6,Phungyar,43,None Of The Above,NOTA,72.0,2017,24956.0,0.29
1,Ukhrul,44,Alfred Kanngam Arthur,INC,11510.0,2017,32078.0,35.88
2,Ukhrul,44,Somatai Shaiza,BJP,11214.0,2017,32078.0,34.96
3,Ukhrul,44,Samuel Risom,NPF,8883.0,2017,32078.0,27.69
4,Ukhrul,44,Worthington Mahung,LJP,310.0,2017,32078.0,0.97
5,Ukhrul,44,Letsei Haokip,AITC,115.0,2017,32078.0,0.36
6,Ukhrul,44,None Of The Above,NOTA,46.0,2017,32078.0,0.14
1,Chingai,45,Khashim Vashum,NPF,16582.0,2017,32071.0,51.7
2,Chingai,45,Sword Vashum,BJP,8932.0,2017,32071.0,27.85
3,Chingai,45,Preshow M.K Shimray,INC,6370.0,2017,32071.0,19.86
4,Chingai,45,N.K. Shimray,NEP,157.0,2017,32071.0,0.49
5,Chingai,45,None Of The Above,NOTA,30.0,2017,32071.0,0.09
1,Saikul,46,Yamthong Haokip,INC,8677.0,2017,29322.0,29.59
2,Saikul,46,Chungkhokai Doungel,NCP,5416.0,2017,29322.0,18.47
3,Saikul,46,Paojalet Touthang,BJP,4439.0,2017,29322.0,15.14
4,Saikul,46,Doukhomang Khongsai,NEP,4008.0,2017,29322.0,13.67
5,Saikul,46,Ch. Ajang Khongsai,NPP,2993.0,2017,29322.0,10.21
6,Saikul,46,Thangjamang Haokip,LJP,2803.0,2017,29322.0,9.56
7,Saikul,46,L. Samuel Kom,RPA,464.0,2017,29322.0,1.58
8,Saikul,46,Mangvung Thangboi Haokip,NPF,304.0,2017,29322.0,1.04
9,Saikul,46,Letjam Singson,MNDF,67.0,2017,29322.0,0.23
10,Saikul,46,Horngam Keishing,AITC,61.0,2017,29322.0,0.21
11,Saikul,46,Kenn Raikhan,IND,45.0,2017,29322.0,0.15
11,Saikul,46,None Of The Above,NOTA,45.0,2017,29322.0,0.15
1,Karong,47,D.D. Thaisii,INC,14038.0,2017,44096.0,31.84
2,Karong,47,R. Yuh Jonathan Tao,BJP,9745.0,2017,44096.0,22.1
3,Karong,47,Thaiba Sanii,IND,7322.0,2017,44096.0,16.6
4,Karong,47,Solomon Vieno,IND,6553.0,2017,44096.0,14.86
5,Karong,47,Dr. V. Alexander Pao,NPF,5342.0,2017,44096.0,12.11
6,Karong,47,T.K. Savanai,LJP,951.0,2017,44096.0,2.16
7,Karong,47,None Of The Above,NOTA,145.0,2017,44096.0,0.33
1,Mao,48,Losii Dikho,NPF,25933.0,2017,49216.0,52.69
2,Mao,48,Woba Joram,BJP,10519.0,2017,49216.0,21.37
3,Mao,48,P.T. Arhai,INC,7604.0,2017,49216.0,15.45
4,Mao,48,R. Haba Pao,IND,5101.0,2017,49216.0,10.36
5,Mao,48,None Of The Above,NOTA,59.0,2017,49216.0,0.12
1,Tadubi,49,N. Kayisii,NPP,17115.0,2017,40757.0,41.99
2,Tadubi,49,M. Francis Ngajokpa,BJP,15816.0,2017,40757.0,38.81
3,Tadubi,49,K. Raina,NPF,6614.0,2017,40757.0,16.23
4,Tadubi,49,Dilungheing,LJP,354.0,2017,40757.0,0.87
5,Tadubi,49,L. Hingba Thomas,MNDF,330.0,2017,40757.0,0.81
6,Tadubi,49,R.S. Henry Hiilii,INC,305.0,2017,40757.0,0.75
7,Tadubi,49,None Of The Above,NOTA,223.0,2017,40757.0,0.55
1,Kangpokpi ,50,Nemcha Kipgen,BJP,13485.0,2017,26065.0,51.74
2,Kangpokpi ,50,Kharga Tamang,IND,11188.0,2017,26065.0,42.92
3,Kangpokpi ,50,Athikho Solomon Enah,NPF,875.0,2017,26065.0,3.36
5,Kangpokpi ,50,Soshim Keishing,NCP,228.0,2017,26065.0,0.87
4,Kangpokpi ,50,None Of The Above,NOTA,289.0,2017,26065.0,1.11
1,Saitu,51,Ngamthang Haokip,INC,19467.0,2017,36393.0,53.49
2,Saitu,51,Haokholet Kipgen,BJP,15650.0,2017,36393.0,43.0
3,Saitu,51,Sehpu Haokip,NPF,1166.0,2017,36393.0,3.2
4,Saitu,51,None Of The Above,NOTA,110.0,2017,36393.0,0.3
1,Tamei,52,Awangbow Newmai,NPF,15933.0,2017,32295.0,49.34
2,Tamei,52,Z. Kikhonbou Newmai,BJP,15186.0,2017,32295.0,47.02
3,Tamei,52,G.N. Kumuiteung (Dr. Aku),INC,1136.0,2017,32295.0,3.52
4,Tamei,52,None Of The Above,NOTA,40.0,2017,32295.0,0.12
1,Tamenglong,53,Samuel Jendai Kamei,BJP,13023.0,2017,24371.0,53.44
2,Tamenglong,53,Janghemlung Panmei,NPF,11019.0,2017,24371.0,45.21
3,Tamenglong,53,Jangamlung Panmei,INC,215.0,2017,24371.0,0.88
4,Tamenglong,53,None Of The Above,NOTA,114.0,2017,24371.0,0.47
1,Nungba,54,Gaikhangam,INC,10255.0,2017,19659.0,52.16
2,Nungba,54,Adim Pamei,BJP,5108.0,2017,19659.0,25.98
3,Nungba,54,Pou Mathiupuang Gonmei,LJP,4111.0,2017,19659.0,20.91
4,Nungba,54,Kamei William Kabui,AITC,110.0,2017,19659.0,0.56
5,Nungba,54,None Of The Above,NOTA,75.0,2017,19659.0,0.38
1,Tipaimukh,55,Dr. Chaltonlien Amo,INC,4997.0,2017,11798.0,42.35
2,Tipaimukh,55,Dr. Lallukhum Fimate,BJP,4371.0,2017,11798.0,37.05
3,Tipaimukh,55,Ngursanglur Sanate,NPP,2167.0,2017,11798.0,18.37
4,Tipaimukh,55,Ngurrivung,IND,132.0,2017,11798.0,1.12
5,Tipaimukh,55,Thangthatling Sinate,IND,106.0,2017,11798.0,0.9
6,Tipaimukh,55,None Of The Above,NOTA,25.0,2017,11798.0,0.21
1,Thanlon,56,Vungzagin Valte,BJP,9752.0,2017,13687.0,71.25
2,Thanlon,56,Chinkholal Thangsing,INC,2583.0,2017,13687.0,18.87
3,Thanlon,56,Thangkhangin,LJP,795.0,2017,13687.0,5.81
4,Thanlon,56,T. Nengzakham Tombing,NPP,413.0,2017,13687.0,3.02
5,Thanlon,56,P. Khamsanglian,IND,107.0,2017,13687.0,0.78
6,Thanlon,56,None Of The Above,NOTA,37.0,2017,13687.0,0.27
1,Henglep,57,T. Thangzalam Haokip,BJP,8438.0,2017,23782.0,35.48
2,Henglep,57,T. Manga Vaiphei,INC,8170.0,2017,23782.0,34.35
3,Henglep,57,Letzamang Haokip,NPP,5146.0,2017,23782.0,21.64
4,Henglep,57,Mangcha Gangte,MNDF,1303.0,2017,23782.0,5.48
5,Henglep,57,Thongzamlien,NPF,547.0,2017,23782.0,2.3
6,Henglep,57,Dr. Jainson Haokip,AITC,107.0,2017,23782.0,0.45
7,Henglep,57,None Of The Above,NOTA,71.0,2017,23782.0,0.3
1,Churachandpur,58,V. Hangkhanlian,BJP,10246.0,2017,33840.0,30.28
2,Churachandpur,58,Phungzathang Tonsing,NPP,9632.0,2017,33840.0,28.46
3,Churachandpur,58,Paukhansuan Khuptong,NEP,6411.0,2017,33840.0,18.95
4,Churachandpur,58,Thangbiaklian Hangzo,RPA,3712.0,2017,33840.0,10.97
5,Churachandpur,58,Chintwahlian @ C.T. Lian Guite,IND,3040.0,2017,33840.0,8.98
6,Churachandpur,58,Haukhanthang,INC,535.0,2017,33840.0,1.58
7,Churachandpur,58,Dr. D.K. Mang,IND,156.0,2017,33840.0,0.46
8,Churachandpur,58,None Of The Above,NOTA,108.0,2017,33840.0,0.32
1,Saikot,59,T. N. Haokip,INC,16354.0,2017,33892.0,48.25
2,Saikot,59,Paokholal Haokip,BJP,11253.0,2017,33892.0,33.2
3,Saikot,59,Holkholun Lhungdim,LJP,6096.0,2017,33892.0,17.99
4,Saikot,59,None Of The Above,NOTA,189.0,2017,33892.0,0.56
1,Singhat,60,Ginsuanhau,INC,8131.0,2017,18335.0,44.35
2,Singhat,60,Chinlunthang,BJP,6969.0,2017,18335.0,38.01
3,Singhat,60,Henlianthang Thanglet,NPP,3124.0,2017,18335.0,17.04
4,Singhat,60,None Of The Above,NOTA,111.0,2017,18335.0,0.61
