YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
1980,WANGKHEI,Manipur,15,8,GEN,THANGJAM KULABIDHU SINGH,M,,,MPP,215.0,12615.0,1.7
1980,WANGKHEI,Manipur,15,9,GEN,THOUDAM DORENDRO,M,,,IND,199.0,12615.0,1.58
1980,SEKMAI,Manipur,16,1,SC,KH. CHAOBA,M,,,JNP,3568.0,10241.0,34.84
1980,SEKMAI,Manipur,16,2,SC,KHANGEMBAM LEIRIJAO,M,,,INC,2580.0,10241.0,25.19
1980,SEKMAI,Manipur,16,3,SC,KH. OMOR,M,,,CPI,2385.0,10241.0,23.29
1980,SEKMAI,Manipur,16,4,SC,KH. ANGANGJAO,M,,,JNP(S),1001.0,10241.0,9.77
1980,SEKMAI,Manipur,16,5,SC,ANGOM NGANBA,M,,,IND,707.0,10241.0,6.9
1980,LAMSANG,Manipur,17,1,GEN,PHURITSABAM SAGAR SINGH,M,,,IND,2329.0,12131.0,19.2
1980,LAMSANG,Manipur,17,2,GEN,KHUNDONGBAM JUGESHWAR,M,,,CPI,2260.0,12131.0,18.63
1980,LAMSANG,Manipur,17,3,GEN,MAIBAM ANGANGJAO,M,,,IND,1882.0,12131.0,15.51
1980,LAMSANG,Manipur,17,4,GEN,CHINGANGBAM KUBER,M,,,MPP,1582.0,12131.0,13.04
1980,LAMSANG,Manipur,17,5,GEN,LAISHRAM SHAMUNGOU SINGH,M,,,JNP,1503.0,12131.0,12.39
1980,LAMSANG,Manipur,17,6,GEN,TH. INDRA,M,,,INC,1400.0,12131.0,11.54
1980,LAMSANG,Manipur,17,7,GEN,A. K. KULLACHANDRA,M,,,INC(U),1013.0,12131.0,8.35
1980,LAMSANG,Manipur,17,8,GEN,HIDANGMAYUM MADHUMANGOL,M,,,IND,96.0,12131.0,0.79
1980,LAMSANG,Manipur,17,9,GEN,THIYAM LAL SINGH,M,,,IND,66.0,12131.0,0.54
1980,KONTHOUJAM,Manipur,18,1,GEN,HEMAM LOKHON,M,,,INC,2711.0,12534.0,21.63
1980,KONTHOUJAM,Manipur,18,2,GEN,THANGJAM BABU,M,,,CPI,2581.0,12534.0,20.59
1980,KONTHOUJAM,Manipur,18,3,GEN,HEIKGRUJAM THOITHOI,M,,,JNP,2529.0,12534.0,20.18
1980,KONTHOUJAM,Manipur,18,4,GEN,NONGMAITHEM BIRENDRAJIT,M,,,IND,2268.0,12534.0,18.09
1980,KONTHOUJAM,Manipur,18,5,GEN,NONGMAITHEM TOMCHOU,M,,,IND,1231.0,12534.0,9.82
1980,KONTHOUJAM,Manipur,18,6,GEN,LOKTONGBAM CHAOBA,M,,,MPP,756.0,12534.0,6.03
1980,KONTHOUJAM,Manipur,18,7,GEN,HIJAM NIMAI,M,,,JNP(S),252.0,12534.0,2.01
1980,KONTHOUJAM,Manipur,18,8,GEN,KONTHOUJAM IBOCHA,M,,,INC(U),206.0,12534.0,1.64
1980,PATSOI,Manipur,19,1,GEN,LEISANGTHEM CHANDRAMANI,M,,,JNP,3225.0,12180.0,26.48
1980,PATSOI,Manipur,19,2,GEN,NONGMAITHEM IBOMCHA,M,,,MPP,2718.0,12180.0,22.32
1980,PATSOI,Manipur,19,3,GEN,NGASEPAM NIMAI,M,,,INC(U),2240.0,12180.0,18.39
1980,PATSOI,Manipur,19,4,GEN,SAPAM IBOCHAL,M,,,CPM,1927.0,12180.0,15.82
1980,PATSOI,Manipur,19,5,GEN,RAJ KUMAR NOKULSANA,M,,,IND,1905.0,12180.0,15.64
1980,PATSOI,Manipur,19,6,GEN,LAUREMBAM NITYAI SINGH,M,,,INC,165.0,12180.0,1.35
1980,LANGTHABAL,Manipur,20,1,GEN,OKRAM JOY,M,,,JNP,4063.0,11243.0,36.14
1980,LANGTHABAL,Manipur,20,2,GEN,KARAM BABUDHOM,M,,,INC(U),3479.0,11243.0,30.94
1980,LANGTHABAL,Manipur,20,3,GEN,LAIKANGBAM IBOTOMBI SINGH,M,,,INC,3060.0,11243.0,27.22
1980,LANGTHABAL,Manipur,20,4,GEN,KHUMAN IBOTON,M,,,IND,300.0,11243.0,2.67
1980,LANGTHABAL,Manipur,20,5,GEN,LAISHRAM DHANANJOY,M,,,MPP,212.0,11243.0,1.89
1980,LANGTHABAL,Manipur,20,6,GEN,PUKHHAMBAM ORENDRO,M,,,IND,100.0,11243.0,0.89
1980,LANGTHABAL,Manipur,20,7,GEN,AHEIBOM KUMAR,M,,,IND,29.0,11243.0,0.26
1980,NAORIYA PAKHANGLAKPA,Manipur,21,1,GEN,WAHENGAM ANGAU,M,,,INC(U),5320.0,13787.0,38.59
1980,NAORIYA PAKHANGLAKPA,Manipur,21,2,GEN,AKOIJAM IBOBI,M,,,MPP,4180.0,13787.0,30.32
1980,NAORIYA PAKHANGLAKPA,Manipur,21,3,GEN,AKOIJAM LANNGAM,M,,,JNP(S),1567.0,13787.0,11.37
1980,NAORIYA PAKHANGLAKPA,Manipur,21,4,GEN,TH. BRAJABIDHU,M,,,JNP,1486.0,13787.0,10.78
1980,NAORIYA PAKHANGLAKPA,Manipur,21,5,GEN,S. MANGI SINGH,M,,,INC,767.0,13787.0,5.56
1980,NAORIYA PAKHANGLAKPA,Manipur,21,6,GEN,KH. DHANAJOY,M,,,IND,261.0,13787.0,1.89
1980,NAORIYA PAKHANGLAKPA,Manipur,21,7,GEN,K. SHYAM SINGH,M,,,IND,206.0,13787.0,1.49
1980,WANGOI,Manipur,22,1,GEN,CHUNGKHOM RAJMUHON,M,,,INC,4749.0,11239.0,42.25
1980,WANGOI,Manipur,22,2,GEN,WAHENGBEM NIPAMCHA,M,,,JNP,4063.0,11239.0,36.15
1980,WANGOI,Manipur,22,3,GEN,YUMNAM BIRENDRA,M,,,INC(U),2427.0,11239.0,21.59
1980,MAYANG IMPHAL,Manipur,23,1,GEN,KHUNUJAM AMUTOMBI,M,,,INC,4569.0,12515.0,36.51
1980,MAYANG IMPHAL,Manipur,23,2,GEN,MD. ABDUL LATIF,M,,,JNP,2795.0,12515.0,22.33
1980,MAYANG IMPHAL,Manipur,23,3,GEN,MEIAAN NILACHANDRA,M,,,INC(U),2779.0,12515.0,22.21
1980,MAYANG IMPHAL,Manipur,23,4,GEN,OINAM THAMBALNGOU,M,,,CPI,1752.0,12515.0,14.0
1980,MAYANG IMPHAL,Manipur,23,5,GEN,MD. ALIMUDDIN,M,,,MPP,539.0,12515.0,4.31
1980,MAYANG IMPHAL,Manipur,23,6,GEN,MD. RAJAUDDIN,M,,,IND,81.0,12515.0,0.65
1980,NAMBOL,Manipur,24,1,GEN,TH. CHAOBA,M,,,JNP,4678.0,13760.0,34.0
1980,NAMBOL,Manipur,24,2,GEN,HIDANGMAYUM SHYAM KISWAR SHARMA,M,,,INC,4506.0,13760.0,32.75
1980,NAMBOL,Manipur,24,3,GEN,NAMIRAKPAM CHANDESHNOR SINGH,M,,,IND,4215.0,13760.0,30.63
1980,NAMBOL,Manipur,24,4,GEN,THOUNAUJAM ACHOU,M,,,IND,226.0,13760.0,1.64
1980,NAMBOL,Manipur,24,5,GEN,LOITONGHBAM HERANDO,M,,,INC(U),135.0,13760.0,0.98
1980,OINAM,Manipur,25,1,GEN,YAMNAM YAIMA SINGH,M,,,JNP,4220.0,12327.0,34.23
1980,OINAM,Manipur,25,2,GEN,KEISHAM BIRA,M,,,INC,3998.0,12327.0,32.43
1980,OINAM,Manipur,25,3,GEN,THOUDAM IBOYAIMA SINGH,M,,,IND,2191.0,12327.0,17.77
1980,OINAM,Manipur,25,4,GEN,LAITONJAM BORAJAO,M,,,CPI,1265.0,12327.0,10.26
1980,OINAM,Manipur,25,5,GEN,LAMASBAM ACHOUBA,M,,,MPP,282.0,12327.0,2.29
1980,OINAM,Manipur,25,6,GEN,NAOSHEKPAM JUGESHWER,M,,,IND,274.0,12327.0,2.22
1980,OINAM,Manipur,25,7,GEN,CHANAMBAM BIREN,M,,,IND,97.0,12327.0,0.79
1980,BISHENPUR,Manipur,26,1,GEN,KHUNDRAKPAM PULINKANT SINGH,M,,,INC(U),2531.0,12393.0,20.42
1980,BISHENPUR,Manipur,26,2,GEN,KONTHOUJAM GOJENDRO SINGH,M,,,IND,2257.0,12393.0,18.21
1980,BISHENPUR,Manipur,26,3,GEN,R. K. DHANACHANDRA SINGH,M,,,JNP,1621.0,12393.0,13.08
1980,BISHENPUR,Manipur,26,4,GEN,THIYAM UDHOB SINGH,M,,,INC,1554.0,12393.0,12.54
1980,BISHENPUR,Manipur,26,5,GEN,AKHIJAM KETUKI SINGH,M,,,IND,1311.0,12393.0,10.58
1980,BISHENPUR,Manipur,26,6,GEN,KHOMDRAM CHANU BILASHINI,F,,,CPI,1245.0,12393.0,10.05
1980,BISHENPUR,Manipur,26,7,GEN,NINGTHOUJAM MANGI SINGH,M,,,JNP(S),1058.0,12393.0,8.54
1980,BISHENPUR,Manipur,26,8,GEN,SOUGAIJAM TOMBA SINGH,M,,,IND,605.0,12393.0,4.88
1980,BISHENPUR,Manipur,26,9,GEN,NINGTHOJAM DHANANJOY,M,,,MPP,171.0,12393.0,1.38
1980,BISHENPUR,Manipur,26,10,GEN,MAIREMBAM NILACHANDRA SINGH,M,,,IND,40.0,12393.0,0.32
1980,MOIRANG,Manipur,27,1,GEN,MAIREMBAM KOIRENG,M,,,JNP,5052.0,14943.0,33.81
1980,MOIRANG,Manipur,27,2,GEN,HEMAM NILAMANI,M,,,JNP(S),4582.0,14943.0,30.66
1980,MOIRANG,Manipur,27,3,GEN,ABDUL MATALIP,M,,,MPP,2734.0,14943.0,18.3
1980,MOIRANG,Manipur,27,4,GEN,MOIRANGTHEM KUSHA SINGH,M,,,CPI,2033.0,14943.0,13.61
1980,MOIRANG,Manipur,27,5,GEN,MOIRANGTHEM MANGI SINGH,M,,,INC,542.0,14943.0,3.63
1980,THANGA,Manipur,28,1,GEN,HAOJAM KANGJAMBA SINGH,M,,,IND,3711.0,10073.0,36.84
1980,THANGA,Manipur,28,2,GEN,KAISANAM YAIMA,M,,,JNP(S),2958.0,10073.0,29.37
1980,THANGA,Manipur,28,3,GEN,SALAM IBOHAL,M,,,INC,1907.0,10073.0,18.93
1980,THANGA,Manipur,28,4,GEN,SALAM JAYANTKUMAR,M,,,JNP,1398.0,10073.0,13.88
1980,THANGA,Manipur,28,5,GEN,LABUKTONGBAM KONDUM,M,,,MPP,99.0,10073.0,0.98
1980,KUMBI,Manipur,29,1,GEN,KHANGEMBAM MANIMOHAN SINGH,M,,,INC,2650.0,11401.0,23.24
1980,KUMBI,Manipur,29,2,GEN,SHANASHAM BIRA SINGH,M,,,INC(U),2643.0,11401.0,23.18
1980,KUMBI,Manipur,29,3,GEN,NINGTHOUJAM MANGI,M,,,CPI,2546.0,11401.0,22.33
1980,KUMBI,Manipur,29,4,GEN,WAHENGBAM KOMOL,M,,,JNP,1887.0,11401.0,16.55
1980,KUMBI,Manipur,29,5,GEN,PATSANGOAM KELIJAO,M,,,IND,1034.0,11401.0,9.07
1980,KUMBI,Manipur,29,6,GEN,KHANGEMBAM TAMULO,M,,,IND,457.0,11401.0,4.01
1980,KUMBI,Manipur,29,7,GEN,NAOREM TOMPOK,M,,,MPP,101.0,11401.0,0.89
1980,KUMBI,Manipur,29,8,GEN,TONGBRAM GOURACHAND,M,,,IND,83.0,11401.0,0.73
1980,LILONG,Manipur,30,1,GEN,MD. HELALUDDIN KHAN,M,,,INC,7629.0,12420.0,61.43
1980,LILONG,Manipur,30,2,GEN,MD. ALIMUDDIN,M,,,JNP,4680.0,12420.0,37.68
1980,LILONG,Manipur,30,3,GEN,MD. ALLAUDIN,M,,,MPP,111.0,12420.0,0.89
1980,THOUBAL,Manipur,31,1,GEN,THODAM KRISHNA,M,,,MPP,3701.0,13747.0,26.92
1980,THOUBAL,Manipur,31,2,GEN,AKOIJAM IBOMCHA,M,,,INC(U),3633.0,13747.0,26.43
1980,THOUBAL,Manipur,31,3,GEN,ARIBAM SHANTIKISHORE,M,,,JNP(S),3053.0,13747.0,22.21
1980,THOUBAL,Manipur,31,4,GEN,KOIJAM MANGI,M,,,JNP,1717.0,13747.0,12.49
1980,THOUBAL,Manipur,31,5,GEN,AKOIJAM BIRENDRA,M,,,INC,1007.0,13747.0,7.33
1980,THOUBAL,Manipur,31,6,GEN,THANGJAM JATRA,M,,,IND,636.0,13747.0,4.63
1980,WANGKHEM,Manipur,32,1,GEN,PANGAMBAM MUNAL,M,,,IND,2991.0,13068.0,22.89
1980,WANGKHEM,Manipur,32,2,GEN,IBOTON,M,,,IND,2201.0,13068.0,16.84
1980,WANGKHEM,Manipur,32,3,GEN,KONSAM GULAP,M,,,INC(U),2114.0,13068.0,16.18
1980,WANGKHEM,Manipur,32,4,GEN,CHAKPRAM ANGOU,M,,,IND,1190.0,13068.0,9.11
1980,WANGKHEM,Manipur,32,5,GEN,SOROKHAIBAM CHOURAJIT,M,,,IND,987.0,13068.0,7.55
1980,WANGKHEM,Manipur,32,6,GEN,MD. CHAOBA,M,,,JNP,915.0,13068.0,7.0
1980,WANGKHEM,Manipur,32,7,GEN,LAISHRAM MODHU,M,,,INC,892.0,13068.0,6.83
1980,WANGKHEM,Manipur,32,8,GEN,CHANAM BADESWOR,M,,,IND,750.0,13068.0,5.74
1980,WANGKHEM,Manipur,32,9,GEN,THAGJAM NONGYAL,M,,,IND,493.0,13068.0,3.77
1980,WANGKHEM,Manipur,32,10,GEN,SIJAGURUMAYUM GOPENDRA SHARMA,M,,,IND,278.0,13068.0,2.13
1980,WANGKHEM,Manipur,32,11,GEN,CHUNGKHAM JANMAJOY,M,,,MPP,191.0,13068.0,1.46
1980,WANGKHEM,Manipur,32,12,GEN,MD. NIZAMUDDIN,M,,,IND,66.0,13068.0,0.51
1980,HEIROK,Manipur,33,1,GEN,MOIRANGTHEM IBOTOMBI,M,,,JNP,4936.0,12593.0,39.2
1980,HEIROK,Manipur,33,2,GEN,NONGMEIKAPAM NILAKAMAL,M,,,INC,4754.0,12593.0,37.75
1980,HEIROK,Manipur,33,3,GEN,KHUDONGBAM KHEIENDRO,M,,,CPI,2903.0,12593.0,23.05
1980,WANGJING TENTHA,Manipur,34,1,GEN,LAISHRAM SARATCHANDRA,M,,,IND,3221.0,12499.0,25.77
1980,WANGJING TENTHA,Manipur,34,2,GEN,MOIRANGTHEM NARA,M,,,CPI,2432.0,12499.0,19.46
1980,WANGJING TENTHA,Manipur,34,3,GEN,SAPAM IBOMCHA,M,,,INC,2411.0,12499.0,19.29
1980,WANGJING TENTHA,Manipur,34,4,GEN,TEKCHAM ANGOJAO,M,,,IND,1373.0,12499.0,10.98
1980,WANGJING TENTHA,Manipur,34,5,GEN,LAISHRAM KHOMDON,M,,,JNP,1168.0,12499.0,9.34
1980,WANGJING TENTHA,Manipur,34,6,GEN,KHUNDRAKPAM LEIMBU,M,,,INC(U),1113.0,12499.0,8.9
1980,WANGJING TENTHA,Manipur,34,7,GEN,MOIRANGTHEM BRAJAMANI,M,,,MPP,728.0,12499.0,5.82
1980,WANGJING TENTHA,Manipur,34,8,GEN,LAISHRAM RADHAMANI,M,,,IND,53.0,12499.0,0.42
1980,KHANGABO,Manipur,35,1,GEN,THOKEHOM ACHOUBA,M,,,CPI,3139.0,12590.0,24.93
1980,KHANGABO,Manipur,35,2,GEN,MD. ABDUL JABAR,M,,,IND,2812.0,12590.0,22.34
1980,KHANGABO,Manipur,35,3,GEN,HAIBAM TOMBA,M,,,INC,2691.0,12590.0,21.37
1980,KHANGABO,Manipur,35,4,GEN,M. BORAJAO,M,,,JNP,2091.0,12590.0,16.61
1980,KHANGABO,Manipur,35,5,GEN,AKOIJAM DINACHANDRA,M,,,IND,1645.0,12590.0,13.07
1980,KHANGABO,Manipur,35,6,GEN,LAISHRAM MANI,M,,,INC(U),128.0,12590.0,1.02
1980,KHANGABO,Manipur,35,7,GEN,MD. IBOTON,M,,,MPP,84.0,12590.0,0.67
1980,WABGAI,Manipur,36,1,GEN,ABDUL SALAM,M,,,IND,2634.0,12263.0,21.48
1980,WABGAI,Manipur,36,2,GEN,NOAREM MAHONDAS,M,,,IND,1894.0,12263.0,15.44
1980,WABGAI,Manipur,36,3,GEN,NOIRANGTHEM SAJOU,M,,,MPP,1768.0,12263.0,14.42
1980,WABGAI,Manipur,36,4,GEN,HABIBUR RAHAMAN,M,,,JNP,1596.0,12263.0,13.01
1980,WABGAI,Manipur,36,5,GEN,YUMNAM GAMBHIR,M,,,CPI,1503.0,12263.0,12.26
1980,WABGAI,Manipur,36,6,GEN,MD. JAKUP ALI,M,,,INC,1408.0,12263.0,11.48
1980,WABGAI,Manipur,36,7,GEN,TAHER ALI,M,,,IND,794.0,12263.0,6.47
1980,WABGAI,Manipur,36,8,GEN,KHURAIJAM SAJOU,M,,,INC(U),666.0,12263.0,5.43
1980,KAKCHING,Manipur,37,1,GEN,KSHETRI IRABOT,M,,,CPI,4365.0,11449.0,38.13
1980,KAKCHING,Manipur,37,2,GEN,YENGKHOM THAMBAL,M,,,JNP,3916.0,11449.0,34.2
1980,KAKCHING,Manipur,37,3,GEN,NONGMAITHEM MODHU,M,,,INC,2868.0,11449.0,25.05
1980,KAKCHING,Manipur,37,4,GEN,KSHETRIMAYUM GOBARDHON,M,,,MPP,300.0,11449.0,2.62
1980,HIYANGLAM,Manipur,38,1,GEN,ELANGBAM BABUDHON,M,,,CPI,3487.0,12319.0,28.31
1980,HIYANGLAM,Manipur,38,2,GEN,ELANGBAM BIRAMANI,M,,,INC(U),3027.0,12319.0,24.57
1980,HIYANGLAM,Manipur,38,3,GEN,HUDIROM RAJBABU,M,,,JNP,2725.0,12319.0,22.12
1980,HIYANGLAM,Manipur,38,4,GEN,MAIBAM KUNJO,M,,,INC,2711.0,12319.0,22.01
1980,HIYANGLAM,Manipur,38,5,GEN,IBOBI SALAM,M,,,MPP,369.0,12319.0,3.0
1980,SUGNOO,Manipur,39,1,GEN,MAYANGLAMBAM NILA SINGH,M,,,CPI,3836.0,12345.0,31.07
1980,SUGNOO,Manipur,39,2,GEN,MAYANGLAMBAM BABU,M,,,INC(U),2923.0,12345.0,23.68
1980,SUGNOO,Manipur,39,3,GEN,ACHOU SINGH SOROKHAIBAM,M,,,INC,2413.0,12345.0,19.55
1980,SUGNOO,Manipur,39,4,GEN,KHAIDEM NIMAICHAND,M,,,JNP,2401.0,12345.0,19.45
1980,SUGNOO,Manipur,39,5,GEN,TAKHELAMBAM TATU,M,,,MPP,772.0,12345.0,6.25
1980,JIRIBAM,Manipur,40,1,GEN,DEVENDRA SINGH,M,,,IND,6731.0,10287.0,65.43
1980,JIRIBAM,Manipur,40,2,GEN,S. BIJOY,M,,,JNP,3003.0,10287.0,29.19
1980,JIRIBAM,Manipur,40,3,GEN,NONGTHEMBAM BRAJAMANI,M,,,MPP,415.0,10287.0,4.03
1980,JIRIBAM,Manipur,40,4,GEN,SAIKHOM TOMBI,M,,,INC(U),138.0,10287.0,1.34
1980,CHANDEL,Manipur,41,1,ST,SATKHOLAL,M,,,KNA,6075.0,17966.0,33.81
1980,CHANDEL,Manipur,41,2,ST,LH. ANGNO,M,,,INC,3251.0,17966.0,18.1
1980,CHANDEL,Manipur,41,3,ST,H. T. THUNGAM,M,,,JNP,3133.0,17966.0,17.44
1980,CHANDEL,Manipur,41,4,ST,THANGJALET,M,,,IND,2065.0,17966.0,11.49
1980,CHANDEL,Manipur,41,5,ST,SHEKARNONG SANKHIL,M,,,IND,1716.0,17966.0,9.55
1980,CHANDEL,Manipur,41,6,ST,RUNSHUNG,M,,,JNP(S),1462.0,17966.0,8.14
1980,CHANDEL,Manipur,41,7,ST,MK. ANGAM,M,,,IND,264.0,17966.0,1.47
1980,TENGNOUPAL,Manipur,42,1,ST,JAINSON HAOKIP,M,,,KNA,5055.0,14351.0,35.22
1980,TENGNOUPAL,Manipur,42,2,ST,K. LEITHIL,M,,,INC,3512.0,14351.0,24.47
1980,TENGNOUPAL,Manipur,42,3,ST,R. KOSHANG,M,,,IND,2535.0,14351.0,17.66
1980,TENGNOUPAL,Manipur,42,4,ST,L. RONGMAN,M,,,JNP,1876.0,14351.0,13.07
1980,TENGNOUPAL,Manipur,42,5,ST,HAOKHOTHANG,M,,,INC(U),1232.0,14351.0,8.58
1980,TENGNOUPAL,Manipur,42,6,ST,C. R. DEARSON,M,,,IND,141.0,14351.0,0.98
1980,PHUNGYAR,Manipur,43,1,ST,RISHANG KEISHING,M,,,INC,5440.0,11661.0,46.65
1980,PHUNGYAR,Manipur,43,2,ST,M. C. NGATHINGKHUI,M,,,JNP,3045.0,11661.0,26.11
1980,PHUNGYAR,Manipur,43,3,ST,K. PRONGO,M,,,IND,2281.0,11661.0,19.56
1980,PHUNGYAR,Manipur,43,4,ST,HUNGYO NGATHINGKHUI,M,,,IND,724.0,11661.0,6.21
1980,PHUNGYAR,Manipur,43,5,ST,YAMKHOTHANG,M,,,INC(U),171.0,11661.0,1.47
1980,UKHRUL,Manipur,44,1,ST,YANGMASO SHAIZA,M,,,JNP,6191.0,12657.0,48.91
1980,UKHRUL,Manipur,44,2,ST,S. ZINGTHAN,M,,,INC,5040.0,12657.0,39.82
1980,UKHRUL,Manipur,44,3,ST,S. W. THARMI,M,,,IND,1315.0,12657.0,10.39
1980,UKHRUL,Manipur,44,4,ST,HEMKHOLAM,M,,,IND,111.0,12657.0,0.88
1980,CHINGAI,Manipur,45,1,ST,SOMI A. SHIMRAY,M,,,JNP,5472.0,13499.0,40.54
1980,CHINGAI,Manipur,45,2,ST,P. PATER,M,,,IND,5060.0,13499.0,37.48
1980,CHINGAI,Manipur,45,3,ST,STANDHOPE MUIVAH,M,,,INC,2715.0,13499.0,20.11
1980,CHINGAI,Manipur,45,4,ST,NGAYAN,M,,,IND,252.0,13499.0,1.87
1980,SAIKUL,Manipur,46,1,ST,HOLKHOLET KHONGSAI,M,,,INC(U),2456.0,12811.0,19.17
1980,SAIKUL,Manipur,46,2,ST,K. S. SEIBOY,M,,,KNA,2136.0,12811.0,16.67
1980,SAIKUL,Manipur,46,3,ST,JOHN,M,,,IND,1884.0,12811.0,14.71
1980,SAIKUL,Manipur,46,4,ST,R. MICHAEL ATHING,M,,,IND,1825.0,12811.0,14.25
1980,SAIKUL,Manipur,46,5,ST,SHONKHOTHAN (ASON),M,,,IND,1706.0,12811.0,13.32
1980,SAIKUL,Manipur,46,6,ST,HAOKHOPAO,M,,,INC,1189.0,12811.0,9.28
1980,SAIKUL,Manipur,46,7,ST,KHANGBA ANTH,M,,,MPP,776.0,12811.0,6.06
1980,SAIKUL,Manipur,46,8,ST,K. ENVY,M,,,JNP,713.0,12811.0,5.57
1980,SAIKUL,Manipur,46,9,ST,THANGJAKAM,M,,,IND,115.0,12811.0,0.9
1980,SAIKUL,Manipur,46,10,ST,THANGJAMANG,M,,,IND,11.0,12811.0,0.09
1980,KARONG,Manipur,47,1,ST,VIO,M,,,IND,6057.0,16686.0,36.3
1980,KARONG,Manipur,47,2,ST,K. S. BENGAMIN BANEE,M,,,JNP,4407.0,16686.0,26.41
1980,KARONG,Manipur,47,3,ST,TH. LIBA,M,,,IND,3794.0,16686.0,22.74
1980,KARONG,Manipur,47,4,ST,S. P. HENRY,M,,,INC,2428.0,16686.0,14.55
1980,MAO,Manipur,48,1,ST,SOSHOW LORHO,M,,,INC,6897.0,19110.0,36.09
1980,MAO,Manipur,48,2,ST,KH. THEKHO,M,,,JNP,5576.0,19110.0,29.18
1980,MAO,Manipur,48,3,ST,MAHRILI ASHIHO,M,,,IND,5315.0,19110.0,27.81
1980,MAO,Manipur,48,4,ST,SIBO LORHO,M,,,IND,1322.0,19110.0,6.92
1980,TADUBI,Manipur,49,1,ST,LUIKANG,M,,,IND,5218.0,15754.0,33.12
1980,TADUBI,Manipur,49,2,ST,HAOKHOLET,M,,,MPP,3907.0,15754.0,24.8
1980,TADUBI,Manipur,49,3,ST,JAMES LOKHO,M,,,INC,3558.0,15754.0,22.58
1980,TADUBI,Manipur,49,4,ST,SAHANI ADANI,M,,,JNP,3071.0,15754.0,19.49
1980,KANGPOKPI,Manipur,50,1,GEN,KISHORE THAPA,M,,,INC,5353.0,11115.0,48.16
1980,KANGPOKPI,Manipur,50,2,GEN,TAOKHOSLI KIPGEN,M,,,IND,3233.0,11115.0,29.09
1980,KANGPOKPI,Manipur,50,3,GEN,PAOKHOTHANG,M,,,IND,2335.0,11115.0,21.01
1980,KANGPOKPI,Manipur,50,4,GEN,RAM PRASAD,M,,,JNP,194.0,11115.0,1.75
1980,SAITU,Manipur,51,1,ST,L. S. JOHN,M,,,IND,2615.0,14102.0,18.54
1980,SAITU,Manipur,51,2,ST,ALTHING (LHINGJANENG),F,,,JNP,2496.0,14102.0,17.7
1980,SAITU,Manipur,51,3,ST,PAOKHOSEI,M,,,INC(U),2334.0,14102.0,16.55
1980,SAITU,Manipur,51,4,ST,ZAMPU KIPGEN,M,,,INC,2122.0,14102.0,15.05
1980,SAITU,Manipur,51,5,ST,JAMPAO,M,,,KNA,1793.0,14102.0,12.71
1980,SAITU,Manipur,51,6,ST,R. K. RONGSUBOU,M,,,IND,1134.0,14102.0,8.04
1980,SAITU,Manipur,51,7,ST,NGULKHOLAM,M,,,MPP,873.0,14102.0,6.19
1980,SAITU,Manipur,51,8,ST,SEILKHOLAL,M,,,IND,713.0,14102.0,5.06
1980,SAITU,Manipur,51,9,ST,L. KISHEMTHANG KOM,M,,,IND,22.0,14102.0,0.16
1980,TAMEI,Manipur,52,1,ST,I. D. DIJUANANG,M,,,INC,5211.0,11667.0,44.66
1980,TAMEI,Manipur,52,2,ST,ILUNANG,M,,,IND,3054.0,11667.0,26.18
1980,TAMEI,Manipur,52,3,ST,N. PAUBAU,M,,,JNP,2847.0,11667.0,24.4
1980,TAMEI,Manipur,52,4,ST,G. L. GAISING,M,,,CPI,555.0,11667.0,4.76
1980,TAMENGLONG,Manipur,53,1,ST,K. HURIANG,M,,,IND,3318.0,9205.0,36.05
1980,TAMENGLONG,Manipur,53,2,ST,PHENRONG,M,,,JNP,2043.0,9205.0,22.19
1980,TAMENGLONG,Manipur,53,3,ST,T. P. KIULENGPAU,M,,,IND,1196.0,9205.0,12.99
1980,TAMENGLONG,Manipur,53,4,ST,K. ACHING,M,,,INC,996.0,9205.0,10.82
1980,TAMENGLONG,Manipur,53,5,ST,Z. D. BONNGANGMEI,M,,,INC(U),967.0,9205.0,10.51
1980,TAMENGLONG,Manipur,53,6,ST,ACHUM KAMEI,M,,,IND,685.0,9205.0,7.44
1980,NUNGBA,Manipur,54,1,ST,SAIKHANGAM,M,,,IND,2905.0,9223.0,31.5
1980,NUNGBA,Manipur,54,2,ST,JANGAMLUNG,M,,,JNP,2168.0,9223.0,23.51
1980,NUNGBA,Manipur,54,3,ST,G. GAINGAM,M,,,IND,2064.0,9223.0,22.38
1980,NUNGBA,Manipur,54,4,ST,KALANLUNG,M,,,INC,1951.0,9223.0,21.15
1980,NUNGBA,Manipur,54,5,ST,SEHKAM,M,,,INC(U),135.0,9223.0,1.46
1980,TIPAIMUKH,Manipur,55,1,ST,MGURDINGLIEN,M,,,INC,3872.0,9002.0,43.01
1980,TIPAIMUKH,Manipur,55,2,ST,SELKAI HRANGCHAL,M,,,IND,3556.0,9002.0,39.5
1980,TIPAIMUKH,Manipur,55,3,ST,HMANGKHUM JOUTE,M,,,IND,1574.0,9002.0,17.49
1980,THANLON,Manipur,56,1,ST,PHUNGZATHANG,M,,,INC,5264.0,10553.0,49.88
1980,THANLON,Manipur,56,2,ST,THANGKHANGIN,M,,,IND,3344.0,10553.0,31.69
1980,THANLON,Manipur,56,3,ST,T. SANGKHUM,M,,,INC(U),1945.0,10553.0,18.43
