#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
5,THANGMEIBAND,9,GEN,,,R. K. JABOTBIHARI,JNP,M,,Manipur,1163.0,1980,10044.0,11.58
6,THANGMEIBAND,9,GEN,,,MAISNAM MODHUMANGOL,IND,M,,Manipur,957.0,1980,10044.0,9.53
7,THANGMEIBAND,9,GEN,,,S. INDRAMANI,IND,M,,Manipur,349.0,1980,10044.0,3.47
7,THANGMEIBAND,9,GEN,,,M. PUNYABATI,INC(U),F,,Manipur,349.0,1980,10044.0,3.47
9,THANGMEIBAND,9,GEN,,,ARIBAM GOURAKRISHNA,IND,M,,Manipur,306.0,1980,10044.0,3.05
10,THANGMEIBAND,9,GEN,,,S. IBOCHOW,IND,M,,Manipur,229.0,1980,10044.0,2.28
1,URIPOK,10,GEN,,,PAONAM ACHOW,IND,M,,Manipur,2140.0,1980,7981.0,26.81
2,URIPOK,10,GEN,,,L. RAGHUMANI,JNP,M,,Manipur,1242.0,1980,7981.0,15.56
3,URIPOK,10,GEN,,,L. GOKULCHANDRA,MPP,M,,Manipur,1147.0,1980,7981.0,14.37
4,URIPOK,10,GEN,,,M. MEGHACHANDRA,INC,M,,Manipur,1088.0,1980,7981.0,13.63
5,URIPOK,10,GEN,,,TH. MEGHACHANDRA,CPI,M,,Manipur,922.0,1980,7981.0,11.55
6,URIPOK,10,GEN,,,N. TOMBI SINGH,INC(U),M,,Manipur,568.0,1980,7981.0,7.12
7,URIPOK,10,GEN,,,KH. IBOCHOUBA,IND,M,,Manipur,470.0,1980,7981.0,5.89
8,URIPOK,10,GEN,,,KONTHOUJAM MANGI,IND,M,,Manipur,311.0,1980,7981.0,3.9
9,URIPOK,10,GEN,,,R. K. GAMBHIR SINGH,IND,M,,Manipur,53.0,1980,7981.0,0.66
10,URIPOK,10,GEN,,,R. K. MANISANA,IND,M,,Manipur,40.0,1980,7981.0,0.5
1,SAGOLBAND,11,GEN,,,M. KUMAR,MPP,M,,Manipur,1862.0,1980,9792.0,19.02
2,SAGOLBAND,11,GEN,,,SALAM DAMODAR,IND,M,,Manipur,1134.0,1980,9792.0,11.58
3,SAGOLBAND,11,GEN,,,B.K. JAICHANDRA,INC,M,,Manipur,1120.0,1980,9792.0,11.44
4,SAGOLBAND,11,GEN,,,THOUNAUJAM TOMBA,IND,M,,Manipur,1091.0,1980,9792.0,11.14
5,SAGOLBAND,11,GEN,,,S. TOMBI,JNP,M,,Manipur,1057.0,1980,9792.0,10.79
6,SAGOLBAND,11,GEN,,,MUTUM JANAKI,CPI,M,,Manipur,969.0,1980,9792.0,9.9
7,SAGOLBAND,11,GEN,,,S. LAINGEM,IND,M,,Manipur,938.0,1980,9792.0,9.58
8,SAGOLBAND,11,GEN,,,THOKOHOM RAGHUNATH,IND,M,,Manipur,571.0,1980,9792.0,5.83
9,SAGOLBAND,11,GEN,,,L. IBOYAIMA,IND,M,,Manipur,565.0,1980,9792.0,5.77
10,SAGOLBAND,11,GEN,,,WAHENGBAM JOYMATI,INC(U),F,,Manipur,378.0,1980,9792.0,3.86
11,SAGOLBAND,11,GEN,,,S. MANIHAR,IND,M,,Manipur,107.0,1980,9792.0,1.09
1,KEISAMTHONG,12,GEN,,,LASIHRAM MANOBI,MPP,M,,Manipur,1998.0,1980,13156.0,15.19
2,KEISAMTHONG,12,GEN,,,P. SHYAMKISHORE,INC(U),M,,Manipur,1649.0,1980,13156.0,12.53
3,KEISAMTHONG,12,GEN,,,THOKCHOM BORO,CPI,M,,Manipur,1647.0,1980,13156.0,12.52
4,KEISAMTHONG,12,GEN,,,E. DOLENDRA,IND,M,,Manipur,1642.0,1980,13156.0,12.48
5,KEISAMTHONG,12,GEN,,,R. K. RANBIR,JNP,M,,Manipur,1467.0,1980,13156.0,11.15
6,KEISAMTHONG,12,GEN,,,R. K. MUKHARA DEVI,INC,F,,Manipur,1381.0,1980,13156.0,10.5
7,KEISAMTHONG,12,GEN,,,LAISHRAM KULLACHANDRA,JNP(S),M,,Manipur,1305.0,1980,13156.0,9.92
8,KEISAMTHONG,12,GEN,,,NAGESHWAR,IND,M,,Manipur,974.0,1980,13156.0,7.4
9,KEISAMTHONG,12,GEN,,,NAORAM KHOGENDRA,IND,M,,Manipur,781.0,1980,13156.0,5.94
10,KEISAMTHONG,12,GEN,,,I. JITENDRA,IND,M,,Manipur,312.0,1980,13156.0,2.37
1,SINGJAMEI,13,GEN,,,I. TOMPOK SINGH,INC(U),M,,Manipur,2309.0,1980,9815.0,23.53
2,SINGJAMEI,13,GEN,,,TH CHANDRASEKHAR,JNP,M,,Manipur,1766.0,1980,9815.0,17.99
3,SINGJAMEI,13,GEN,,,G. BIRACHANDRA SHARMA,IND,M,,Manipur,1264.0,1980,9815.0,12.88
4,SINGJAMEI,13,GEN,,,H. SURENDRAKUMAR,IND,M,,Manipur,1253.0,1980,9815.0,12.77
5,SINGJAMEI,13,GEN,,,Y. CHANDRA,MPP,M,,Manipur,1098.0,1980,9815.0,11.19
6,SINGJAMEI,13,GEN,,,S. BIRAMANI,INC,M,,Manipur,940.0,1980,9815.0,9.58
7,SINGJAMEI,13,GEN,,,KH. BABUSAHEP,IND,M,,Manipur,559.0,1980,9815.0,5.7
8,SINGJAMEI,13,GEN,,,TH. DEBA,IND,M,,Manipur,252.0,1980,9815.0,2.57
9,SINGJAMEI,13,GEN,,,SH RAJMANI SHARMA,IND,M,,Manipur,224.0,1980,9815.0,2.28
10,SINGJAMEI,13,GEN,,,Y. GOURIDAS SINGH,IND,M,,Manipur,150.0,1980,9815.0,1.53
1,YAISKUL,14,GEN,,,R. K. DORENDRA,INC,M,,Manipur,4609.0,1980,10836.0,42.53
2,YAISKUL,14,GEN,,,AYEKPAM BIRAMANGOL SINGH,JNP,M,,Manipur,2744.0,1980,10836.0,25.32
3,YAISKUL,14,GEN,,,GURUMAYUM JOYKUMAR,MPP,M,,Manipur,2087.0,1980,10836.0,19.26
4,YAISKUL,14,GEN,,,HAWAIBAM NILAMANI SINGH,INC(U),M,,Manipur,746.0,1980,10836.0,6.88
5,YAISKUL,14,GEN,,,LOITONGBAM IBOYAINA SINGH,JNP(S),M,,Manipur,553.0,1980,10836.0,5.1
6,YAISKUL,14,GEN,,,S. NORTON SINGH,IND,M,,Manipur,97.0,1980,10836.0,0.9
1,WANGKHEI,15,GEN,,,YUMKHAM IRABOT,JNP,M,,Manipur,4052.0,1980,12615.0,32.12
2,WANGKHEI,15,GEN,,,AHAMADULLAH MIRZA,INC,M,,Manipur,2914.0,1980,12615.0,23.1
3,WANGKHEI,15,GEN,,,MUTUM NANIHAR,IND,M,,Manipur,1459.0,1980,12615.0,11.57
4,WANGKHEI,15,GEN,,,SERAM ANGOUBA SINGH,IND,M,,Manipur,1424.0,1980,12615.0,11.29
5,WANGKHEI,15,GEN,,,AKHUP TUNGNUNG,IND,M,,Manipur,1228.0,1980,12615.0,9.73
6,WANGKHEI,15,GEN,,,THONGAM IBOHAI,JNP(S),M,,Manipur,846.0,1980,12615.0,6.71
7,WANGKHEI,15,GEN,,,OINAM BORO SINGH,INC(U),M,,Manipur,278.0,1980,12615.0,2.2
8,WANGKHEI,15,GEN,,,THANGJAM KULABIDHU SINGH,MPP,M,,Manipur,215.0,1980,12615.0,1.7
9,WANGKHEI,15,GEN,,,THOUDAM DORENDRO,IND,M,,Manipur,199.0,1980,12615.0,1.58
1,SEKMAI,16,SC,,,KH. CHAOBA,JNP,M,,Manipur,3568.0,1980,10241.0,34.84
2,SEKMAI,16,SC,,,KHANGEMBAM LEIRIJAO,INC,M,,Manipur,2580.0,1980,10241.0,25.19
3,SEKMAI,16,SC,,,KH. OMOR,CPI,M,,Manipur,2385.0,1980,10241.0,23.29
4,SEKMAI,16,SC,,,KH. ANGANGJAO,JNP(S),M,,Manipur,1001.0,1980,10241.0,9.77
5,SEKMAI,16,SC,,,ANGOM NGANBA,IND,M,,Manipur,707.0,1980,10241.0,6.9
1,LAMSANG,17,GEN,,,PHURITSABAM SAGAR SINGH,IND,M,,Manipur,2329.0,1980,12131.0,19.2
2,LAMSANG,17,GEN,,,KHUNDONGBAM JUGESHWAR,CPI,M,,Manipur,2260.0,1980,12131.0,18.63
3,LAMSANG,17,GEN,,,MAIBAM ANGANGJAO,IND,M,,Manipur,1882.0,1980,12131.0,15.51
4,LAMSANG,17,GEN,,,CHINGANGBAM KUBER,MPP,M,,Manipur,1582.0,1980,12131.0,13.04
5,LAMSANG,17,GEN,,,LAISHRAM SHAMUNGOU SINGH,JNP,M,,Manipur,1503.0,1980,12131.0,12.39
6,LAMSANG,17,GEN,,,TH. INDRA,INC,M,,Manipur,1400.0,1980,12131.0,11.54
7,LAMSANG,17,GEN,,,A. K. KULLACHANDRA,INC(U),M,,Manipur,1013.0,1980,12131.0,8.35
8,LAMSANG,17,GEN,,,HIDANGMAYUM MADHUMANGOL,IND,M,,Manipur,96.0,1980,12131.0,0.79
9,LAMSANG,17,GEN,,,THIYAM LAL SINGH,IND,M,,Manipur,66.0,1980,12131.0,0.54
1,KONTHOUJAM,18,GEN,,,HEMAM LOKHON,INC,M,,Manipur,2711.0,1980,12534.0,21.63
2,KONTHOUJAM,18,GEN,,,THANGJAM BABU,CPI,M,,Manipur,2581.0,1980,12534.0,20.59
3,KONTHOUJAM,18,GEN,,,HEIKGRUJAM THOITHOI,JNP,M,,Manipur,2529.0,1980,12534.0,20.18
4,KONTHOUJAM,18,GEN,,,NONGMAITHEM BIRENDRAJIT,IND,M,,Manipur,2268.0,1980,12534.0,18.09
5,KONTHOUJAM,18,GEN,,,NONGMAITHEM TOMCHOU,IND,M,,Manipur,1231.0,1980,12534.0,9.82
6,KONTHOUJAM,18,GEN,,,LOKTONGBAM CHAOBA,MPP,M,,Manipur,756.0,1980,12534.0,6.03
7,KONTHOUJAM,18,GEN,,,HIJAM NIMAI,JNP(S),M,,Manipur,252.0,1980,12534.0,2.01
8,KONTHOUJAM,18,GEN,,,KONTHOUJAM IBOCHA,INC(U),M,,Manipur,206.0,1980,12534.0,1.64
1,PATSOI,19,GEN,,,LEISANGTHEM CHANDRAMANI,JNP,M,,Manipur,3225.0,1980,12180.0,26.48
2,PATSOI,19,GEN,,,NONGMAITHEM IBOMCHA,MPP,M,,Manipur,2718.0,1980,12180.0,22.32
3,PATSOI,19,GEN,,,NGASEPAM NIMAI,INC(U),M,,Manipur,2240.0,1980,12180.0,18.39
4,PATSOI,19,GEN,,,SAPAM IBOCHAL,CPM,M,,Manipur,1927.0,1980,12180.0,15.82
5,PATSOI,19,GEN,,,RAJ KUMAR NOKULSANA,IND,M,,Manipur,1905.0,1980,12180.0,15.64
6,PATSOI,19,GEN,,,LAUREMBAM NITYAI SINGH,INC,M,,Manipur,165.0,1980,12180.0,1.35
1,LANGTHABAL,20,GEN,,,OKRAM JOY,JNP,M,,Manipur,4063.0,1980,11243.0,36.14
2,LANGTHABAL,20,GEN,,,KARAM BABUDHOM,INC(U),M,,Manipur,3479.0,1980,11243.0,30.94
3,LANGTHABAL,20,GEN,,,LAIKANGBAM IBOTOMBI SINGH,INC,M,,Manipur,3060.0,1980,11243.0,27.22
4,LANGTHABAL,20,GEN,,,KHUMAN IBOTON,IND,M,,Manipur,300.0,1980,11243.0,2.67
5,LANGTHABAL,20,GEN,,,LAISHRAM DHANANJOY,MPP,M,,Manipur,212.0,1980,11243.0,1.89
6,LANGTHABAL,20,GEN,,,PUKHHAMBAM ORENDRO,IND,M,,Manipur,100.0,1980,11243.0,0.89
7,LANGTHABAL,20,GEN,,,AHEIBOM KUMAR,IND,M,,Manipur,29.0,1980,11243.0,0.26
1,NAORIYA PAKHANGLAKPA,21,GEN,,,WAHENGAM ANGAU,INC(U),M,,Manipur,5320.0,1980,13787.0,38.59
2,NAORIYA PAKHANGLAKPA,21,GEN,,,AKOIJAM IBOBI,MPP,M,,Manipur,4180.0,1980,13787.0,30.32
3,NAORIYA PAKHANGLAKPA,21,GEN,,,AKOIJAM LANNGAM,JNP(S),M,,Manipur,1567.0,1980,13787.0,11.37
4,NAORIYA PAKHANGLAKPA,21,GEN,,,TH. BRAJABIDHU,JNP,M,,Manipur,1486.0,1980,13787.0,10.78
5,NAORIYA PAKHANGLAKPA,21,GEN,,,S. MANGI SINGH,INC,M,,Manipur,767.0,1980,13787.0,5.56
6,NAORIYA PAKHANGLAKPA,21,GEN,,,KH. DHANAJOY,IND,M,,Manipur,261.0,1980,13787.0,1.89
7,NAORIYA PAKHANGLAKPA,21,GEN,,,K. SHYAM SINGH,IND,M,,Manipur,206.0,1980,13787.0,1.49
1,WANGOI,22,GEN,,,CHUNGKHOM RAJMUHON,INC,M,,Manipur,4749.0,1980,11239.0,42.25
2,WANGOI,22,GEN,,,WAHENGBEM NIPAMCHA,JNP,M,,Manipur,4063.0,1980,11239.0,36.15
3,WANGOI,22,GEN,,,YUMNAM BIRENDRA,INC(U),M,,Manipur,2427.0,1980,11239.0,21.59
1,MAYANG IMPHAL,23,GEN,,,KHUNUJAM AMUTOMBI,INC,M,,Manipur,4569.0,1980,12515.0,36.51
2,MAYANG IMPHAL,23,GEN,,,MD. ABDUL LATIF,JNP,M,,Manipur,2795.0,1980,12515.0,22.33
3,MAYANG IMPHAL,23,GEN,,,MEIAAN NILACHANDRA,INC(U),M,,Manipur,2779.0,1980,12515.0,22.21
4,MAYANG IMPHAL,23,GEN,,,OINAM THAMBALNGOU,CPI,M,,Manipur,1752.0,1980,12515.0,14.0
5,MAYANG IMPHAL,23,GEN,,,MD. ALIMUDDIN,MPP,M,,Manipur,539.0,1980,12515.0,4.31
6,MAYANG IMPHAL,23,GEN,,,MD. RAJAUDDIN,IND,M,,Manipur,81.0,1980,12515.0,0.65
1,NAMBOL,24,GEN,,,TH. CHAOBA,JNP,M,,Manipur,4678.0,1980,13760.0,34.0
2,NAMBOL,24,GEN,,,HIDANGMAYUM SHYAM KISWAR SHARMA,INC,M,,Manipur,4506.0,1980,13760.0,32.75
3,NAMBOL,24,GEN,,,NAMIRAKPAM CHANDESHNOR SINGH,IND,M,,Manipur,4215.0,1980,13760.0,30.63
4,NAMBOL,24,GEN,,,THOUNAUJAM ACHOU,IND,M,,Manipur,226.0,1980,13760.0,1.64
5,NAMBOL,24,GEN,,,LOITONGHBAM HERANDO,INC(U),M,,Manipur,135.0,1980,13760.0,0.98
1,OINAM,25,GEN,,,YAMNAM YAIMA SINGH,JNP,M,,Manipur,4220.0,1980,12327.0,34.23
2,OINAM,25,GEN,,,KEISHAM BIRA,INC,M,,Manipur,3998.0,1980,12327.0,32.43
3,OINAM,25,GEN,,,THOUDAM IBOYAIMA SINGH,IND,M,,Manipur,2191.0,1980,12327.0,17.77
4,OINAM,25,GEN,,,LAITONJAM BORAJAO,CPI,M,,Manipur,1265.0,1980,12327.0,10.26
5,OINAM,25,GEN,,,LAMASBAM ACHOUBA,MPP,M,,Manipur,282.0,1980,12327.0,2.29
6,OINAM,25,GEN,,,NAOSHEKPAM JUGESHWER,IND,M,,Manipur,274.0,1980,12327.0,2.22
7,OINAM,25,GEN,,,CHANAMBAM BIREN,IND,M,,Manipur,97.0,1980,12327.0,0.79
1,BISHENPUR,26,GEN,,,KHUNDRAKPAM PULINKANT SINGH,INC(U),M,,Manipur,2531.0,1980,12393.0,20.42
2,BISHENPUR,26,GEN,,,KONTHOUJAM GOJENDRO SINGH,IND,M,,Manipur,2257.0,1980,12393.0,18.21
3,BISHENPUR,26,GEN,,,R. K. DHANACHANDRA SINGH,JNP,M,,Manipur,1621.0,1980,12393.0,13.08
4,BISHENPUR,26,GEN,,,THIYAM UDHOB SINGH,INC,M,,Manipur,1554.0,1980,12393.0,12.54
5,BISHENPUR,26,GEN,,,AKHIJAM KETUKI SINGH,IND,M,,Manipur,1311.0,1980,12393.0,10.58
6,BISHENPUR,26,GEN,,,KHOMDRAM CHANU BILASHINI,CPI,F,,Manipur,1245.0,1980,12393.0,10.05
7,BISHENPUR,26,GEN,,,NINGTHOUJAM MANGI SINGH,JNP(S),M,,Manipur,1058.0,1980,12393.0,8.54
8,BISHENPUR,26,GEN,,,SOUGAIJAM TOMBA SINGH,IND,M,,Manipur,605.0,1980,12393.0,4.88
9,BISHENPUR,26,GEN,,,NINGTHOJAM DHANANJOY,MPP,M,,Manipur,171.0,1980,12393.0,1.38
10,BISHENPUR,26,GEN,,,MAIREMBAM NILACHANDRA SINGH,IND,M,,Manipur,40.0,1980,12393.0,0.32
1,MOIRANG,27,GEN,,,MAIREMBAM KOIRENG,JNP,M,,Manipur,5052.0,1980,14943.0,33.81
2,MOIRANG,27,GEN,,,HEMAM NILAMANI,JNP(S),M,,Manipur,4582.0,1980,14943.0,30.66
3,MOIRANG,27,GEN,,,ABDUL MATALIP,MPP,M,,Manipur,2734.0,1980,14943.0,18.3
4,MOIRANG,27,GEN,,,MOIRANGTHEM KUSHA SINGH,CPI,M,,Manipur,2033.0,1980,14943.0,13.61
5,MOIRANG,27,GEN,,,MOIRANGTHEM MANGI SINGH,INC,M,,Manipur,542.0,1980,14943.0,3.63
1,THANGA,28,GEN,,,HAOJAM KANGJAMBA SINGH,IND,M,,Manipur,3711.0,1980,10073.0,36.84
2,THANGA,28,GEN,,,KAISANAM YAIMA,JNP(S),M,,Manipur,2958.0,1980,10073.0,29.37
3,THANGA,28,GEN,,,SALAM IBOHAL,INC,M,,Manipur,1907.0,1980,10073.0,18.93
4,THANGA,28,GEN,,,SALAM JAYANTKUMAR,JNP,M,,Manipur,1398.0,1980,10073.0,13.88
5,THANGA,28,GEN,,,LABUKTONGBAM KONDUM,MPP,M,,Manipur,99.0,1980,10073.0,0.98
1,KUMBI,29,GEN,,,KHANGEMBAM MANIMOHAN SINGH,INC,M,,Manipur,2650.0,1980,11401.0,23.24
2,KUMBI,29,GEN,,,SHANASHAM BIRA SINGH,INC(U),M,,Manipur,2643.0,1980,11401.0,23.18
3,KUMBI,29,GEN,,,NINGTHOUJAM MANGI,CPI,M,,Manipur,2546.0,1980,11401.0,22.33
4,KUMBI,29,GEN,,,WAHENGBAM KOMOL,JNP,M,,Manipur,1887.0,1980,11401.0,16.55
5,KUMBI,29,GEN,,,PATSANGOAM KELIJAO,IND,M,,Manipur,1034.0,1980,11401.0,9.07
6,KUMBI,29,GEN,,,KHANGEMBAM TAMULO,IND,M,,Manipur,457.0,1980,11401.0,4.01
7,KUMBI,29,GEN,,,NAOREM TOMPOK,MPP,M,,Manipur,101.0,1980,11401.0,0.89
8,KUMBI,29,GEN,,,TONGBRAM GOURACHAND,IND,M,,Manipur,83.0,1980,11401.0,0.73
1,LILONG,30,GEN,,,MD. HELALUDDIN KHAN,INC,M,,Manipur,7629.0,1980,12420.0,61.43
2,LILONG,30,GEN,,,MD. ALIMUDDIN,JNP,M,,Manipur,4680.0,1980,12420.0,37.68
3,LILONG,30,GEN,,,MD. ALLAUDIN,MPP,M,,Manipur,111.0,1980,12420.0,0.89
1,THOUBAL,31,GEN,,,THODAM KRISHNA,MPP,M,,Manipur,3701.0,1980,13747.0,26.92
2,THOUBAL,31,GEN,,,AKOIJAM IBOMCHA,INC(U),M,,Manipur,3633.0,1980,13747.0,26.43
3,THOUBAL,31,GEN,,,ARIBAM SHANTIKISHORE,JNP(S),M,,Manipur,3053.0,1980,13747.0,22.21
4,THOUBAL,31,GEN,,,KOIJAM MANGI,JNP,M,,Manipur,1717.0,1980,13747.0,12.49
5,THOUBAL,31,GEN,,,AKOIJAM BIRENDRA,INC,M,,Manipur,1007.0,1980,13747.0,7.33
6,THOUBAL,31,GEN,,,THANGJAM JATRA,IND,M,,Manipur,636.0,1980,13747.0,4.63
1,WANGKHEM,32,GEN,,,PANGAMBAM MUNAL,IND,M,,Manipur,2991.0,1980,13068.0,22.89
2,WANGKHEM,32,GEN,,,IBOTON,IND,M,,Manipur,2201.0,1980,13068.0,16.84
3,WANGKHEM,32,GEN,,,KONSAM GULAP,INC(U),M,,Manipur,2114.0,1980,13068.0,16.18
4,WANGKHEM,32,GEN,,,CHAKPRAM ANGOU,IND,M,,Manipur,1190.0,1980,13068.0,9.11
5,WANGKHEM,32,GEN,,,SOROKHAIBAM CHOURAJIT,IND,M,,Manipur,987.0,1980,13068.0,7.55
6,WANGKHEM,32,GEN,,,MD. CHAOBA,JNP,M,,Manipur,915.0,1980,13068.0,7.0
7,WANGKHEM,32,GEN,,,LAISHRAM MODHU,INC,M,,Manipur,892.0,1980,13068.0,6.83
8,WANGKHEM,32,GEN,,,CHANAM BADESWOR,IND,M,,Manipur,750.0,1980,13068.0,5.74
9,WANGKHEM,32,GEN,,,THAGJAM NONGYAL,IND,M,,Manipur,493.0,1980,13068.0,3.77
10,WANGKHEM,32,GEN,,,SIJAGURUMAYUM GOPENDRA SHARMA,IND,M,,Manipur,278.0,1980,13068.0,2.13
11,WANGKHEM,32,GEN,,,CHUNGKHAM JANMAJOY,MPP,M,,Manipur,191.0,1980,13068.0,1.46
12,WANGKHEM,32,GEN,,,MD. NIZAMUDDIN,IND,M,,Manipur,66.0,1980,13068.0,0.51
1,HEIROK,33,GEN,,,MOIRANGTHEM IBOTOMBI,JNP,M,,Manipur,4936.0,1980,12593.0,39.2
2,HEIROK,33,GEN,,,NONGMEIKAPAM NILAKAMAL,INC,M,,Manipur,4754.0,1980,12593.0,37.75
3,HEIROK,33,GEN,,,KHUDONGBAM KHEIENDRO,CPI,M,,Manipur,2903.0,1980,12593.0,23.05
1,WANGJING TENTHA,34,GEN,,,LAISHRAM SARATCHANDRA,IND,M,,Manipur,3221.0,1980,12499.0,25.77
2,WANGJING TENTHA,34,GEN,,,MOIRANGTHEM NARA,CPI,M,,Manipur,2432.0,1980,12499.0,19.46
3,WANGJING TENTHA,34,GEN,,,SAPAM IBOMCHA,INC,M,,Manipur,2411.0,1980,12499.0,19.29
4,WANGJING TENTHA,34,GEN,,,TEKCHAM ANGOJAO,IND,M,,Manipur,1373.0,1980,12499.0,10.98
5,WANGJING TENTHA,34,GEN,,,LAISHRAM KHOMDON,JNP,M,,Manipur,1168.0,1980,12499.0,9.34
6,WANGJING TENTHA,34,GEN,,,KHUNDRAKPAM LEIMBU,INC(U),M,,Manipur,1113.0,1980,12499.0,8.9
7,WANGJING TENTHA,34,GEN,,,MOIRANGTHEM BRAJAMANI,MPP,M,,Manipur,728.0,1980,12499.0,5.82
8,WANGJING TENTHA,34,GEN,,,LAISHRAM RADHAMANI,IND,M,,Manipur,53.0,1980,12499.0,0.42
1,KHANGABO,35,GEN,,,THOKEHOM ACHOUBA,CPI,M,,Manipur,3139.0,1980,12590.0,24.93
2,KHANGABO,35,GEN,,,MD. ABDUL JABAR,IND,M,,Manipur,2812.0,1980,12590.0,22.34
3,KHANGABO,35,GEN,,,HAIBAM TOMBA,INC,M,,Manipur,2691.0,1980,12590.0,21.37
4,KHANGABO,35,GEN,,,M. BORAJAO,JNP,M,,Manipur,2091.0,1980,12590.0,16.61
5,KHANGABO,35,GEN,,,AKOIJAM DINACHANDRA,IND,M,,Manipur,1645.0,1980,12590.0,13.07
6,KHANGABO,35,GEN,,,LAISHRAM MANI,INC(U),M,,Manipur,128.0,1980,12590.0,1.02
7,KHANGABO,35,GEN,,,MD. IBOTON,MPP,M,,Manipur,84.0,1980,12590.0,0.67
1,WABGAI,36,GEN,,,ABDUL SALAM,IND,M,,Manipur,2634.0,1980,12263.0,21.48
2,WABGAI,36,GEN,,,NOAREM MAHONDAS,IND,M,,Manipur,1894.0,1980,12263.0,15.44
3,WABGAI,36,GEN,,,NOIRANGTHEM SAJOU,MPP,M,,Manipur,1768.0,1980,12263.0,14.42
4,WABGAI,36,GEN,,,HABIBUR RAHAMAN,JNP,M,,Manipur,1596.0,1980,12263.0,13.01
5,WABGAI,36,GEN,,,YUMNAM GAMBHIR,CPI,M,,Manipur,1503.0,1980,12263.0,12.26
6,WABGAI,36,GEN,,,MD. JAKUP ALI,INC,M,,Manipur,1408.0,1980,12263.0,11.48
7,WABGAI,36,GEN,,,TAHER ALI,IND,M,,Manipur,794.0,1980,12263.0,6.47
8,WABGAI,36,GEN,,,KHURAIJAM SAJOU,INC(U),M,,Manipur,666.0,1980,12263.0,5.43
1,KAKCHING,37,GEN,,,KSHETRI IRABOT,CPI,M,,Manipur,4365.0,1980,11449.0,38.13
2,KAKCHING,37,GEN,,,YENGKHOM THAMBAL,JNP,M,,Manipur,3916.0,1980,11449.0,34.2
3,KAKCHING,37,GEN,,,NONGMAITHEM MODHU,INC,M,,Manipur,2868.0,1980,11449.0,25.05
4,KAKCHING,37,GEN,,,KSHETRIMAYUM GOBARDHON,MPP,M,,Manipur,300.0,1980,11449.0,2.62
1,HIYANGLAM,38,GEN,,,ELANGBAM BABUDHON,CPI,M,,Manipur,3487.0,1980,12319.0,28.31
2,HIYANGLAM,38,GEN,,,ELANGBAM BIRAMANI,INC(U),M,,Manipur,3027.0,1980,12319.0,24.57
3,HIYANGLAM,38,GEN,,,HUDIROM RAJBABU,JNP,M,,Manipur,2725.0,1980,12319.0,22.12
4,HIYANGLAM,38,GEN,,,MAIBAM KUNJO,INC,M,,Manipur,2711.0,1980,12319.0,22.01
5,HIYANGLAM,38,GEN,,,IBOBI SALAM,MPP,M,,Manipur,369.0,1980,12319.0,3.0
1,SUGNOO,39,GEN,,,MAYANGLAMBAM NILA SINGH,CPI,M,,Manipur,3836.0,1980,12345.0,31.07
2,SUGNOO,39,GEN,,,MAYANGLAMBAM BABU,INC(U),M,,Manipur,2923.0,1980,12345.0,23.68
3,SUGNOO,39,GEN,,,ACHOU SINGH SOROKHAIBAM,INC,M,,Manipur,2413.0,1980,12345.0,19.55
4,SUGNOO,39,GEN,,,KHAIDEM NIMAICHAND,JNP,M,,Manipur,2401.0,1980,12345.0,19.45
5,SUGNOO,39,GEN,,,TAKHELAMBAM TATU,MPP,M,,Manipur,772.0,1980,12345.0,6.25
1,JIRIBAM,40,GEN,,,DEVENDRA SINGH,IND,M,,Manipur,6731.0,1980,10287.0,65.43
2,JIRIBAM,40,GEN,,,S. BIJOY,JNP,M,,Manipur,3003.0,1980,10287.0,29.19
3,JIRIBAM,40,GEN,,,NONGTHEMBAM BRAJAMANI,MPP,M,,Manipur,415.0,1980,10287.0,4.03
4,JIRIBAM,40,GEN,,,SAIKHOM TOMBI,INC(U),M,,Manipur,138.0,1980,10287.0,1.34
1,CHANDEL,41,ST,,,SATKHOLAL,KNA,M,,Manipur,6075.0,1980,17966.0,33.81
2,CHANDEL,41,ST,,,LH. ANGNO,INC,M,,Manipur,3251.0,1980,17966.0,18.1
3,CHANDEL,41,ST,,,H. T. THUNGAM,JNP,M,,Manipur,3133.0,1980,17966.0,17.44
4,CHANDEL,41,ST,,,THANGJALET,IND,M,,Manipur,2065.0,1980,17966.0,11.49
5,CHANDEL,41,ST,,,SHEKARNONG SANKHIL,IND,M,,Manipur,1716.0,1980,17966.0,9.55
6,CHANDEL,41,ST,,,RUNSHUNG,JNP(S),M,,Manipur,1462.0,1980,17966.0,8.14
7,CHANDEL,41,ST,,,MK. ANGAM,IND,M,,Manipur,264.0,1980,17966.0,1.47
1,TENGNOUPAL,42,ST,,,JAINSON HAOKIP,KNA,M,,Manipur,5055.0,1980,14351.0,35.22
2,TENGNOUPAL,42,ST,,,K. LEITHIL,INC,M,,Manipur,3512.0,1980,14351.0,24.47
3,TENGNOUPAL,42,ST,,,R. KOSHANG,IND,M,,Manipur,2535.0,1980,14351.0,17.66
4,TENGNOUPAL,42,ST,,,L. RONGMAN,JNP,M,,Manipur,1876.0,1980,14351.0,13.07
5,TENGNOUPAL,42,ST,,,HAOKHOTHANG,INC(U),M,,Manipur,1232.0,1980,14351.0,8.58
