#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
3,Kahnuwan,5,GEN,,,Raj Kumar,IND,M,,Punjab,1129.0,1977,44736.0,2.52
1,Dhariwal,6,GEN,,,Swaran Singh,SAD,M,,Punjab,22287.0,1977,46472.0,47.96
2,Dhariwal,6,GEN,,,Raj Kumar,CPI,M,,Punjab,20621.0,1977,46472.0,44.37
3,Dhariwal,6,GEN,,,Vidya Madhuri Rao,IND,F,,Punjab,1794.0,1977,46472.0,3.86
4,Dhariwal,6,GEN,,,Karnail Singh,IND,M,,Punjab,865.0,1977,46472.0,1.86
5,Dhariwal,6,GEN,,,Sohan Singh,IND,M,,Punjab,505.0,1977,46472.0,1.09
6,Dhariwal,6,GEN,,,Dayal Singh,IND,M,,Punjab,400.0,1977,46472.0,0.86
1,Gurdaspur,7,GEN,,,Khushal Behal,INC,M,,Punjab,26991.0,1977,52929.0,50.99
2,Gurdaspur,7,GEN,,,Sardari Lal,JNP,M,,Punjab,25938.0,1977,52929.0,49.01
1,Dina Nagar,8,SC,,,Gian Chand,JNP,M,,Punjab,22651.0,1977,46505.0,48.71
2,Dina Nagar,8,SC,,,Jai Muni,INC,M,,Punjab,20561.0,1977,46505.0,44.21
3,Dina Nagar,8,SC,,,Lahuri Mal,IND,M,,Punjab,1326.0,1977,46505.0,2.85
4,Dina Nagar,8,SC,,,Darshan Singh,IND,M,,Punjab,1080.0,1977,46505.0,2.32
5,Dina Nagar,8,SC,,,Amar Nath,IND,M,,Punjab,887.0,1977,46505.0,1.91
1,Narot Mehra,9,SC,,,Sunder Singh,INC,M,,Punjab,21408.0,1977,40905.0,52.34
2,Narot Mehra,9,SC,,,Mahasha Puran Chand,JNP,M,,Punjab,19178.0,1977,40905.0,46.88
3,Narot Mehra,9,SC,,,Mela Ram,IND,M,,Punjab,319.0,1977,40905.0,0.78
1,Pathankot,10,GEN,,,Om Parkash Bhardwaj,JNP,M,,Punjab,22820.0,1977,43698.0,52.22
2,Pathankot,10,GEN,,,Ram Singh,INC,M,,Punjab,20334.0,1977,43698.0,46.53
3,Pathankot,10,GEN,,,Vishwa Mittar,IND,M,,Punjab,544.0,1977,43698.0,1.24
1,Sujanpur,11,GEN,,,Chaman Lal,INC,M,,Punjab,22584.0,1977,42246.0,53.46
2,Sujanpur,11,GEN,,,Kesho Dass,JNP,M,,Punjab,17814.0,1977,42246.0,42.17
3,Sujanpur,11,GEN,,,Gurdas Mal,IND,M,,Punjab,823.0,1977,42246.0,1.95
4,Sujanpur,11,GEN,,,Parshotam Nath,IND,M,,Punjab,446.0,1977,42246.0,1.06
5,Sujanpur,11,GEN,,,Gian Chand,IND,M,,Punjab,421.0,1977,42246.0,1.0
6,Sujanpur,11,GEN,,,Dewan Chand,IND,M,,Punjab,158.0,1977,42246.0,0.37
1,Beas,12,GEN,,,Jiwan Singh Umara Nangal,SAD,M,,Punjab,30368.0,1977,51444.0,59.03
2,Beas,12,GEN,,,Sohan Singh Jallal Usman,INC,M,,Punjab,20414.0,1977,51444.0,39.68
3,Beas,12,GEN,,,Vakhian Singh,IND,M,,Punjab,662.0,1977,51444.0,1.29
1,Majitha,13,GEN,,,Parkash Singh,SAD,M,,Punjab,28453.0,1977,55604.0,51.17
2,Majitha,13,GEN,,,Kirpal Singh,INC,M,,Punjab,24016.0,1977,55604.0,43.19
3,Majitha,13,GEN,,,Makhan Singh,IND,M,,Punjab,3135.0,1977,55604.0,5.64
1,Verka,14,SC,,,Khajan Singh,SAD,M,,Punjab,22838.0,1977,46528.0,49.08
2,Verka,14,SC,,,Gurmej Singh,INC,M,,Punjab,21888.0,1977,46528.0,47.04
3,Verka,14,SC,,,Charan Singh,IND,M,,Punjab,669.0,1977,46528.0,1.44
4,Verka,14,SC,,,Khem Singh Tung,IND,M,,Punjab,529.0,1977,46528.0,1.14
5,Verka,14,SC,,,Ravail Dass,IND,M,,Punjab,168.0,1977,46528.0,0.36
6,Verka,14,SC,,,Sohan Singh,IND,M,,Punjab,165.0,1977,46528.0,0.35
7,Verka,14,SC,,,Harbhajan Singh,IND,M,,Punjab,124.0,1977,46528.0,0.27
8,Verka,14,SC,,,Lakha Singh,IND,M,,Punjab,80.0,1977,46528.0,0.17
9,Verka,14,SC,,,Paru,IND,M,,Punjab,67.0,1977,46528.0,0.14
1,Jandiala,15,SC,,,Dalbir Singh,SAD,M,,Punjab,19981.0,1977,40898.0,48.86
2,Jandiala,15,SC,,,Karnail Singh Marari,INC,M,,Punjab,18446.0,1977,40898.0,45.1
3,Jandiala,15,SC,,,Santokh Singh,IND,M,,Punjab,737.0,1977,40898.0,1.8
4,Jandiala,15,SC,,,Bakshish Singh,IND,M,,Punjab,691.0,1977,40898.0,1.69
5,Jandiala,15,SC,,,Dalbir Singh Bajaj,IND,M,,Punjab,441.0,1977,40898.0,1.08
6,Jandiala,15,SC,,,Joginder Singh Bhatti,IND,M,,Punjab,316.0,1977,40898.0,0.77
7,Jandiala,15,SC,,,Mohan Singh Prem,IND,M,,Punjab,286.0,1977,40898.0,0.7
1,Amritsar North,16,GEN,,,Harbans Lal Khanna,JNP,M,,Punjab,28306.0,1977,53059.0,53.35
2,Amritsar North,16,GEN,,,Partap Chand Bhandari,INC,M,,Punjab,23536.0,1977,53059.0,44.36
3,Amritsar North,16,GEN,,,Surinder Singh Sandhu,IND,M,,Punjab,633.0,1977,53059.0,1.19
4,Amritsar North,16,GEN,,,Parkash,IND,M,,Punjab,249.0,1977,53059.0,0.47
5,Amritsar North,16,GEN,,,Gurdial Singh Monga,IND,M,,Punjab,158.0,1977,53059.0,0.3
6,Amritsar North,16,GEN,,,Satnam Sing Kanda,IND,M,,Punjab,132.0,1977,53059.0,0.25
7,Amritsar North,16,GEN,,,Avtar Singh,IND,M,,Punjab,45.0,1977,53059.0,0.08
1,Amritsar West,17,GEN,,,Satya Pal Dang,CPI,M,,Punjab,35556.0,1977,53554.0,66.39
2,Amritsar West,17,GEN,,,Khushpal Singh,JNP,M,,Punjab,16644.0,1977,53554.0,31.08
3,Amritsar West,17,GEN,,,Karam Chand,IND,M,,Punjab,328.0,1977,53554.0,0.61
4,Amritsar West,17,GEN,,,Chaman Lal,IND,M,,Punjab,276.0,1977,53554.0,0.52
5,Amritsar West,17,GEN,,,Mehnga Singh,IND,M,,Punjab,212.0,1977,53554.0,0.4
6,Amritsar West,17,GEN,,,Kasturi Lal,IND,M,,Punjab,209.0,1977,53554.0,0.39
7,Amritsar West,17,GEN,,,Gian Chand,IND,M,,Punjab,187.0,1977,53554.0,0.35
8,Amritsar West,17,GEN,,,Sohan Singh,IND,M,,Punjab,142.0,1977,53554.0,0.27
1,Amritsar Central,18,GEN,,,Balramjidass Tandan,JNP,M,,Punjab,26802.0,1977,51934.0,51.61
2,Amritsar Central,18,GEN,,,Darbari Lal,INC,M,,Punjab,24176.0,1977,51934.0,46.55
3,Amritsar Central,18,GEN,,,Dawaraka Dass Bhardwaj,IND,M,,Punjab,274.0,1977,51934.0,0.53
4,Amritsar Central,18,GEN,,,Dharam Singh,IND,M,,Punjab,233.0,1977,51934.0,0.45
5,Amritsar Central,18,GEN,,,Dwaraka Dass Khanna,IND,M,,Punjab,177.0,1977,51934.0,0.34
6,Amritsar Central,18,GEN,,,Ravinder Kumar Sethi,IND,M,,Punjab,140.0,1977,51934.0,0.27
7,Amritsar Central,18,GEN,,,Durga Dass,IND,M,,Punjab,71.0,1977,51934.0,0.14
8,Amritsar Central,18,GEN,,,Narinder Aggarwal,IND,M,,Punjab,61.0,1977,51934.0,0.12
1,Amritsar South,19,GEN,,,Kirpal Singh,JNP,M,,Punjab,32443.0,1977,54389.0,59.65
2,Amritsar South,19,GEN,,,Pirthipal Singh,INC,M,,Punjab,20514.0,1977,54389.0,37.72
3,Amritsar South,19,GEN,,,Sukhdev Raj Pardesi,IND,M,,Punjab,548.0,1977,54389.0,1.01
4,Amritsar South,19,GEN,,,Ram Rachhpal,IND,M,,Punjab,303.0,1977,54389.0,0.56
5,Amritsar South,19,GEN,,,Santo,IND,F,,Punjab,240.0,1977,54389.0,0.44
6,Amritsar South,19,GEN,,,Rachhpal Singh,IND,M,,Punjab,197.0,1977,54389.0,0.36
7,Amritsar South,19,GEN,,,Piara Singh Karir,IND,M,,Punjab,144.0,1977,54389.0,0.26
1,Ajnala,20,GEN,,,Shashpal Singh,SAD,M,,Punjab,28627.0,1977,57160.0,50.08
2,Ajnala,20,GEN,,,Harcharan Singh,INC,M,,Punjab,26591.0,1977,57160.0,46.52
3,Ajnala,20,GEN,,,Tarn Singh Randhawa,IND,M,,Punjab,1190.0,1977,57160.0,2.08
4,Ajnala,20,GEN,,,Randhir Singh,IND,M,,Punjab,518.0,1977,57160.0,0.91
5,Ajnala,20,GEN,,,Kirpal Singh,IND,M,,Punjab,234.0,1977,57160.0,0.41
1,Raja Sansi,21,GEN,,,Dalip Singh Tapiala,CPM,M,,Punjab,25867.0,1977,45122.0,57.33
2,Raja Sansi,21,GEN,,,Amarjit Singh Kamaska,INC,M,,Punjab,17535.0,1977,45122.0,38.86
3,Raja Sansi,21,GEN,,,A. R. Ashgar,IND,M,,Punjab,1720.0,1977,45122.0,3.81
1,Attari,22,SC,,,Darshan Singh,CPM,M,,Punjab,16737.0,1977,31752.0,52.71
2,Attari,22,SC,,,Gurdit Singh,INC,M,,Punjab,12064.0,1977,31752.0,37.99
3,Attari,22,SC,,,Jagdish Chand,IND,M,,Punjab,1668.0,1977,31752.0,5.25
4,Attari,22,SC,,,Mohinder Singh,IND,M,,Punjab,794.0,1977,31752.0,2.5
5,Attari,22,SC,,,Surjit Singh,IND,M,,Punjab,489.0,1977,31752.0,1.54
1,Tarn Taran,23,GEN,,,Manjinder Singh Behla,IND,M,,Punjab,18266.0,1977,50811.0,35.95
2,Tarn Taran,23,GEN,,,Prem Singh Lalpura,SAD,M,,Punjab,17197.0,1977,50811.0,33.85
3,Tarn Taran,23,GEN,,,Dilbagh Singh Daleke,INC,M,,Punjab,13635.0,1977,50811.0,26.83
4,Tarn Taran,23,GEN,,,Sohan Lal,IND,M,,Punjab,736.0,1977,50811.0,1.45
5,Tarn Taran,23,GEN,,,Bachan Lal Fauji,IND,M,,Punjab,387.0,1977,50811.0,0.76
5,Tarn Taran,23,GEN,,,Jit Singh,IND,M,,Punjab,387.0,1977,50811.0,0.76
7,Tarn Taran,23,GEN,,,Harjit Singh,IND,M,,Punjab,108.0,1977,50811.0,0.21
8,Tarn Taran,23,GEN,,,Jaswant Singh,IND,M,,Punjab,95.0,1977,50811.0,0.19
1,Khadoor Sahib,24,SC,,,Naranjan Singh,SAD,M,,Punjab,16754.0,1977,34383.0,48.73
2,Khadoor Sahib,24,SC,,,Swaran Singh,CPI,M,,Punjab,11659.0,1977,34383.0,33.91
3,Khadoor Sahib,24,SC,,,Kartar Singh,IND,M,,Punjab,2477.0,1977,34383.0,7.2
4,Khadoor Sahib,24,SC,,,Darshan Singh,IND,M,,Punjab,1283.0,1977,34383.0,3.73
5,Khadoor Sahib,24,SC,,,Dharam Singh,IND,M,,Punjab,560.0,1977,34383.0,1.63
6,Khadoor Sahib,24,SC,,,Surat Singh,IND,M,,Punjab,422.0,1977,34383.0,1.23
7,Khadoor Sahib,24,SC,,,Banta Singh,JMD,M,,Punjab,407.0,1977,34383.0,1.18
8,Khadoor Sahib,24,SC,,,Garib Singh Amar,IND,M,,Punjab,322.0,1977,34383.0,0.94
9,Khadoor Sahib,24,SC,,,Jaranil Singh,IND,M,,Punjab,312.0,1977,34383.0,0.91
10,Khadoor Sahib,24,SC,,,Lakha Singh,IND,M,,Punjab,187.0,1977,34383.0,0.54
1,Naushahra Panwan,25,GEN,,,Ranjit Singh,SAD,M,,Punjab,22428.0,1977,47741.0,46.98
2,Naushahra Panwan,25,GEN,,,Surinder Singh,IND,M,,Punjab,21584.0,1977,47741.0,45.21
3,Naushahra Panwan,25,GEN,,,Jaswant Kaur,INC,F,,Punjab,3483.0,1977,47741.0,7.3
4,Naushahra Panwan,25,GEN,,,Lakha Singh,IND,M,,Punjab,192.0,1977,47741.0,0.4
5,Naushahra Panwan,25,GEN,,,Lal Singh,IND,M,,Punjab,54.0,1977,47741.0,0.11
1,Patti,26,GEN,,,Niranjan Singh,SAD,M,,Punjab,24964.0,1977,45000.0,55.48
2,Patti,26,GEN,,,Gurdip Singh,INC,M,,Punjab,19513.0,1977,45000.0,43.36
3,Patti,26,GEN,,,Bhagwan Singh,IND,M,,Punjab,335.0,1977,45000.0,0.74
4,Patti,26,GEN,,,Baij Nath,IND,M,,Punjab,188.0,1977,45000.0,0.42
1,Valtoha,27,GEN,,,Jagir Singh,SAD,M,,Punjab,20656.0,1977,44758.0,46.15
2,Valtoha,27,GEN,,,Hazara Singh,IND,M,,Punjab,12571.0,1977,44758.0,28.09
3,Valtoha,27,GEN,,,Arjan Singh,CPI,M,,Punjab,11531.0,1977,44758.0,25.76
1,Adampur,28,GEN,,,Sarup Singh,JNP,M,,Punjab,19116.0,1977,49825.0,38.37
2,Adampur,28,GEN,,,Kulwant Singh,CPI,M,,Punjab,15018.0,1977,49825.0,30.14
3,Adampur,28,GEN,,,Harbhajan Singh,IND,M,,Punjab,7939.0,1977,49825.0,15.93
4,Adampur,28,GEN,,,Homojit Singh,IND,M,,Punjab,3366.0,1977,49825.0,6.76
5,Adampur,28,GEN,,,Tarsem Lal,IND,M,,Punjab,2458.0,1977,49825.0,4.93
6,Adampur,28,GEN,,,Ram Rattan,IND,M,,Punjab,1365.0,1977,49825.0,2.74
7,Adampur,28,GEN,,,Mohinder Singh,IND,M,,Punjab,563.0,1977,49825.0,1.13
1,Jullundur Cantonment,29,GEN,,,Harbhajan Singh,JNP,M,,Punjab,17951.0,1977,42992.0,41.75
2,Jullundur Cantonment,29,GEN,,,Balbir Singh,INC,M,,Punjab,16596.0,1977,42992.0,38.6
3,Jullundur Cantonment,29,GEN,,,Lahori Ram Balley,RPK,M,,Punjab,6828.0,1977,42992.0,15.88
4,Jullundur Cantonment,29,GEN,,,Gurcharan Singh Johar,IND,M,,Punjab,655.0,1977,42992.0,1.52
5,Jullundur Cantonment,29,GEN,,,Retd. Brigadier Gur Ajmer Singh,IND,M,,Punjab,492.0,1977,42992.0,1.14
6,Jullundur Cantonment,29,GEN,,,Daljit Singh,IND,M,,Punjab,233.0,1977,42992.0,0.54
7,Jullundur Cantonment,29,GEN,,,Anayat Massih,IND,M,,Punjab,135.0,1977,42992.0,0.31
8,Jullundur Cantonment,29,GEN,,,Piara Singh,IND,M,,Punjab,102.0,1977,42992.0,0.24
1,Jullundur North,30,GEN,,,Ramesh Chander,JNP,M,,Punjab,25542.0,1977,49994.0,51.09
2,Jullundur North,30,GEN,,,Gurdial Saini,INC,M,,Punjab,22393.0,1977,49994.0,44.79
3,Jullundur North,30,GEN,,,Mohinder Singh,IND,M,,Punjab,702.0,1977,49994.0,1.4
4,Jullundur North,30,GEN,,,Ashwani Kumar Sharma,IND,M,,Punjab,508.0,1977,49994.0,1.02
5,Jullundur North,30,GEN,,,Jaswant Singh Kanwal,ILP,M,,Punjab,463.0,1977,49994.0,0.93
6,Jullundur North,30,GEN,,,Mohan Lal,IND,M,,Punjab,344.0,1977,49994.0,0.69
7,Jullundur North,30,GEN,,,Niranjan Dass,IND,M,,Punjab,42.0,1977,49994.0,0.08
1,Jullundur Central,31,GEN,,,Man Mohan Kalia,JNP,M,,Punjab,25830.0,1977,42793.0,60.36
2,Jullundur Central,31,GEN,,,Ashok Nanda,INC,M,,Punjab,15391.0,1977,42793.0,35.97
3,Jullundur Central,31,GEN,,,Tej Krishan,IND,M,,Punjab,482.0,1977,42793.0,1.13
4,Jullundur Central,31,GEN,,,Om Parkash,IND,M,,Punjab,367.0,1977,42793.0,0.86
5,Jullundur Central,31,GEN,,,Phuman Ram,IND,M,,Punjab,299.0,1977,42793.0,0.7
6,Jullundur Central,31,GEN,,,Naresh,IND,M,,Punjab,278.0,1977,42793.0,0.65
7,Jullundur Central,31,GEN,,,Ram Nath,IND,M,,Punjab,146.0,1977,42793.0,0.34
1,Jullundur South,32,SC,,,Darshan Singh,INC,M,,Punjab,24628.0,1977,39633.0,62.14
2,Jullundur South,32,SC,,,Roshan Lal,JNP,M,,Punjab,12241.0,1977,39633.0,30.89
3,Jullundur South,32,SC,,,Nazar Singh,IND,M,,Punjab,1421.0,1977,39633.0,3.59
4,Jullundur South,32,SC,,,Pritam Singh,IND,M,,Punjab,519.0,1977,39633.0,1.31
5,Jullundur South,32,SC,,,Ami Chand,IND,M,,Punjab,391.0,1977,39633.0,0.99
6,Jullundur South,32,SC,,,Mohinder Singh,IND,M,,Punjab,324.0,1977,39633.0,0.82
7,Jullundur South,32,SC,,,Amar Nath,IND,M,,Punjab,109.0,1977,39633.0,0.28
1,Kartarpur,33,SC,,,Bhagat Singh,SAD,M,,Punjab,23742.0,1977,50344.0,47.16
2,Kartarpur,33,SC,,,Jagjit Singh,INC,M,,Punjab,21983.0,1977,50344.0,43.67
3,Kartarpur,33,SC,,,Tulsi Ram,IND,M,,Punjab,2812.0,1977,50344.0,5.59
4,Kartarpur,33,SC,,,Babu Lal,JNP,M,,Punjab,888.0,1977,50344.0,1.76
5,Kartarpur,33,SC,,,Ram Parkash Josh,IND,M,,Punjab,570.0,1977,50344.0,1.13
6,Kartarpur,33,SC,,,Lal Chand,IND,M,,Punjab,258.0,1977,50344.0,0.51
7,Kartarpur,33,SC,,,Baljinder Singh,IND,M,,Punjab,91.0,1977,50344.0,0.18
1,Lohian,34,GEN,,,Balwant Singh,SAD,M,,Punjab,32694.0,1977,55240.0,59.19
2,Lohian,34,GEN,,,Charanjit Singh,IND,M,,Punjab,21534.0,1977,55240.0,38.98
3,Lohian,34,GEN,,,Subhash Ram,IND,M,,Punjab,1012.0,1977,55240.0,1.83
1,Nakodar,35,GEN,,,Umrao Singh,INC,M,,Punjab,22301.0,1977,53737.0,41.5
2,Nakodar,35,GEN,,,Pritam Singh Sarinh,SAD,M,,Punjab,21026.0,1977,53737.0,39.13
3,Nakodar,35,GEN,,,Baldev Mittar,IND,M,,Punjab,8043.0,1977,53737.0,14.97
4,Nakodar,35,GEN,,,Sukhbans Singh,IND,M,,Punjab,1539.0,1977,53737.0,2.86
5,Nakodar,35,GEN,,,Prem Lal,IND,M,,Punjab,627.0,1977,53737.0,1.17
6,Nakodar,35,GEN,,,Retd. Brig. J. S. Bajwa,IND,M,,Punjab,201.0,1977,53737.0,0.37
1,Nur Mahal,36,GEN,,,Sarwon Singh,CPM,M,,Punjab,31722.0,1977,54677.0,58.02
2,Nur Mahal,36,GEN,,,Darshan Singh,INC,M,,Punjab,22955.0,1977,54677.0,41.98
1,Banga,37,SC,,,Harbans Singh,CPM,M,,Punjab,23695.0,1977,50596.0,46.83
2,Banga,37,SC,,,Jagat Ram,INC,M,,Punjab,22083.0,1977,50596.0,43.65
3,Banga,37,SC,,,Balwant Singh,RPK,M,,Punjab,3747.0,1977,50596.0,7.41
4,Banga,37,SC,,,Balbir Singh,ILP,M,,Punjab,658.0,1977,50596.0,1.3
5,Banga,37,SC,,,Dharam Pal,IND,M,,Punjab,413.0,1977,50596.0,0.82
1,Nawan Shahr,38,GEN,,,Jatinder Singh,SAD,M,,Punjab,35457.0,1977,69856.0,50.76
2,Nawan Shahr,38,GEN,,,Dilbagh Singh,INC,M,,Punjab,31822.0,1977,69856.0,45.55
3,Nawan Shahr,38,GEN,,,Harbhajan Singh,RPI,M,,Punjab,1327.0,1977,69856.0,1.9
4,Nawan Shahr,38,GEN,,,Amar Chand,RPK,M,,Punjab,488.0,1977,69856.0,0.7
5,Nawan Shahr,38,GEN,,,Joginder Singh,IND,M,,Punjab,449.0,1977,69856.0,0.64
6,Nawan Shahr,38,GEN,,,Jag Datt,IND,M,,Punjab,313.0,1977,69856.0,0.45
1,Phillaur,39,SC,,,Sarwan Singh,SAD,M,,Punjab,24871.0,1977,48557.0,51.22
2,Phillaur,39,SC,,,Surinder Kumar,INC,M,,Punjab,18951.0,1977,48557.0,39.03
3,Phillaur,39,SC,,,Ram Saran Dass,IND,M,,Punjab,2305.0,1977,48557.0,4.75
4,Phillaur,39,SC,,,Mohan Lal,IND,M,,Punjab,1009.0,1977,48557.0,2.08
5,Phillaur,39,SC,,,Kuldip Singh,IND,M,,Punjab,898.0,1977,48557.0,1.85
6,Phillaur,39,SC,,,Muni Lal Tirighatia,IND,M,,Punjab,298.0,1977,48557.0,0.61
7,Phillaur,39,SC,,,Gurbux,IND,M,,Punjab,225.0,1977,48557.0,0.46
1,Bholath,40,GEN,,,Sukhjinder Singh,SAD,M,,Punjab,29390.0,1977,46884.0,62.69
2,Bholath,40,GEN,,,Bawa Harnam Singh,IND,M,,Punjab,16244.0,1977,46884.0,34.65
3,Bholath,40,GEN,,,Darshan Singh,IND,M,,Punjab,1250.0,1977,46884.0,2.67
1,Kapurthala,41,GEN,,,Hukam Chand,JNP,M,,Punjab,18073.0,1977,37244.0,48.53
2,Kapurthala,41,GEN,,,Kirpal Singh,INC,M,,Punjab,14864.0,1977,37244.0,39.91
3,Kapurthala,41,GEN,,,Gurdial Singh,IND,M,,Punjab,1339.0,1977,37244.0,3.6
4,Kapurthala,41,GEN,,,Desh Bandhu,IND,M,,Punjab,638.0,1977,37244.0,1.71
5,Kapurthala,41,GEN,,,Sewa Singh,IND,M,,Punjab,612.0,1977,37244.0,1.64
6,Kapurthala,41,GEN,,,Kartar Singh,IND,M,,Punjab,588.0,1977,37244.0,1.58
7,Kapurthala,41,GEN,,,Kanda Manohar Lal,IND,M,,Punjab,320.0,1977,37244.0,0.86
8,Kapurthala,41,GEN,,,Bajwa J. S.,IND,M,,Punjab,300.0,1977,37244.0,0.81
9,Kapurthala,41,GEN,,,Ajib Singh,IND,M,,Punjab,259.0,1977,37244.0,0.7
10,Kapurthala,41,GEN,,,Kapur Nawalkishor,IND,M,,Punjab,88.0,1977,37244.0,0.24
10,Kapurthala,41,GEN,,,Raminderjit Singh,IND,M,,Punjab,88.0,1977,37244.0,0.24
12,Kapurthala,41,GEN,,,Ahluwalia Joginder Singh,IND,M,,Punjab,75.0,1977,37244.0,0.2
1,Sultanpur,42,GEN,,,Atma Singh,SAD,M,,Punjab,27247.0,1977,41018.0,66.43
2,Sultanpur,42,GEN,,,Sadhu Singh,INC,M,,Punjab,13057.0,1977,41018.0,31.83
3,Sultanpur,42,GEN,,,Inderjit Singh,IND,M,,Punjab,714.0,1977,41018.0,1.74
1,Phagwara,43,SC,,,Sadhu Ram,JNP,M,,Punjab,25042.0,1977,49874.0,50.21
2,Phagwara,43,SC,,,Piara Ram Dhanowalia,INC,M,,Punjab,20332.0,1977,49874.0,40.77
3,Phagwara,43,SC,,,Faqir Chand,IND,M,,Punjab,1769.0,1977,49874.0,3.55
4,Phagwara,43,SC,,,Bhagat Ram,IND,M,,Punjab,915.0,1977,49874.0,1.83
5,Phagwara,43,SC,,,Ram Saran Dass Komal,IND,M,,Punjab,788.0,1977,49874.0,1.58
6,Phagwara,43,SC,,,Bakshish Singh,IND,M,,Punjab,718.0,1977,49874.0,1.44
7,Phagwara,43,SC,,,Ram Kishan,IND,M,,Punjab,173.0,1977,49874.0,0.35
8,Phagwara,43,SC,,,Ved Parkash,IND,M,,Punjab,137.0,1977,49874.0,0.27
1,Balachaur,44,GEN,,,Ram Kishan,JNP,M,,Punjab,11344.0,1977,46694.0,24.29
2,Balachaur,44,GEN,,,Tulsi Ram,IND,M,,Punjab,10659.0,1977,46694.0,22.83
3,Balachaur,44,GEN,,,Dalip Chand,INC,M,,Punjab,7733.0,1977,46694.0,16.56
4,Balachaur,44,GEN,,,Kundal Lal,IND,M,,Punjab,6616.0,1977,46694.0,14.17
5,Balachaur,44,GEN,,,Harwant Singh,IND,M,,Punjab,5766.0,1977,46694.0,12.35
6,Balachaur,44,GEN,,,Gurmail Singh,IND,M,,Punjab,2848.0,1977,46694.0,6.1
7,Balachaur,44,GEN,,,Inder Sain Datta,IND,M,,Punjab,1728.0,1977,46694.0,3.7
1,Garhshankar,45,GEN,,,Darshan Singh,CPI,M,,Punjab,20373.0,1977,41025.0,49.66
2,Garhshankar,45,GEN,,,Bhagya Chander,JNP,M,,Punjab,19250.0,1977,41025.0,46.92
3,Garhshankar,45,GEN,,,Chanan Ram,IND,M,,Punjab,957.0,1977,41025.0,2.33
4,Garhshankar,45,GEN,,,Avtar Singh,IND,M,,Punjab,245.0,1977,41025.0,0.6
5,Garhshankar,45,GEN,,,Moola Singh,IND,M,,Punjab,200.0,1977,41025.0,0.49
1,Mahilpur,46,SC,,,Kartar Singh,SAD,M,,Punjab,23485.0,1977,40054.0,58.63
2,Mahilpur,46,SC,,,Ram Rattan,INC,M,,Punjab,13113.0,1977,40054.0,32.74
3,Mahilpur,46,SC,,,Chanan Ram,IND,M,,Punjab,2695.0,1977,40054.0,6.73
4,Mahilpur,46,SC,,,Ranjit Singh,IND,M,,Punjab,412.0,1977,40054.0,1.03
5,Mahilpur,46,SC,,,Gurmail Singh,IND,M,,Punjab,265.0,1977,40054.0,0.66
6,Mahilpur,46,SC,,,Satnam Singh,IND,M,,Punjab,84.0,1977,40054.0,0.21
1,Hoshiarpur,47,GEN,,,Om Parkash,JNP,M,,Punjab,18751.0,1977,46158.0,40.62
2,Hoshiarpur,47,GEN,,,Kundan Singh,INC,M,,Punjab,17808.0,1977,46158.0,38.58
3,Hoshiarpur,47,GEN,,,Surjit Singh,IND,M,,Punjab,6457.0,1977,46158.0,13.99
4,Hoshiarpur,47,GEN,,,Daulat Ram,IND,M,,Punjab,1109.0,1977,46158.0,2.4
5,Hoshiarpur,47,GEN,,,Yash Pal,IND,M,,Punjab,439.0,1977,46158.0,0.95
6,Hoshiarpur,47,GEN,,,Ranbir Singh,IND,M,,Punjab,438.0,1977,46158.0,0.95
7,Hoshiarpur,47,GEN,,,Amrik Singh,IND,M,,Punjab,354.0,1977,46158.0,0.77
8,Hoshiarpur,47,GEN,,,Bhagat Singh,IND,M,,Punjab,244.0,1977,46158.0,0.53
9,Hoshiarpur,47,GEN,,,Karam Chand,IND,M,,Punjab,220.0,1977,46158.0,0.48
10,Hoshiarpur,47,GEN,,,Mohinder Singh,IND,M,,Punjab,198.0,1977,46158.0,0.43
11,Hoshiarpur,47,GEN,,,Barjinder Mohan Singh,IND,M,,Punjab,98.0,1977,46158.0,0.21
12,Hoshiarpur,47,GEN,,,Vijay Singh,IND,M,,Punjab,42.0,1977,46158.0,0.09
1,Sham Chaurasi,48,SC,,,Dev Raj Nasrala,CPM,M,,Punjab,23033.0,1977,42880.0,53.72
2,Sham Chaurasi,48,SC,,,Bhagat Guran Dass,INC,M,,Punjab,16888.0,1977,42880.0,39.38
3,Sham Chaurasi,48,SC,,,Gurdev Singh,IND,M,,Punjab,1050.0,1977,42880.0,2.45
4,Sham Chaurasi,48,SC,,,Chaman Singh,IND,M,,Punjab,804.0,1977,42880.0,1.88
5,Sham Chaurasi,48,SC,,,Gurjuman Ram,IND,M,,Punjab,454.0,1977,42880.0,1.06
6,Sham Chaurasi,48,SC,,,Bhagat Ram,IND,M,,Punjab,421.0,1977,42880.0,0.98
7,Sham Chaurasi,48,SC,,,Dev Raj Qila Bairun,IND,M,,Punjab,230.0,1977,42880.0,0.54
1,Tanda,49,GEN,,,Upkar Singh,SAD,M,,Punjab,26570.0,1977,50218.0,52.91
2,Tanda,49,GEN,,,Ajit Singh Jhikka,INC,M,,Punjab,19353.0,1977,50218.0,38.54
3,Tanda,49,GEN,,,Raveil Singh,IND,M,,Punjab,2144.0,1977,50218.0,4.27
