#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
7,NALAGARH,10,SC,,,SARWAN SINGH S/O JAIMAL SINGH,IND,M,,Punjab,258.0,1962,31735.0,0.81
1,RUPAR,11,GEN,,,SHAMSHER SINGH,CPI,M,,Punjab,13542.0,1962,35738.0,37.89
2,RUPAR,11,GEN,,,SADHU SINGH,INC,M,,Punjab,12192.0,1962,35738.0,34.11
3,RUPAR,11,GEN,,,BABU RAM,IND,M,,Punjab,4688.0,1962,35738.0,13.12
4,RUPAR,11,GEN,,,RAJINDAR SINGH,IND,M,,Punjab,4412.0,1962,35738.0,12.35
5,RUPAR,11,GEN,,,NARINDAR NATH,IND,M,,Punjab,904.0,1962,35738.0,2.53
1,MORINDA,12,SC,,,AJAIB SINGH,AD,M,,Punjab,19592.0,1962,40336.0,48.57
2,MORINDA,12,SC,,,PRITHVI SINGH AZAD,INC,M,,Punjab,19320.0,1962,40336.0,47.9
3,MORINDA,12,SC,,,PIARA SINGH,IND,M,,Punjab,1083.0,1962,40336.0,2.68
4,MORINDA,12,SC,,,FAQIR CHAND,IND,M,,Punjab,341.0,1962,40336.0,0.85
1,CHANDIGARH,13,GEN,,,NARINJAN SINGH TALIB,INC,M,,Punjab,24418.0,1962,62351.0,39.16
2,CHANDIGARH,13,GEN,,,AMRIK SINGH,IND,M,,Punjab,17946.0,1962,62351.0,28.78
3,CHANDIGARH,13,GEN,,,GURBAKSH SINGH,CPI,M,,Punjab,10176.0,1962,62351.0,16.32
4,CHANDIGARH,13,GEN,,,RAM MURTI,JS,M,,Punjab,7596.0,1962,62351.0,12.18
5,CHANDIGARH,13,GEN,,,KHARAK SINGH,IND,M,,Punjab,1428.0,1962,62351.0,2.29
6,CHANDIGARH,13,GEN,,,PIYARA SINGH,IND,M,,Punjab,787.0,1962,62351.0,1.26
1,NARAINGARH,14,GEN,,,JAGJIT SINGH,IND,M,,Punjab,26903.0,1962,45325.0,59.36
2,NARAINGARH,14,GEN,,,SADHU RAM,INC,M,,Punjab,18422.0,1962,45325.0,40.64
1,SADHAURA,15,GEN,,,GULAB SINGH,INC,M,,Punjab,17782.0,1962,39407.0,45.12
2,SADHAURA,15,GEN,,,TELU RAM,CPI,M,,Punjab,10217.0,1962,39407.0,25.93
3,SADHAURA,15,GEN,,,PURAN SINGH,JS,M,,Punjab,9731.0,1962,39407.0,24.69
4,SADHAURA,15,GEN,,,HOSHIARA,IND,M,,Punjab,908.0,1962,39407.0,2.3
5,SADHAURA,15,GEN,,,RAM DIYA,IND,M,,Punjab,769.0,1962,39407.0,1.95
1,JAGADHRI,16,GEN,,,SHANNO DEVI,INC,F,,Punjab,17791.0,1962,43664.0,40.75
2,JAGADHRI,16,GEN,,,INDER SAIN,JS,M,,Punjab,12801.0,1962,43664.0,29.32
3,JAGADHRI,16,GEN,,,JAI GOPAL,PSP,M,,Punjab,10663.0,1962,43664.0,24.42
4,JAGADHRI,16,GEN,,,DURGA DASS,SWA,M,,Punjab,1073.0,1962,43664.0,2.46
5,JAGADHRI,16,GEN,,,CHAMAN LAL,IND,M,,Punjab,586.0,1962,43664.0,1.34
6,JAGADHRI,16,GEN,,,PARMA NAND,IND,M,,Punjab,394.0,1962,43664.0,0.9
7,JAGADHRI,16,GEN,,,CHAMAN LAL LUTHRA,IND,M,,Punjab,356.0,1962,43664.0,0.82
1,MOLANA,17,SC,,,RAM PARKASH,INC,M,,Punjab,22674.0,1962,40998.0,55.31
2,MOLANA,17,SC,,,RAM PARSHAD,REP,M,,Punjab,8423.0,1962,40998.0,20.54
3,MOLANA,17,SC,,,INDER RAJ,JS,M,,Punjab,5938.0,1962,40998.0,14.48
4,MOLANA,17,SC,,,SADHU RAM,PSP,M,,Punjab,1929.0,1962,40998.0,4.71
5,MOLANA,17,SC,,,KHAZAN SINGH,SWA,M,,Punjab,1192.0,1962,40998.0,2.91
6,MOLANA,17,SC,,,DHARAM PAL,IND,M,,Punjab,842.0,1962,40998.0,2.05
1,AMBALA CANTONMENT,18,GEN,,,DEV RAJ,INC,M,,Punjab,17348.0,1962,33091.0,52.43
2,AMBALA CANTONMENT,18,GEN,,,SOHAN LAL,JS,M,,Punjab,13056.0,1962,33091.0,39.45
3,AMBALA CANTONMENT,18,GEN,,,JAGAN NATH,IND,M,,Punjab,2138.0,1962,33091.0,6.46
4,AMBALA CANTONMENT,18,GEN,,,DAYA SINGH,IND,M,,Punjab,549.0,1962,33091.0,1.66
1,AMBALA CITY,19,GEN,,,ABDUL GHAFFAR KHAN,INC,M,,Punjab,19750.0,1962,46452.0,42.52
2,AMBALA CITY,19,GEN,,,RAGHBIR SHARAN,JS,M,,Punjab,15210.0,1962,46452.0,32.74
3,AMBALA CITY,19,GEN,,,KARTAR SINGH,AD,M,,Punjab,9820.0,1962,46452.0,21.14
4,AMBALA CITY,19,GEN,,,ROSHAN LAL,IND,M,,Punjab,1022.0,1962,46452.0,2.2
5,AMBALA CITY,19,GEN,,,OM PARKASH,IND,M,,Punjab,650.0,1962,46452.0,1.4
1,SIMLA,20,GEN,,,GIAN CHAND,INC,M,,Punjab,10185.0,1962,23207.0,43.89
2,SIMLA,20,GEN,,,GAURI SHANKAR,PSP,M,,Punjab,4857.0,1962,23207.0,20.93
3,SIMLA,20,GEN,,,PRAKASH CHAND,IND,M,,Punjab,3710.0,1962,23207.0,15.99
4,SIMLA,20,GEN,,,TEK CHAND,JS,M,,Punjab,3622.0,1962,23207.0,15.61
5,SIMLA,20,GEN,,,SHIV DATT,IND,M,,Punjab,341.0,1962,23207.0,1.47
6,SIMLA,20,GEN,,,BASHESHAR DAYAL,IND,M,,Punjab,278.0,1962,23207.0,1.2
7,SIMLA,20,GEN,,,LAJJA,IND,F,,Punjab,120.0,1962,23207.0,0.52
8,SIMLA,20,GEN,,,SHAKUNTLA,SWA,F,,Punjab,94.0,1962,23207.0,0.41
1,THANESAR,21,GEN,,,BENARSI DASS,INC,M,,Punjab,15726.0,1962,47273.0,33.27
2,THANESAR,21,GEN,,,BARYAM SINGH,JS,M,,Punjab,15511.0,1962,47273.0,32.81
3,THANESAR,21,GEN,,,BALDEV SINGH,SWA,M,,Punjab,7418.0,1962,47273.0,15.69
4,THANESAR,21,GEN,,,VIRENDRA KUMAR,PSP,M,,Punjab,2832.0,1962,47273.0,5.99
5,THANESAR,21,GEN,,,RANJIT SINGH,IND,M,,Punjab,2607.0,1962,47273.0,5.51
6,THANESAR,21,GEN,,,HARNAM SINGH,CPI,M,,Punjab,1967.0,1962,47273.0,4.16
7,THANESAR,21,GEN,,,JOGINDER SINGH,IND,M,,Punjab,765.0,1962,47273.0,1.62
8,THANESAR,21,GEN,,,ATMA RAM,IND,M,,Punjab,447.0,1962,47273.0,0.95
1,RADAUR,22,SC,,,RAN SINGH,INC,M,,Punjab,18092.0,1962,44688.0,40.49
2,RADAUR,22,SC,,,OM PARKASH,JS,M,,Punjab,16495.0,1962,44688.0,36.91
3,RADAUR,22,SC,,,SUNDER LAL,IND,M,,Punjab,2899.0,1962,44688.0,6.49
4,RADAUR,22,SC,,,RAM DIYA,IND,M,,Punjab,1814.0,1962,44688.0,4.06
5,RADAUR,22,SC,,,SHIV LAL,SWA,M,,Punjab,1560.0,1962,44688.0,3.49
6,RADAUR,22,SC,,,BHARATU,IND,M,,Punjab,1220.0,1962,44688.0,2.73
7,RADAUR,22,SC,,,BAL MUKAND,REP,M,,Punjab,1115.0,1962,44688.0,2.5
8,RADAUR,22,SC,,,MARU,IND,M,,Punjab,794.0,1962,44688.0,1.78
9,RADAUR,22,SC,,,NANDI KISHORE,IND,M,,Punjab,699.0,1962,44688.0,1.56
1,KARNAL,23,GEN,,,RAM PIARA,INC,M,,Punjab,19679.0,1962,35775.0,55.01
2,KARNAL,23,GEN,,,BALBIR SINGH,JS,M,,Punjab,14851.0,1962,35775.0,41.51
3,KARNAL,23,GEN,,,SUMER CHAND,REP,M,,Punjab,894.0,1962,35775.0,2.5
4,KARNAL,23,GEN,,,AMAR SINGH,IND,M,,Punjab,351.0,1962,35775.0,0.98
1,BUTANA,24,GEN,,,MALTAN SINGH,INC,M,,Punjab,18094.0,1962,48322.0,37.44
2,BUTANA,24,GEN,,,SHIV RAM,SWA,M,,Punjab,14116.0,1962,48322.0,29.21
3,BUTANA,24,GEN,,,AJIT SINGH,CPI,M,,Punjab,7703.0,1962,48322.0,15.94
4,BUTANA,24,GEN,,,NARENDRA NATH,IND,M,,Punjab,3953.0,1962,48322.0,8.18
5,BUTANA,24,GEN,,,BANWARI LAL,IND,M,,Punjab,1929.0,1962,48322.0,3.99
6,BUTANA,24,GEN,,,CHATTAR SINGH,IND,M,,Punjab,1524.0,1962,48322.0,3.15
7,BUTANA,24,GEN,,,RAM SARUP,IND,M,,Punjab,1003.0,1962,48322.0,2.08
1,PEHOWA,25,GEN,,,PYARA SINGH,INC,M,,Punjab,26321.0,1962,61847.0,42.56
2,PEHOWA,25,GEN,,,NARSINGH DASS,IND,M,,Punjab,18425.0,1962,61847.0,29.79
3,PEHOWA,25,GEN,,,RANVIR SINGH,JS,M,,Punjab,12278.0,1962,61847.0,19.85
4,PEHOWA,25,GEN,,,VIR SINGH,IND,M,,Punjab,3946.0,1962,61847.0,6.38
5,PEHOWA,25,GEN,,,HARBILAS,IND,M,,Punjab,877.0,1962,61847.0,1.42
1,KAITHAL,26,GEN,,,OM PRABHA,INC,F,,Punjab,22183.0,1962,49640.0,44.69
2,KAITHAL,26,GEN,,,BARU RAM,JS,M,,Punjab,15595.0,1962,49640.0,31.42
3,KAITHAL,26,GEN,,,ABNASH CHANDER,SWA,M,,Punjab,11862.0,1962,49640.0,23.9
1,NARWANA,27,SC,,,FAKIRIA,SWA,M,,Punjab,19065.0,1962,42290.0,45.08
2,NARWANA,27,SC,,,BHAGAT RAM,INC,M,,Punjab,16838.0,1962,42290.0,39.82
3,NARWANA,27,SC,,,DHANNA,JS,M,,Punjab,3895.0,1962,42290.0,9.21
4,NARWANA,27,SC,,,BHALE RAM,IND,M,,Punjab,2492.0,1962,42290.0,5.89
1,RAJAUND,28,GEN,,,PARASANNI DEVI,INC,F,,Punjab,29095.0,1962,57292.0,50.78
2,RAJAUND,28,GEN,,,JAGJIT SINGH,SWA,M,,Punjab,20607.0,1962,57292.0,35.97
3,RAJAUND,28,GEN,,,KASTURI LAL,IND,M,,Punjab,3574.0,1962,57292.0,6.24
4,RAJAUND,28,GEN,,,JAI BHAGWAN,JS,M,,Punjab,1872.0,1962,57292.0,3.27
5,RAJAUND,28,GEN,,,PAJABA,IND,M,,Punjab,842.0,1962,57292.0,1.47
6,RAJAUND,28,GEN,,,GHISA,IND,M,,Punjab,633.0,1962,57292.0,1.1
7,RAJAUND,28,GEN,,,MAI LAL,IND,M,,Punjab,322.0,1962,57292.0,0.56
8,RAJAUND,28,GEN,,,KISHAN LAL,IND,M,,Punjab,198.0,1962,57292.0,0.35
9,RAJAUND,28,GEN,,,RAN SINGH,IND,M,,Punjab,149.0,1962,57292.0,0.26
1,JIND,29,GEN,,,RAM SINGH,SWA,M,,Punjab,21961.0,1962,44994.0,48.81
2,JIND,29,GEN,,,DAL SINGH,INC,M,,Punjab,16188.0,1962,44994.0,35.98
3,JIND,29,GEN,,,GITA RAM,JS,M,,Punjab,4249.0,1962,44994.0,9.44
4,JIND,29,GEN,,,MAMAN,REP,M,,Punjab,1602.0,1962,44994.0,3.56
5,JIND,29,GEN,,,BHAGWAT SARUP,IND,M,,Punjab,994.0,1962,44994.0,2.21
1,SAFIDON,30,GEN,,,INDER SINGH,IND,M,,Punjab,18279.0,1962,53499.0,34.17
2,SAFIDON,30,GEN,,,SHRI KRISHAN,INC,M,,Punjab,17520.0,1962,53499.0,32.75
3,SAFIDON,30,GEN,,,SOBHA SINGH,IND,M,,Punjab,6887.0,1962,53499.0,12.87
4,SAFIDON,30,GEN,,,GHASI RAM,IND,M,,Punjab,4172.0,1962,53499.0,7.8
5,SAFIDON,30,GEN,,,JAI NARAIN,IND,M,,Punjab,2853.0,1962,53499.0,5.33
6,SAFIDON,30,GEN,,,RAM CHANDRA,IND,M,,Punjab,1962.0,1962,53499.0,3.67
7,SAFIDON,30,GEN,,,RAM CHANDER,IND,M,,Punjab,1348.0,1962,53499.0,2.52
8,SAFIDON,30,GEN,,,SURAT SINGH,IND,M,,Punjab,478.0,1962,53499.0,0.89
1,PUNDRI,31,GEN,,,RAM PAL SINGH,IND,M,,Punjab,18755.0,1962,38586.0,48.61
2,PUNDRI,31,GEN,,,GOPI CHAND,INC,M,,Punjab,11258.0,1962,38586.0,29.18
3,PUNDRI,31,GEN,,,SHRI KRISHAN,IND,M,,Punjab,3494.0,1962,38586.0,9.06
4,PUNDRI,31,GEN,,,RICHHPAL SINGH,IND,M,,Punjab,2753.0,1962,38586.0,7.13
5,PUNDRI,31,GEN,,,SATYAPAL SINGH,CPI,M,,Punjab,1164.0,1962,38586.0,3.02
6,PUNDRI,31,GEN,,,CHHAJJU,IND,M,,Punjab,1162.0,1962,38586.0,3.01
1,GHARAUNDA,32,GEN,,,RULYA RAM,SWA,M,,Punjab,23164.0,1962,43539.0,53.2
2,GHARAUNDA,32,GEN,,,MOOL CHAND,INC,M,,Punjab,17674.0,1962,43539.0,40.59
3,GHARAUNDA,32,GEN,,,RAM SAWRUP,RRP,M,,Punjab,2701.0,1962,43539.0,6.2
1,PANIPAT,33,GEN,,,FATEH CHAND,JS,M,,Punjab,19939.0,1962,47146.0,42.29
2,PANIPAT,33,GEN,,,PARMA NAND,INC,M,,Punjab,19635.0,1962,47146.0,41.65
3,PANIPAT,33,GEN,,,RAGHBIR,CPI,M,,Punjab,3578.0,1962,47146.0,7.59
4,PANIPAT,33,GEN,,,RAN SINGH,IND,M,,Punjab,1941.0,1962,47146.0,4.12
5,PANIPAT,33,GEN,,,DESA,SWA,M,,Punjab,1458.0,1962,47146.0,3.09
6,PANIPAT,33,GEN,,,CHATTAR SINGH,REP,M,,Punjab,368.0,1962,47146.0,0.78
7,PANIPAT,33,GEN,,,RALLA RAM,IND,M,,Punjab,227.0,1962,47146.0,0.48
1,SAMBHALKA,34,GEN,,,CHUHAR SINGH,INC,M,,Punjab,29119.0,1962,51339.0,56.72
2,SAMBHALKA,34,GEN,,,DHARAM SINGH,SWA,M,,Punjab,20943.0,1962,51339.0,40.79
3,SAMBHALKA,34,GEN,,,LAL SINGH,IND,M,,Punjab,896.0,1962,51339.0,1.75
4,SAMBHALKA,34,GEN,,,SURJAN,IND,M,,Punjab,381.0,1962,51339.0,0.74
1,GANAUR,35,GEN,,,CHIRANJI LAL,IND,M,,Punjab,27320.0,1962,48058.0,56.85
2,GANAUR,35,GEN,,,CHANDER BHAN CHHIKARA,INC,M,,Punjab,13688.0,1962,48058.0,28.48
3,GANAUR,35,GEN,,,KISHAN DAYAL,JS,M,,Punjab,4225.0,1962,48058.0,8.79
4,GANAUR,35,GEN,,,RUGH NATH,IND,M,,Punjab,1746.0,1962,48058.0,3.63
5,GANAUR,35,GEN,,,DARYAO SINGH,IND,M,,Punjab,1079.0,1962,48058.0,2.25
1,SONEPAT,36,GEN,,,MUKHTIAR SINGH,JS,M,,Punjab,17986.0,1962,42411.0,42.41
2,SONEPAT,36,GEN,,,RAM DHAN,INC,M,,Punjab,15910.0,1962,42411.0,37.51
3,SONEPAT,36,GEN,,,MANPHUL SINGH,IND,M,,Punjab,3616.0,1962,42411.0,8.53
4,SONEPAT,36,GEN,,,RAJESHWAR PARSHAD,IND,M,,Punjab,3353.0,1962,42411.0,7.91
5,SONEPAT,36,GEN,,,FATEH SINGH,IND,M,,Punjab,961.0,1962,42411.0,2.27
6,SONEPAT,36,GEN,,,JAGE,IND,M,,Punjab,585.0,1962,42411.0,1.38
1,RAI,37,GEN,,,RIZAQ RAM,INC,M,,Punjab,17071.0,1962,44824.0,38.08
2,RAI,37,GEN,,,NAFE SINGH,HLS,M,,Punjab,7111.0,1962,44824.0,15.86
3,RAI,37,GEN,,,JASWANT SINGH,IND,M,,Punjab,7069.0,1962,44824.0,15.77
4,RAI,37,GEN,,,HUKAM SINGH,IND,M,,Punjab,5724.0,1962,44824.0,12.77
5,RAI,37,GEN,,,SARDAR SINGH,IND,M,,Punjab,4208.0,1962,44824.0,9.39
6,RAI,37,GEN,,,HUKAM CHAND,IND,M,,Punjab,1703.0,1962,44824.0,3.8
7,RAI,37,GEN,,,KALI RAM,IND,M,,Punjab,1018.0,1962,44824.0,2.27
8,RAI,37,GEN,,,BANWARI LAL,IND,M,,Punjab,723.0,1962,44824.0,1.61
9,RAI,37,GEN,,,SHRI KRISHAN,IND,M,,Punjab,197.0,1962,44824.0,0.44
1,BAHADURGARH,38,GEN,,,HARDWARI LAL,INC,M,,Punjab,24045.0,1962,51983.0,46.26
2,BAHADURGARH,38,GEN,,,KANWAL SINGH,HLS,M,,Punjab,17307.0,1962,51983.0,33.29
3,BAHADURGARH,38,GEN,,,HARI SINGH,IND,M,,Punjab,7209.0,1962,51983.0,13.87
4,BAHADURGARH,38,GEN,,,MANGE RAM,CPI,M,,Punjab,3422.0,1962,51983.0,6.58
1,SAMPLA,39,GEN,,,RAM SARUP,HLS,M,,Punjab,15626.0,1962,46703.0,33.46
2,SAMPLA,39,GEN,,,MARU SINGH,INC,M,,Punjab,12787.0,1962,46703.0,27.38
3,SAMPLA,39,GEN,,,SIRI RAM SHARMA,HF,M,,Punjab,8613.0,1962,46703.0,18.44
4,SAMPLA,39,GEN,,,SAMANDER SINGH,IND,M,,Punjab,5435.0,1962,46703.0,11.64
5,SAMPLA,39,GEN,,,MUNSHI,IND,M,,Punjab,4004.0,1962,46703.0,8.57
6,SAMPLA,39,GEN,,,NIHAL SINGH,IND,M,,Punjab,238.0,1962,46703.0,0.51
1,ROHTAK,40,GEN,,,MANGAL SEIN,JS,M,,Punjab,20027.0,1962,48746.0,41.08
2,ROHTAK,40,GEN,,,DEV RAJ SETHI,INC,M,,Punjab,16275.0,1962,48746.0,33.39
3,ROHTAK,40,GEN,,,BHARAT SINGH,HLS,M,,Punjab,11015.0,1962,48746.0,22.6
4,ROHTAK,40,GEN,,,RAM SINGH,IND,M,,Punjab,759.0,1962,48746.0,1.56
5,ROHTAK,40,GEN,,,RAM JIA,IND,M,,Punjab,670.0,1962,48746.0,1.37
1,GOHANA,41,GEN,,,RAM DHARI,HLS,M,,Punjab,15029.0,1962,43760.0,34.34
2,GOHANA,41,GEN,,,HARKISHAN,JS,M,,Punjab,13555.0,1962,43760.0,30.98
3,GOHANA,41,GEN,,,MEHAR SINGH,INC,M,,Punjab,10268.0,1962,43760.0,23.46
4,GOHANA,41,GEN,,,KALI RAM,SWA,M,,Punjab,2952.0,1962,43760.0,6.75
5,GOHANA,41,GEN,,,BAL RAJ,IND,M,,Punjab,840.0,1962,43760.0,1.92
6,GOHANA,41,GEN,,,SARUP SINGH,IND,M,,Punjab,613.0,1962,43760.0,1.4
7,GOHANA,41,GEN,,,TEK RAM,IND,M,,Punjab,503.0,1962,43760.0,1.15
1,MEHAM,42,SC,,,RAM DHARI,HLS,M,,Punjab,21620.0,1962,43184.0,50.06
2,MEHAM,42,SC,,,CHHAJU RAM,INC,M,,Punjab,17423.0,1962,43184.0,40.35
3,MEHAM,42,SC,,,MAM CHAND,IND,M,,Punjab,2450.0,1962,43184.0,5.67
4,MEHAM,42,SC,,,KANWAR SINGH,IND,M,,Punjab,1691.0,1962,43184.0,3.92
1,KALANAUR,43,GEN,,,RANBIR SINGH,INC,M,,Punjab,17401.0,1962,52124.0,33.38
2,KALANAUR,43,GEN,,,NASIB SINGH,JS,M,,Punjab,13944.0,1962,52124.0,26.75
3,KALANAUR,43,GEN,,,BADLU RAM,HLS,M,,Punjab,13206.0,1962,52124.0,25.34
4,KALANAUR,43,GEN,,,NARAIN SINGH,IND,M,,Punjab,4169.0,1962,52124.0,8.0
5,KALANAUR,43,GEN,,,GANGA DATT,IND,M,,Punjab,2180.0,1962,52124.0,4.18
6,KALANAUR,43,GEN,,,BHARAT SINGH,IND,M,,Punjab,781.0,1962,52124.0,1.5
7,KALANAUR,43,GEN,,,RAM KISHAN,IND,M,,Punjab,443.0,1962,52124.0,0.85
1,JHAJJAR,44,GEN,,,BHAGWAT DAYAL,INC,M,,Punjab,29404.0,1962,58599.0,50.18
2,JHAJJAR,44,GEN,,,SHER SINGH,HLS,M,,Punjab,28122.0,1962,58599.0,47.99
3,JHAJJAR,44,GEN,,,MURARI,IND,M,,Punjab,1073.0,1962,58599.0,1.83
1,SALHAWAS,45,SC,,,CHAND RAM,INC,M,,Punjab,24248.0,1962,47797.0,50.73
2,SALHAWAS,45,SC,,,ATTAR SINGH,IND,M,,Punjab,20471.0,1962,47797.0,42.83
3,SALHAWAS,45,SC,,,RAM PARSHAD,IND,M,,Punjab,1272.0,1962,47797.0,2.66
4,SALHAWAS,45,SC,,,PURAN MAL,CPI,M,,Punjab,935.0,1962,47797.0,1.96
5,SALHAWAS,45,SC,,,TEK CHAND,JS,M,,Punjab,871.0,1962,47797.0,1.82
1,GURGAON,46,GEN,,,KANIHYA LAL,INC,M,,Punjab,22108.0,1962,41855.0,52.82
2,GURGAON,46,GEN,,,MAHABIR SINGH,IND,M,,Punjab,14615.0,1962,41855.0,34.92
3,GURGAON,46,GEN,,,MUL CHAND,JS,M,,Punjab,5132.0,1962,41855.0,12.26
1,BALLABGARH,47,SC,,,HIRA LAL,INC,M,,Punjab,15059.0,1962,41035.0,36.7
2,BALLABGARH,47,SC,,,DOLTI,IND,M,,Punjab,10004.0,1962,41035.0,24.38
3,BALLABGARH,47,SC,,,HARI RAM,CPI,M,,Punjab,9999.0,1962,41035.0,24.37
4,BALLABGARH,47,SC,,,SUKKHAN,JS,M,,Punjab,5973.0,1962,41035.0,14.56
1,PALWAL,48,GEN,,,ROOP LAL,INC,M,,Punjab,25324.0,1962,49081.0,51.6
2,PALWAL,48,GEN,,,MOOL CHAND,JS,M,,Punjab,23757.0,1962,49081.0,48.4
1,HASANPUR,49,GEN,,,HAR KISHAN,IND,M,,Punjab,21227.0,1962,45233.0,46.93
2,HASANPUR,49,GEN,,,PRATAP SINGH,INC,M,,Punjab,17211.0,1962,45233.0,38.05
3,HASANPUR,49,GEN,,,CHIRANJI LAL,IND,M,,Punjab,3585.0,1962,45233.0,7.93
4,HASANPUR,49,GEN,,,SURAJ BHAN ALIAS BHANUJI,IND,M,,Punjab,3210.0,1962,45233.0,7.1
1,FEROZEPUR JHIRKA,50,GEN,,,TAYYAB HUSAIN KHAN,INC,M,,Punjab,16589.0,1962,39753.0,41.73
2,FEROZEPUR JHIRKA,50,GEN,,,ABDUL GHANI,REP,M,,Punjab,7023.0,1962,39753.0,17.67
3,FEROZEPUR JHIRKA,50,GEN,,,BANWARI LAL,IND,M,,Punjab,6871.0,1962,39753.0,17.28
4,FEROZEPUR JHIRKA,50,GEN,,,ABDUL RAZAK,IND,M,,Punjab,4940.0,1962,39753.0,12.43
5,FEROZEPUR JHIRKA,50,GEN,,,JIWAN KHAN,CPI,M,,Punjab,1617.0,1962,39753.0,4.07
6,FEROZEPUR JHIRKA,50,GEN,,,IMAM KHAN,IND,M,,Punjab,1555.0,1962,39753.0,3.91
7,FEROZEPUR JHIRKA,50,GEN,,,FEROZE KHAN,IND,M,,Punjab,731.0,1962,39753.0,1.84
8,FEROZEPUR JHIRKA,50,GEN,,,PIAYRE LAL,IND,M,,Punjab,427.0,1962,39753.0,1.07
1,NUH,51,GEN,,,KHURSHED AHMED,INC,M,,Punjab,20362.0,1962,41972.0,48.51
2,NUH,51,GEN,,,OMBIR SINGH,IND,M,,Punjab,10041.0,1962,41972.0,23.92
3,NUH,51,GEN,,,BADRI PARSHAD,JS,M,,Punjab,6859.0,1962,41972.0,16.34
4,NUH,51,GEN,,,KESARIA MAL,IND,M,,Punjab,3412.0,1962,41972.0,8.13
5,NUH,51,GEN,,,MEHTAB,IND,M,,Punjab,1298.0,1962,41972.0,3.09
1,PATAUDI,52,GEN,,,BABU DAYAL,INC,M,,Punjab,13090.0,1962,39516.0,33.13
2,PATAUDI,52,GEN,,,SEES RAM,IND,M,,Punjab,12721.0,1962,39516.0,32.19
3,PATAUDI,52,GEN,,,RAM JIWAN,IND,M,,Punjab,11029.0,1962,39516.0,27.91
4,PATAUDI,52,GEN,,,PRABHU DAYAL,SWA,M,,Punjab,1557.0,1962,39516.0,3.94
5,PATAUDI,52,GEN,,,MANGEY LAL,IND,M,,Punjab,1119.0,1962,39516.0,2.83
1,REWARI,53,GEN,,,SUMITRA DEVI,INC,F,,Punjab,32124.0,1962,51936.0,61.85
2,REWARI,53,GEN,,,HUKAM SINGH,IND,M,,Punjab,14561.0,1962,51936.0,28.04
3,REWARI,53,GEN,,,HANS RAJ,JS,M,,Punjab,5251.0,1962,51936.0,10.11
1,JATUSANA,54,GEN,,,NIHAL SINGH,IND,M,,Punjab,28546.0,1962,47024.0,60.71
2,JATUSANA,54,GEN,,,ABHAI SINGH,INC,M,,Punjab,18478.0,1962,47024.0,39.29
1,KANINA,55,SC,,,BANWARI LAL,JS,M,,Punjab,12195.0,1962,26957.0,45.24
2,KANINA,55,SC,,,SIS RAM,INC,M,,Punjab,5850.0,1962,26957.0,21.7
3,KANINA,55,SC,,,HARNAM,SWA,M,,Punjab,3747.0,1962,26957.0,13.9
4,KANINA,55,SC,,,MULA,IND,M,,Punjab,1716.0,1962,26957.0,6.37
5,KANINA,55,SC,,,CHANDER SINGH,IND,M,,Punjab,951.0,1962,26957.0,3.53
6,KANINA,55,SC,,,SULIYA,IND,M,,Punjab,816.0,1962,26957.0,3.03
7,KANINA,55,SC,,,MATA DIN,IND,M,,Punjab,806.0,1962,26957.0,2.99
8,KANINA,55,SC,,,RAM SARUP,IND,M,,Punjab,490.0,1962,26957.0,1.82
9,KANINA,55,SC,,,KAMAL SINGH,SOC,M,,Punjab,386.0,1962,26957.0,1.43
1,NARNAUL,56,GEN,,,RAMSARAN CHAND MITTAL,INC,M,,Punjab,16931.0,1962,41434.0,40.86
2,NARNAUL,56,GEN,,,MADHO SINGH,IND,M,,Punjab,16724.0,1962,41434.0,40.36
3,NARNAUL,56,GEN,,,DWARKA PRASAD,IND,M,,Punjab,3688.0,1962,41434.0,8.9
4,NARNAUL,56,GEN,,,GYANENDER SINGH,JS,M,,Punjab,3060.0,1962,41434.0,7.39
5,NARNAUL,56,GEN,,,AJUDHIA PRASAD,SOC,M,,Punjab,1031.0,1962,41434.0,2.49
1,MAHENDRAGARH,57,GEN,,,NIHAL SINGH,INC,M,,Punjab,10589.0,1962,35551.0,29.79
2,MAHENDRAGARH,57,GEN,,,HARI SINGH,JS,M,,Punjab,9389.0,1962,35551.0,26.41
3,MAHENDRAGARH,57,GEN,,,RAGHUNATH SINGH,SWA,M,,Punjab,6584.0,1962,35551.0,18.52
4,MAHENDRAGARH,57,GEN,,,HAR LAL,IND,M,,Punjab,3583.0,1962,35551.0,10.08
5,MAHENDRAGARH,57,GEN,,,BALBIR SINGH,IND,M,,Punjab,3544.0,1962,35551.0,9.97
6,MAHENDRAGARH,57,GEN,,,MANOHAR SHAM ALIAS SHAM MANOHAR,IND,M,,Punjab,1862.0,1962,35551.0,5.24
1,DADRI,58,GEN,,,CHANDRAWATI,INC,F,,Punjab,21155.0,1962,41818.0,50.59
2,DADRI,58,GEN,,,DHARAM SINGH,CPI,M,,Punjab,14722.0,1962,41818.0,35.2
3,DADRI,58,GEN,,,SHAMSHER SINGH,IND,M,,Punjab,5941.0,1962,41818.0,14.21
1,BHIWANI,59,GEN,,,SAGAR RAM,INC,M,,Punjab,15086.0,1962,44486.0,33.91
