#,AC_NAME,AC_NO,NAME,PARTY,VOTES,YEAR,polled_votes,vote_percent
7,Dasuya,40,Vijay Kumar,DBSP,372.0,2012,121977.0,0.3
1,Urmar,41,Sangat Singh,INC,51915.0,2012,115990.0,44.76
2,Urmar,41,Arbinder Singh,SAD,46386.0,2012,115990.0,39.99
3,Urmar,41,Jaswinder Singh,IND,7098.0,2012,115990.0,6.12
4,Urmar,41,Surjit Lal Paul,BSP,6594.0,2012,115990.0,5.68
5,Urmar,41,Pooran Singh,PPOP,2696.0,2012,115990.0,2.32
6,Urmar,41,Jaspal Joshi,SHS,687.0,2012,115990.0,0.59
7,Urmar,41,Avtar Singh,SAD(M),614.0,2012,115990.0,0.53
1,Sham Chaurasi,42,Mohinder Kaur Josh,SAD,43360.0,2012,112202.0,38.64
2,Sham Chaurasi,42,Chaudhary Ram Lubhaya,INC,38054.0,2012,112202.0,33.92
3,Sham Chaurasi,42,Samittar Singh Sikri,BSP,22429.0,2012,112202.0,19.99
4,Sham Chaurasi,42,Anmol Singh,PPOP,6088.0,2012,112202.0,5.43
5,Sham Chaurasi,42,Gurdip Singh,SAD(M),818.0,2012,112202.0,0.73
6,Sham Chaurasi,42,Neena Rani,IND,810.0,2012,112202.0,0.72
7,Sham Chaurasi,42,Ram Nath Balm,BHJASP,643.0,2012,112202.0,0.57
1,Hoshiarpur,43,Sunder Sham Arora,INC,52104.0,2012,108656.0,47.95
2,Hoshiarpur,43,Tikshan Sud,BJP,45896.0,2012,108656.0,42.24
3,Hoshiarpur,43,Onkar Singh Jhamat,BSP,5714.0,2012,108656.0,5.26
4,Hoshiarpur,43,Sandeep Singh Saini,PPOP,2556.0,2012,108656.0,2.35
5,Hoshiarpur,43,Shashi Dogra,SHS,660.0,2012,108656.0,0.61
6,Hoshiarpur,43,Harvinder Singh,IND,547.0,2012,108656.0,0.5
7,Hoshiarpur,43,Sadhu Singh Saini,IND,427.0,2012,108656.0,0.39
8,Hoshiarpur,43,Gurnam Singh Singriwala,SAD(M),393.0,2012,108656.0,0.36
9,Hoshiarpur,43,Rawel Singh,BGTD,233.0,2012,108656.0,0.21
10,Hoshiarpur,43,Pawan Kumar,DBSP,126.0,2012,108656.0,0.12
1,Chabbewal,44,Sohan Singh Thandal,SAD,45100.0,2012,105514.0,42.74
2,Chabbewal,44,Dr. Raj Kumar,INC,38854.0,2012,105514.0,36.82
3,Chabbewal,44,Gurnam Singh,BSP,12637.0,2012,105514.0,11.98
4,Chabbewal,44,Dr. Dilbag Rai,IND,4569.0,2012,105514.0,4.33
5,Chabbewal,44,Ajaib Singh,PPOP,1672.0,2012,105514.0,1.58
6,Chabbewal,44,Balwinder Singh,IND,864.0,2012,105514.0,0.82
7,Chabbewal,44,Nirmal Kaur,IND,467.0,2012,105514.0,0.44
8,Chabbewal,44,Balbir Ram,IND,434.0,2012,105514.0,0.41
9,Chabbewal,44,Nirmal Singh,IND,341.0,2012,105514.0,0.32
10,Chabbewal,44,Om Parkash Jakhu,LJP,324.0,2012,105514.0,0.31
11,Chabbewal,44,Jagdish Singh Khalsa,SAD(M),252.0,2012,105514.0,0.24
1,Garhshankar,45,Surinder Singh Bhulewal,SAD,47728.0,2012,113734.0,41.96
2,Garhshankar,45,Lov Kumar Goldy,INC,41435.0,2012,113734.0,36.43
3,Garhshankar,45,Gurlal Saila,BSP,18358.0,2012,113734.0,16.14
4,Garhshankar,45,Raghunath Singh,CPM,4933.0,2012,113734.0,4.34
5,Garhshankar,45,Gulwinder Singh,SAD(M),1280.0,2012,113734.0,1.13
1,Banga,46,Tarlochan Singh,INC,42023.0,2012,113699.0,36.96
2,Banga,46,Mohan Singh,SAD,38808.0,2012,113699.0,34.13
3,Banga,46,Rajinder Singh,BSP,21492.0,2012,113699.0,18.9
4,Banga,46,Kamaljit Nahar,PPOP,8727.0,2012,113699.0,7.68
5,Banga,46,Pakhar Singh,IND,1196.0,2012,113699.0,1.05
6,Banga,46,Satnam,IND,354.0,2012,113699.0,0.31
7,Banga,46,Amrik Kataria,IND,313.0,2012,113699.0,0.28
8,Banga,46,Jog Raj,IND,283.0,2012,113699.0,0.25
9,Banga,46,Jagtar Singh,BSA,254.0,2012,113699.0,0.22
10,Banga,46,Resham Lal,LJP,249.0,2012,113699.0,0.22
1,Nawan Shahr,47,Guriqbal Kaur,INC,35910.0,2012,117192.0,30.64
2,Nawan Shahr,47,Satinder Kaur Kariha,SAD,34151.0,2012,117192.0,29.14
3,Nawan Shahr,47,Vinod Kumar Gangar,BSP,29638.0,2012,117192.0,25.29
4,Nawan Shahr,47,Abhey Singh Sandhu,PPOP,8947.0,2012,117192.0,7.63
5,Nawan Shahr,47,Mohinder Singh,IND,5651.0,2012,117192.0,4.82
6,Nawan Shahr,47,Kulwinder Singh,IND,1453.0,2012,117192.0,1.24
7,Nawan Shahr,47,Surjit Ram,IND,466.0,2012,117192.0,0.4
8,Nawan Shahr,47,Suresh Chauhan,NCP,431.0,2012,117192.0,0.37
9,Nawan Shahr,47,Pala Singh,IND,187.0,2012,117192.0,0.16
9,Nawan Shahr,47,Davinder Singh,SAD(M),187.0,2012,117192.0,0.16
11,Nawan Shahr,47,Tarsem Lal,BSA,171.0,2012,117192.0,0.15
1,Balachaur,48,Nand Lal,SAD,36800.0,2012,102566.0,35.88
2,Balachaur,48,Shiv Ram Singh,BSP,21943.0,2012,102566.0,21.39
3,Balachaur,48,Rajwinder Singh,INC,20904.0,2012,102566.0,20.38
4,Balachaur,48,Darshan Lal,PPOP,18988.0,2012,102566.0,18.51
5,Balachaur,48,Ram Krishan Kataria,IND,3107.0,2012,102566.0,3.03
6,Balachaur,48,Bhupinder Mann,IND,824.0,2012,102566.0,0.8
1,Anandpur Sahib,49,Madan Mohan Mittal,BJP,62600.0,2012,127368.0,49.15
2,Anandpur Sahib,49,Kanwar Pal Singh,INC,54714.0,2012,127368.0,42.96
3,Anandpur Sahib,49,Rashpal Singh Raju,BSP,3986.0,2012,127368.0,3.13
4,Anandpur Sahib,49,Gurdial Singh,CPM,3184.0,2012,127368.0,2.5
5,Anandpur Sahib,49,Davinder Kaur,IND,1354.0,2012,127368.0,1.06
6,Anandpur Sahib,49,Ranjit Singh,SAD(M),724.0,2012,127368.0,0.57
7,Anandpur Sahib,49,Jagtar Singh,IND,519.0,2012,127368.0,0.41
8,Anandpur Sahib,49,Ajaib Singh,BGTD,287.0,2012,127368.0,0.23
1,Rupnagar,50,Dr Daljeet Singh Cheema,SAD,41595.0,2012,114754.0,36.25
2,Rupnagar,50,Romesh Dutt Sharma,INC,32713.0,2012,114754.0,28.51
3,Rupnagar,50,Amardeep Singh Brar,PPOP,25024.0,2012,114754.0,21.81
4,Rupnagar,50,Ajit Singh Bhaini,BSP,5420.0,2012,114754.0,4.72
5,Rupnagar,50,Jarnail Singh,IND,4743.0,2012,114754.0,4.13
6,Rupnagar,50,Tilak Raj,IND,2708.0,2012,114754.0,2.36
7,Rupnagar,50,Sawtanterpal,IND,965.0,2012,114754.0,0.84
8,Rupnagar,50,Bikramjeet Singh,IND,841.0,2012,114754.0,0.73
9,Rupnagar,50,Kulwant Kaur,SAD(M),378.0,2012,114754.0,0.33
10,Rupnagar,50,Hazura Singh Gill,BRSP,367.0,2012,114754.0,0.32
1,Chamkaur Sahib,51,Charanjit Singh Channi,INC,54640.0,2012,132426.0,41.26
2,Chamkaur Sahib,51,Jagmeet Kaur,SAD,50981.0,2012,132426.0,38.5
3,Chamkaur Sahib,51,Gurpreet Singh,PPOP,13408.0,2012,132426.0,10.12
4,Chamkaur Sahib,51,Rajinder Singh,BSP,9164.0,2012,132426.0,6.92
5,Chamkaur Sahib,51,Haripal,IND,2877.0,2012,132426.0,2.17
6,Chamkaur Sahib,51,Gurpreet Singh,LJP,477.0,2012,132426.0,0.36
7,Chamkaur Sahib,51,Sucha Singh,SAD(M),471.0,2012,132426.0,0.36
8,Chamkaur Sahib,51,Sukhjit Kaur Khalsa,IND,408.0,2012,132426.0,0.31
1,Kharar,52,Jagmohan Singh,INC,49451.0,2012,133589.0,37.02
2,Kharar,52,Ujjagar Singh,SAD,42672.0,2012,133589.0,31.94
3,Kharar,52,Arjan Singh,BSP,22884.0,2012,133589.0,17.13
4,Kharar,52,Kamal Kishore,IND,6846.0,2012,133589.0,5.12
5,Kharar,52,Harnek Singh,PPOP,6607.0,2012,133589.0,4.95
6,Kharar,52,Karnail Singh,IND,2902.0,2012,133589.0,2.17
7,Kharar,52,Tavinder Singh,IND,769.0,2012,133589.0,0.58
8,Kharar,52,Gurmeet Singh,NCP,423.0,2012,133589.0,0.32
9,Kharar,52,Hari Singh Sodhi,IND,387.0,2012,133589.0,0.29
10,Kharar,52,Harmesh Singh,SAD(M),365.0,2012,133589.0,0.27
11,Kharar,52,Mohan Singh,ARWP,283.0,2012,133589.0,0.21
1,S.A.S.Nagar,53,Balbir Singh Sidhu,INC,64005.0,2012,124678.0,51.34
2,S.A.S.Nagar,53,Balwant Singh,SAD,47249.0,2012,124678.0,37.9
3,S.A.S.Nagar,53,Bir Devinder Singh Sarao,PPOP,9069.0,2012,124678.0,7.27
4,S.A.S.Nagar,53,Manav Mehra,BSP,2614.0,2012,124678.0,2.1
5,S.A.S.Nagar,53,Joginder Singh Jogi,IND,702.0,2012,124678.0,0.56
6,S.A.S.Nagar,53,Gurprakash Singh Virk,IND,334.0,2012,124678.0,0.27
7,S.A.S.Nagar,53,Jasmer Singh,SAD(M),220.0,2012,124678.0,0.18
8,S.A.S.Nagar,53,Achal Singla,IND,183.0,2012,124678.0,0.15
9,S.A.S.Nagar,53,Karamjit Singh,IND,162.0,2012,124678.0,0.13
10,S.A.S.Nagar,53,Paramjit Kaur,ARWP,140.0,2012,124678.0,0.11
1,Bassi Pathana,54,Justice Nirmal Singh,SAD,45692.0,2012,101300.0,45.11
2,Bassi Pathana,54,Harbans Kaur Dullo,INC,34183.0,2012,101300.0,33.74
3,Bassi Pathana,54,Mohinder Pal,PPOP,11344.0,2012,101300.0,11.2
4,Bassi Pathana,54,Amarnath Singh,BSP,5941.0,2012,101300.0,5.86
5,Bassi Pathana,54,Kuldeep Singh,IND,2090.0,2012,101300.0,2.06
6,Bassi Pathana,54,Dharam Singh,SAD(M),2050.0,2012,101300.0,2.02
1,Fatehgarh Sahib,55,Kuljit Singh Nagra,INC,36573.0,2012,111529.0,32.79
2,Fatehgarh Sahib,55,Prem Singh Chandumajra,SAD,33035.0,2012,111529.0,29.62
3,Fatehgarh Sahib,55,Didar Singh Bhatti,PPOP,32065.0,2012,111529.0,28.75
4,Fatehgarh Sahib,55,Simranjit Singh Mann,SAD(M),3234.0,2012,111529.0,2.9
5,Fatehgarh Sahib,55,Harbans Lal,IND,2163.0,2012,111529.0,1.94
6,Fatehgarh Sahib,55,Tarlochan Singh,BSP,1748.0,2012,111529.0,1.57
7,Fatehgarh Sahib,55,Manish Kumar,IND,743.0,2012,111529.0,0.67
8,Fatehgarh Sahib,55,Prem Singh,IND,524.0,2012,111529.0,0.47
9,Fatehgarh Sahib,55,Ajit Kumar,IND,442.0,2012,111529.0,0.4
10,Fatehgarh Sahib,55,Ram Sharan,NCP,318.0,2012,111529.0,0.29
11,Fatehgarh Sahib,55,Sucha Singh,IND,291.0,2012,111529.0,0.26
12,Fatehgarh Sahib,55,Harjinder Singh,IND,257.0,2012,111529.0,0.23
13,Fatehgarh Sahib,55,Surinder Prashar,IND,136.0,2012,111529.0,0.12
1,Amloh,56,Randeep Singh,INC,32503.0,2012,93266.0,34.85
2,Amloh,56,Jagdeep Singh Cheema,SAD,29975.0,2012,93266.0,32.14
3,Amloh,56,Jagmeet Singh Sahota,PPOP,20538.0,2012,93266.0,22.02
4,Amloh,56,Kuldeep Singh,BSP,4867.0,2012,93266.0,5.22
5,Amloh,56,Labh Singh Ahluwalia,IND,2472.0,2012,93266.0,2.65
6,Amloh,56,Gurdev Singh Khanian,IND,1532.0,2012,93266.0,1.64
7,Amloh,56,Gurdial Singh,SAD(M),567.0,2012,93266.0,0.61
8,Amloh,56,Baljit Singh,IND,445.0,2012,93266.0,0.48
9,Amloh,56,Karamjit Kaur,IND,367.0,2012,93266.0,0.39
1,Khanna,57,Gurkirat Singh,INC,45045.0,2012,117428.0,38.36
2,Khanna,57,Ranjit Singh Talwandi,SAD,37767.0,2012,117428.0,32.16
3,Khanna,57,Gurpreet Singh,PPOP,23370.0,2012,117428.0,19.9
4,Khanna,57,Navjot Singh Mandair,BSP,6194.0,2012,117428.0,5.27
5,Khanna,57,Bhalinder Singh,IND,2964.0,2012,117428.0,2.52
6,Khanna,57,Lalit Sharma,IND,846.0,2012,117428.0,0.72
7,Khanna,57,Mahan Singh,SAD(M),476.0,2012,117428.0,0.41
8,Khanna,57,Karnail Singh,IND,343.0,2012,117428.0,0.29
9,Khanna,57,Dalbara Singh,IND,269.0,2012,117428.0,0.23
10,Khanna,57,Gurdeep Singh,IND,154.0,2012,117428.0,0.13
1,Samrala,58,Amrik Singh,INC,54810.0,2012,122589.0,44.71
2,Samrala,58,Kirpal Singh,SAD,45860.0,2012,122589.0,37.41
3,Samrala,58,Ranjit Singh,IND,11274.0,2012,122589.0,9.2
4,Samrala,58,Jasmel Singh,PPOP,6627.0,2012,122589.0,5.41
5,Samrala,58,Baldev Singh,BSP,2538.0,2012,122589.0,2.07
6,Samrala,58,Mohan Singh,IND,587.0,2012,122589.0,0.48
7,Samrala,58,Didar Singh,SAD(M),331.0,2012,122589.0,0.27
8,Samrala,58,Navjeet Singh,IND,318.0,2012,122589.0,0.26
9,Samrala,58,Gurnam Singh,IND,244.0,2012,122589.0,0.2
1,Sahnewal,59,Sharanjit Singh Dhillon,SAD,71583.0,2012,133944.0,53.44
2,Sahnewal,59,Vikram Singh Bajwa,INC,50367.0,2012,133944.0,37.6
3,Sahnewal,59,Labh Singh,BSP,4852.0,2012,133944.0,3.62
4,Sahnewal,59,Inderjit Singh Kasabad,IND,2016.0,2012,133944.0,1.51
5,Sahnewal,59,Jagdev Singh Garcha,CPM,1522.0,2012,133944.0,1.14
6,Sahnewal,59,Gurdeep Singh Kahlon,IND,1309.0,2012,133944.0,0.98
7,Sahnewal,59,Parminder Singh,RJD,624.0,2012,133944.0,0.47
8,Sahnewal,59,Krishan Kumar Sharma,IND,382.0,2012,133944.0,0.29
9,Sahnewal,59,Nazar Singh Rayian,SAD(M),368.0,2012,133944.0,0.27
10,Sahnewal,59,Ran Vijay Yadav,ADJSP,263.0,2012,133944.0,0.2
11,Sahnewal,59,Muhammad Maksood,BHSVP,245.0,2012,133944.0,0.18
12,Sahnewal,59,Barjinder Singh,NCP,225.0,2012,133944.0,0.17
13,Sahnewal,59,Maninder Singh,LJP,188.0,2012,133944.0,0.14
1,Ludhiana East,60,Ranjit Singh Dhillon,SAD,38157.0,2012,107487.0,35.5
2,Ludhiana East,60,Gurmail Singh Pehalwan,INC,33586.0,2012,107487.0,31.25
3,Ludhiana East,60,Daljit Singh Grewal,IND,22412.0,2012,107487.0,20.85
4,Ludhiana East,60,Ramanjit Lalli,BSP,9124.0,2012,107487.0,8.49
5,Ludhiana East,60,Daljit Singh,PPOP,912.0,2012,107487.0,0.85
6,Ludhiana East,60,Prabhu Dayal,IND,728.0,2012,107487.0,0.68
7,Ludhiana East,60,Harvinder Singh,SAD(M),478.0,2012,107487.0,0.44
8,Ludhiana East,60,Daljit Singh,IND,389.0,2012,107487.0,0.36
9,Ludhiana East,60,Jagatjeet Singh,IND,328.0,2012,107487.0,0.31
10,Ludhiana East,60,Narsingh Yadav,BSP(K),319.0,2012,107487.0,0.3
11,Ludhiana East,60,Harvinder Happy,IND,278.0,2012,107487.0,0.26
12,Ludhiana East,60,Dalbir Singh,SHS,261.0,2012,107487.0,0.24
13,Ludhiana East,60,Jagmohan Sharma,IND,159.0,2012,107487.0,0.15
14,Ludhiana East,60,Gurmail Singh,IND,138.0,2012,107487.0,0.13
15,Ludhiana East,60,Baljit Singh,ABSR,121.0,2012,107487.0,0.11
16,Ludhiana East,60,Manjit Singh,BGTD,97.0,2012,107487.0,0.09
1,Ludhiana South,61,Balwinder Singh Bains,IND,49594.0,2012,88816.0,55.84
2,Ludhiana South,61,Hakam Singh Giaspura,SAD,17361.0,2012,88816.0,19.55
3,Ludhiana South,61,Ashok Prashar,INC,16737.0,2012,88816.0,18.84
4,Ludhiana South,61,Girij Dev Yadav,BSP,2045.0,2012,88816.0,2.3
5,Ludhiana South,61,Amit Kumar,IND,867.0,2012,88816.0,0.98
6,Ludhiana South,61,Lal Chand Rao,IND,599.0,2012,88816.0,0.67
7,Ludhiana South,61,Vibhor Garg,PPOP,496.0,2012,88816.0,0.56
8,Ludhiana South,61,Balwinder Singh,IND,355.0,2012,88816.0,0.4
9,Ludhiana South,61,Sunder Lal,IND,239.0,2012,88816.0,0.27
10,Ludhiana South,61,Seeta Devi,IND,147.0,2012,88816.0,0.17
11,Ludhiana South,61,Amrik Singh,IND,133.0,2012,88816.0,0.15
12,Ludhiana South,61,Pardeep Kumar,NCP,100.0,2012,88816.0,0.11
13,Ludhiana South,61,Saroop Singh,RASAP,81.0,2012,88816.0,0.09
14,Ludhiana South,61,Arjan Singh Cheema,IND,62.0,2012,88816.0,0.07
1,Atam Nagar,62,Simarjit Singh Bains,IND,51063.0,2012,97512.0,52.37
2,Atam Nagar,62,Hira Singh Gabria,SAD,22560.0,2012,97512.0,23.14
3,Atam Nagar,62,Malkit Singh Birmi,INC,18863.0,2012,97512.0,19.34
4,Atam Nagar,62,Ajit Singh Khurana,PPOP,1441.0,2012,97512.0,1.48
5,Atam Nagar,62,Baldev Singh Deebu,BSP,942.0,2012,97512.0,0.97
6,Atam Nagar,62,Harpreet Singh Bansal,IND,593.0,2012,97512.0,0.61
7,Atam Nagar,62,Sukhwinder Singh Gill,NCP,391.0,2012,97512.0,0.4
8,Atam Nagar,62,Sonu Sivia,IND,376.0,2012,97512.0,0.39
9,Atam Nagar,62,Amrik Singh,IND,260.0,2012,97512.0,0.27
10,Atam Nagar,62,Arvinder Singh Dhanjal,IND,221.0,2012,97512.0,0.23
11,Atam Nagar,62,Sarabjit Singh Kochhar,IND,216.0,2012,97512.0,0.22
12,Atam Nagar,62,Sohan Singh Goga,IND,210.0,2012,97512.0,0.22
13,Atam Nagar,62,Satveer Singh Kala,IND,162.0,2012,97512.0,0.17
14,Atam Nagar,62,Arun Kumar,IND,130.0,2012,97512.0,0.13
15,Atam Nagar,62,Satwinder Singh,BGTD,84.0,2012,97512.0,0.09
1,Ludhiana Central,63,Surinder Kumar Dawar,INC,47737.0,2012,97266.0,49.08
2,Ludhiana Central,63,Satpal Gosain,BJP,40541.0,2012,97266.0,41.68
3,Ludhiana Central,63,Ajay Nayyar,IND,5732.0,2012,97266.0,5.89
4,Ludhiana Central,63,Rajan Masih,BSP,954.0,2012,97266.0,0.98
5,Ludhiana Central,63,Amarjeet Singh Madaan,PPOP,863.0,2012,97266.0,0.89
6,Ludhiana Central,63,Bobby,IND,482.0,2012,97266.0,0.5
7,Ludhiana Central,63,Narinder Lekhi,IND,339.0,2012,97266.0,0.35
8,Ludhiana Central,63,Vikas,SSPD,323.0,2012,97266.0,0.33
9,Ludhiana Central,63,Jaspal Singh,BGTD,101.0,2012,97266.0,0.1
10,Ludhiana Central,63,Sanjeev Nayyar,IND,98.0,2012,97266.0,0.1
11,Ludhiana Central,63,Satnam Singh,IND,96.0,2012,97266.0,0.1
1,Ludhiana West,64,Bharat Bhushan Ashu,INC,69125.0,2012,110061.0,62.81
2,Ludhiana West,64,Prof. Rajinder Bhandari,BJP,33203.0,2012,110061.0,30.17
3,Ludhiana West,64,Dharampaul Maur,CPI,5264.0,2012,110061.0,4.78
4,Ludhiana West,64,Kunal,BSP,1549.0,2012,110061.0,1.41
5,Ludhiana West,64,Navpreet Singh Bedi,IND,655.0,2012,110061.0,0.6
6,Ludhiana West,64,Abdul Rahiman,IND,265.0,2012,110061.0,0.24
1,Ludhiana North,65,Rakesh Panday,INC,48216.0,2012,111194.0,43.36
2,Ludhiana North,65,Parveen Bansal,BJP,46048.0,2012,111194.0,41.41
3,Ludhiana North,65,Hansraj,BSP,10280.0,2012,111194.0,9.25
4,Ludhiana North,65,Pankaj Sharda,IND,2794.0,2012,111194.0,2.51
5,Ludhiana North,65,Anand Sharma,PPOP,1544.0,2012,111194.0,1.39
6,Ludhiana North,65,Rakesh Garg,IND,524.0,2012,111194.0,0.47
7,Ludhiana North,65,Ramdeep Puri,SHS,481.0,2012,111194.0,0.43
8,Ludhiana North,65,Sandhya James,IND,413.0,2012,111194.0,0.37
9,Ludhiana North,65,Dharam Paul Mehmi,NCP,276.0,2012,111194.0,0.25
10,Ludhiana North,65,Sharanjit Singh,IND,248.0,2012,111194.0,0.22
11,Ludhiana North,65,Sukhdev Singh,BHSVP,206.0,2012,111194.0,0.19
12,Ludhiana North,65,Daljit Singh,BGTD,164.0,2012,111194.0,0.15
1,Gill,66,Darshan Singh Shivalik,SAD,69131.0,2012,148741.0,46.48
2,Gill,66,Malkiat Singh Dakha,INC,63814.0,2012,148741.0,42.9
3,Gill,66,Manjit Singh,PPOP,7729.0,2012,148741.0,5.2
4,Gill,66,Balvir Singh,BSP,5839.0,2012,148741.0,3.93
5,Gill,66,Charan Dass,IND,1264.0,2012,148741.0,0.85
6,Gill,66,Amarjit Singh Sandhu,IND,483.0,2012,148741.0,0.32
7,Gill,66,Inderjit Singh,IND,481.0,2012,148741.0,0.32
1,Payal,67,Charanjit Singh Atwal,SAD,55240.0,2012,120158.0,45.97
2,Payal,67,Lakhvir Singh,INC,54610.0,2012,120158.0,45.45
3,Payal,67,Malkit Singh,PPOP,4484.0,2012,120158.0,3.73
4,Payal,67,Sukhdev Singh,BSP,4062.0,2012,120158.0,3.38
5,Payal,67,Hardeep Singh,SAD(M),527.0,2012,120158.0,0.44
6,Payal,67,Prem Singh,IND,496.0,2012,120158.0,0.41
7,Payal,67,Jagdeep Singh,BSP(K),393.0,2012,120158.0,0.33
8,Payal,67,Kiran Bala,IND,346.0,2012,120158.0,0.29
1,Dakha,68,Manpreet Singh Ayali,SAD,72208.0,2012,138356.0,52.19
2,Dakha,68,Jasbir Singh,INC,55820.0,2012,138356.0,40.35
3,Dakha,68,Daljit Singh,PPOP,8374.0,2012,138356.0,6.05
4,Dakha,68,Surinder Singh,BSP,1258.0,2012,138356.0,0.91
5,Dakha,68,Kewal Singh,IND,696.0,2012,138356.0,0.5
1,Raikot,69,Gurcharan Singh,INC,49553.0,2012,107977.0,45.89
2,Raikot,69,Bikramjit Singh,SAD,45660.0,2012,107977.0,42.29
3,Raikot,69,Hakam Singh,PPOP,9746.0,2012,107977.0,9.03
4,Raikot,69,Baldev Singh,BSP,2167.0,2012,107977.0,2.01
5,Raikot,69,Baldev Singh,IND,851.0,2012,107977.0,0.79
1,Jagraon,70,S R Kaler,SAD,53031.0,2012,121950.0,43.49
2,Jagraon,70,Ishar Singh,INC,52825.0,2012,121950.0,43.32
3,Jagraon,70,Major Singh,PPOP,9546.0,2012,121950.0,7.83
4,Jagraon,70,Rajesh Inder Singh Sidhu,IND,3158.0,2012,121950.0,2.59
5,Jagraon,70,Avtar Singh,IND,1192.0,2012,121950.0,0.98
6,Jagraon,70,Rishi Dev,BSP,1085.0,2012,121950.0,0.89
7,Jagraon,70,Parminder Singh,IND,636.0,2012,121950.0,0.52
8,Jagraon,70,Kewal Singh,SAD(M),477.0,2012,121950.0,0.39
1,Nihal Singh Wala,71,Rajwinder Kaur,SAD,57652.0,2012,138675.0,41.57
2,Nihal Singh Wala,71,Ajit Singh Shant,INC,57061.0,2012,138675.0,41.15
3,Nihal Singh Wala,71,Mohinder Singh,CPI,17513.0,2012,138675.0,12.63
4,Nihal Singh Wala,71,Amarjit Kaur,IND,1901.0,2012,138675.0,1.37
5,Nihal Singh Wala,71,Kewal Singh,BSP,1633.0,2012,138675.0,1.18
6,Nihal Singh Wala,71,Darshan Singh,SAD(M),1555.0,2012,138675.0,1.12
7,Nihal Singh Wala,71,Babu Singh,IND,1360.0,2012,138675.0,0.98
1,Bhagha Purana,72,Maheshinder Singh,SAD,63703.0,2012,128829.0,49.45
2,Bhagha Purana,72,Darshan Singh Brar,INC,53129.0,2012,128829.0,41.24
3,Bhagha Purana,72,Gurpreet Singh,PPOP,3617.0,2012,128829.0,2.81
4,Bhagha Purana,72,Amarjit Singh,IND,3346.0,2012,128829.0,2.6
5,Bhagha Purana,72,Sukhdev Singh Khalsa,BSP,2955.0,2012,128829.0,2.29
6,Bhagha Purana,72,Darshan Singh Brar,IND,800.0,2012,128829.0,0.62
7,Bhagha Purana,72,Balwant Singh Brar,IND,799.0,2012,128829.0,0.62
8,Bhagha Purana,72,Kuldeep Singh,IND,480.0,2012,128829.0,0.37
1,Moga,73,Joginder Pal Jain,INC,62200.0,2012,134065.0,46.4
2,Moga,73,Paramdeep Singh Gill,SAD,57575.0,2012,134065.0,42.95
3,Moga,73,Ravinder Singh,PPOP,9910.0,2012,134065.0,7.39
4,Moga,73,Pritpal Singh,BSP,1791.0,2012,134065.0,1.34
5,Moga,73,Navneet,IND,1001.0,2012,134065.0,0.75
6,Moga,73,Ashwani Kumar,SHS,907.0,2012,134065.0,0.68
7,Moga,73,Sathi Vijay Kumar,IND,369.0,2012,134065.0,0.28
8,Moga,73,Shri Ram Daynwal,IND,312.0,2012,134065.0,0.23
1,Dharamkot,74,Tota Singh,SAD,62887.0,2012,132972.0,47.29
2,Dharamkot,74,Sukhjit Singh,INC,58632.0,2012,132972.0,44.09
3,Dharamkot,74,Kuldeep Singh,PPOP,6792.0,2012,132972.0,5.11
4,Dharamkot,74,Gurnam Singh,BSP,1424.0,2012,132972.0,1.07
5,Dharamkot,74,Hardeep Singh,IND,918.0,2012,132972.0,0.69
6,Dharamkot,74,Arjan Singh,MB(S)P,745.0,2012,132972.0,0.56
7,Dharamkot,74,Nishan Singh,SAD(M),586.0,2012,132972.0,0.44
8,Dharamkot,74,Sukhjeet Singh,IND,506.0,2012,132972.0,0.38
9,Dharamkot,74,Surjit Singh,IND,482.0,2012,132972.0,0.36
1,Zira,75,Hari Singh,SAD,71389.0,2012,136572.0,52.27
2,Zira,75,Naresh Kumar,INC,59422.0,2012,136572.0,43.51
3,Zira,75,Harinder Singh,PPOP,2812.0,2012,136572.0,2.06
4,Zira,75,Sukhdev Singh,BSP,1802.0,2012,136572.0,1.32
5,Zira,75,Jaswinder Kaur,IND,1147.0,2012,136572.0,0.84
1,Firozpur City,76,Parminder Singh Pinki,INC,56173.0,2012,114903.0,48.89
2,Firozpur City,76,Sukhpal Singh,BJP,34820.0,2012,114903.0,30.3
3,Firozpur City,76,Ravinder Singh Sandhu,IND,18631.0,2012,114903.0,16.21
4,Firozpur City,76,Parminder Singh,PPOP,1536.0,2012,114903.0,1.34
5,Firozpur City,76,Didar Singh,BSP,1181.0,2012,114903.0,1.03
6,Firozpur City,76,Kuldeep Kaur Sandhu,IND,660.0,2012,114903.0,0.57
7,Firozpur City,76,Mohinder Pal,IND,626.0,2012,114903.0,0.54
8,Firozpur City,76,Rajinder Singh,IND,411.0,2012,114903.0,0.36
9,Firozpur City,76,Bohar Singh,SAD(M),302.0,2012,114903.0,0.26
10,Firozpur City,76,Arozepal Singh Sandhu,IND,214.0,2012,114903.0,0.19
11,Firozpur City,76,Mohinder Singh,LJP,205.0,2012,114903.0,0.18
12,Firozpur City,76,Sukhdev Singh,IND,144.0,2012,114903.0,0.13
1,Firozpur Rural,77,Joginder Singh Alias,SAD,61830.0,2012,136196.0,45.4
2,Firozpur Rural,77,Satkar Kaur,INC,61668.0,2012,136196.0,45.28
3,Firozpur Rural,77,Hansa Singh,PPOP,7621.0,2012,136196.0,5.6
