YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
2002,KANDA,Uttarakhand,43,1,GEN,UMMED SINGH MAJILA,M,,,INC,8535.0,29365.0,29.07
2002,KANDA,Uttarakhand,43,2,GEN,BALWANT SINGH BHAURYAL,M,,,BJP,7503.0,29365.0,25.55
2002,KANDA,Uttarakhand,43,3,GEN,BAHADUR RAM,M,,,BSP,3229.0,29365.0,11.0
2002,KANDA,Uttarakhand,43,4,GEN,NEEMA,F,,,SP,2019.0,29365.0,6.88
2002,KANDA,Uttarakhand,43,5,GEN,RAMDUTT PANDAY,M,,,NCP,1902.0,29365.0,6.48
2002,KANDA,Uttarakhand,43,6,GEN,CHANDAN SINGH,M,,,IND,1304.0,29365.0,4.44
2002,KANDA,Uttarakhand,43,7,GEN,POORAN CHANDRA BHATT,M,,,UKKD,1247.0,29365.0,4.25
2002,KANDA,Uttarakhand,43,8,GEN,HARGOVIND SINGH,M,,,IND,1039.0,29365.0,3.54
2002,KANDA,Uttarakhand,43,9,GEN,SURESH CHANDRA UPDHAYA,M,,,IND,650.0,29365.0,2.21
2002,KANDA,Uttarakhand,43,10,GEN,KUNDAN SINGH ATHANI,M,,,IND,647.0,29365.0,2.2
2002,KANDA,Uttarakhand,43,11,GEN,GANESH DUTT,M,,,IND,530.0,29365.0,1.8
2002,KANDA,Uttarakhand,43,12,GEN,BHARAT SINGH,M,,,IND,401.0,29365.0,1.37
2002,KANDA,Uttarakhand,43,13,GEN,DEEP CHANDRA,M,,,INLD,207.0,29365.0,0.7
2002,KANDA,Uttarakhand,43,14,GEN,KAUSTUBA NAND,M,,,IND,152.0,29365.0,0.52
2002,BAGESHWAR,Uttarakhand,44,1,SC,RAM PRASAD TAMTA,M,,,INC,12419.0,32738.0,37.93
2002,BAGESHWAR,Uttarakhand,44,2,SC,NARAYAN RAM DAS,M,,,BJP,10242.0,32738.0,31.28
2002,BAGESHWAR,Uttarakhand,44,3,SC,LACHHAM RAM,M,,,UKKD,4611.0,32738.0,14.08
2002,BAGESHWAR,Uttarakhand,44,4,SC,NARENDRA KUMAR,M,,,BSP,3376.0,32738.0,10.31
2002,BAGESHWAR,Uttarakhand,44,5,SC,MATHURA PRASAD,M,,,SP,1066.0,32738.0,3.26
2002,BAGESHWAR,Uttarakhand,44,6,SC,LEELA DEVI,F,,,IND,1024.0,32738.0,3.13
2002,DWARAHAT,Uttarakhand,45,1,GEN,BIPIN CHANDRA TRIPATHI,M,,,UKKD,11114.0,30048.0,36.99
2002,DWARAHAT,Uttarakhand,45,2,GEN,PURAN CHANDRA,M,,,INC,7112.0,30048.0,23.67
2002,DWARAHAT,Uttarakhand,45,3,GEN,BALWANT SINGH,M,,,BJP,6495.0,30048.0,21.62
2002,DWARAHAT,Uttarakhand,45,4,GEN,LALIT MOHAN JOSHI,M,,,BSP,3173.0,30048.0,10.56
2002,DWARAHAT,Uttarakhand,45,5,GEN,LALIT MOHAN,M,,,IND,946.0,30048.0,3.15
2002,DWARAHAT,Uttarakhand,45,6,GEN,HIRA SINGH THAPA,M,,,UJP,610.0,30048.0,2.03
2002,DWARAHAT,Uttarakhand,45,7,GEN,PRATAP SINGH,M,,,SP,598.0,30048.0,1.99
2002,BHIKIYASAIN,Uttarakhand,46,1,GEN,DR. PRATAP BISHT,M,,,INC,6759.0,26541.0,25.47
2002,BHIKIYASAIN,Uttarakhand,46,2,GEN,LEELADHAR,M,,,IND,4549.0,26541.0,17.14
2002,BHIKIYASAIN,Uttarakhand,46,3,GEN,UDAYA NAND,M,,,BJP,4157.0,26541.0,15.66
2002,BHIKIYASAIN,Uttarakhand,46,4,GEN,PUSHKARPAL SINGH,M,,,UKKD,2542.0,26541.0,9.58
2002,BHIKIYASAIN,Uttarakhand,46,5,GEN,TULA SINGH,M,,,IND,2125.0,26541.0,8.01
2002,BHIKIYASAIN,Uttarakhand,46,6,GEN,BHAWAN SINGH,M,,,NCP,1106.0,26541.0,4.17
2002,BHIKIYASAIN,Uttarakhand,46,7,GEN,HARIDESH MEHRA,M,,,BSP,929.0,26541.0,3.5
2002,BHIKIYASAIN,Uttarakhand,46,8,GEN,SMT. SHASHI,F,,,IND,820.0,26541.0,3.09
2002,BHIKIYASAIN,Uttarakhand,46,9,GEN,DIKAR SINGH,M,,,IND,725.0,26541.0,2.73
2002,BHIKIYASAIN,Uttarakhand,46,10,GEN,DIGAR DEV,M,,,IND,702.0,26541.0,2.64
2002,BHIKIYASAIN,Uttarakhand,46,11,GEN,PRALAD,M,,,IND,496.0,26541.0,1.87
2002,BHIKIYASAIN,Uttarakhand,46,12,GEN,ASHISH MANRAL,M,,,IND,432.0,26541.0,1.63
2002,BHIKIYASAIN,Uttarakhand,46,13,GEN,TIKA RAM,M,,,IND,399.0,26541.0,1.5
2002,BHIKIYASAIN,Uttarakhand,46,14,GEN,JAG DEV,M,,,IND,347.0,26541.0,1.31
2002,BHIKIYASAIN,Uttarakhand,46,15,GEN,JASWANT SINGH,M,,,UJP,307.0,26541.0,1.16
2002,BHIKIYASAIN,Uttarakhand,46,16,GEN,RAMESH CHANDRA,M,,,BBMKD,146.0,26541.0,0.55
2002,SALT,Uttarakhand,47,1,GEN,RANJEET SINGH,M,,,INC,11988.0,28840.0,41.57
2002,SALT,Uttarakhand,47,2,GEN,MOHAN SINGH S/O DIWAN SINGH,M,,,BJP,8436.0,28840.0,29.25
2002,SALT,Uttarakhand,47,3,GEN,KHIMANAND,M,,,UKKD,1789.0,28840.0,6.2
2002,SALT,Uttarakhand,47,4,GEN,NARAYAN DUTT,M,,,IND,1480.0,28840.0,5.13
2002,SALT,Uttarakhand,47,5,GEN,DINESH SINGH,M,,,BSP,1072.0,28840.0,3.72
2002,SALT,Uttarakhand,47,6,GEN,KEDAR DUTT JOSHI,M,,,IND,937.0,28840.0,3.25
2002,SALT,Uttarakhand,47,7,GEN,ANAND SINGH NEGI,M,,,CPI(ML)(L),926.0,28840.0,3.21
2002,SALT,Uttarakhand,47,8,GEN,MOHAN SINGH S/O AN SINGH,M,,,BBMKD,755.0,28840.0,2.62
2002,SALT,Uttarakhand,47,9,GEN,JAGAT PAL SINGH,M,,,IND,695.0,28840.0,2.41
2002,SALT,Uttarakhand,47,10,GEN,DIWAN SINGH,M,,,RLD,268.0,28840.0,0.93
2002,SALT,Uttarakhand,47,11,GEN,CHANDAN SINGH,M,,,SAP,267.0,28840.0,0.93
2002,SALT,Uttarakhand,47,12,GEN,BHUPAL RAM,M,,,JD(S),227.0,28840.0,0.79
2002,RANIKHET,Uttarakhand,48,1,GEN,AJAY BHATT,M,,,BJP,10199.0,30217.0,33.75
2002,RANIKHET,Uttarakhand,48,2,GEN,POORAN SINGH,M,,,INC,7897.0,30217.0,26.13
2002,RANIKHET,Uttarakhand,48,3,GEN,NARENDRA SINGH,M,,,UKKD,3990.0,30217.0,13.2
2002,RANIKHET,Uttarakhand,48,4,GEN,RAMESH SINGH CHILWAL,M,,,IND,3515.0,30217.0,11.63
2002,RANIKHET,Uttarakhand,48,5,GEN,PRAKASH CHANDRA SINGH,M,,,UJP,1523.0,30217.0,5.04
2002,RANIKHET,Uttarakhand,48,6,GEN,KISHAN LAL,M,,,BSP,1209.0,30217.0,4.0
2002,RANIKHET,Uttarakhand,48,7,GEN,PIYUSH CHANDRA,M,,,IND,754.0,30217.0,2.5
2002,RANIKHET,Uttarakhand,48,8,GEN,BALWANT SINGH,M,,,SP,474.0,30217.0,1.57
2002,RANIKHET,Uttarakhand,48,9,GEN,SMT. SUCHITRA RAWAT,F,,,JD(S),374.0,30217.0,1.24
2002,RANIKHET,Uttarakhand,48,10,GEN,MOHAN CHANDRA BELWAL,M,,,RLD,282.0,30217.0,0.93
2002,SOMESHWAR,Uttarakhand,49,1,SC,PARDEEP TAMTA,M,,,INC,9146.0,26597.0,34.39
2002,SOMESHWAR,Uttarakhand,49,2,SC,RAJESH KUMAR,M,,,BJP,8263.0,26597.0,31.07
2002,SOMESHWAR,Uttarakhand,49,3,SC,HANSI,F,,,IND,2650.0,26597.0,9.96
2002,SOMESHWAR,Uttarakhand,49,4,SC,DEEPAK KUMAR,M,,,SP,1922.0,26597.0,7.23
2002,SOMESHWAR,Uttarakhand,49,5,SC,AJAY TAMTA,M,,,IND,1286.0,26597.0,4.84
2002,SOMESHWAR,Uttarakhand,49,6,SC,MOHAN RAM ARYA,M,,,BSP,797.0,26597.0,3.0
2002,SOMESHWAR,Uttarakhand,49,7,SC,MOHAN RAM,M,,,IND,618.0,26597.0,2.32
2002,SOMESHWAR,Uttarakhand,49,8,SC,PUSHPA,F,,,SAP,565.0,26597.0,2.12
2002,SOMESHWAR,Uttarakhand,49,9,SC,BASANT RAM,M,,,LJNSP,510.0,26597.0,1.92
2002,SOMESHWAR,Uttarakhand,49,10,SC,BALI RAM,M,,,CPI(ML)(L),436.0,26597.0,1.64
2002,SOMESHWAR,Uttarakhand,49,11,SC,RAMESH CHANDRA ARYA,M,,,RLD,404.0,26597.0,1.52
2002,ALMORA,Uttarakhand,50,1,GEN,KAILASH SHARMA,M,,,BJP,10224.0,34904.0,29.29
2002,ALMORA,Uttarakhand,50,2,GEN,MANOJ TEWARI,M,,,INC,8620.0,34904.0,24.7
2002,ALMORA,Uttarakhand,50,3,GEN,DHARAM SINGH MEHARA,M,,,IND,7629.0,34904.0,21.86
2002,ALMORA,Uttarakhand,50,4,GEN,ASHOK / A.K.SIKANDAR PANWAR,M,,,BSP,3507.0,34904.0,10.05
2002,ALMORA,Uttarakhand,50,5,GEN,P.C.TEWARI,M,,,UKKD,1587.0,34904.0,4.55
2002,ALMORA,Uttarakhand,50,6,GEN,PURAN SINGH RAYAL,M,,,IND,1108.0,34904.0,3.17
2002,ALMORA,Uttarakhand,50,7,GEN,AVTAR SINGH RAWAT,M,,,NCP,678.0,34904.0,1.94
2002,ALMORA,Uttarakhand,50,8,GEN,GIRISH SINGH MEHATA,M,,,SP,657.0,34904.0,1.88
2002,ALMORA,Uttarakhand,50,9,GEN,RAJENDRA SINGH VANI,M,,,BBMKD,584.0,34904.0,1.67
2002,ALMORA,Uttarakhand,50,10,GEN,NEERAJ NAYAL,M,,,SAP,310.0,34904.0,0.89
2002,JAGESHWAR,Uttarakhand,51,1,GEN,GOVIND SINGH KUNJWAL,M,,,INC,11547.0,31701.0,36.42
2002,JAGESHWAR,Uttarakhand,51,2,GEN,RAGHUNATH SINGH CHAUHAN,M,,,BJP,9225.0,31701.0,29.1
2002,JAGESHWAR,Uttarakhand,51,3,GEN,SUBHASH CHANDRA PANDEY,M,,,UKKD,5447.0,31701.0,17.18
2002,JAGESHWAR,Uttarakhand,51,4,GEN,TARA DUTT PANDEY,M,,,IND,1792.0,31701.0,5.65
2002,JAGESHWAR,Uttarakhand,51,5,GEN,KRISHNA CHANDRA,M,,,BSP,926.0,31701.0,2.92
2002,JAGESHWAR,Uttarakhand,51,6,GEN,NAVEEN CHANDRA PANDEY,M,,,IND,875.0,31701.0,2.76
2002,JAGESHWAR,Uttarakhand,51,7,GEN,GEETA DEVI,F,,,LJNSP,779.0,31701.0,2.46
2002,JAGESHWAR,Uttarakhand,51,8,GEN,DR. CHANDRA SINGH NEGI,M,,,IND,695.0,31701.0,2.19
2002,JAGESHWAR,Uttarakhand,51,9,GEN,DR. HIRDESH DEEPALI,M,,,RLD,415.0,31701.0,1.31
2002,MUKTESHWAR,Uttarakhand,52,1,SC,YASHPAL ARYA,M,,,INC,13531.0,35887.0,37.7
2002,MUKTESHWAR,Uttarakhand,52,2,SC,SRICHAND,M,,,BJP,12107.0,35887.0,33.74
2002,MUKTESHWAR,Uttarakhand,52,3,SC,PRAKASH CHANDRA,M,,,BSP,5618.0,35887.0,15.65
2002,MUKTESHWAR,Uttarakhand,52,4,SC,JAGDISH CHANDRA CHAUDHARI,M,,,UKKD,1381.0,35887.0,3.85
2002,MUKTESHWAR,Uttarakhand,52,5,SC,HARISH CHANDRA ALIAS KAROBAR,M,,,IND,1108.0,35887.0,3.09
2002,MUKTESHWAR,Uttarakhand,52,6,SC,BAHADUR RAM,M,,,IND,826.0,35887.0,2.3
2002,MUKTESHWAR,Uttarakhand,52,7,SC,GOVIND RAM GAUTAM,M,,,SP,789.0,35887.0,2.2
2002,MUKTESHWAR,Uttarakhand,52,8,SC,PUSHPA ARYA,F,,,LJNSP,527.0,35887.0,1.47
2002,DHARI,Uttarakhand,53,1,GEN,HARISH CHANDRA DURGAPAL,M,,,INC,20014.0,53574.0,37.36
2002,DHARI,Uttarakhand,53,2,GEN,GOVIND SINGH BISHT,M,,,BJP,19465.0,53574.0,36.33
2002,DHARI,Uttarakhand,53,3,GEN,LALIT PANT,M,,,BSP,5943.0,53574.0,11.09
2002,DHARI,Uttarakhand,53,4,GEN,VIRENDRA PURI,M,,,IND,1340.0,53574.0,2.5
2002,DHARI,Uttarakhand,53,5,GEN,BAHADUR SINGH JANGI,M,,,CPI(ML)(L),1231.0,53574.0,2.3
2002,DHARI,Uttarakhand,53,6,GEN,PRATAP SINGH NEGI,M,,,IND,1032.0,53574.0,1.93
2002,DHARI,Uttarakhand,53,7,GEN,LAXMAN SINGH,M,,,UKKD,832.0,53574.0,1.55
2002,DHARI,Uttarakhand,53,8,GEN,SURESH SINGH PARIHAR,M,,,SP,767.0,53574.0,1.43
2002,DHARI,Uttarakhand,53,9,GEN,MADAN SINGH,M,,,IND,707.0,53574.0,1.32
2002,DHARI,Uttarakhand,53,10,GEN,ZAHEER AHAMAD,M,,,JP,539.0,53574.0,1.01
2002,DHARI,Uttarakhand,53,11,GEN,DEVKI SHARMA,F,,,IND,452.0,53574.0,0.84
2002,DHARI,Uttarakhand,53,12,GEN,PRATAP SINGH PARIYAR,M,,,IND,395.0,53574.0,0.74
2002,DHARI,Uttarakhand,53,13,GEN,KHEMRAJ THUWAL,M,,,IND,304.0,53574.0,0.57
2002,DHARI,Uttarakhand,53,14,GEN,BHAGWAN SINGH,M,,,UJP,280.0,53574.0,0.52
2002,DHARI,Uttarakhand,53,15,GEN,VINOD KUMAR KOTHARI,M,,,SHS,273.0,53574.0,0.51
2002,HALDWANI,Uttarakhand,54,1,GEN,INDIRA HIRDYESH,F,,,INC,23327.0,61103.0,38.18
2002,HALDWANI,Uttarakhand,54,2,GEN,BANSHIDHAR BHAGAT,M,,,BJP,20269.0,61103.0,33.17
2002,HALDWANI,Uttarakhand,54,3,GEN,A. MATEEN,M,,,SP,9563.0,61103.0,15.65
2002,HALDWANI,Uttarakhand,54,4,GEN,ABDUL QAVI,M,,,BSP,3113.0,61103.0,5.09
2002,HALDWANI,Uttarakhand,54,5,GEN,NAVEEN TIWARI,M,,,IND,1293.0,61103.0,2.12
2002,HALDWANI,Uttarakhand,54,6,GEN,DIWAN SINGH BISHT,M,,,IND,1212.0,61103.0,1.98
2002,HALDWANI,Uttarakhand,54,7,GEN,KHJAN CHANDRA,M,,,IND,695.0,61103.0,1.14
2002,HALDWANI,Uttarakhand,54,8,GEN,LAXMAN SINGH MEHRA,M,,,IND,583.0,61103.0,0.95
2002,HALDWANI,Uttarakhand,54,9,GEN,AMIT AGRAWAL,M,,,SHS,402.0,61103.0,0.66
2002,HALDWANI,Uttarakhand,54,10,GEN,TEJ SINGH,M,,,IND,320.0,61103.0,0.52
2002,HALDWANI,Uttarakhand,54,11,GEN,JAGDISH CHANDRA,M,,,LJNSP,147.0,61103.0,0.24
2002,HALDWANI,Uttarakhand,54,12,GEN,IRSHAD HUSAIN,M,,,UJP,102.0,61103.0,0.17
2002,HALDWANI,Uttarakhand,54,13,GEN,RAJU URF RAJESH KUMAR GUPTA,M,,,SAP,77.0,61103.0,0.13
2002,NAINI TAL,Uttarakhand,55,1,GEN,NARAYAN SINGH JANTIWAL,M,,,UKKD,10864.0,40623.0,26.74
2002,NAINI TAL,Uttarakhand,55,2,GEN,JAYA BISHT,F,,,INC,8517.0,40623.0,20.97
2002,NAINI TAL,Uttarakhand,55,3,GEN,DR. BHUPAL SINGH BHAKUNI,M,,,BSP,7499.0,40623.0,18.46
2002,NAINI TAL,Uttarakhand,55,4,GEN,SHANTI MEHRA,F,,,BJP,6936.0,40623.0,17.07
2002,NAINI TAL,Uttarakhand,55,5,GEN,KISHAN SINGH NEGI,M,,,IND,1382.0,40623.0,3.4
2002,NAINI TAL,Uttarakhand,55,6,GEN,BALKRISHNA ALIAS BALKISHAN,M,,,IND,714.0,40623.0,1.76
2002,NAINI TAL,Uttarakhand,55,7,GEN,JAGDISH CHANDRA,M,,,IND,576.0,40623.0,1.42
2002,NAINI TAL,Uttarakhand,55,8,GEN,MOHAN CHANDRA,M,,,IND,559.0,40623.0,1.38
2002,NAINI TAL,Uttarakhand,55,9,GEN,HARISH CHANDRA,M,,,IND,551.0,40623.0,1.36
2002,NAINI TAL,Uttarakhand,55,10,GEN,DINESH,M,,,IND,539.0,40623.0,1.33
2002,NAINI TAL,Uttarakhand,55,11,GEN,PUSHPA KATOCH,F,,,IND,481.0,40623.0,1.18
2002,NAINI TAL,Uttarakhand,55,12,GEN,AEHTESAM,M,,,NCP,427.0,40623.0,1.05
2002,NAINI TAL,Uttarakhand,55,13,GEN,KAILASH JOSHI,M,,,CPI(ML)(L),373.0,40623.0,0.92
2002,NAINI TAL,Uttarakhand,55,14,GEN,GOVIND RAM,M,,,IND,334.0,40623.0,0.82
2002,NAINI TAL,Uttarakhand,55,15,GEN,BHAWNA MEHRA,F,,,LJNSP,300.0,40623.0,0.74
2002,NAINI TAL,Uttarakhand,55,16,GEN,KAILASH CHANDRA,M,,,SP,288.0,40623.0,0.71
2002,NAINI TAL,Uttarakhand,55,17,GEN,CHAMPA BISHT,F,,,IND,283.0,40623.0,0.7
2002,RAMNAGAR,Uttarakhand,56,1,GEN,YOGEMBER SINGH,M,,,INC,16271.0,49210.0,33.06
2002,RAMNAGAR,Uttarakhand,56,2,GEN,DIWAN SINGH BISHT,M,,,BJP,11356.0,49210.0,23.08
2002,RAMNAGAR,Uttarakhand,56,3,GEN,BHAGIRATH LAL,M,,,IND,7812.0,49210.0,15.87
2002,RAMNAGAR,Uttarakhand,56,4,GEN,PARVEZ,M,,,BSP,4666.0,49210.0,9.48
2002,RAMNAGAR,Uttarakhand,56,5,GEN,HEM CHANDRA BHATT,M,,,IND,3126.0,49210.0,6.35
2002,RAMNAGAR,Uttarakhand,56,6,GEN,NARENDRA KUMAR PATHAK,M,,,UKKD,1083.0,49210.0,2.2
2002,RAMNAGAR,Uttarakhand,56,7,GEN,ABRAR HUSSAIN,M,,,SP,838.0,49210.0,1.7
2002,RAMNAGAR,Uttarakhand,56,8,GEN,BHUPAL SINGH,M,,,IND,815.0,49210.0,1.66
2002,RAMNAGAR,Uttarakhand,56,9,GEN,ANURAG,M,,,LJNSP,746.0,49210.0,1.52
2002,RAMNAGAR,Uttarakhand,56,10,GEN,CHANDRA SHEKHAR,M,,,RLD,669.0,49210.0,1.36
2002,RAMNAGAR,Uttarakhand,56,11,GEN,SARASWATI,F,,,NCP,609.0,49210.0,1.24
2002,RAMNAGAR,Uttarakhand,56,12,GEN,CHENDRESH TAMTA,M,,,IND,595.0,49210.0,1.21
2002,RAMNAGAR,Uttarakhand,56,13,GEN,GANESH RAWAT,M,,,CPI(ML)(L),452.0,49210.0,0.92
2002,RAMNAGAR,Uttarakhand,56,14,GEN,ARUN KUMAR MASHIWAL,M,,,IND,172.0,49210.0,0.35
2002,JASPUR,Uttarakhand,57,1,GEN,DR. SHAILENDRA MOHAN SINGHAL,M,,,IND,13897.0,53315.0,26.07
2002,JASPUR,Uttarakhand,57,2,GEN,ADBUL HAFIJ,M,,,INC,12580.0,53315.0,23.6
2002,JASPUR,Uttarakhand,57,3,GEN,RAJIV KUMAR,M,,,BJP,7485.0,53315.0,14.04
2002,JASPUR,Uttarakhand,57,4,GEN,MANOJ JOSHI,M,,,SP,5556.0,53315.0,10.42
2002,JASPUR,Uttarakhand,57,5,GEN,AASAD ALI,M,,,BSP,4562.0,53315.0,8.56
2002,JASPUR,Uttarakhand,57,6,GEN,USHA RANI,F,,,IND,2097.0,53315.0,3.93
2002,JASPUR,Uttarakhand,57,7,GEN,ANANDPAL SINGH,M,,,LJNSP,1774.0,53315.0,3.33
2002,JASPUR,Uttarakhand,57,8,GEN,PURAN SINGH,M,,,RKP,1357.0,53315.0,2.55
2002,JASPUR,Uttarakhand,57,9,GEN,RAJESH KUMAR,M,,,IND,1107.0,53315.0,2.08
2002,JASPUR,Uttarakhand,57,10,GEN,DULLA KHAN,M,,,SJP(R),825.0,53315.0,1.55
2002,JASPUR,Uttarakhand,57,11,GEN,BABU SINGH,M,,,CPI,675.0,53315.0,1.27
2002,JASPUR,Uttarakhand,57,12,GEN,MEGHNATH SINGH,M,,,IND,402.0,53315.0,0.75
2002,JASPUR,Uttarakhand,57,13,GEN,ANURADHA,F,,,UJP,315.0,53315.0,0.59
2002,JASPUR,Uttarakhand,57,14,GEN,PURUSHOTTAM SINGH,M,,,IND,220.0,53315.0,0.41
2002,JASPUR,Uttarakhand,57,15,GEN,NANHE KHAN,M,,,UKKD,191.0,53315.0,0.36
2002,JASPUR,Uttarakhand,57,16,GEN,DARSHAN SINGH,M,,,NCP,136.0,53315.0,0.26
2002,JASPUR,Uttarakhand,57,16,GEN,KAFIL KHAN,M,,,SAP,136.0,53315.0,0.26
2002,KASHIPUR,Uttarakhand,58,1,GEN,HARBHAJAN SINGH CHEEMA,M,,,BJP,18396.0,59933.0,30.69
2002,KASHIPUR,Uttarakhand,58,2,GEN,K.C.SINGH BABA,M,,,INC,18201.0,59933.0,30.37
2002,KASHIPUR,Uttarakhand,58,3,GEN,AVTAR SINGH,M,,,SP,10868.0,59933.0,18.13
2002,KASHIPUR,Uttarakhand,58,4,GEN,HARISH NEGI,M,,,BSP,8549.0,59933.0,14.26
2002,KASHIPUR,Uttarakhand,58,5,GEN,MUSHARRAF HUSAIN,M,,,LJNSP,1189.0,59933.0,1.98
2002,KASHIPUR,Uttarakhand,58,6,GEN,SURESH KUMAR,M,,,IND,517.0,59933.0,0.86
2002,KASHIPUR,Uttarakhand,58,7,GEN,PREM KUMAR,M,,,IND,361.0,59933.0,0.6
2002,KASHIPUR,Uttarakhand,58,8,GEN,AMARJEET SINGH,M,,,SJP(R),303.0,59933.0,0.51
2002,KASHIPUR,Uttarakhand,58,9,GEN,MAJID ALI,M,,,IND,271.0,59933.0,0.45
2002,KASHIPUR,Uttarakhand,58,10,GEN,TRILOCHAN SINGH KIDAR,M,,,IND,263.0,59933.0,0.44
2002,KASHIPUR,Uttarakhand,58,11,GEN,RAJENDRA KUMAR SHARMA,M,,,SHS,251.0,59933.0,0.42
2002,KASHIPUR,Uttarakhand,58,12,GEN,CHARAN SINGH,M,,,RTKP,243.0,59933.0,0.41
2002,KASHIPUR,Uttarakhand,58,13,GEN,NADIMUDDIN,M,,,IND,213.0,59933.0,0.36
2002,KASHIPUR,Uttarakhand,58,14,GEN,NISHAN SINGH,M,,,IND,191.0,59933.0,0.32
2002,KASHIPUR,Uttarakhand,58,15,GEN,SUBHASH CHANDRA,M,,,SAP,117.0,59933.0,0.2
2002,BAJPUR,Uttarakhand,59,1,GEN,ARVIND PANDEY,M,,,BJP,16365.0,50474.0,32.42
2002,BAJPUR,Uttarakhand,59,2,GEN,JANAK RAJ SHARMA,M,,,IND,11186.0,50474.0,22.16
2002,BAJPUR,Uttarakhand,59,3,GEN,MOHENDRA JIT SINGH,M,,,INC,4823.0,50474.0,9.56
2002,BAJPUR,Uttarakhand,59,4,GEN,KAMRAN KHAN,M,,,LJNSP,4553.0,50474.0,9.02
2002,BAJPUR,Uttarakhand,59,5,GEN,BHIM SINGH,M,,,IND,4248.0,50474.0,8.42
2002,BAJPUR,Uttarakhand,59,6,GEN,JASWINDER SINGH,M,,,IND,2315.0,50474.0,4.59
2002,BAJPUR,Uttarakhand,59,7,GEN,RANA BHUPENDER,M,,,BSP,2026.0,50474.0,4.01
2002,BAJPUR,Uttarakhand,59,8,GEN,DALJEET SINGH,M,,,SP,1326.0,50474.0,2.63
2002,BAJPUR,Uttarakhand,59,9,GEN,SOUNINDER,M,,,IND,806.0,50474.0,1.6
2002,BAJPUR,Uttarakhand,59,10,GEN,KULWANT SINGH,M,,,CPI,496.0,50474.0,0.98
2002,BAJPUR,Uttarakhand,59,11,GEN,VIVEK SHARMA,M,,,IND,420.0,50474.0,0.83
2002,BAJPUR,Uttarakhand,59,12,GEN,RAJENDERE MOHAN,M,,,SHS,385.0,50474.0,0.76
2002,BAJPUR,Uttarakhand,59,13,GEN,YASHODHARR,F,,,SAP,338.0,50474.0,0.67
2002,BAJPUR,Uttarakhand,59,14,GEN,DALBAG SINGH,M,,,IND,231.0,50474.0,0.46
2002,BAJPUR,Uttarakhand,59,15,GEN,AMAR SINGH,M,,,IND,209.0,50474.0,0.41
2002,BAJPUR,Uttarakhand,59,16,GEN,BALJINDAR,M,,,IND,174.0,50474.0,0.34
2002,BAJPUR,Uttarakhand,59,17,GEN,HARISH CHANDRA,M,,,IND,159.0,50474.0,0.32
2002,BAJPUR,Uttarakhand,59,18,GEN,IRFAN HUSSAIN,M,,,RLD,142.0,50474.0,0.28
2002,BAJPUR,Uttarakhand,59,19,GEN,MOHAMMAD USMAN,M,,,JP,139.0,50474.0,0.28
2002,BAJPUR,Uttarakhand,59,20,GEN,HARDIP,M,,,IND,72.0,50474.0,0.14
2002,BAJPUR,Uttarakhand,59,21,GEN,SUKHVINDER,M,,,IND,61.0,50474.0,0.12
2002,PANTNAGAR-GADARPUR,Uttarakhand,60,1,GEN,PREMCHAND MAHAJAN,M,,,BSP,20594.0,64570.0,31.89
2002,PANTNAGAR-GADARPUR,Uttarakhand,60,2,GEN,SHYAM LAL,M,,,IND,12240.0,64570.0,18.96
2002,PANTNAGAR-GADARPUR,Uttarakhand,60,3,GEN,SITARAM,M,,,BJP,8602.0,64570.0,13.32
2002,PANTNAGAR-GADARPUR,Uttarakhand,60,4,GEN,SATYENDRA CHANDRA,M,,,INC,8560.0,64570.0,13.26
2002,PANTNAGAR-GADARPUR,Uttarakhand,60,5,GEN,KHALIL BEG,M,,,SP,4755.0,64570.0,7.36
2002,PANTNAGAR-GADARPUR,Uttarakhand,60,6,GEN,PRATAP SINGH,M,,,IND,4410.0,64570.0,6.83
2002,PANTNAGAR-GADARPUR,Uttarakhand,60,7,GEN,A.C KULSRESHTHA,M,,,CPI,1595.0,64570.0,2.47
2002,PANTNAGAR-GADARPUR,Uttarakhand,60,8,GEN,KUNWAR SINGH,M,,,IND,726.0,64570.0,1.12
2002,PANTNAGAR-GADARPUR,Uttarakhand,60,9,GEN,PARWAN ALI,M,,,IND,626.0,64570.0,0.97
2002,PANTNAGAR-GADARPUR,Uttarakhand,60,10,GEN,VIVEK SHANKAR,M,,,SJP(R),550.0,64570.0,0.85
2002,PANTNAGAR-GADARPUR,Uttarakhand,60,11,GEN,KISHAN SINGH,M,,,LJNSP,529.0,64570.0,0.82
2002,PANTNAGAR-GADARPUR,Uttarakhand,60,12,GEN,HARISH CHANDRA,M,,,CPI(ML)(L),496.0,64570.0,0.77
2002,PANTNAGAR-GADARPUR,Uttarakhand,60,13,GEN,K.P.S TOMAR,M,,,RLD,350.0,64570.0,0.54
2002,PANTNAGAR-GADARPUR,Uttarakhand,60,14,GEN,RAJENDER KAUR,F,,,IND,278.0,64570.0,0.43
2002,PANTNAGAR-GADARPUR,Uttarakhand,60,15,GEN,ASHOK KUMAR,M,,,IND,130.0,64570.0,0.2
2002,PANTNAGAR-GADARPUR,Uttarakhand,60,16,GEN,AMIR SINGH,M,,,IND,129.0,64570.0,0.2
