#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
8,SALT,47,GEN,,,MOHAN SINGH S/O AN SINGH,BBMKD,M,,Uttarakhand,755.0,2002,28840.0,2.62
9,SALT,47,GEN,,,JAGAT PAL SINGH,IND,M,,Uttarakhand,695.0,2002,28840.0,2.41
10,SALT,47,GEN,,,DIWAN SINGH,RLD,M,,Uttarakhand,268.0,2002,28840.0,0.93
11,SALT,47,GEN,,,CHANDAN SINGH,SAP,M,,Uttarakhand,267.0,2002,28840.0,0.93
12,SALT,47,GEN,,,BHUPAL RAM,JD(S),M,,Uttarakhand,227.0,2002,28840.0,0.79
1,RANIKHET,48,GEN,,,AJAY BHATT,BJP,M,,Uttarakhand,10199.0,2002,30217.0,33.75
2,RANIKHET,48,GEN,,,POORAN SINGH,INC,M,,Uttarakhand,7897.0,2002,30217.0,26.13
3,RANIKHET,48,GEN,,,NARENDRA SINGH,UKKD,M,,Uttarakhand,3990.0,2002,30217.0,13.2
4,RANIKHET,48,GEN,,,RAMESH SINGH CHILWAL,IND,M,,Uttarakhand,3515.0,2002,30217.0,11.63
5,RANIKHET,48,GEN,,,PRAKASH CHANDRA SINGH,UJP,M,,Uttarakhand,1523.0,2002,30217.0,5.04
6,RANIKHET,48,GEN,,,KISHAN LAL,BSP,M,,Uttarakhand,1209.0,2002,30217.0,4.0
7,RANIKHET,48,GEN,,,PIYUSH CHANDRA,IND,M,,Uttarakhand,754.0,2002,30217.0,2.5
8,RANIKHET,48,GEN,,,BALWANT SINGH,SP,M,,Uttarakhand,474.0,2002,30217.0,1.57
9,RANIKHET,48,GEN,,,SMT. SUCHITRA RAWAT,JD(S),F,,Uttarakhand,374.0,2002,30217.0,1.24
10,RANIKHET,48,GEN,,,MOHAN CHANDRA BELWAL,RLD,M,,Uttarakhand,282.0,2002,30217.0,0.93
1,SOMESHWAR,49,SC,,,PARDEEP TAMTA,INC,M,,Uttarakhand,9146.0,2002,26597.0,34.39
2,SOMESHWAR,49,SC,,,RAJESH KUMAR,BJP,M,,Uttarakhand,8263.0,2002,26597.0,31.07
3,SOMESHWAR,49,SC,,,HANSI,IND,F,,Uttarakhand,2650.0,2002,26597.0,9.96
4,SOMESHWAR,49,SC,,,DEEPAK KUMAR,SP,M,,Uttarakhand,1922.0,2002,26597.0,7.23
5,SOMESHWAR,49,SC,,,AJAY TAMTA,IND,M,,Uttarakhand,1286.0,2002,26597.0,4.84
6,SOMESHWAR,49,SC,,,MOHAN RAM ARYA,BSP,M,,Uttarakhand,797.0,2002,26597.0,3.0
7,SOMESHWAR,49,SC,,,MOHAN RAM,IND,M,,Uttarakhand,618.0,2002,26597.0,2.32
8,SOMESHWAR,49,SC,,,PUSHPA,SAP,F,,Uttarakhand,565.0,2002,26597.0,2.12
9,SOMESHWAR,49,SC,,,BASANT RAM,LJNSP,M,,Uttarakhand,510.0,2002,26597.0,1.92
10,SOMESHWAR,49,SC,,,BALI RAM,CPI(ML)(L),M,,Uttarakhand,436.0,2002,26597.0,1.64
11,SOMESHWAR,49,SC,,,RAMESH CHANDRA ARYA,RLD,M,,Uttarakhand,404.0,2002,26597.0,1.52
1,ALMORA,50,GEN,,,KAILASH SHARMA,BJP,M,,Uttarakhand,10224.0,2002,34904.0,29.29
2,ALMORA,50,GEN,,,MANOJ TEWARI,INC,M,,Uttarakhand,8620.0,2002,34904.0,24.7
3,ALMORA,50,GEN,,,DHARAM SINGH MEHARA,IND,M,,Uttarakhand,7629.0,2002,34904.0,21.86
4,ALMORA,50,GEN,,,ASHOK / A.K.SIKANDAR PANWAR,BSP,M,,Uttarakhand,3507.0,2002,34904.0,10.05
5,ALMORA,50,GEN,,,P.C.TEWARI,UKKD,M,,Uttarakhand,1587.0,2002,34904.0,4.55
6,ALMORA,50,GEN,,,PURAN SINGH RAYAL,IND,M,,Uttarakhand,1108.0,2002,34904.0,3.17
7,ALMORA,50,GEN,,,AVTAR SINGH RAWAT,NCP,M,,Uttarakhand,678.0,2002,34904.0,1.94
8,ALMORA,50,GEN,,,GIRISH SINGH MEHATA,SP,M,,Uttarakhand,657.0,2002,34904.0,1.88
9,ALMORA,50,GEN,,,RAJENDRA SINGH VANI,BBMKD,M,,Uttarakhand,584.0,2002,34904.0,1.67
10,ALMORA,50,GEN,,,NEERAJ NAYAL,SAP,M,,Uttarakhand,310.0,2002,34904.0,0.89
1,JAGESHWAR,51,GEN,,,GOVIND SINGH KUNJWAL,INC,M,,Uttarakhand,11547.0,2002,31701.0,36.42
2,JAGESHWAR,51,GEN,,,RAGHUNATH SINGH CHAUHAN,BJP,M,,Uttarakhand,9225.0,2002,31701.0,29.1
3,JAGESHWAR,51,GEN,,,SUBHASH CHANDRA PANDEY,UKKD,M,,Uttarakhand,5447.0,2002,31701.0,17.18
4,JAGESHWAR,51,GEN,,,TARA DUTT PANDEY,IND,M,,Uttarakhand,1792.0,2002,31701.0,5.65
5,JAGESHWAR,51,GEN,,,KRISHNA CHANDRA,BSP,M,,Uttarakhand,926.0,2002,31701.0,2.92
6,JAGESHWAR,51,GEN,,,NAVEEN CHANDRA PANDEY,IND,M,,Uttarakhand,875.0,2002,31701.0,2.76
7,JAGESHWAR,51,GEN,,,GEETA DEVI,LJNSP,F,,Uttarakhand,779.0,2002,31701.0,2.46
8,JAGESHWAR,51,GEN,,,DR. CHANDRA SINGH NEGI,IND,M,,Uttarakhand,695.0,2002,31701.0,2.19
9,JAGESHWAR,51,GEN,,,DR. HIRDESH DEEPALI,RLD,M,,Uttarakhand,415.0,2002,31701.0,1.31
1,MUKTESHWAR,52,SC,,,YASHPAL ARYA,INC,M,,Uttarakhand,13531.0,2002,35887.0,37.7
2,MUKTESHWAR,52,SC,,,SRICHAND,BJP,M,,Uttarakhand,12107.0,2002,35887.0,33.74
3,MUKTESHWAR,52,SC,,,PRAKASH CHANDRA,BSP,M,,Uttarakhand,5618.0,2002,35887.0,15.65
4,MUKTESHWAR,52,SC,,,JAGDISH CHANDRA CHAUDHARI,UKKD,M,,Uttarakhand,1381.0,2002,35887.0,3.85
5,MUKTESHWAR,52,SC,,,HARISH CHANDRA ALIAS KAROBAR,IND,M,,Uttarakhand,1108.0,2002,35887.0,3.09
6,MUKTESHWAR,52,SC,,,BAHADUR RAM,IND,M,,Uttarakhand,826.0,2002,35887.0,2.3
7,MUKTESHWAR,52,SC,,,GOVIND RAM GAUTAM,SP,M,,Uttarakhand,789.0,2002,35887.0,2.2
8,MUKTESHWAR,52,SC,,,PUSHPA ARYA,LJNSP,F,,Uttarakhand,527.0,2002,35887.0,1.47
1,DHARI,53,GEN,,,HARISH CHANDRA DURGAPAL,INC,M,,Uttarakhand,20014.0,2002,53574.0,37.36
2,DHARI,53,GEN,,,GOVIND SINGH BISHT,BJP,M,,Uttarakhand,19465.0,2002,53574.0,36.33
3,DHARI,53,GEN,,,LALIT PANT,BSP,M,,Uttarakhand,5943.0,2002,53574.0,11.09
4,DHARI,53,GEN,,,VIRENDRA PURI,IND,M,,Uttarakhand,1340.0,2002,53574.0,2.5
5,DHARI,53,GEN,,,BAHADUR SINGH JANGI,CPI(ML)(L),M,,Uttarakhand,1231.0,2002,53574.0,2.3
6,DHARI,53,GEN,,,PRATAP SINGH NEGI,IND,M,,Uttarakhand,1032.0,2002,53574.0,1.93
7,DHARI,53,GEN,,,LAXMAN SINGH,UKKD,M,,Uttarakhand,832.0,2002,53574.0,1.55
8,DHARI,53,GEN,,,SURESH SINGH PARIHAR,SP,M,,Uttarakhand,767.0,2002,53574.0,1.43
9,DHARI,53,GEN,,,MADAN SINGH,IND,M,,Uttarakhand,707.0,2002,53574.0,1.32
10,DHARI,53,GEN,,,ZAHEER AHAMAD,JP,M,,Uttarakhand,539.0,2002,53574.0,1.01
11,DHARI,53,GEN,,,DEVKI SHARMA,IND,F,,Uttarakhand,452.0,2002,53574.0,0.84
12,DHARI,53,GEN,,,PRATAP SINGH PARIYAR,IND,M,,Uttarakhand,395.0,2002,53574.0,0.74
13,DHARI,53,GEN,,,KHEMRAJ THUWAL,IND,M,,Uttarakhand,304.0,2002,53574.0,0.57
14,DHARI,53,GEN,,,BHAGWAN SINGH,UJP,M,,Uttarakhand,280.0,2002,53574.0,0.52
15,DHARI,53,GEN,,,VINOD KUMAR KOTHARI,SHS,M,,Uttarakhand,273.0,2002,53574.0,0.51
1,HALDWANI,54,GEN,,,INDIRA HIRDYESH,INC,F,,Uttarakhand,23327.0,2002,61103.0,38.18
2,HALDWANI,54,GEN,,,BANSHIDHAR BHAGAT,BJP,M,,Uttarakhand,20269.0,2002,61103.0,33.17
3,HALDWANI,54,GEN,,,A. MATEEN,SP,M,,Uttarakhand,9563.0,2002,61103.0,15.65
4,HALDWANI,54,GEN,,,ABDUL QAVI,BSP,M,,Uttarakhand,3113.0,2002,61103.0,5.09
5,HALDWANI,54,GEN,,,NAVEEN TIWARI,IND,M,,Uttarakhand,1293.0,2002,61103.0,2.12
6,HALDWANI,54,GEN,,,DIWAN SINGH BISHT,IND,M,,Uttarakhand,1212.0,2002,61103.0,1.98
7,HALDWANI,54,GEN,,,KHJAN CHANDRA,IND,M,,Uttarakhand,695.0,2002,61103.0,1.14
8,HALDWANI,54,GEN,,,LAXMAN SINGH MEHRA,IND,M,,Uttarakhand,583.0,2002,61103.0,0.95
9,HALDWANI,54,GEN,,,AMIT AGRAWAL,SHS,M,,Uttarakhand,402.0,2002,61103.0,0.66
10,HALDWANI,54,GEN,,,TEJ SINGH,IND,M,,Uttarakhand,320.0,2002,61103.0,0.52
11,HALDWANI,54,GEN,,,JAGDISH CHANDRA,LJNSP,M,,Uttarakhand,147.0,2002,61103.0,0.24
12,HALDWANI,54,GEN,,,IRSHAD HUSAIN,UJP,M,,Uttarakhand,102.0,2002,61103.0,0.17
13,HALDWANI,54,GEN,,,RAJU URF RAJESH KUMAR GUPTA,SAP,M,,Uttarakhand,77.0,2002,61103.0,0.13
1,NAINI TAL,55,GEN,,,NARAYAN SINGH JANTIWAL,UKKD,M,,Uttarakhand,10864.0,2002,40623.0,26.74
2,NAINI TAL,55,GEN,,,JAYA BISHT,INC,F,,Uttarakhand,8517.0,2002,40623.0,20.97
3,NAINI TAL,55,GEN,,,DR. BHUPAL SINGH BHAKUNI,BSP,M,,Uttarakhand,7499.0,2002,40623.0,18.46
4,NAINI TAL,55,GEN,,,SHANTI MEHRA,BJP,F,,Uttarakhand,6936.0,2002,40623.0,17.07
5,NAINI TAL,55,GEN,,,KISHAN SINGH NEGI,IND,M,,Uttarakhand,1382.0,2002,40623.0,3.4
6,NAINI TAL,55,GEN,,,BALKRISHNA ALIAS BALKISHAN,IND,M,,Uttarakhand,714.0,2002,40623.0,1.76
7,NAINI TAL,55,GEN,,,JAGDISH CHANDRA,IND,M,,Uttarakhand,576.0,2002,40623.0,1.42
8,NAINI TAL,55,GEN,,,MOHAN CHANDRA,IND,M,,Uttarakhand,559.0,2002,40623.0,1.38
9,NAINI TAL,55,GEN,,,HARISH CHANDRA,IND,M,,Uttarakhand,551.0,2002,40623.0,1.36
10,NAINI TAL,55,GEN,,,DINESH,IND,M,,Uttarakhand,539.0,2002,40623.0,1.33
11,NAINI TAL,55,GEN,,,PUSHPA KATOCH,IND,F,,Uttarakhand,481.0,2002,40623.0,1.18
12,NAINI TAL,55,GEN,,,AEHTESAM,NCP,M,,Uttarakhand,427.0,2002,40623.0,1.05
13,NAINI TAL,55,GEN,,,KAILASH JOSHI,CPI(ML)(L),M,,Uttarakhand,373.0,2002,40623.0,0.92
14,NAINI TAL,55,GEN,,,GOVIND RAM,IND,M,,Uttarakhand,334.0,2002,40623.0,0.82
15,NAINI TAL,55,GEN,,,BHAWNA MEHRA,LJNSP,F,,Uttarakhand,300.0,2002,40623.0,0.74
16,NAINI TAL,55,GEN,,,KAILASH CHANDRA,SP,M,,Uttarakhand,288.0,2002,40623.0,0.71
17,NAINI TAL,55,GEN,,,CHAMPA BISHT,IND,F,,Uttarakhand,283.0,2002,40623.0,0.7
1,RAMNAGAR,56,GEN,,,YOGEMBER SINGH,INC,M,,Uttarakhand,16271.0,2002,49210.0,33.06
2,RAMNAGAR,56,GEN,,,DIWAN SINGH BISHT,BJP,M,,Uttarakhand,11356.0,2002,49210.0,23.08
3,RAMNAGAR,56,GEN,,,BHAGIRATH LAL,IND,M,,Uttarakhand,7812.0,2002,49210.0,15.87
4,RAMNAGAR,56,GEN,,,PARVEZ,BSP,M,,Uttarakhand,4666.0,2002,49210.0,9.48
5,RAMNAGAR,56,GEN,,,HEM CHANDRA BHATT,IND,M,,Uttarakhand,3126.0,2002,49210.0,6.35
6,RAMNAGAR,56,GEN,,,NARENDRA KUMAR PATHAK,UKKD,M,,Uttarakhand,1083.0,2002,49210.0,2.2
7,RAMNAGAR,56,GEN,,,ABRAR HUSSAIN,SP,M,,Uttarakhand,838.0,2002,49210.0,1.7
8,RAMNAGAR,56,GEN,,,BHUPAL SINGH,IND,M,,Uttarakhand,815.0,2002,49210.0,1.66
9,RAMNAGAR,56,GEN,,,ANURAG,LJNSP,M,,Uttarakhand,746.0,2002,49210.0,1.52
10,RAMNAGAR,56,GEN,,,CHANDRA SHEKHAR,RLD,M,,Uttarakhand,669.0,2002,49210.0,1.36
11,RAMNAGAR,56,GEN,,,SARASWATI,NCP,F,,Uttarakhand,609.0,2002,49210.0,1.24
12,RAMNAGAR,56,GEN,,,CHENDRESH TAMTA,IND,M,,Uttarakhand,595.0,2002,49210.0,1.21
13,RAMNAGAR,56,GEN,,,GANESH RAWAT,CPI(ML)(L),M,,Uttarakhand,452.0,2002,49210.0,0.92
14,RAMNAGAR,56,GEN,,,ARUN KUMAR MASHIWAL,IND,M,,Uttarakhand,172.0,2002,49210.0,0.35
1,JASPUR,57,GEN,,,DR. SHAILENDRA MOHAN SINGHAL,IND,M,,Uttarakhand,13897.0,2002,53315.0,26.07
2,JASPUR,57,GEN,,,ADBUL HAFIJ,INC,M,,Uttarakhand,12580.0,2002,53315.0,23.6
3,JASPUR,57,GEN,,,RAJIV KUMAR,BJP,M,,Uttarakhand,7485.0,2002,53315.0,14.04
4,JASPUR,57,GEN,,,MANOJ JOSHI,SP,M,,Uttarakhand,5556.0,2002,53315.0,10.42
5,JASPUR,57,GEN,,,AASAD ALI,BSP,M,,Uttarakhand,4562.0,2002,53315.0,8.56
6,JASPUR,57,GEN,,,USHA RANI,IND,F,,Uttarakhand,2097.0,2002,53315.0,3.93
7,JASPUR,57,GEN,,,ANANDPAL SINGH,LJNSP,M,,Uttarakhand,1774.0,2002,53315.0,3.33
8,JASPUR,57,GEN,,,PURAN SINGH,RKP,M,,Uttarakhand,1357.0,2002,53315.0,2.55
9,JASPUR,57,GEN,,,RAJESH KUMAR,IND,M,,Uttarakhand,1107.0,2002,53315.0,2.08
10,JASPUR,57,GEN,,,DULLA KHAN,SJP(R),M,,Uttarakhand,825.0,2002,53315.0,1.55
11,JASPUR,57,GEN,,,BABU SINGH,CPI,M,,Uttarakhand,675.0,2002,53315.0,1.27
12,JASPUR,57,GEN,,,MEGHNATH SINGH,IND,M,,Uttarakhand,402.0,2002,53315.0,0.75
13,JASPUR,57,GEN,,,ANURADHA,UJP,F,,Uttarakhand,315.0,2002,53315.0,0.59
14,JASPUR,57,GEN,,,PURUSHOTTAM SINGH,IND,M,,Uttarakhand,220.0,2002,53315.0,0.41
15,JASPUR,57,GEN,,,NANHE KHAN,UKKD,M,,Uttarakhand,191.0,2002,53315.0,0.36
16,JASPUR,57,GEN,,,DARSHAN SINGH,NCP,M,,Uttarakhand,136.0,2002,53315.0,0.26
16,JASPUR,57,GEN,,,KAFIL KHAN,SAP,M,,Uttarakhand,136.0,2002,53315.0,0.26
1,KASHIPUR,58,GEN,,,HARBHAJAN SINGH CHEEMA,BJP,M,,Uttarakhand,18396.0,2002,59933.0,30.69
2,KASHIPUR,58,GEN,,,K.C.SINGH BABA,INC,M,,Uttarakhand,18201.0,2002,59933.0,30.37
3,KASHIPUR,58,GEN,,,AVTAR SINGH,SP,M,,Uttarakhand,10868.0,2002,59933.0,18.13
4,KASHIPUR,58,GEN,,,HARISH NEGI,BSP,M,,Uttarakhand,8549.0,2002,59933.0,14.26
5,KASHIPUR,58,GEN,,,MUSHARRAF HUSAIN,LJNSP,M,,Uttarakhand,1189.0,2002,59933.0,1.98
6,KASHIPUR,58,GEN,,,SURESH KUMAR,IND,M,,Uttarakhand,517.0,2002,59933.0,0.86
7,KASHIPUR,58,GEN,,,PREM KUMAR,IND,M,,Uttarakhand,361.0,2002,59933.0,0.6
8,KASHIPUR,58,GEN,,,AMARJEET SINGH,SJP(R),M,,Uttarakhand,303.0,2002,59933.0,0.51
9,KASHIPUR,58,GEN,,,MAJID ALI,IND,M,,Uttarakhand,271.0,2002,59933.0,0.45
10,KASHIPUR,58,GEN,,,TRILOCHAN SINGH KIDAR,IND,M,,Uttarakhand,263.0,2002,59933.0,0.44
11,KASHIPUR,58,GEN,,,RAJENDRA KUMAR SHARMA,SHS,M,,Uttarakhand,251.0,2002,59933.0,0.42
12,KASHIPUR,58,GEN,,,CHARAN SINGH,RTKP,M,,Uttarakhand,243.0,2002,59933.0,0.41
13,KASHIPUR,58,GEN,,,NADIMUDDIN,IND,M,,Uttarakhand,213.0,2002,59933.0,0.36
14,KASHIPUR,58,GEN,,,NISHAN SINGH,IND,M,,Uttarakhand,191.0,2002,59933.0,0.32
15,KASHIPUR,58,GEN,,,SUBHASH CHANDRA,SAP,M,,Uttarakhand,117.0,2002,59933.0,0.2
1,BAJPUR,59,GEN,,,ARVIND PANDEY,BJP,M,,Uttarakhand,16365.0,2002,50474.0,32.42
2,BAJPUR,59,GEN,,,JANAK RAJ SHARMA,IND,M,,Uttarakhand,11186.0,2002,50474.0,22.16
3,BAJPUR,59,GEN,,,MOHENDRA JIT SINGH,INC,M,,Uttarakhand,4823.0,2002,50474.0,9.56
4,BAJPUR,59,GEN,,,KAMRAN KHAN,LJNSP,M,,Uttarakhand,4553.0,2002,50474.0,9.02
5,BAJPUR,59,GEN,,,BHIM SINGH,IND,M,,Uttarakhand,4248.0,2002,50474.0,8.42
6,BAJPUR,59,GEN,,,JASWINDER SINGH,IND,M,,Uttarakhand,2315.0,2002,50474.0,4.59
7,BAJPUR,59,GEN,,,RANA BHUPENDER,BSP,M,,Uttarakhand,2026.0,2002,50474.0,4.01
8,BAJPUR,59,GEN,,,DALJEET SINGH,SP,M,,Uttarakhand,1326.0,2002,50474.0,2.63
9,BAJPUR,59,GEN,,,SOUNINDER,IND,M,,Uttarakhand,806.0,2002,50474.0,1.6
10,BAJPUR,59,GEN,,,KULWANT SINGH,CPI,M,,Uttarakhand,496.0,2002,50474.0,0.98
11,BAJPUR,59,GEN,,,VIVEK SHARMA,IND,M,,Uttarakhand,420.0,2002,50474.0,0.83
12,BAJPUR,59,GEN,,,RAJENDERE MOHAN,SHS,M,,Uttarakhand,385.0,2002,50474.0,0.76
13,BAJPUR,59,GEN,,,YASHODHARR,SAP,F,,Uttarakhand,338.0,2002,50474.0,0.67
14,BAJPUR,59,GEN,,,DALBAG SINGH,IND,M,,Uttarakhand,231.0,2002,50474.0,0.46
15,BAJPUR,59,GEN,,,AMAR SINGH,IND,M,,Uttarakhand,209.0,2002,50474.0,0.41
16,BAJPUR,59,GEN,,,BALJINDAR,IND,M,,Uttarakhand,174.0,2002,50474.0,0.34
17,BAJPUR,59,GEN,,,HARISH CHANDRA,IND,M,,Uttarakhand,159.0,2002,50474.0,0.32
18,BAJPUR,59,GEN,,,IRFAN HUSSAIN,RLD,M,,Uttarakhand,142.0,2002,50474.0,0.28
19,BAJPUR,59,GEN,,,MOHAMMAD USMAN,JP,M,,Uttarakhand,139.0,2002,50474.0,0.28
20,BAJPUR,59,GEN,,,HARDIP,IND,M,,Uttarakhand,72.0,2002,50474.0,0.14
21,BAJPUR,59,GEN,,,SUKHVINDER,IND,M,,Uttarakhand,61.0,2002,50474.0,0.12
1,PANTNAGAR-GADARPUR,60,GEN,,,PREMCHAND MAHAJAN,BSP,M,,Uttarakhand,20594.0,2002,64570.0,31.89
2,PANTNAGAR-GADARPUR,60,GEN,,,SHYAM LAL,IND,M,,Uttarakhand,12240.0,2002,64570.0,18.96
3,PANTNAGAR-GADARPUR,60,GEN,,,SITARAM,BJP,M,,Uttarakhand,8602.0,2002,64570.0,13.32
4,PANTNAGAR-GADARPUR,60,GEN,,,SATYENDRA CHANDRA,INC,M,,Uttarakhand,8560.0,2002,64570.0,13.26
5,PANTNAGAR-GADARPUR,60,GEN,,,KHALIL BEG,SP,M,,Uttarakhand,4755.0,2002,64570.0,7.36
6,PANTNAGAR-GADARPUR,60,GEN,,,PRATAP SINGH,IND,M,,Uttarakhand,4410.0,2002,64570.0,6.83
7,PANTNAGAR-GADARPUR,60,GEN,,,A.C KULSRESHTHA,CPI,M,,Uttarakhand,1595.0,2002,64570.0,2.47
8,PANTNAGAR-GADARPUR,60,GEN,,,KUNWAR SINGH,IND,M,,Uttarakhand,726.0,2002,64570.0,1.12
9,PANTNAGAR-GADARPUR,60,GEN,,,PARWAN ALI,IND,M,,Uttarakhand,626.0,2002,64570.0,0.97
10,PANTNAGAR-GADARPUR,60,GEN,,,VIVEK SHANKAR,SJP(R),M,,Uttarakhand,550.0,2002,64570.0,0.85
11,PANTNAGAR-GADARPUR,60,GEN,,,KISHAN SINGH,LJNSP,M,,Uttarakhand,529.0,2002,64570.0,0.82
12,PANTNAGAR-GADARPUR,60,GEN,,,HARISH CHANDRA,CPI(ML)(L),M,,Uttarakhand,496.0,2002,64570.0,0.77
13,PANTNAGAR-GADARPUR,60,GEN,,,K.P.S TOMAR,RLD,M,,Uttarakhand,350.0,2002,64570.0,0.54
14,PANTNAGAR-GADARPUR,60,GEN,,,RAJENDER KAUR,IND,F,,Uttarakhand,278.0,2002,64570.0,0.43
15,PANTNAGAR-GADARPUR,60,GEN,,,ASHOK KUMAR,IND,M,,Uttarakhand,130.0,2002,64570.0,0.2
16,PANTNAGAR-GADARPUR,60,GEN,,,AMIR SINGH,IND,M,,Uttarakhand,129.0,2002,64570.0,0.2
1,RUDRAPUR-KICHHA,61,GEN,,,TILAK RAJ BEHAD,INC,M,,Uttarakhand,21614.0,2002,67597.0,31.97
2,RUDRAPUR-KICHHA,61,GEN,,,RAJESH KUMAR,SP,M,,Uttarakhand,14576.0,2002,67597.0,21.56
3,RUDRAPUR-KICHHA,61,GEN,,,VIJAY KUMAR,BJP,M,,Uttarakhand,14522.0,2002,67597.0,21.48
4,RUDRAPUR-KICHHA,61,GEN,,,MANVENDRA SINGH,BSP,M,,Uttarakhand,5483.0,2002,67597.0,8.11
5,RUDRAPUR-KICHHA,61,GEN,,,ANUPAM,SAP,M,,Uttarakhand,4196.0,2002,67597.0,6.21
6,RUDRAPUR-KICHHA,61,GEN,,,SUSHIL SRIVASTAVA,UKKD,M,,Uttarakhand,2492.0,2002,67597.0,3.69
7,RUDRAPUR-KICHHA,61,GEN,,,RITA,IND,F,,Uttarakhand,1540.0,2002,67597.0,2.28
8,RUDRAPUR-KICHHA,61,GEN,,,HANS PANDEY,IND,M,,Uttarakhand,1040.0,2002,67597.0,1.54
9,RUDRAPUR-KICHHA,61,GEN,,,R.K. BATRA,IND,M,,Uttarakhand,648.0,2002,67597.0,0.96
10,RUDRAPUR-KICHHA,61,GEN,,,ANWAR,IND,M,,Uttarakhand,531.0,2002,67597.0,0.79
11,RUDRAPUR-KICHHA,61,GEN,,,WAZID,IND,M,,Uttarakhand,316.0,2002,67597.0,0.47
12,RUDRAPUR-KICHHA,61,GEN,,,HARPAL SINGH,IND,M,,Uttarakhand,255.0,2002,67597.0,0.38
13,RUDRAPUR-KICHHA,61,GEN,,,SANDIP DHIR,SHS,M,,Uttarakhand,235.0,2002,67597.0,0.35
14,RUDRAPUR-KICHHA,61,GEN,,,KEWAL KRISHNA,IND,M,,Uttarakhand,149.0,2002,67597.0,0.22
1,SITARGANJ,62,SC,,,NARYAN PAL,BSP,M,,Uttarakhand,20001.0,2002,55662.0,35.93
2,SITARGANJ,62,SC,,,BEENA ARYA,BJP,F,,Uttarakhand,14339.0,2002,55662.0,25.76
3,SITARGANJ,62,SC,,,KANTA PRASAD,SP,M,,Uttarakhand,11478.0,2002,55662.0,20.62
4,SITARGANJ,62,SC,,,BIHARI LAL,INC,M,,Uttarakhand,5005.0,2002,55662.0,8.99
5,SITARGANJ,62,SC,,,RAM NAGINA,RLD,M,,Uttarakhand,4229.0,2002,55662.0,7.6
6,SITARGANJ,62,SC,,,DHAN RAJ,LJNSP,M,,Uttarakhand,610.0,2002,55662.0,1.1
1,KHATIMA,63,ST,,,GOPAL SINGH,INC,M,,Uttarakhand,22588.0,2002,59573.0,37.92
2,KHATIMA,63,ST,,,DAN SINGH,BSP,M,,Uttarakhand,11844.0,2002,59573.0,19.88
3,KHATIMA,63,ST,,,SUSHAMA RANA,BJP,F,,Uttarakhand,8648.0,2002,59573.0,14.52
4,KHATIMA,63,ST,,,K.R. SINGH,UKKD,M,,Uttarakhand,8392.0,2002,59573.0,14.09
5,KHATIMA,63,ST,,,VEER SINGH,SP,M,,Uttarakhand,6364.0,2002,59573.0,10.68
6,KHATIMA,63,ST,,,DINESH VYAS,IND,M,,Uttarakhand,1228.0,2002,59573.0,2.06
7,KHATIMA,63,ST,,,INDRA SINGH,UJP,M,,Uttarakhand,509.0,2002,59573.0,0.85
1,CHAMPAWAT,64,GEN,,,HAMESH KHARKWAL,INC,M,,Uttarakhand,8380.0,2002,38893.0,21.55
2,CHAMPAWAT,64,GEN,,,MADAN SINGH MAHRANA,IND,M,,Uttarakhand,7985.0,2002,38893.0,20.53
3,CHAMPAWAT,64,GEN,,,HAYAT SINGH MAHRA,BJP,M,,Uttarakhand,7743.0,2002,38893.0,19.91
4,CHAMPAWAT,64,GEN,,,BIMLA SAJWAN,IND,F,,Uttarakhand,6343.0,2002,38893.0,16.31
5,CHAMPAWAT,64,GEN,,,TAHIR HUSSAIN,BSP,M,,Uttarakhand,2501.0,2002,38893.0,6.43
6,CHAMPAWAT,64,GEN,,,NARAYAN SINGH MAHAR,UKKD,M,,Uttarakhand,2375.0,2002,38893.0,6.11
7,CHAMPAWAT,64,GEN,,,MANOHAR CHAND,IND,M,,Uttarakhand,1017.0,2002,38893.0,2.61
8,CHAMPAWAT,64,GEN,,,DEVIDUTT,IND,M,,Uttarakhand,460.0,2002,38893.0,1.18
9,CHAMPAWAT,64,GEN,,,KESHAR SINGH BISHT,UJP,M,,Uttarakhand,437.0,2002,38893.0,1.12
10,CHAMPAWAT,64,GEN,,,VINOD CHANDRA JOSHI,IND,M,,Uttarakhand,414.0,2002,38893.0,1.06
11,CHAMPAWAT,64,GEN,,,KM.DIPTI RAJWAR,IND,F,,Uttarakhand,392.0,2002,38893.0,1.01
12,CHAMPAWAT,64,GEN,,,GIRISH CHANDRA,IND,M,,Uttarakhand,353.0,2002,38893.0,0.91
13,CHAMPAWAT,64,GEN,,,BODH SINGH (THEKADAR),IND,M,,Uttarakhand,320.0,2002,38893.0,0.82
14,CHAMPAWAT,64,GEN,,,DAYANAND,IND,M,,Uttarakhand,173.0,2002,38893.0,0.44
1,LOHAGHAT,65,GEN,,,MAHENDRA SINGH MAHRA (MAHOO BHAI),INC,M,,Uttarakhand,7648.0,2002,34204.0,22.36
2,LOHAGHAT,65,GEN,,,KRISHAN CHANDRA PUNETHA,BJP,M,,Uttarakhand,7138.0,2002,34204.0,20.87
3,LOHAGHAT,65,GEN,,,NAVIN MURARI,UKKD,M,,Uttarakhand,6609.0,2002,34204.0,19.32
