#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
4,Salt,47,GEN,,,Narayan Dutt,IND,M,,Uttarakhand,1480.0,2002,28840.0,5.13
5,Salt,47,GEN,,,Dinesh Singh,BSP,M,,Uttarakhand,1072.0,2002,28840.0,3.72
6,Salt,47,GEN,,,Kedar Dutt Joshi,IND,M,,Uttarakhand,937.0,2002,28840.0,3.25
7,Salt,47,GEN,,,Anand Singh Negi,CPI(ML)(L),M,,Uttarakhand,926.0,2002,28840.0,3.21
8,Salt,47,GEN,,,Mohan Singh S/O An Singh,BBMKD,M,,Uttarakhand,755.0,2002,28840.0,2.62
9,Salt,47,GEN,,,Jagat Pal Singh,IND,M,,Uttarakhand,695.0,2002,28840.0,2.41
10,Salt,47,GEN,,,Diwan Singh,RLD,M,,Uttarakhand,268.0,2002,28840.0,0.93
11,Salt,47,GEN,,,Chandan Singh,SAP,M,,Uttarakhand,267.0,2002,28840.0,0.93
12,Salt,47,GEN,,,Bhupal Ram,JD(S),M,,Uttarakhand,227.0,2002,28840.0,0.79
1,Ranikhet,48,GEN,,,Ajay Bhatt,BJP,M,,Uttarakhand,10199.0,2002,30217.0,33.75
2,Ranikhet,48,GEN,,,Pooran Singh,INC,M,,Uttarakhand,7897.0,2002,30217.0,26.13
3,Ranikhet,48,GEN,,,Narendra Singh,UKKD,M,,Uttarakhand,3990.0,2002,30217.0,13.2
4,Ranikhet,48,GEN,,,Ramesh Singh Chilwal,IND,M,,Uttarakhand,3515.0,2002,30217.0,11.63
5,Ranikhet,48,GEN,,,Prakash Chandra Singh,UJP,M,,Uttarakhand,1523.0,2002,30217.0,5.04
6,Ranikhet,48,GEN,,,Kishan Lal,BSP,M,,Uttarakhand,1209.0,2002,30217.0,4.0
7,Ranikhet,48,GEN,,,Piyush Chandra,IND,M,,Uttarakhand,754.0,2002,30217.0,2.5
8,Ranikhet,48,GEN,,,Balwant Singh,SP,M,,Uttarakhand,474.0,2002,30217.0,1.57
9,Ranikhet,48,GEN,,,Smt. Suchitra Rawat,JD(S),F,,Uttarakhand,374.0,2002,30217.0,1.24
10,Ranikhet,48,GEN,,,Mohan Chandra Belwal,RLD,M,,Uttarakhand,282.0,2002,30217.0,0.93
1,Someshwar,49,SC,,,Pardeep Tamta,INC,M,,Uttarakhand,9146.0,2002,26597.0,34.39
2,Someshwar,49,SC,,,Rajesh Kumar,BJP,M,,Uttarakhand,8263.0,2002,26597.0,31.07
3,Someshwar,49,SC,,,Hansi,IND,F,,Uttarakhand,2650.0,2002,26597.0,9.96
4,Someshwar,49,SC,,,Deepak Kumar,SP,M,,Uttarakhand,1922.0,2002,26597.0,7.23
5,Someshwar,49,SC,,,Ajay Tamta,IND,M,,Uttarakhand,1286.0,2002,26597.0,4.84
6,Someshwar,49,SC,,,Mohan Ram Arya,BSP,M,,Uttarakhand,797.0,2002,26597.0,3.0
7,Someshwar,49,SC,,,Mohan Ram,IND,M,,Uttarakhand,618.0,2002,26597.0,2.32
8,Someshwar,49,SC,,,Pushpa,SAP,F,,Uttarakhand,565.0,2002,26597.0,2.12
9,Someshwar,49,SC,,,Basant Ram,LJNSP,M,,Uttarakhand,510.0,2002,26597.0,1.92
10,Someshwar,49,SC,,,Bali Ram,CPI(ML)(L),M,,Uttarakhand,436.0,2002,26597.0,1.64
11,Someshwar,49,SC,,,Ramesh Chandra Arya,RLD,M,,Uttarakhand,404.0,2002,26597.0,1.52
1,Almora,50,GEN,,,Kailash Sharma,BJP,M,,Uttarakhand,10224.0,2002,34904.0,29.29
2,Almora,50,GEN,,,Manoj Tewari,INC,M,,Uttarakhand,8620.0,2002,34904.0,24.7
3,Almora,50,GEN,,,Dharam Singh Mehara,IND,M,,Uttarakhand,7629.0,2002,34904.0,21.86
4,Almora,50,GEN,,,Ashok / A.K.Sikandar Panwar,BSP,M,,Uttarakhand,3507.0,2002,34904.0,10.05
5,Almora,50,GEN,,,P.C.Tewari,UKKD,M,,Uttarakhand,1587.0,2002,34904.0,4.55
6,Almora,50,GEN,,,Puran Singh Rayal,IND,M,,Uttarakhand,1108.0,2002,34904.0,3.17
7,Almora,50,GEN,,,Avtar Singh Rawat,NCP,M,,Uttarakhand,678.0,2002,34904.0,1.94
8,Almora,50,GEN,,,Girish Singh Mehata,SP,M,,Uttarakhand,657.0,2002,34904.0,1.88
9,Almora,50,GEN,,,Rajendra Singh Vani,BBMKD,M,,Uttarakhand,584.0,2002,34904.0,1.67
10,Almora,50,GEN,,,Neeraj Nayal,SAP,M,,Uttarakhand,310.0,2002,34904.0,0.89
1,Jageshwar,51,GEN,,,Govind Singh Kunjwal,INC,M,,Uttarakhand,11547.0,2002,31701.0,36.42
2,Jageshwar,51,GEN,,,Raghunath Singh Chauhan,BJP,M,,Uttarakhand,9225.0,2002,31701.0,29.1
3,Jageshwar,51,GEN,,,Subhash Chandra Pandey,UKKD,M,,Uttarakhand,5447.0,2002,31701.0,17.18
4,Jageshwar,51,GEN,,,Tara Dutt Pandey,IND,M,,Uttarakhand,1792.0,2002,31701.0,5.65
5,Jageshwar,51,GEN,,,Krishna Chandra,BSP,M,,Uttarakhand,926.0,2002,31701.0,2.92
6,Jageshwar,51,GEN,,,Naveen Chandra Pandey,IND,M,,Uttarakhand,875.0,2002,31701.0,2.76
7,Jageshwar,51,GEN,,,Geeta Devi,LJNSP,F,,Uttarakhand,779.0,2002,31701.0,2.46
8,Jageshwar,51,GEN,,,Dr. Chandra Singh Negi,IND,M,,Uttarakhand,695.0,2002,31701.0,2.19
9,Jageshwar,51,GEN,,,Dr. Hirdesh Deepali,RLD,M,,Uttarakhand,415.0,2002,31701.0,1.31
1,Mukteshwar,52,SC,,,Yashpal Arya,INC,M,,Uttarakhand,13531.0,2002,35887.0,37.7
2,Mukteshwar,52,SC,,,Srichand,BJP,M,,Uttarakhand,12107.0,2002,35887.0,33.74
3,Mukteshwar,52,SC,,,Prakash Chandra,BSP,M,,Uttarakhand,5618.0,2002,35887.0,15.65
4,Mukteshwar,52,SC,,,Jagdish Chandra Chaudhari,UKKD,M,,Uttarakhand,1381.0,2002,35887.0,3.85
5,Mukteshwar,52,SC,,,Harish Chandra Alias Karobar,IND,M,,Uttarakhand,1108.0,2002,35887.0,3.09
6,Mukteshwar,52,SC,,,Bahadur Ram,IND,M,,Uttarakhand,826.0,2002,35887.0,2.3
7,Mukteshwar,52,SC,,,Govind Ram Gautam,SP,M,,Uttarakhand,789.0,2002,35887.0,2.2
8,Mukteshwar,52,SC,,,Pushpa Arya,LJNSP,F,,Uttarakhand,527.0,2002,35887.0,1.47
1,Dhari,53,GEN,,,Harish Chandra Durgapal,INC,M,,Uttarakhand,20014.0,2002,53574.0,37.36
2,Dhari,53,GEN,,,Govind Singh Bisht,BJP,M,,Uttarakhand,19465.0,2002,53574.0,36.33
3,Dhari,53,GEN,,,Lalit Pant,BSP,M,,Uttarakhand,5943.0,2002,53574.0,11.09
4,Dhari,53,GEN,,,Virendra Puri,IND,M,,Uttarakhand,1340.0,2002,53574.0,2.5
5,Dhari,53,GEN,,,Bahadur Singh Jangi,CPI(ML)(L),M,,Uttarakhand,1231.0,2002,53574.0,2.3
6,Dhari,53,GEN,,,Pratap Singh Negi,IND,M,,Uttarakhand,1032.0,2002,53574.0,1.93
7,Dhari,53,GEN,,,Laxman Singh,UKKD,M,,Uttarakhand,832.0,2002,53574.0,1.55
8,Dhari,53,GEN,,,Suresh Singh Parihar,SP,M,,Uttarakhand,767.0,2002,53574.0,1.43
9,Dhari,53,GEN,,,Madan Singh,IND,M,,Uttarakhand,707.0,2002,53574.0,1.32
10,Dhari,53,GEN,,,Zaheer Ahamad,JP,M,,Uttarakhand,539.0,2002,53574.0,1.01
11,Dhari,53,GEN,,,Devki Sharma,IND,F,,Uttarakhand,452.0,2002,53574.0,0.84
12,Dhari,53,GEN,,,Pratap Singh Pariyar,IND,M,,Uttarakhand,395.0,2002,53574.0,0.74
13,Dhari,53,GEN,,,Khemraj Thuwal,IND,M,,Uttarakhand,304.0,2002,53574.0,0.57
14,Dhari,53,GEN,,,Bhagwan Singh,UJP,M,,Uttarakhand,280.0,2002,53574.0,0.52
15,Dhari,53,GEN,,,Vinod Kumar Kothari,SHS,M,,Uttarakhand,273.0,2002,53574.0,0.51
1,Haldwani,54,GEN,,,Indira Hirdyesh,INC,F,,Uttarakhand,23327.0,2002,61103.0,38.18
2,Haldwani,54,GEN,,,Banshidhar Bhagat,BJP,M,,Uttarakhand,20269.0,2002,61103.0,33.17
3,Haldwani,54,GEN,,,A. Mateen,SP,M,,Uttarakhand,9563.0,2002,61103.0,15.65
4,Haldwani,54,GEN,,,Abdul Qavi,BSP,M,,Uttarakhand,3113.0,2002,61103.0,5.09
5,Haldwani,54,GEN,,,Naveen Tiwari,IND,M,,Uttarakhand,1293.0,2002,61103.0,2.12
6,Haldwani,54,GEN,,,Diwan Singh Bisht,IND,M,,Uttarakhand,1212.0,2002,61103.0,1.98
7,Haldwani,54,GEN,,,Khjan Chandra,IND,M,,Uttarakhand,695.0,2002,61103.0,1.14
8,Haldwani,54,GEN,,,Laxman Singh Mehra,IND,M,,Uttarakhand,583.0,2002,61103.0,0.95
9,Haldwani,54,GEN,,,Amit Agrawal,SHS,M,,Uttarakhand,402.0,2002,61103.0,0.66
10,Haldwani,54,GEN,,,Tej Singh,IND,M,,Uttarakhand,320.0,2002,61103.0,0.52
11,Haldwani,54,GEN,,,Jagdish Chandra,LJNSP,M,,Uttarakhand,147.0,2002,61103.0,0.24
12,Haldwani,54,GEN,,,Irshad Husain,UJP,M,,Uttarakhand,102.0,2002,61103.0,0.17
13,Haldwani,54,GEN,,,Raju Urf Rajesh Kumar Gupta,SAP,M,,Uttarakhand,77.0,2002,61103.0,0.13
1,Naini Tal,55,GEN,,,Narayan Singh Jantiwal,UKKD,M,,Uttarakhand,10864.0,2002,40623.0,26.74
2,Naini Tal,55,GEN,,,Jaya Bisht,INC,F,,Uttarakhand,8517.0,2002,40623.0,20.97
3,Naini Tal,55,GEN,,,Dr. Bhupal Singh Bhakuni,BSP,M,,Uttarakhand,7499.0,2002,40623.0,18.46
4,Naini Tal,55,GEN,,,Shanti Mehra,BJP,F,,Uttarakhand,6936.0,2002,40623.0,17.07
5,Naini Tal,55,GEN,,,Kishan Singh Negi,IND,M,,Uttarakhand,1382.0,2002,40623.0,3.4
6,Naini Tal,55,GEN,,,Balkrishna Alias Balkishan,IND,M,,Uttarakhand,714.0,2002,40623.0,1.76
7,Naini Tal,55,GEN,,,Jagdish Chandra,IND,M,,Uttarakhand,576.0,2002,40623.0,1.42
8,Naini Tal,55,GEN,,,Mohan Chandra,IND,M,,Uttarakhand,559.0,2002,40623.0,1.38
9,Naini Tal,55,GEN,,,Harish Chandra,IND,M,,Uttarakhand,551.0,2002,40623.0,1.36
10,Naini Tal,55,GEN,,,Dinesh,IND,M,,Uttarakhand,539.0,2002,40623.0,1.33
11,Naini Tal,55,GEN,,,Pushpa Katoch,IND,F,,Uttarakhand,481.0,2002,40623.0,1.18
12,Naini Tal,55,GEN,,,Aehtesam,NCP,M,,Uttarakhand,427.0,2002,40623.0,1.05
13,Naini Tal,55,GEN,,,Kailash Joshi,CPI(ML)(L),M,,Uttarakhand,373.0,2002,40623.0,0.92
14,Naini Tal,55,GEN,,,Govind Ram,IND,M,,Uttarakhand,334.0,2002,40623.0,0.82
15,Naini Tal,55,GEN,,,Bhawna Mehra,LJNSP,F,,Uttarakhand,300.0,2002,40623.0,0.74
16,Naini Tal,55,GEN,,,Kailash Chandra,SP,M,,Uttarakhand,288.0,2002,40623.0,0.71
17,Naini Tal,55,GEN,,,Champa Bisht,IND,F,,Uttarakhand,283.0,2002,40623.0,0.7
1,Ramnagar,56,GEN,,,Yogember Singh,INC,M,,Uttarakhand,16271.0,2002,49210.0,33.06
2,Ramnagar,56,GEN,,,Diwan Singh Bisht,BJP,M,,Uttarakhand,11356.0,2002,49210.0,23.08
3,Ramnagar,56,GEN,,,Bhagirath Lal,IND,M,,Uttarakhand,7812.0,2002,49210.0,15.87
4,Ramnagar,56,GEN,,,Parvez,BSP,M,,Uttarakhand,4666.0,2002,49210.0,9.48
5,Ramnagar,56,GEN,,,Hem Chandra Bhatt,IND,M,,Uttarakhand,3126.0,2002,49210.0,6.35
6,Ramnagar,56,GEN,,,Narendra Kumar Pathak,UKKD,M,,Uttarakhand,1083.0,2002,49210.0,2.2
7,Ramnagar,56,GEN,,,Abrar Hussain,SP,M,,Uttarakhand,838.0,2002,49210.0,1.7
8,Ramnagar,56,GEN,,,Bhupal Singh,IND,M,,Uttarakhand,815.0,2002,49210.0,1.66
9,Ramnagar,56,GEN,,,Anurag,LJNSP,M,,Uttarakhand,746.0,2002,49210.0,1.52
10,Ramnagar,56,GEN,,,Chandra Shekhar,RLD,M,,Uttarakhand,669.0,2002,49210.0,1.36
11,Ramnagar,56,GEN,,,Saraswati,NCP,F,,Uttarakhand,609.0,2002,49210.0,1.24
12,Ramnagar,56,GEN,,,Chendresh Tamta,IND,M,,Uttarakhand,595.0,2002,49210.0,1.21
13,Ramnagar,56,GEN,,,Ganesh Rawat,CPI(ML)(L),M,,Uttarakhand,452.0,2002,49210.0,0.92
14,Ramnagar,56,GEN,,,Arun Kumar Mashiwal,IND,M,,Uttarakhand,172.0,2002,49210.0,0.35
1,Jaspur,57,GEN,,,Dr. Shailendra Mohan Singhal,IND,M,,Uttarakhand,13897.0,2002,53315.0,26.07
2,Jaspur,57,GEN,,,Adbul Hafij,INC,M,,Uttarakhand,12580.0,2002,53315.0,23.6
3,Jaspur,57,GEN,,,Rajiv Kumar,BJP,M,,Uttarakhand,7485.0,2002,53315.0,14.04
4,Jaspur,57,GEN,,,Manoj Joshi,SP,M,,Uttarakhand,5556.0,2002,53315.0,10.42
5,Jaspur,57,GEN,,,Aasad Ali,BSP,M,,Uttarakhand,4562.0,2002,53315.0,8.56
6,Jaspur,57,GEN,,,Usha Rani,IND,F,,Uttarakhand,2097.0,2002,53315.0,3.93
7,Jaspur,57,GEN,,,Anandpal Singh,LJNSP,M,,Uttarakhand,1774.0,2002,53315.0,3.33
8,Jaspur,57,GEN,,,Puran Singh,RKP,M,,Uttarakhand,1357.0,2002,53315.0,2.55
9,Jaspur,57,GEN,,,Rajesh Kumar,IND,M,,Uttarakhand,1107.0,2002,53315.0,2.08
10,Jaspur,57,GEN,,,Dulla Khan,SJP(R),M,,Uttarakhand,825.0,2002,53315.0,1.55
11,Jaspur,57,GEN,,,Babu Singh,CPI,M,,Uttarakhand,675.0,2002,53315.0,1.27
12,Jaspur,57,GEN,,,Meghnath Singh,IND,M,,Uttarakhand,402.0,2002,53315.0,0.75
13,Jaspur,57,GEN,,,Anuradha,UJP,F,,Uttarakhand,315.0,2002,53315.0,0.59
14,Jaspur,57,GEN,,,Purushottam Singh,IND,M,,Uttarakhand,220.0,2002,53315.0,0.41
15,Jaspur,57,GEN,,,Nanhe Khan,UKKD,M,,Uttarakhand,191.0,2002,53315.0,0.36
16,Jaspur,57,GEN,,,Darshan Singh,NCP,M,,Uttarakhand,136.0,2002,53315.0,0.26
16,Jaspur,57,GEN,,,Kafil Khan,SAP,M,,Uttarakhand,136.0,2002,53315.0,0.26
1,Kashipur,58,GEN,,,Harbhajan Singh Cheema,BJP,M,,Uttarakhand,18396.0,2002,59933.0,30.69
2,Kashipur,58,GEN,,,K.C.Singh Baba,INC,M,,Uttarakhand,18201.0,2002,59933.0,30.37
3,Kashipur,58,GEN,,,Avtar Singh,SP,M,,Uttarakhand,10868.0,2002,59933.0,18.13
4,Kashipur,58,GEN,,,Harish Negi,BSP,M,,Uttarakhand,8549.0,2002,59933.0,14.26
5,Kashipur,58,GEN,,,Musharraf Husain,LJNSP,M,,Uttarakhand,1189.0,2002,59933.0,1.98
6,Kashipur,58,GEN,,,Suresh Kumar,IND,M,,Uttarakhand,517.0,2002,59933.0,0.86
7,Kashipur,58,GEN,,,Prem Kumar,IND,M,,Uttarakhand,361.0,2002,59933.0,0.6
8,Kashipur,58,GEN,,,Amarjeet Singh,SJP(R),M,,Uttarakhand,303.0,2002,59933.0,0.51
9,Kashipur,58,GEN,,,Majid Ali,IND,M,,Uttarakhand,271.0,2002,59933.0,0.45
10,Kashipur,58,GEN,,,Trilochan Singh Kidar,IND,M,,Uttarakhand,263.0,2002,59933.0,0.44
11,Kashipur,58,GEN,,,Rajendra Kumar Sharma,SHS,M,,Uttarakhand,251.0,2002,59933.0,0.42
12,Kashipur,58,GEN,,,Charan Singh,RTKP,M,,Uttarakhand,243.0,2002,59933.0,0.41
13,Kashipur,58,GEN,,,Nadimuddin,IND,M,,Uttarakhand,213.0,2002,59933.0,0.36
14,Kashipur,58,GEN,,,Nishan Singh,IND,M,,Uttarakhand,191.0,2002,59933.0,0.32
15,Kashipur,58,GEN,,,Subhash Chandra,SAP,M,,Uttarakhand,117.0,2002,59933.0,0.2
1,Bajpur,59,GEN,,,Arvind Pandey,BJP,M,,Uttarakhand,16365.0,2002,50474.0,32.42
2,Bajpur,59,GEN,,,Janak Raj Sharma,IND,M,,Uttarakhand,11186.0,2002,50474.0,22.16
3,Bajpur,59,GEN,,,Mohendra Jit Singh,INC,M,,Uttarakhand,4823.0,2002,50474.0,9.56
4,Bajpur,59,GEN,,,Kamran Khan,LJNSP,M,,Uttarakhand,4553.0,2002,50474.0,9.02
5,Bajpur,59,GEN,,,Bhim Singh,IND,M,,Uttarakhand,4248.0,2002,50474.0,8.42
6,Bajpur,59,GEN,,,Jaswinder Singh,IND,M,,Uttarakhand,2315.0,2002,50474.0,4.59
7,Bajpur,59,GEN,,,Rana Bhupender,BSP,M,,Uttarakhand,2026.0,2002,50474.0,4.01
8,Bajpur,59,GEN,,,Daljeet Singh,SP,M,,Uttarakhand,1326.0,2002,50474.0,2.63
9,Bajpur,59,GEN,,,Souninder,IND,M,,Uttarakhand,806.0,2002,50474.0,1.6
10,Bajpur,59,GEN,,,Kulwant Singh,CPI,M,,Uttarakhand,496.0,2002,50474.0,0.98
11,Bajpur,59,GEN,,,Vivek Sharma,IND,M,,Uttarakhand,420.0,2002,50474.0,0.83
12,Bajpur,59,GEN,,,Rajendere Mohan,SHS,M,,Uttarakhand,385.0,2002,50474.0,0.76
13,Bajpur,59,GEN,,,Yashodharr,SAP,F,,Uttarakhand,338.0,2002,50474.0,0.67
14,Bajpur,59,GEN,,,Dalbag Singh,IND,M,,Uttarakhand,231.0,2002,50474.0,0.46
15,Bajpur,59,GEN,,,Amar Singh,IND,M,,Uttarakhand,209.0,2002,50474.0,0.41
16,Bajpur,59,GEN,,,Baljindar,IND,M,,Uttarakhand,174.0,2002,50474.0,0.34
17,Bajpur,59,GEN,,,Harish Chandra,IND,M,,Uttarakhand,159.0,2002,50474.0,0.32
18,Bajpur,59,GEN,,,Irfan Hussain,RLD,M,,Uttarakhand,142.0,2002,50474.0,0.28
19,Bajpur,59,GEN,,,Mohammad Usman,JP,M,,Uttarakhand,139.0,2002,50474.0,0.28
20,Bajpur,59,GEN,,,Hardip,IND,M,,Uttarakhand,72.0,2002,50474.0,0.14
21,Bajpur,59,GEN,,,Sukhvinder,IND,M,,Uttarakhand,61.0,2002,50474.0,0.12
1,Pantnagar-Gadarpur,60,GEN,,,Premchand Mahajan,BSP,M,,Uttarakhand,20594.0,2002,64570.0,31.89
2,Pantnagar-Gadarpur,60,GEN,,,Shyam Lal,IND,M,,Uttarakhand,12240.0,2002,64570.0,18.96
3,Pantnagar-Gadarpur,60,GEN,,,Sitaram,BJP,M,,Uttarakhand,8602.0,2002,64570.0,13.32
4,Pantnagar-Gadarpur,60,GEN,,,Satyendra Chandra,INC,M,,Uttarakhand,8560.0,2002,64570.0,13.26
5,Pantnagar-Gadarpur,60,GEN,,,Khalil Beg,SP,M,,Uttarakhand,4755.0,2002,64570.0,7.36
6,Pantnagar-Gadarpur,60,GEN,,,Pratap Singh,IND,M,,Uttarakhand,4410.0,2002,64570.0,6.83
7,Pantnagar-Gadarpur,60,GEN,,,A.C Kulsreshtha,CPI,M,,Uttarakhand,1595.0,2002,64570.0,2.47
8,Pantnagar-Gadarpur,60,GEN,,,Kunwar Singh,IND,M,,Uttarakhand,726.0,2002,64570.0,1.12
9,Pantnagar-Gadarpur,60,GEN,,,Parwan Ali,IND,M,,Uttarakhand,626.0,2002,64570.0,0.97
10,Pantnagar-Gadarpur,60,GEN,,,Vivek Shankar,SJP(R),M,,Uttarakhand,550.0,2002,64570.0,0.85
11,Pantnagar-Gadarpur,60,GEN,,,Kishan Singh,LJNSP,M,,Uttarakhand,529.0,2002,64570.0,0.82
12,Pantnagar-Gadarpur,60,GEN,,,Harish Chandra,CPI(ML)(L),M,,Uttarakhand,496.0,2002,64570.0,0.77
13,Pantnagar-Gadarpur,60,GEN,,,K.P.S Tomar,RLD,M,,Uttarakhand,350.0,2002,64570.0,0.54
14,Pantnagar-Gadarpur,60,GEN,,,Rajender Kaur,IND,F,,Uttarakhand,278.0,2002,64570.0,0.43
15,Pantnagar-Gadarpur,60,GEN,,,Ashok Kumar,IND,M,,Uttarakhand,130.0,2002,64570.0,0.2
16,Pantnagar-Gadarpur,60,GEN,,,Amir Singh,IND,M,,Uttarakhand,129.0,2002,64570.0,0.2
1,Rudrapur-Kichha,61,GEN,,,Tilak Raj Behad,INC,M,,Uttarakhand,21614.0,2002,67597.0,31.97
2,Rudrapur-Kichha,61,GEN,,,Rajesh Kumar,SP,M,,Uttarakhand,14576.0,2002,67597.0,21.56
3,Rudrapur-Kichha,61,GEN,,,Vijay Kumar,BJP,M,,Uttarakhand,14522.0,2002,67597.0,21.48
4,Rudrapur-Kichha,61,GEN,,,Manvendra Singh,BSP,M,,Uttarakhand,5483.0,2002,67597.0,8.11
5,Rudrapur-Kichha,61,GEN,,,Anupam,SAP,M,,Uttarakhand,4196.0,2002,67597.0,6.21
6,Rudrapur-Kichha,61,GEN,,,Sushil Srivastava,UKKD,M,,Uttarakhand,2492.0,2002,67597.0,3.69
7,Rudrapur-Kichha,61,GEN,,,Rita,IND,F,,Uttarakhand,1540.0,2002,67597.0,2.28
8,Rudrapur-Kichha,61,GEN,,,Hans Pandey,IND,M,,Uttarakhand,1040.0,2002,67597.0,1.54
9,Rudrapur-Kichha,61,GEN,,,R.K. Batra,IND,M,,Uttarakhand,648.0,2002,67597.0,0.96
10,Rudrapur-Kichha,61,GEN,,,Anwar,IND,M,,Uttarakhand,531.0,2002,67597.0,0.79
11,Rudrapur-Kichha,61,GEN,,,Wazid,IND,M,,Uttarakhand,316.0,2002,67597.0,0.47
12,Rudrapur-Kichha,61,GEN,,,Harpal Singh,IND,M,,Uttarakhand,255.0,2002,67597.0,0.38
13,Rudrapur-Kichha,61,GEN,,,Sandip Dhir,SHS,M,,Uttarakhand,235.0,2002,67597.0,0.35
14,Rudrapur-Kichha,61,GEN,,,Kewal Krishna,IND,M,,Uttarakhand,149.0,2002,67597.0,0.22
1,Sitarganj,62,SC,,,Naryan Pal,BSP,M,,Uttarakhand,20001.0,2002,55662.0,35.93
2,Sitarganj,62,SC,,,Beena Arya,BJP,F,,Uttarakhand,14339.0,2002,55662.0,25.76
3,Sitarganj,62,SC,,,Kanta Prasad,SP,M,,Uttarakhand,11478.0,2002,55662.0,20.62
4,Sitarganj,62,SC,,,Bihari Lal,INC,M,,Uttarakhand,5005.0,2002,55662.0,8.99
5,Sitarganj,62,SC,,,Ram Nagina,RLD,M,,Uttarakhand,4229.0,2002,55662.0,7.6
6,Sitarganj,62,SC,,,Dhan Raj,LJNSP,M,,Uttarakhand,610.0,2002,55662.0,1.1
1,Khatima,63,ST,,,Gopal Singh,INC,M,,Uttarakhand,22588.0,2002,59573.0,37.92
2,Khatima,63,ST,,,Dan Singh,BSP,M,,Uttarakhand,11844.0,2002,59573.0,19.88
3,Khatima,63,ST,,,Sushama Rana,BJP,F,,Uttarakhand,8648.0,2002,59573.0,14.52
4,Khatima,63,ST,,,K.R. Singh,UKKD,M,,Uttarakhand,8392.0,2002,59573.0,14.09
5,Khatima,63,ST,,,Veer Singh,SP,M,,Uttarakhand,6364.0,2002,59573.0,10.68
6,Khatima,63,ST,,,Dinesh Vyas,IND,M,,Uttarakhand,1228.0,2002,59573.0,2.06
7,Khatima,63,ST,,,Indra Singh,UJP,M,,Uttarakhand,509.0,2002,59573.0,0.85
1,Champawat,64,GEN,,,Hamesh Kharkwal,INC,M,,Uttarakhand,8380.0,2002,38893.0,21.55
2,Champawat,64,GEN,,,Madan Singh Mahrana,IND,M,,Uttarakhand,7985.0,2002,38893.0,20.53
3,Champawat,64,GEN,,,Hayat Singh Mahra,BJP,M,,Uttarakhand,7743.0,2002,38893.0,19.91
4,Champawat,64,GEN,,,Bimla Sajwan,IND,F,,Uttarakhand,6343.0,2002,38893.0,16.31
5,Champawat,64,GEN,,,Tahir Hussain,BSP,M,,Uttarakhand,2501.0,2002,38893.0,6.43
6,Champawat,64,GEN,,,Narayan Singh Mahar,UKKD,M,,Uttarakhand,2375.0,2002,38893.0,6.11
7,Champawat,64,GEN,,,Manohar Chand,IND,M,,Uttarakhand,1017.0,2002,38893.0,2.61
8,Champawat,64,GEN,,,Devidutt,IND,M,,Uttarakhand,460.0,2002,38893.0,1.18
9,Champawat,64,GEN,,,Keshar Singh Bisht,UJP,M,,Uttarakhand,437.0,2002,38893.0,1.12
10,Champawat,64,GEN,,,Vinod Chandra Joshi,IND,M,,Uttarakhand,414.0,2002,38893.0,1.06
11,Champawat,64,GEN,,,Km.Dipti Rajwar,IND,F,,Uttarakhand,392.0,2002,38893.0,1.01
12,Champawat,64,GEN,,,Girish Chandra,IND,M,,Uttarakhand,353.0,2002,38893.0,0.91
13,Champawat,64,GEN,,,Bodh Singh (Thekadar),IND,M,,Uttarakhand,320.0,2002,38893.0,0.82
14,Champawat,64,GEN,,,Dayanand,IND,M,,Uttarakhand,173.0,2002,38893.0,0.44
1,Lohaghat,65,GEN,,,Mahendra Singh Mahra (Mahoo Bhai),INC,M,,Uttarakhand,7648.0,2002,34204.0,22.36
2,Lohaghat,65,GEN,,,Krishan Chandra Punetha,BJP,M,,Uttarakhand,7138.0,2002,34204.0,20.87
3,Lohaghat,65,GEN,,,Navin Murari,UKKD,M,,Uttarakhand,6609.0,2002,34204.0,19.32
4,Lohaghat,65,GEN,,,Puran Singh Fartyal,BSP,M,,Uttarakhand,3432.0,2002,34204.0,10.03
5,Lohaghat,65,GEN,,,Kailash Chandra,IND,M,,Uttarakhand,2767.0,2002,34204.0,8.09
6,Lohaghat,65,GEN,,,Hukam Singh Kunwar,IND,M,,Uttarakhand,1839.0,2002,34204.0,5.38
7,Lohaghat,65,GEN,,,Har Govind Singh Bohra,IND,M,,Uttarakhand,1614.0,2002,34204.0,4.72
8,Lohaghat,65,GEN,,,Smt Abha Singh,IND,F,,Uttarakhand,844.0,2002,34204.0,2.47
9,Lohaghat,65,GEN,,,Lalit Lal Verma,IND,M,,Uttarakhand,807.0,2002,34204.0,2.36
10,Lohaghat,65,GEN,,,Vipin Punetha,SP,M,,Uttarakhand,421.0,2002,34204.0,1.23
11,Lohaghat,65,GEN,,,Bhagwan Singh Mahra,IND,M,,Uttarakhand,401.0,2002,34204.0,1.17
12,Lohaghat,65,GEN,,,Lalit Prasad Pandey,IND,M,,Uttarakhand,345.0,2002,34204.0,1.01
13,Lohaghat,65,GEN,,,Ghanshyam,IND,M,,Uttarakhand,339.0,2002,34204.0,0.99
1,Pithoragarh,66,GEN,,,Prakash Pant,BJP,M,,Uttarakhand,16015.0,2002,40903.0,39.15
