#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
6,Margao,24,GEN,,,Buyunv Ulhas Subraya,IND,M,,Goa,11.0,1980,9538.0,0.12
1,Curtorim,25,GEN,,,Sardinha Francisco Caetano,INC(U),M,,Goa,7418.0,1980,10956.0,67.71
2,Curtorim,25,GEN,,,Costa Sebastao Vicente,MAG,M,,Goa,2561.0,1980,10956.0,23.38
3,Curtorim,25,GEN,,,Barbose Norman Rondolencio,IND,M,,Goa,412.0,1980,10956.0,3.76
4,Curtorim,25,GEN,,,Costa Cajentan Peter Rosario,JNP(S),M,,Goa,295.0,1980,10956.0,2.69
5,Curtorim,25,GEN,,,Anteo Johny Jose Antonio R.,IND,M,,Goa,155.0,1980,10956.0,1.41
6,Curtorim,25,GEN,,,D. Costa Joseph Caitan,IND,M,,Goa,115.0,1980,10956.0,1.05
1,Cortalim,26,GEN,,,Froilano Nanchado,INC(U),M,,Goa,6296.0,1980,10718.0,58.74
2,Cortalim,26,GEN,,,Caetano Barreto,MAG,M,,Goa,3077.0,1980,10718.0,28.71
3,Cortalim,26,GEN,,,Kamath Ramesh Venkatesh,IND,M,,Goa,540.0,1980,10718.0,5.04
4,Cortalim,26,GEN,,,Afonso Norman Rondolencio,JNP,M,,Goa,331.0,1980,10718.0,3.09
5,Cortalim,26,GEN,,,Fernandes Antonio Inacio Menino,IND,M,,Goa,259.0,1980,10718.0,2.42
6,Cortalim,26,GEN,,,Andrade Jose Roque Minino,IND,M,,Goa,154.0,1980,10718.0,1.44
7,Cortalim,26,GEN,,,Souza Anastasio Rosario,IND,M,,Goa,61.0,1980,10718.0,0.57
1,Dabolim,27,GEN,,,Douradao Narculano Luis,INC(U),M,,Goa,5780.0,1980,11863.0,48.72
2,Dabolim,27,GEN,,,Bandekar Shankar Vishnu,MAG,M,,Goa,2510.0,1980,11863.0,21.16
3,Dabolim,27,GEN,,,Salgaonkar Shankar Kashiram,IND,M,,Goa,2474.0,1980,11863.0,20.85
4,Dabolim,27,GEN,,,Parulekar Prakash Dattaram,JNP,M,,Goa,464.0,1980,11863.0,3.91
5,Dabolim,27,GEN,,,Fernandes Nalson Lourence P,JNP(S),M,,Goa,338.0,1980,11863.0,2.85
6,Dabolim,27,GEN,,,Mandrekar Sitaram Saulo,CPM,M,,Goa,140.0,1980,11863.0,1.18
7,Dabolim,27,GEN,,,Henriques Gandhi Eustacio,IND,M,,Goa,132.0,1980,11863.0,1.11
8,Dabolim,27,GEN,,,Lotilkar Vithal Benkatesh,IND,M,,Goa,25.0,1980,11863.0,0.21
1,Mormugao,28,GEN,,,Shaikh Hassan Haroon,INC(U),M,,Goa,4018.0,1980,8833.0,45.49
2,Mormugao,28,GEN,,,Arolkar Jagannath Keshav,MAG,M,,Goa,3339.0,1980,8833.0,37.8
3,Mormugao,28,GEN,,,Pandhare Pandurang Sagun,IND,M,,Goa,542.0,1980,8833.0,6.14
4,Mormugao,28,GEN,,,Sardessai Jayvant Balchandra,JNP,M,,Goa,485.0,1980,8833.0,5.49
5,Mormugao,28,GEN,,,Shaik Ibrahim Mohamad,IND,M,,Goa,217.0,1980,8833.0,2.46
6,Mormugao,28,GEN,,,Pereira Luisa Cerald,CPM,F,,Goa,176.0,1980,8833.0,1.99
7,Mormugao,28,GEN,,,Lotlikar Vithal Venkatesh,IND,M,,Goa,38.0,1980,8833.0,0.43
8,Mormugao,28,GEN,,,Shaik Farook Shaik Daud,IND,M,,Goa,18.0,1980,8833.0,0.2
1,Daman,29,GEN,,,Tandel Narsinhbai Lallubhai,MAG,M,,Goa,6613.0,1980,14144.0,46.75
2,Daman,29,GEN,,,Mhawla Gulamhusein Ramzan,IND,M,,Goa,3968.0,1980,14144.0,28.05
3,Daman,29,GEN,,,Bhathela Makanbhai Morarji,IND,M,,Goa,2127.0,1980,14144.0,15.04
4,Daman,29,GEN,,,Bhatia R. C.,INC,M,,Goa,951.0,1980,14144.0,6.72
5,Daman,29,GEN,,,Moraes Sousa Jose,IND,M,,Goa,211.0,1980,14144.0,1.49
6,Daman,29,GEN,,,Kalawadwala Akabarali Lookmanji,IND,M,,Goa,144.0,1980,14144.0,1.02
7,Daman,29,GEN,,,Parmer Chandrakant Devchand,IND,M,,Goa,130.0,1980,14144.0,0.92
1,Diu,30,GEN,,,Solanki Somji Bhikha,MAG,M,,Goa,6032.0,1980,10665.0,56.56
2,Diu,30,GEN,,,Fugro Narayan Shrinivas,IND,M,,Goa,4633.0,1980,10665.0,43.44
1,Pernem,1,SC,,,Bandekar Shambhu Bhavti,INC,M,,Goa,4648.0,1984,11563.0,40.2
2,Pernem,1,SC,,,Pednekar Mahohar,MAG,M,,Goa,4632.0,1984,11563.0,40.06
3,Pernem,1,SC,,,Mandrekar Deu Gunaji,IND,M,,Goa,1216.0,1984,11563.0,10.52
4,Pernem,1,SC,,,Nipanikar Balaram Vishnu,IND,M,,Goa,416.0,1984,11563.0,3.6
5,Pernem,1,SC,,,Panchwadker Mukund Ganesh,BJP,M,,Goa,260.0,1984,11563.0,2.25
6,Pernem,1,SC,,,Pawar Durgadas Tukaram,IND,M,,Goa,201.0,1984,11563.0,1.74
7,Pernem,1,SC,,,Harijan Bablo Dhondgo,IND,M,,Goa,190.0,1984,11563.0,1.64
1,Mandrem,2,GEN,,,Khalap Ramakant Dattaram,MAG,M,,Goa,6652.0,1984,12989.0,51.21
2,Mandrem,2,GEN,,,Parab Gopal Atmaram,INC,M,,Goa,4667.0,1984,12989.0,35.93
3,Mandrem,2,GEN,,,Deshprabhu Rajendra Vasudev,IND,M,,Goa,1030.0,1984,12989.0,7.93
4,Mandrem,2,GEN,,,Shetgaonkar Ratnakant Vishram,IND,M,,Goa,421.0,1984,12989.0,3.24
5,Mandrem,2,GEN,,,Harmalkar Namdev Shankar,CPI,M,,Goa,166.0,1984,12989.0,1.28
6,Mandrem,2,GEN,,,Phadte Arjun Krishna,IND,M,,Goa,53.0,1984,12989.0,0.41
1,Siolim,3,GEN,,,Naik Ashok Tukaram,MAG,M,,Goa,5967.0,1984,14742.0,40.48
2,Siolim,3,GEN,,,Chodankar Chandrakant Uttam,INC,M,,Goa,5201.0,1984,14742.0,35.28
3,Siolim,3,GEN,,,Naik Gopi Dattaram,IND,M,,Goa,2188.0,1984,14742.0,14.84
4,Siolim,3,GEN,,,Kalangutkar Sham Pundolik,IND,M,,Goa,407.0,1984,14742.0,2.76
5,Siolim,3,GEN,,,Bhonsle Madhukar Ramnath,IND,M,,Goa,329.0,1984,14742.0,2.23
6,Siolim,3,GEN,,,Joshi Damodar Vaman,IND,M,,Goa,288.0,1984,14742.0,1.95
7,Siolim,3,GEN,,,D'Souza Francis Lawrence,IND,M,,Goa,147.0,1984,14742.0,1.0
8,Siolim,3,GEN,,,Parulekar Gopinath Vithal,IND,M,,Goa,113.0,1984,14742.0,0.77
9,Siolim,3,GEN,,,Korgaunkar Subash Raghunath,IND,M,,Goa,81.0,1984,14742.0,0.55
10,Siolim,3,GEN,,,D'Souza John Santan,IND,M,,Goa,21.0,1984,14742.0,0.14
1,Calangute,4,GEN,,,Malik Shrikant Keshav,MAG,M,,Goa,5995.0,1984,15424.0,38.87
2,Calangute,4,GEN,,,D' Souza Wilfred A.,IND,M,,Goa,5765.0,1984,15424.0,37.38
3,Calangute,4,GEN,,,Shirodkar Venkatesh Ramachandra,INC,M,,Goa,3322.0,1984,15424.0,21.54
4,Calangute,4,GEN,,,D'Souza Vilma Julio,IND,F,,Goa,313.0,1984,15424.0,2.03
5,Calangute,4,GEN,,,Teli Tulsidas Maagesh,IND,M,,Goa,29.0,1984,15424.0,0.19
1,Mapusa,5,GEN,,,Diucar Chandreshkar Sihivram,MAG,M,,Goa,4649.0,1984,14019.0,33.16
2,Mapusa,5,GEN,,,Dhuri Ulhas Bhiku,INC,M,,Goa,4257.0,1984,14019.0,30.37
3,Mapusa,5,GEN,,,Neogi Syamsundar Jairam,IND,M,,Goa,3274.0,1984,14019.0,23.35
4,Mapusa,5,GEN,,,Kochkar Chandrakant Shiva,IND,M,,Goa,821.0,1984,14019.0,5.86
5,Mapusa,5,GEN,,,Chandrakant Jairam,BJP,M,,Goa,589.0,1984,14019.0,4.2
6,Mapusa,5,GEN,,,Braganza Urban Mathew,IND,M,,Goa,253.0,1984,14019.0,1.8
7,Mapusa,5,GEN,,,Gaitonde Kumar Sadashiv,IND,M,,Goa,140.0,1984,14019.0,1.0
8,Mapusa,5,GEN,,,Sardesai Sanjiv Ghanashyam,IND,M,,Goa,36.0,1984,14019.0,0.26
1,Tivim,6,GEN,,,Narvekar Dayanand Ganesh,INC,M,,Goa,7858.0,1984,15640.0,50.24
2,Tivim,6,GEN,,,Alvares Gabriel Felix,IND,M,,Goa,4402.0,1984,15640.0,28.15
3,Tivim,6,GEN,,,Pole Pandarinath Vaman,MAG,M,,Goa,2913.0,1984,15640.0,18.63
4,Tivim,6,GEN,,,D'Souza Jacinto Cajetano,BJP,M,,Goa,157.0,1984,15640.0,1.0
5,Tivim,6,GEN,,,Bandodkar Sitaram Ramnath,IND,M,,Goa,146.0,1984,15640.0,0.93
6,Tivim,6,GEN,,,Halarnkar Anil Gajanan,IND,M,,Goa,94.0,1984,15640.0,0.6
7,Tivim,6,GEN,,,Ferrao Agnelo Jerje,IND,M,,Goa,70.0,1984,15640.0,0.45
1,Bicholim,7,GEN,,,Prabhu Zantye Harish Narayan,INC,M,,Goa,8607.0,1984,15033.0,57.25
2,Bicholim,7,GEN,,,Naik Vinayak Vasudeo,MAG,M,,Goa,4782.0,1984,15033.0,31.81
3,Bicholim,7,GEN,,,Teli Anant Ramchandra,IND,M,,Goa,441.0,1984,15033.0,2.93
4,Bicholim,7,GEN,,,Gadekar Kamlakant Krishna,CPM,M,,Goa,429.0,1984,15033.0,2.85
5,Bicholim,7,GEN,,,Malik Prabhakar Anant,IND,M,,Goa,265.0,1984,15033.0,1.76
6,Bicholim,7,GEN,,,Naik Gopi Dattaram,IND,M,,Goa,192.0,1984,15033.0,1.28
7,Bicholim,7,GEN,,,Raut Vaman Gopal,IND,M,,Goa,168.0,1984,15033.0,1.12
8,Bicholim,7,GEN,,,Amonkar Mohandas Govind,IND,M,,Goa,149.0,1984,15033.0,0.99
1,Pale,8,GEN,,,Verenkar Chandrakant Vishwanath,INC,M,,Goa,5897.0,1984,14532.0,40.58
2,Pale,8,GEN,,,Parab Dasharath Kashinath,MAG,M,,Goa,4184.0,1984,14532.0,28.79
3,Pale,8,GEN,,,Shenvi Surlekar Laxmikant Shantaram,IND,M,,Goa,2736.0,1984,14532.0,18.83
4,Pale,8,GEN,,,Gaonkar Babruvahan Nagesh,CPI,M,,Goa,608.0,1984,14532.0,4.18
5,Pale,8,GEN,,,Maulingkar Anant Rama,IND,M,,Goa,300.0,1984,14532.0,2.06
6,Pale,8,GEN,,,Karpe Shankar Subrai,IND,M,,Goa,292.0,1984,14532.0,2.01
7,Pale,8,GEN,,,Bhagat Vithal Harichandra,IND,M,,Goa,195.0,1984,14532.0,1.34
8,Pale,8,GEN,,,Putu Jaidev Morajkar,IND,M,,Goa,128.0,1984,14532.0,0.88
9,Pale,8,GEN,,,Shenvi Amonkar Prabhakar Shamba,IND,M,,Goa,111.0,1984,14532.0,0.76
10,Pale,8,GEN,,,Gawas Raghuvir Vishnu,IND,M,,Goa,81.0,1984,14532.0,0.56
1,Satari,9,GEN,,,Rane Sardesar Pratapsing Raoji,INC,M,,Goa,7769.0,1984,14725.0,52.76
2,Satari,9,GEN,,,Sadekar Vasudeo Janardhan,MAG,M,,Goa,4639.0,1984,14725.0,31.5
3,Satari,9,GEN,,,Desai Baburao Hirojiroa,IND,M,,Goa,939.0,1984,14725.0,6.38
4,Satari,9,GEN,,,Gonsalves Vincy,CPI,M,,Goa,472.0,1984,14725.0,3.21
5,Satari,9,GEN,,,Malsenkar Kaseo Shiva,IND,M,,Goa,292.0,1984,14725.0,1.98
6,Satari,9,GEN,,,Rane Sardessai Sanyogita Zaiba,IND,F,,Goa,218.0,1984,14725.0,1.48
7,Satari,9,GEN,,,Desai Prakash Sakharam,IND,M,,Goa,210.0,1984,14725.0,1.43
8,Satari,9,GEN,,,Shenvi Usgaonkar Atchut Kashinath,IND,M,,Goa,186.0,1984,14725.0,1.26
1,Panaji,10,GEN,,,Gonsalves Joao Baptista Florino,INC,M,,Goa,4844.0,1984,10565.0,45.85
2,Panaji,10,GEN,,,Naik Baban Anant,MAG,M,,Goa,1867.0,1984,10565.0,17.67
3,Panaji,10,GEN,,,Mandrekar Ramkrishna Narsinv,IND,M,,Goa,1462.0,1984,10565.0,13.84
4,Panaji,10,GEN,,,Shenvi Silimkhan Prabhakar Ramnath,IND,M,,Goa,1021.0,1984,10565.0,9.66
5,Panaji,10,GEN,,,Vishnu Naik,IND,M,,Goa,487.0,1984,10565.0,4.61
6,Panaji,10,GEN,,,Bir Madhav Ramkrishna,IND,M,,Goa,373.0,1984,10565.0,3.53
7,Panaji,10,GEN,,,Sarmalkar Jayprakash Gajanan,BJP,M,,Goa,254.0,1984,10565.0,2.4
8,Panaji,10,GEN,,,Sardesai Vaman Balkrishna,IND,M,,Goa,80.0,1984,10565.0,0.76
9,Panaji,10,GEN,,,Ashraf Agha Dawood Agha,IND,M,,Goa,74.0,1984,10565.0,0.7
10,Panaji,10,GEN,,,Usgaonkar Ramkrishna Vasudev,IND,M,,Goa,73.0,1984,10565.0,0.69
11,Panaji,10,GEN,,,Sardesainaryan Balwant,IND,M,,Goa,24.0,1984,10565.0,0.23
12,Panaji,10,GEN,,,Shinkre J.J. (Pradeepcar),IND,M,,Goa,6.0,1984,10565.0,0.06
1,Santa Cruz,11,GEN,,,Branco Freancisco Afonso,IND,M,,Goa,5537.0,1984,12310.0,44.98
2,Santa Cruz,11,GEN,,,Monteiro Antonicio Antonio Agnelo Marcos,INC,M,,Goa,2939.0,1984,12310.0,23.87
3,Santa Cruz,11,GEN,,,Fernandes Michael Antonio Carmino,IND,M,,Goa,2688.0,1984,12310.0,21.84
4,Santa Cruz,11,GEN,,,Fernandes Victoreia Romeo,JNP,F,,Goa,674.0,1984,12310.0,5.48
5,Santa Cruz,11,GEN,,,Naik Madusudan,IND,M,,Goa,120.0,1984,12310.0,0.97
6,Santa Cruz,11,GEN,,,Suryaji Sharadchandra Navelkar,IND,M,,Goa,106.0,1984,12310.0,0.86
7,Santa Cruz,11,GEN,,,Khandeparkar Ravindra Yeshwant,IND,M,,Goa,74.0,1984,12310.0,0.6
8,Santa Cruz,11,GEN,,,Dalvi Uday Subray,IND,M,,Goa,61.0,1984,12310.0,0.5
9,Santa Cruz,11,GEN,,,Fernandes August Estanshlav,IND,M,,Goa,50.0,1984,12310.0,0.41
10,Santa Cruz,11,GEN,,,Vazhail Gopalan Kannu,IND,M,,Goa,29.0,1984,12310.0,0.24
11,Santa Cruz,11,GEN,,,Braganza Joao Minguel,IND,M,,Goa,17.0,1984,12310.0,0.14
12,Santa Cruz,11,GEN,,,Naik Shivdas Sonu,IND,M,,Goa,15.0,1984,12310.0,0.12
1,Cumbarjua,12,GEN,,,Jhalmi Kashinath Govind,MAG,M,,Goa,3721.0,1984,12470.0,29.84
2,Cumbarjua,12,GEN,,,Mahambre Premanand Parshuram,INC,M,,Goa,3267.0,1984,12470.0,26.2
3,Cumbarjua,12,GEN,,,Abreu Domingo Napodeao,IND,M,,Goa,2237.0,1984,12470.0,17.94
4,Cumbarjua,12,GEN,,,Fernandes Peter Fatima Jeronimo,IND,M,,Goa,1443.0,1984,12470.0,11.57
5,Cumbarjua,12,GEN,,,Chodankar Vinayak Dharma,IND,M,,Goa,1368.0,1984,12470.0,10.97
6,Cumbarjua,12,GEN,,,Bandodkar Sitaram Ramnath,IND,M,,Goa,247.0,1984,12470.0,1.98
7,Cumbarjua,12,GEN,,,Afonso Luis Manuel,BJP,M,,Goa,73.0,1984,12470.0,0.59
8,Cumbarjua,12,GEN,,,Lobo Thomas Antonio,IND,M,,Goa,72.0,1984,12470.0,0.58
9,Cumbarjua,12,GEN,,,Kaulekar Manguesh Laximan,IND,M,,Goa,31.0,1984,12470.0,0.25
10,Cumbarjua,12,GEN,,,Shet Mukund Mortu,IND,M,,Goa,11.0,1984,12470.0,0.09
1,Santo Andre,13,GEN,,,Concolinkar Sripad Laxmian,INC,M,,Goa,4478.0,1984,11322.0,39.55
2,Santo Andre,13,GEN,,,Pereira Teotonio Fracisco Paulo,IND,M,,Goa,3199.0,1984,11322.0,28.25
3,Santo Andre,13,GEN,,,Sawant Dashrath Yeshwant,MAG,M,,Goa,1410.0,1984,11322.0,12.45
4,Santo Andre,13,GEN,,,Rodrigues Aires A.F. Raimundo,IND,M,,Goa,998.0,1984,11322.0,8.81
5,Santo Andre,13,GEN,,,Popat Kankonkar Ganesh,IND,M,,Goa,421.0,1984,11322.0,3.72
6,Santo Andre,13,GEN,,,Keni Dilip Jaganath,IND,M,,Goa,253.0,1984,11322.0,2.23
7,Santo Andre,13,GEN,,,Bhandri Bhicaji Janardhan,IND,M,,Goa,190.0,1984,11322.0,1.68
8,Santo Andre,13,GEN,,,Santiago Dias,CPI,M,,Goa,93.0,1984,11322.0,0.82
9,Santo Andre,13,GEN,,,Kankonkar Ganesh Jaidev,IND,M,,Goa,91.0,1984,11322.0,0.8
10,Santo Andre,13,GEN,,,Betu Krishna Kaulekar,IND,M,,Goa,78.0,1984,11322.0,0.69
11,Santo Andre,13,GEN,,,Fernandes Gabriel Luis,IND,M,,Goa,53.0,1984,11322.0,0.47
12,Santo Andre,13,GEN,,,Zuakrar Mandakini,IND,F,,Goa,33.0,1984,11322.0,0.29
13,Santo Andre,13,GEN,,,Francisco Xavier Gonsalves,IND,M,,Goa,25.0,1984,11322.0,0.22
1,Marcaim,14,GEN,,,Gaunkar Babusso Sanvlo,MAG,M,,Goa,6448.0,1984,13554.0,47.57
2,Marcaim,14,GEN,,,Naik Shama Mahanandu,INC,M,,Goa,4449.0,1984,13554.0,32.82
3,Marcaim,14,GEN,,,Kakodkar Shashikala Gurudutt,IND,F,,Goa,1901.0,1984,13554.0,14.03
4,Marcaim,14,GEN,,,Naik Raghunath Harichandra,IND,M,,Goa,401.0,1984,13554.0,2.96
5,Marcaim,14,GEN,,,Parab Kashinath Babli,BJP,M,,Goa,190.0,1984,13554.0,1.4
6,Marcaim,14,GEN,,,Gaude Krishna Betu,IND,M,,Goa,141.0,1984,13554.0,1.04
7,Marcaim,14,GEN,,,Narvenkar Vinayak Krishna,IND,M,,Goa,24.0,1984,13554.0,0.18
1,Ponda,15,GEN,,,Naik Ravi Sitaram,MAG,M,,Goa,7384.0,1984,16000.0,46.15
2,Ponda,15,GEN,,,Naik Gaunekar Anil Norsu,INC,M,,Goa,4762.0,1984,16000.0,29.76
3,Ponda,15,GEN,,,Prabu Ramchandra Tukaram,IND,M,,Goa,2655.0,1984,16000.0,16.59
4,Ponda,15,GEN,,,Fonseca Anthonyu Joseph,IND,M,,Goa,666.0,1984,16000.0,4.16
5,Ponda,15,GEN,,,Korde Madhav Shivram,BJP,M,,Goa,282.0,1984,16000.0,1.76
6,Ponda,15,GEN,,,Kamat Ravindra Pandurang,IND,M,,Goa,111.0,1984,16000.0,0.69
7,Ponda,15,GEN,,,Da Cruz Isidoro Joaquim Fenelon,IND,M,,Goa,88.0,1984,16000.0,0.55
8,Ponda,15,GEN,,,Kelekar Devendranath R.,IND,M,,Goa,32.0,1984,16000.0,0.2
9,Ponda,15,GEN,,,Naik Gaunekar Narendra Ganesh,IND,M,,Goa,20.0,1984,16000.0,0.13
1,Siroda,16,GEN,,,Shirodker Subhash Ankush,INC,M,,Goa,6722.0,1984,13861.0,48.5
2,Siroda,16,GEN,,,Shirodkar Jaikrishna Putu,IND,M,,Goa,3102.0,1984,13861.0,22.38
3,Siroda,16,GEN,,,Naik Gajanan Tilu,MAG,M,,Goa,2487.0,1984,13861.0,17.94
4,Siroda,16,GEN,,,D'Costa Agnel Sebastiao,IND,M,,Goa,792.0,1984,13861.0,5.71
5,Siroda,16,GEN,,,Naik Laxman Bhiki,IND,M,,Goa,344.0,1984,13861.0,2.48
6,Siroda,16,GEN,,,Shet Shirodkar,BJP,M,,Goa,328.0,1984,13861.0,2.37
7,Siroda,16,GEN,,,Fernandes Francisco,IND,M,,Goa,44.0,1984,13861.0,0.32
8,Siroda,16,GEN,,,Naik Avadhur Atmaram,IND,M,,Goa,42.0,1984,13861.0,0.3
1,Sanguem,17,GEN,,,Naik Pandu Vassu,INC,M,,Goa,5553.0,1984,14207.0,39.09
2,Sanguem,17,GEN,,,Dessai Madavarao Shivajirao,IND,M,,Goa,3510.0,1984,14207.0,24.71
3,Sanguem,17,GEN,,,Karmalakar Vinayak Dharmu,MAG,M,,Goa,2508.0,1984,14207.0,17.65
4,Sanguem,17,GEN,,,Gaonkar Madhu Nagu,IND,M,,Goa,1239.0,1984,14207.0,8.72
5,Sanguem,17,GEN,,,Naik Pandhari Pundalik,IND,M,,Goa,518.0,1984,14207.0,3.65
6,Sanguem,17,GEN,,,Naik Lavu Rama,IND,M,,Goa,455.0,1984,14207.0,3.2
7,Sanguem,17,GEN,,,Pavaskar Mangaldas Anant,CPI,M,,Goa,215.0,1984,14207.0,1.51
8,Sanguem,17,GEN,,,Naik Tari Maguesh Krishna,BJP,M,,Goa,182.0,1984,14207.0,1.28
9,Sanguem,17,GEN,,,D'Costa Joaquim V. Luis,IND,M,,Goa,27.0,1984,14207.0,0.19
1,Rivona,18,GEN,,,Velip Prakash Shankar,MAG,M,,Goa,4644.0,1984,11521.0,40.31
2,Rivona,18,GEN,,,Phal Dessai Sahnkar,INC,M,,Goa,3685.0,1984,11521.0,31.99
3,Rivona,18,GEN,,,Fal Dessai Dinanath Purshotam,IND,M,,Goa,1910.0,1984,11521.0,16.58
4,Rivona,18,GEN,,,Sawant Dessai Raghoba Pokko,BJP,M,,Goa,660.0,1984,11521.0,5.73
5,Rivona,18,GEN,,,Gaonkar Gurguro Gurko,IND,M,,Goa,622.0,1984,11521.0,5.4
1,Canacona,19,GEN,,,Gaonkar Vassu Paik,INC,M,,Goa,7031.0,1984,14713.0,47.79
2,Canacona,19,GEN,,,Kakodkar Shashikala Gurudutt,IND,F,,Goa,3973.0,1984,14713.0,27.0
3,Canacona,19,GEN,,,Kankonkar Suresh Bhiku,IND,M,,Goa,2498.0,1984,14713.0,16.98
4,Canacona,19,GEN,,,Fernandes Martino Menino,IND,M,,Goa,699.0,1984,14713.0,4.75
5,Canacona,19,GEN,,,Dessai Prakash Shambha,BJP,M,,Goa,289.0,1984,14713.0,1.96
6,Canacona,19,GEN,,,Fal Desai Ulhas Shanta,MAG,M,,Goa,174.0,1984,14713.0,1.18
7,Canacona,19,GEN,,,Prabhu Sadanand Damodar,IND,M,,Goa,49.0,1984,14713.0,0.33
1,Quepem,20,GEN,,,Voikunt Dessai,INC,M,,Goa,5375.0,1984,15155.0,35.47
2,Quepem,20,GEN,,,Fernandes Domnic Joaquim,IND,M,,Goa,4790.0,1984,15155.0,31.61
3,Quepem,20,GEN,,,Diniz Patrick,MAG,M,,Goa,3405.0,1984,15155.0,22.47
4,Quepem,20,GEN,,,Adel Vithoba Nagu,IND,M,,Goa,836.0,1984,15155.0,5.52
5,Quepem,20,GEN,,,Mohamad Hakim Yusuf,IND,M,,Goa,260.0,1984,15155.0,1.72
6,Quepem,20,GEN,,,Hodarkar Vithu Dhaku,BJP,M,,Goa,159.0,1984,15155.0,1.05
7,Quepem,20,GEN,,,Rodrigues Thomas Paixao,IND,M,,Goa,134.0,1984,15155.0,0.88
8,Quepem,20,GEN,,,Naik Pundalik Gopi,CPM,M,,Goa,88.0,1984,15155.0,0.58
9,Quepem,20,GEN,,,Shika Salaudin Mahamad,IND,M,,Goa,63.0,1984,15155.0,0.42
10,Quepem,20,GEN,,,Gaunso Dessai Manohar Vithoba,IND,M,,Goa,24.0,1984,15155.0,0.16
11,Quepem,20,GEN,,,Gaonkar Shankar Duclo,IND,M,,Goa,21.0,1984,15155.0,0.14
1,Cuncolim,21,GEN,,,Fernandes Manu,INC,M,,Goa,5535.0,1984,12598.0,43.94
2,Cuncolim,21,GEN,,,Naique Dessai Motilal Rogunata,IND,M,,Goa,2893.0,1984,12598.0,22.96
3,Cuncolim,21,GEN,,,Rebelo Ferndino Assis,JNP,M,,Goa,2057.0,1984,12598.0,16.33
4,Cuncolim,21,GEN,,,Silva Marcus Sebastiao,IND,M,,Goa,1176.0,1984,12598.0,9.33
5,Cuncolim,21,GEN,,,Dessai Dattaram Dev,MAG,M,,Goa,792.0,1984,12598.0,6.29
6,Cuncolim,21,GEN,,,Dessa Satish,IND,M,,Goa,145.0,1984,12598.0,1.15
1,Benaulim,22,GEN,,,Cruz Francisco Monte Piedade,INC,M,,Goa,7280.0,1984,12993.0,56.03
2,Benaulim,22,GEN,,,Churchil Alemao,IND,M,,Goa,5555.0,1984,12993.0,42.75
3,Benaulim,22,GEN,,,Rodrigues Francisco Caetan Gilberto,IND,M,,Goa,127.0,1984,12993.0,0.98
4,Benaulim,22,GEN,,,Fernandes Cruz Joao Minguel,IND,M,,Goa,31.0,1984,12993.0,0.24
1,Navelim,23,GEN,,,Faleiro Luizinho,IND,M,,Goa,9126.0,1984,13405.0,68.08
2,Navelim,23,GEN,,,Temudo Benedito Francis,INC,M,,Goa,3472.0,1984,13405.0,25.9
3,Navelim,23,GEN,,,Naik Vilas Anant,BJP,M,,Goa,335.0,1984,13405.0,2.5
4,Navelim,23,GEN,,,Xavier Gregorio Santana,MAG,M,,Goa,296.0,1984,13405.0,2.21
5,Navelim,23,GEN,,,Shirodkar Gokuldas Shanu,IND,M,,Goa,176.0,1984,13405.0,1.31
1,Margao,24,GEN,,,Bhembre Uday Laxmikant,IND,M,,Goa,6132.0,1984,11548.0,53.1
2,Margao,24,GEN,,,Naik Ananta Narcinva,INC,M,,Goa,4775.0,1984,11548.0,41.35
3,Margao,24,GEN,,,Fernandes Gilman Radolfo,MAG,M,,Goa,359.0,1984,11548.0,3.11
4,Margao,24,GEN,,,Sarmalkar Jitendra Bassudev,JNP,M,,Goa,282.0,1984,11548.0,2.44
1,Curtorim,25,GEN,,,Sardinha Francisco Caetano,INC,M,,Goa,9452.0,1984,13530.0,69.86
2,Curtorim,25,GEN,,,Dias Inacio Caetano Marcelino,IND,M,,Goa,3787.0,1984,13530.0,27.99
3,Curtorim,25,GEN,,,Gomes J. Paulo,IND,M,,Goa,127.0,1984,13530.0,0.94
4,Curtorim,25,GEN,,,Lotlikar Somnath Yeshwant,MAG,M,,Goa,120.0,1984,13530.0,0.89
5,Curtorim,25,GEN,,,Barbosa Norman Rondolencio,IND,M,,Goa,44.0,1984,13530.0,0.33
1,Cortalim,26,GEN,,,Barbosa Luis Proto,INC,M,,Goa,4818.0,1984,11501.0,41.89
2,Cortalim,26,GEN,,,Fernandes Antonio Francisco Paulo,IND,M,,Goa,3195.0,1984,11501.0,27.78
3,Cortalim,26,GEN,,,Da Silva Aleixo Manuel Francisco Rodolfo,IND,M,,Goa,2487.0,1984,11501.0,21.62
4,Cortalim,26,GEN,,,Lobo Leornardo E. Januario,MAG,M,,Goa,400.0,1984,11501.0,3.48
5,Cortalim,26,GEN,,,Vernekar Vasudev Gangadhar,IND,M,,Goa,394.0,1984,11501.0,3.43
6,Cortalim,26,GEN,,,Dias Pascoal,IND,M,,Goa,118.0,1984,11501.0,1.03
7,Cortalim,26,GEN,,,Dias Pascoal M. Jose,IND,M,,Goa,89.0,1984,11501.0,0.77
1,Dabolim,27,GEN,,,D'Souza Simon Peter,INC,M,,Goa,5865.0,1984,15207.0,38.57
