#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
6,CURTORIM,25,GEN,,,D. COSTA JOSEPH CAITAN,IND,M,,Goa,115.0,1980,10956.0,1.05
1,CORTALIM,26,GEN,,,FROILANO NANCHADO,INC(U),M,,Goa,6296.0,1980,10718.0,58.74
2,CORTALIM,26,GEN,,,CAETANO BARRETO,MAG,M,,Goa,3077.0,1980,10718.0,28.71
3,CORTALIM,26,GEN,,,KAMATH RAMESH VENKATESH,IND,M,,Goa,540.0,1980,10718.0,5.04
4,CORTALIM,26,GEN,,,AFONSO NORMAN RONDOLENCIO,JNP,M,,Goa,331.0,1980,10718.0,3.09
5,CORTALIM,26,GEN,,,FERNANDES ANTONIO INACIO MENINO,IND,M,,Goa,259.0,1980,10718.0,2.42
6,CORTALIM,26,GEN,,,ANDRADE JOSE ROQUE MININO,IND,M,,Goa,154.0,1980,10718.0,1.44
7,CORTALIM,26,GEN,,,SOUZA ANASTASIO ROSARIO,IND,M,,Goa,61.0,1980,10718.0,0.57
1,DABOLIM,27,GEN,,,DOURADAO NARCULANO LUIS,INC(U),M,,Goa,5780.0,1980,11863.0,48.72
2,DABOLIM,27,GEN,,,BANDEKAR SHANKAR VISHNU,MAG,M,,Goa,2510.0,1980,11863.0,21.16
3,DABOLIM,27,GEN,,,SALGAONKAR SHANKAR KASHIRAM,IND,M,,Goa,2474.0,1980,11863.0,20.85
4,DABOLIM,27,GEN,,,PARULEKAR PRAKASH DATTARAM,JNP,M,,Goa,464.0,1980,11863.0,3.91
5,DABOLIM,27,GEN,,,FERNANDES NALSON LOURENCE P,JNP(S),M,,Goa,338.0,1980,11863.0,2.85
6,DABOLIM,27,GEN,,,MANDREKAR SITARAM SAULO,CPM,M,,Goa,140.0,1980,11863.0,1.18
7,DABOLIM,27,GEN,,,HENRIQUES GANDHI EUSTACIO,IND,M,,Goa,132.0,1980,11863.0,1.11
8,DABOLIM,27,GEN,,,LOTILKAR VITHAL BENKATESH,IND,M,,Goa,25.0,1980,11863.0,0.21
1,MORMUGAO,28,GEN,,,SHAIKH HASSAN HAROON,INC(U),M,,Goa,4018.0,1980,8833.0,45.49
2,MORMUGAO,28,GEN,,,AROLKAR JAGANNATH KESHAV,MAG,M,,Goa,3339.0,1980,8833.0,37.8
3,MORMUGAO,28,GEN,,,PANDHARE PANDURANG SAGUN,IND,M,,Goa,542.0,1980,8833.0,6.14
4,MORMUGAO,28,GEN,,,SARDESSAI JAYVANT BALCHANDRA,JNP,M,,Goa,485.0,1980,8833.0,5.49
5,MORMUGAO,28,GEN,,,SHAIK IBRAHIM MOHAMAD,IND,M,,Goa,217.0,1980,8833.0,2.46
6,MORMUGAO,28,GEN,,,PEREIRA LUISA CERALD,CPM,F,,Goa,176.0,1980,8833.0,1.99
7,MORMUGAO,28,GEN,,,LOTLIKAR VITHAL VENKATESH,IND,M,,Goa,38.0,1980,8833.0,0.43
8,MORMUGAO,28,GEN,,,SHAIK FAROOK SHAIK DAUD,IND,M,,Goa,18.0,1980,8833.0,0.2
1,DAMAN,29,GEN,,,TANDEL NARSINHBAI LALLUBHAI,MAG,M,,Goa,6613.0,1980,14144.0,46.75
2,DAMAN,29,GEN,,,MHAWLA GULAMHUSEIN RAMZAN,IND,M,,Goa,3968.0,1980,14144.0,28.05
3,DAMAN,29,GEN,,,BHATHELA MAKANBHAI MORARJI,IND,M,,Goa,2127.0,1980,14144.0,15.04
4,DAMAN,29,GEN,,,BHATIA R. C.,INC,M,,Goa,951.0,1980,14144.0,6.72
5,DAMAN,29,GEN,,,MORAES SOUSA JOSE,IND,M,,Goa,211.0,1980,14144.0,1.49
6,DAMAN,29,GEN,,,KALAWADWALA AKABARALI LOOKMANJI,IND,M,,Goa,144.0,1980,14144.0,1.02
7,DAMAN,29,GEN,,,PARMER CHANDRAKANT DEVCHAND,IND,M,,Goa,130.0,1980,14144.0,0.92
1,DIU,30,GEN,,,SOLANKI SOMJI BHIKHA,MAG,M,,Goa,6032.0,1980,10665.0,56.56
2,DIU,30,GEN,,,FUGRO NARAYAN SHRINIVAS,IND,M,,Goa,4633.0,1980,10665.0,43.44
1,PERNEM,1,SC,,,BANDEKAR SHAMBHU BHAVTI,INC,M,,Goa,4648.0,1984,11563.0,40.2
2,PERNEM,1,SC,,,PEDNEKAR MAHOHAR,MAG,M,,Goa,4632.0,1984,11563.0,40.06
3,PERNEM,1,SC,,,MANDREKAR DEU GUNAJI,IND,M,,Goa,1216.0,1984,11563.0,10.52
4,PERNEM,1,SC,,,NIPANIKAR BALARAM VISHNU,IND,M,,Goa,416.0,1984,11563.0,3.6
5,PERNEM,1,SC,,,PANCHWADKER MUKUND GANESH,BJP,M,,Goa,260.0,1984,11563.0,2.25
6,PERNEM,1,SC,,,PAWAR DURGADAS TUKARAM,IND,M,,Goa,201.0,1984,11563.0,1.74
7,PERNEM,1,SC,,,HARIJAN BABLO DHONDGO,IND,M,,Goa,190.0,1984,11563.0,1.64
1,MANDREM,2,GEN,,,KHALAP RAMAKANT DATTARAM,MAG,M,,Goa,6652.0,1984,12989.0,51.21
2,MANDREM,2,GEN,,,PARAB GOPAL ATMARAM,INC,M,,Goa,4667.0,1984,12989.0,35.93
3,MANDREM,2,GEN,,,DESHPRABHU RAJENDRA VASUDEV,IND,M,,Goa,1030.0,1984,12989.0,7.93
4,MANDREM,2,GEN,,,SHETGAONKAR RATNAKANT VISHRAM,IND,M,,Goa,421.0,1984,12989.0,3.24
5,MANDREM,2,GEN,,,HARMALKAR NAMDEV SHANKAR,CPI,M,,Goa,166.0,1984,12989.0,1.28
6,MANDREM,2,GEN,,,PHADTE ARJUN KRISHNA,IND,M,,Goa,53.0,1984,12989.0,0.41
1,SIOLIM,3,GEN,,,NAIK ASHOK TUKARAM,MAG,M,,Goa,5967.0,1984,14742.0,40.48
2,SIOLIM,3,GEN,,,CHODANKAR CHANDRAKANT UTTAM,INC,M,,Goa,5201.0,1984,14742.0,35.28
3,SIOLIM,3,GEN,,,NAIK GOPI DATTARAM,IND,M,,Goa,2188.0,1984,14742.0,14.84
4,SIOLIM,3,GEN,,,KALANGUTKAR SHAM PUNDOLIK,IND,M,,Goa,407.0,1984,14742.0,2.76
5,SIOLIM,3,GEN,,,BHONSLE MADHUKAR RAMNATH,IND,M,,Goa,329.0,1984,14742.0,2.23
6,SIOLIM,3,GEN,,,JOSHI DAMODAR VAMAN,IND,M,,Goa,288.0,1984,14742.0,1.95
7,SIOLIM,3,GEN,,,D'SOUZA FRANCIS LAWRENCE,IND,M,,Goa,147.0,1984,14742.0,1.0
8,SIOLIM,3,GEN,,,PARULEKAR GOPINATH VITHAL,IND,M,,Goa,113.0,1984,14742.0,0.77
9,SIOLIM,3,GEN,,,KORGAUNKAR SUBASH RAGHUNATH,IND,M,,Goa,81.0,1984,14742.0,0.55
10,SIOLIM,3,GEN,,,D'SOUZA JOHN SANTAN,IND,M,,Goa,21.0,1984,14742.0,0.14
1,CALANGUTE,4,GEN,,,MALIK SHRIKANT KESHAV,MAG,M,,Goa,5995.0,1984,15424.0,38.87
2,CALANGUTE,4,GEN,,,D' SOUZA WILFRED A.,IND,M,,Goa,5765.0,1984,15424.0,37.38
3,CALANGUTE,4,GEN,,,SHIRODKAR VENKATESH RAMACHANDRA,INC,M,,Goa,3322.0,1984,15424.0,21.54
4,CALANGUTE,4,GEN,,,D'SOUZA VILMA JULIO,IND,F,,Goa,313.0,1984,15424.0,2.03
5,CALANGUTE,4,GEN,,,TELI TULSIDAS MAAGESH,IND,M,,Goa,29.0,1984,15424.0,0.19
1,MAPUSA,5,GEN,,,DIUCAR CHANDRESHKAR SIHIVRAM,MAG,M,,Goa,4649.0,1984,14019.0,33.16
2,MAPUSA,5,GEN,,,DHURI ULHAS BHIKU,INC,M,,Goa,4257.0,1984,14019.0,30.37
3,MAPUSA,5,GEN,,,NEOGI SYAMSUNDAR JAIRAM,IND,M,,Goa,3274.0,1984,14019.0,23.35
4,MAPUSA,5,GEN,,,KOCHKAR CHANDRAKANT SHIVA,IND,M,,Goa,821.0,1984,14019.0,5.86
5,MAPUSA,5,GEN,,,CHANDRAKANT JAIRAM,BJP,M,,Goa,589.0,1984,14019.0,4.2
6,MAPUSA,5,GEN,,,BRAGANZA URBAN MATHEW,IND,M,,Goa,253.0,1984,14019.0,1.8
7,MAPUSA,5,GEN,,,GAITONDE KUMAR SADASHIV,IND,M,,Goa,140.0,1984,14019.0,1.0
8,MAPUSA,5,GEN,,,SARDESAI SANJIV GHANASHYAM,IND,M,,Goa,36.0,1984,14019.0,0.26
1,TIVIM,6,GEN,,,NARVEKAR DAYANAND GANESH,INC,M,,Goa,7858.0,1984,15640.0,50.24
2,TIVIM,6,GEN,,,ALVARES GABRIEL FELIX,IND,M,,Goa,4402.0,1984,15640.0,28.15
3,TIVIM,6,GEN,,,POLE PANDARINATH VAMAN,MAG,M,,Goa,2913.0,1984,15640.0,18.63
4,TIVIM,6,GEN,,,D'SOUZA JACINTO CAJETANO,BJP,M,,Goa,157.0,1984,15640.0,1.0
5,TIVIM,6,GEN,,,BANDODKAR SITARAM RAMNATH,IND,M,,Goa,146.0,1984,15640.0,0.93
6,TIVIM,6,GEN,,,HALARNKAR ANIL GAJANAN,IND,M,,Goa,94.0,1984,15640.0,0.6
7,TIVIM,6,GEN,,,FERRAO AGNELO JERJE,IND,M,,Goa,70.0,1984,15640.0,0.45
1,BICHOLIM,7,GEN,,,PRABHU ZANTYE HARISH NARAYAN,INC,M,,Goa,8607.0,1984,15033.0,57.25
2,BICHOLIM,7,GEN,,,NAIK VINAYAK VASUDEO,MAG,M,,Goa,4782.0,1984,15033.0,31.81
3,BICHOLIM,7,GEN,,,TELI ANANT RAMCHANDRA,IND,M,,Goa,441.0,1984,15033.0,2.93
4,BICHOLIM,7,GEN,,,GADEKAR KAMLAKANT KRISHNA,CPM,M,,Goa,429.0,1984,15033.0,2.85
5,BICHOLIM,7,GEN,,,MALIK PRABHAKAR ANANT,IND,M,,Goa,265.0,1984,15033.0,1.76
6,BICHOLIM,7,GEN,,,NAIK GOPI DATTARAM,IND,M,,Goa,192.0,1984,15033.0,1.28
7,BICHOLIM,7,GEN,,,RAUT VAMAN GOPAL,IND,M,,Goa,168.0,1984,15033.0,1.12
8,BICHOLIM,7,GEN,,,AMONKAR MOHANDAS GOVIND,IND,M,,Goa,149.0,1984,15033.0,0.99
1,PALE,8,GEN,,,VERENKAR CHANDRAKANT VISHWANATH,INC,M,,Goa,5897.0,1984,14532.0,40.58
2,PALE,8,GEN,,,PARAB DASHARATH KASHINATH,MAG,M,,Goa,4184.0,1984,14532.0,28.79
3,PALE,8,GEN,,,SHENVI SURLEKAR LAXMIKANT SHANTARAM,IND,M,,Goa,2736.0,1984,14532.0,18.83
4,PALE,8,GEN,,,GAONKAR BABRUVAHAN NAGESH,CPI,M,,Goa,608.0,1984,14532.0,4.18
5,PALE,8,GEN,,,MAULINGKAR ANANT RAMA,IND,M,,Goa,300.0,1984,14532.0,2.06
6,PALE,8,GEN,,,KARPE SHANKAR SUBRAI,IND,M,,Goa,292.0,1984,14532.0,2.01
7,PALE,8,GEN,,,BHAGAT VITHAL HARICHANDRA,IND,M,,Goa,195.0,1984,14532.0,1.34
8,PALE,8,GEN,,,PUTU JAIDEV MORAJKAR,IND,M,,Goa,128.0,1984,14532.0,0.88
9,PALE,8,GEN,,,SHENVI AMONKAR PRABHAKAR SHAMBA,IND,M,,Goa,111.0,1984,14532.0,0.76
10,PALE,8,GEN,,,GAWAS RAGHUVIR VISHNU,IND,M,,Goa,81.0,1984,14532.0,0.56
1,SATARI,9,GEN,,,RANE SARDESAR PRATAPSING RAOJI,INC,M,,Goa,7769.0,1984,14725.0,52.76
2,SATARI,9,GEN,,,SADEKAR VASUDEO JANARDHAN,MAG,M,,Goa,4639.0,1984,14725.0,31.5
3,SATARI,9,GEN,,,DESAI BABURAO HIROJIROA,IND,M,,Goa,939.0,1984,14725.0,6.38
4,SATARI,9,GEN,,,GONSALVES VINCY,CPI,M,,Goa,472.0,1984,14725.0,3.21
5,SATARI,9,GEN,,,MALSENKAR KASEO SHIVA,IND,M,,Goa,292.0,1984,14725.0,1.98
6,SATARI,9,GEN,,,RANE SARDESSAI SANYOGITA ZAIBA,IND,F,,Goa,218.0,1984,14725.0,1.48
7,SATARI,9,GEN,,,DESAI PRAKASH SAKHARAM,IND,M,,Goa,210.0,1984,14725.0,1.43
8,SATARI,9,GEN,,,SHENVI USGAONKAR ATCHUT KASHINATH,IND,M,,Goa,186.0,1984,14725.0,1.26
1,PANAJI,10,GEN,,,GONSALVES JOAO BAPTISTA FLORINO,INC,M,,Goa,4844.0,1984,10565.0,45.85
2,PANAJI,10,GEN,,,NAIK BABAN ANANT,MAG,M,,Goa,1867.0,1984,10565.0,17.67
3,PANAJI,10,GEN,,,MANDREKAR RAMKRISHNA NARSINV,IND,M,,Goa,1462.0,1984,10565.0,13.84
4,PANAJI,10,GEN,,,SHENVI SILIMKHAN PRABHAKAR RAMNATH,IND,M,,Goa,1021.0,1984,10565.0,9.66
5,PANAJI,10,GEN,,,VISHNU NAIK,IND,M,,Goa,487.0,1984,10565.0,4.61
6,PANAJI,10,GEN,,,BIR MADHAV RAMKRISHNA,IND,M,,Goa,373.0,1984,10565.0,3.53
7,PANAJI,10,GEN,,,SARMALKAR JAYPRAKASH GAJANAN,BJP,M,,Goa,254.0,1984,10565.0,2.4
8,PANAJI,10,GEN,,,SARDESAI VAMAN BALKRISHNA,IND,M,,Goa,80.0,1984,10565.0,0.76
9,PANAJI,10,GEN,,,ASHRAF AGHA DAWOOD AGHA,IND,M,,Goa,74.0,1984,10565.0,0.7
10,PANAJI,10,GEN,,,USGAONKAR RAMKRISHNA VASUDEV,IND,M,,Goa,73.0,1984,10565.0,0.69
11,PANAJI,10,GEN,,,SARDESAINARYAN BALWANT,IND,M,,Goa,24.0,1984,10565.0,0.23
12,PANAJI,10,GEN,,,SHINKRE J.J. (PRADEEPCAR),IND,M,,Goa,6.0,1984,10565.0,0.06
1,SANTA CRUZ,11,GEN,,,BRANCO FREANCISCO AFONSO,IND,M,,Goa,5537.0,1984,12310.0,44.98
2,SANTA CRUZ,11,GEN,,,MONTEIRO ANTONICIO ANTONIO AGNELO MARCOS,INC,M,,Goa,2939.0,1984,12310.0,23.87
3,SANTA CRUZ,11,GEN,,,FERNANDES MICHAEL ANTONIO CARMINO,IND,M,,Goa,2688.0,1984,12310.0,21.84
4,SANTA CRUZ,11,GEN,,,FERNANDES VICTOREIA ROMEO,JNP,F,,Goa,674.0,1984,12310.0,5.48
5,SANTA CRUZ,11,GEN,,,NAIK MADUSUDAN,IND,M,,Goa,120.0,1984,12310.0,0.97
6,SANTA CRUZ,11,GEN,,,SURYAJI SHARADCHANDRA NAVELKAR,IND,M,,Goa,106.0,1984,12310.0,0.86
7,SANTA CRUZ,11,GEN,,,KHANDEPARKAR RAVINDRA YESHWANT,IND,M,,Goa,74.0,1984,12310.0,0.6
8,SANTA CRUZ,11,GEN,,,DALVI UDAY SUBRAY,IND,M,,Goa,61.0,1984,12310.0,0.5
9,SANTA CRUZ,11,GEN,,,FERNANDES AUGUST ESTANSHLAV,IND,M,,Goa,50.0,1984,12310.0,0.41
10,SANTA CRUZ,11,GEN,,,VAZHAIL GOPALAN KANNU,IND,M,,Goa,29.0,1984,12310.0,0.24
11,SANTA CRUZ,11,GEN,,,BRAGANZA JOAO MINGUEL,IND,M,,Goa,17.0,1984,12310.0,0.14
12,SANTA CRUZ,11,GEN,,,NAIK SHIVDAS SONU,IND,M,,Goa,15.0,1984,12310.0,0.12
1,CUMBARJUA,12,GEN,,,JHALMI KASHINATH GOVIND,MAG,M,,Goa,3721.0,1984,12470.0,29.84
2,CUMBARJUA,12,GEN,,,MAHAMBRE PREMANAND PARSHURAM,INC,M,,Goa,3267.0,1984,12470.0,26.2
3,CUMBARJUA,12,GEN,,,ABREU DOMINGO NAPODEAO,IND,M,,Goa,2237.0,1984,12470.0,17.94
4,CUMBARJUA,12,GEN,,,FERNANDES PETER FATIMA JERONIMO,IND,M,,Goa,1443.0,1984,12470.0,11.57
5,CUMBARJUA,12,GEN,,,CHODANKAR VINAYAK DHARMA,IND,M,,Goa,1368.0,1984,12470.0,10.97
6,CUMBARJUA,12,GEN,,,BANDODKAR SITARAM RAMNATH,IND,M,,Goa,247.0,1984,12470.0,1.98
7,CUMBARJUA,12,GEN,,,AFONSO LUIS MANUEL,BJP,M,,Goa,73.0,1984,12470.0,0.59
8,CUMBARJUA,12,GEN,,,LOBO THOMAS ANTONIO,IND,M,,Goa,72.0,1984,12470.0,0.58
9,CUMBARJUA,12,GEN,,,KAULEKAR MANGUESH LAXIMAN,IND,M,,Goa,31.0,1984,12470.0,0.25
10,CUMBARJUA,12,GEN,,,SHET MUKUND MORTU,IND,M,,Goa,11.0,1984,12470.0,0.09
1,SANTO ANDRE,13,GEN,,,CONCOLINKAR SRIPAD LAXMIAN,INC,M,,Goa,4478.0,1984,11322.0,39.55
2,SANTO ANDRE,13,GEN,,,PEREIRA TEOTONIO FRACISCO PAULO,IND,M,,Goa,3199.0,1984,11322.0,28.25
3,SANTO ANDRE,13,GEN,,,SAWANT DASHRATH YESHWANT,MAG,M,,Goa,1410.0,1984,11322.0,12.45
4,SANTO ANDRE,13,GEN,,,RODRIGUES AIRES A.F. RAIMUNDO,IND,M,,Goa,998.0,1984,11322.0,8.81
5,SANTO ANDRE,13,GEN,,,POPAT KANKONKAR GANESH,IND,M,,Goa,421.0,1984,11322.0,3.72
6,SANTO ANDRE,13,GEN,,,KENI DILIP JAGANATH,IND,M,,Goa,253.0,1984,11322.0,2.23
7,SANTO ANDRE,13,GEN,,,BHANDRI BHICAJI JANARDHAN,IND,M,,Goa,190.0,1984,11322.0,1.68
8,SANTO ANDRE,13,GEN,,,SANTIAGO DIAS,CPI,M,,Goa,93.0,1984,11322.0,0.82
9,SANTO ANDRE,13,GEN,,,KANKONKAR GANESH JAIDEV,IND,M,,Goa,91.0,1984,11322.0,0.8
10,SANTO ANDRE,13,GEN,,,BETU KRISHNA KAULEKAR,IND,M,,Goa,78.0,1984,11322.0,0.69
11,SANTO ANDRE,13,GEN,,,FERNANDES GABRIEL LUIS,IND,M,,Goa,53.0,1984,11322.0,0.47
12,SANTO ANDRE,13,GEN,,,ZUAKRAR MANDAKINI,IND,F,,Goa,33.0,1984,11322.0,0.29
13,SANTO ANDRE,13,GEN,,,FRANCISCO XAVIER GONSALVES,IND,M,,Goa,25.0,1984,11322.0,0.22
1,MARCAIM,14,GEN,,,GAUNKAR BABUSSO SANVLO,MAG,M,,Goa,6448.0,1984,13554.0,47.57
2,MARCAIM,14,GEN,,,NAIK SHAMA MAHANANDU,INC,M,,Goa,4449.0,1984,13554.0,32.82
3,MARCAIM,14,GEN,,,KAKODKAR SHASHIKALA GURUDUTT,IND,F,,Goa,1901.0,1984,13554.0,14.03
4,MARCAIM,14,GEN,,,NAIK RAGHUNATH HARICHANDRA,IND,M,,Goa,401.0,1984,13554.0,2.96
5,MARCAIM,14,GEN,,,PARAB KASHINATH BABLI,BJP,M,,Goa,190.0,1984,13554.0,1.4
6,MARCAIM,14,GEN,,,GAUDE KRISHNA BETU,IND,M,,Goa,141.0,1984,13554.0,1.04
7,MARCAIM,14,GEN,,,NARVENKAR VINAYAK KRISHNA,IND,M,,Goa,24.0,1984,13554.0,0.18
1,PONDA,15,GEN,,,NAIK RAVI SITARAM,MAG,M,,Goa,7384.0,1984,16000.0,46.15
2,PONDA,15,GEN,,,NAIK GAUNEKAR ANIL NORSU,INC,M,,Goa,4762.0,1984,16000.0,29.76
3,PONDA,15,GEN,,,PRABU RAMCHANDRA TUKARAM,IND,M,,Goa,2655.0,1984,16000.0,16.59
4,PONDA,15,GEN,,,FONSECA ANTHONYU JOSEPH,IND,M,,Goa,666.0,1984,16000.0,4.16
5,PONDA,15,GEN,,,KORDE MADHAV SHIVRAM,BJP,M,,Goa,282.0,1984,16000.0,1.76
6,PONDA,15,GEN,,,KAMAT RAVINDRA PANDURANG,IND,M,,Goa,111.0,1984,16000.0,0.69
7,PONDA,15,GEN,,,DA CRUZ ISIDORO JOAQUIM FENELON,IND,M,,Goa,88.0,1984,16000.0,0.55
8,PONDA,15,GEN,,,KELEKAR DEVENDRANATH R.,IND,M,,Goa,32.0,1984,16000.0,0.2
9,PONDA,15,GEN,,,NAIK GAUNEKAR NARENDRA GANESH,IND,M,,Goa,20.0,1984,16000.0,0.13
1,SIRODA,16,GEN,,,SHIRODKER SUBHASH ANKUSH,INC,M,,Goa,6722.0,1984,13861.0,48.5
2,SIRODA,16,GEN,,,SHIRODKAR JAIKRISHNA PUTU,IND,M,,Goa,3102.0,1984,13861.0,22.38
3,SIRODA,16,GEN,,,NAIK GAJANAN TILU,MAG,M,,Goa,2487.0,1984,13861.0,17.94
4,SIRODA,16,GEN,,,D'COSTA AGNEL SEBASTIAO,IND,M,,Goa,792.0,1984,13861.0,5.71
5,SIRODA,16,GEN,,,NAIK LAXMAN BHIKI,IND,M,,Goa,344.0,1984,13861.0,2.48
6,SIRODA,16,GEN,,,SHET SHIRODKAR,BJP,M,,Goa,328.0,1984,13861.0,2.37
7,SIRODA,16,GEN,,,FERNANDES FRANCISCO,IND,M,,Goa,44.0,1984,13861.0,0.32
8,SIRODA,16,GEN,,,NAIK AVADHUR ATMARAM,IND,M,,Goa,42.0,1984,13861.0,0.3
1,SANGUEM,17,GEN,,,NAIK PANDU VASSU,INC,M,,Goa,5553.0,1984,14207.0,39.09
2,SANGUEM,17,GEN,,,DESSAI MADAVARAO SHIVAJIRAO,IND,M,,Goa,3510.0,1984,14207.0,24.71
3,SANGUEM,17,GEN,,,KARMALAKAR VINAYAK DHARMU,MAG,M,,Goa,2508.0,1984,14207.0,17.65
4,SANGUEM,17,GEN,,,GAONKAR MADHU NAGU,IND,M,,Goa,1239.0,1984,14207.0,8.72
5,SANGUEM,17,GEN,,,NAIK PANDHARI PUNDALIK,IND,M,,Goa,518.0,1984,14207.0,3.65
6,SANGUEM,17,GEN,,,NAIK LAVU RAMA,IND,M,,Goa,455.0,1984,14207.0,3.2
7,SANGUEM,17,GEN,,,PAVASKAR MANGALDAS ANANT,CPI,M,,Goa,215.0,1984,14207.0,1.51
8,SANGUEM,17,GEN,,,NAIK TARI MAGUESH KRISHNA,BJP,M,,Goa,182.0,1984,14207.0,1.28
9,SANGUEM,17,GEN,,,D'COSTA JOAQUIM V. LUIS,IND,M,,Goa,27.0,1984,14207.0,0.19
1,RIVONA,18,GEN,,,VELIP PRAKASH SHANKAR,MAG,M,,Goa,4644.0,1984,11521.0,40.31
2,RIVONA,18,GEN,,,PHAL DESSAI SAHNKAR,INC,M,,Goa,3685.0,1984,11521.0,31.99
3,RIVONA,18,GEN,,,FAL DESSAI DINANATH PURSHOTAM,IND,M,,Goa,1910.0,1984,11521.0,16.58
4,RIVONA,18,GEN,,,SAWANT DESSAI RAGHOBA POKKO,BJP,M,,Goa,660.0,1984,11521.0,5.73
5,RIVONA,18,GEN,,,GAONKAR GURGURO GURKO,IND,M,,Goa,622.0,1984,11521.0,5.4
1,CANACONA,19,GEN,,,GAONKAR VASSU PAIK,INC,M,,Goa,7031.0,1984,14713.0,47.79
2,CANACONA,19,GEN,,,KAKODKAR SHASHIKALA GURUDUTT,IND,F,,Goa,3973.0,1984,14713.0,27.0
3,CANACONA,19,GEN,,,KANKONKAR SURESH BHIKU,IND,M,,Goa,2498.0,1984,14713.0,16.98
4,CANACONA,19,GEN,,,FERNANDES MARTINO MENINO,IND,M,,Goa,699.0,1984,14713.0,4.75
5,CANACONA,19,GEN,,,DESSAI PRAKASH SHAMBHA,BJP,M,,Goa,289.0,1984,14713.0,1.96
6,CANACONA,19,GEN,,,FAL DESAI ULHAS SHANTA,MAG,M,,Goa,174.0,1984,14713.0,1.18
7,CANACONA,19,GEN,,,PRABHU SADANAND DAMODAR,IND,M,,Goa,49.0,1984,14713.0,0.33
1,QUEPEM,20,GEN,,,VOIKUNT DESSAI,INC,M,,Goa,5375.0,1984,15155.0,35.47
2,QUEPEM,20,GEN,,,FERNANDES DOMNIC JOAQUIM,IND,M,,Goa,4790.0,1984,15155.0,31.61
3,QUEPEM,20,GEN,,,DINIZ PATRICK,MAG,M,,Goa,3405.0,1984,15155.0,22.47
4,QUEPEM,20,GEN,,,ADEL VITHOBA NAGU,IND,M,,Goa,836.0,1984,15155.0,5.52
5,QUEPEM,20,GEN,,,MOHAMAD HAKIM YUSUF,IND,M,,Goa,260.0,1984,15155.0,1.72
6,QUEPEM,20,GEN,,,HODARKAR VITHU DHAKU,BJP,M,,Goa,159.0,1984,15155.0,1.05
7,QUEPEM,20,GEN,,,RODRIGUES THOMAS PAIXAO,IND,M,,Goa,134.0,1984,15155.0,0.88
8,QUEPEM,20,GEN,,,NAIK PUNDALIK GOPI,CPM,M,,Goa,88.0,1984,15155.0,0.58
9,QUEPEM,20,GEN,,,SHIKA SALAUDIN MAHAMAD,IND,M,,Goa,63.0,1984,15155.0,0.42
10,QUEPEM,20,GEN,,,GAUNSO DESSAI MANOHAR VITHOBA,IND,M,,Goa,24.0,1984,15155.0,0.16
11,QUEPEM,20,GEN,,,GAONKAR SHANKAR DUCLO,IND,M,,Goa,21.0,1984,15155.0,0.14
1,CUNCOLIM,21,GEN,,,FERNANDES MANU,INC,M,,Goa,5535.0,1984,12598.0,43.94
2,CUNCOLIM,21,GEN,,,NAIQUE DESSAI MOTILAL ROGUNATA,IND,M,,Goa,2893.0,1984,12598.0,22.96
3,CUNCOLIM,21,GEN,,,REBELO FERNDINO ASSIS,JNP,M,,Goa,2057.0,1984,12598.0,16.33
4,CUNCOLIM,21,GEN,,,SILVA MARCUS SEBASTIAO,IND,M,,Goa,1176.0,1984,12598.0,9.33
5,CUNCOLIM,21,GEN,,,DESSAI DATTARAM DEV,MAG,M,,Goa,792.0,1984,12598.0,6.29
6,CUNCOLIM,21,GEN,,,DESSA SATISH,IND,M,,Goa,145.0,1984,12598.0,1.15
1,BENAULIM,22,GEN,,,CRUZ FRANCISCO MONTE PIEDADE,INC,M,,Goa,7280.0,1984,12993.0,56.03
2,BENAULIM,22,GEN,,,CHURCHIL ALEMAO,IND,M,,Goa,5555.0,1984,12993.0,42.75
3,BENAULIM,22,GEN,,,RODRIGUES FRANCISCO CAETAN GILBERTO,IND,M,,Goa,127.0,1984,12993.0,0.98
4,BENAULIM,22,GEN,,,FERNANDES CRUZ JOAO MINGUEL,IND,M,,Goa,31.0,1984,12993.0,0.24
1,NAVELIM,23,GEN,,,FALEIRO LUIZINHO,IND,M,,Goa,9126.0,1984,13405.0,68.08
2,NAVELIM,23,GEN,,,TEMUDO BENEDITO FRANCIS,INC,M,,Goa,3472.0,1984,13405.0,25.9
3,NAVELIM,23,GEN,,,NAIK VILAS ANANT,BJP,M,,Goa,335.0,1984,13405.0,2.5
4,NAVELIM,23,GEN,,,XAVIER GREGORIO SANTANA,MAG,M,,Goa,296.0,1984,13405.0,2.21
5,NAVELIM,23,GEN,,,SHIRODKAR GOKULDAS SHANU,IND,M,,Goa,176.0,1984,13405.0,1.31
1,MARGAO,24,GEN,,,BHEMBRE UDAY LAXMIKANT,IND,M,,Goa,6132.0,1984,11548.0,53.1
2,MARGAO,24,GEN,,,NAIK ANANTA NARCINVA,INC,M,,Goa,4775.0,1984,11548.0,41.35
3,MARGAO,24,GEN,,,FERNANDES GILMAN RADOLFO,MAG,M,,Goa,359.0,1984,11548.0,3.11
