#,AC_NAME,AC_NO,NAME,PARTY,VOTES,YEAR,polled_votes,vote_percent
3,Siroda,22,Abhay Ramchandra Prabhu,MAG,5815,2017,24624,23.62
4,Siroda,22,Molu Anand Velip,AAP,586,2017,24624,2.38
5,Siroda,22,Nilesh Govind Gaonkar,IND,447,2017,24624,1.82
7,Siroda,22,Diya Chandrakant Shetkar,IND,140,2017,24624,0.57
6,Siroda,22,None Of The Above,NOTA,194,2017,24624,0.79
1,Marcaim,23,Ramkrishna Alias Sudin Dhavalikar,MAG,17093,2017,23356,73.18
2,Marcaim,23,Pradeep Pundalik Shet,BJP,3413,2017,23356,14.61
3,Marcaim,23,Urmila Alias Vindiksha Vinod Naik,INC,1259,2017,23356,5.39
4,Marcaim,23,Surel Datta Tilve,AAP,971,2017,23356,4.16
6,Marcaim,23,Hanumant Vasant Naik,IND,244,2017,23356,1.04
5,Marcaim,23,None Of The Above,NOTA,376,2017,23356,1.61
1,Mormugao,24,Milind Sagun Naik,BJP,8466,2017,17340,48.82
2,Mormugao,24,Sankalp Amonkar,INC,8326,2017,17340,48.02
3,Mormugao,24,Giovanni Karl Vaz,AAP,267,2017,17340,1.54
5,Mormugao,24,Sanjay Naik,SHI,51,2017,17340,0.29
6,Mormugao,24,Parashuram Umaji Sonurlekar,IND,48,2017,17340,0.28
7,Mormugao,24,Maria Liberata Mendonca,IND,31,2017,17340,0.18
4,Mormugao,24,None Of The Above,NOTA,151,2017,17340,0.87
1,Vasco-Da-Gama,25,Jose Luis Carlos Almeida,BJP,8765,2017,26099,33.58
2,Vasco-Da-Gama,25,Krishna (Daji) V Salkar,IND,7414,2017,26099,28.41
3,Vasco-Da-Gama,25,Jose Filipe De Sousa,NCP,4202,2017,26099,16.1
4,Vasco-Da-Gama,25,Saifula Khan,INC,3737,2017,26099,14.32
5,Vasco-Da-Gama,25,Loretta Shreedharan,AAP,928,2017,26099,3.56
6,Vasco-Da-Gama,25,Manesh Chandrakant Arolkar,MAG,654,2017,26099,2.51
8,Vasco-Da-Gama,25,Gandhi Henriques,IND,77,2017,26099,0.3
9,Vasco-Da-Gama,25,Chandrashekher Vast,NGRF,59,2017,26099,0.23
7,Vasco-Da-Gama,25,None Of The Above,NOTA,263,2017,26099,1.01
1,Dabolim,26,Mauvin Heliodoro Godinho,BJP,7234,2017,17473,41.4
2,Dabolim,26,Premanand Nanoskar,MAG,4740,2017,17473,27.13
3,Dabolim,26,Francisco Jose Nunes,INC,2752,2017,17473,15.75
4,Dabolim,26,Vasant (Gopi) Naik,AAP,1117,2017,17473,6.39
5,Dabolim,26,Kritesh Naik Gaunkar,NCP,1043,2017,17473,5.97
7,Dabolim,26,Kenneth Ian Stewart Silveira,IND,130,2017,17473,0.74
8,Dabolim,26,Tara Govind Kerkar,IND,124,2017,17473,0.71
9,Dabolim,26,Preetam Keluskar,IND,109,2017,17473,0.62
10,Dabolim,26,Suresh Barve,NGRF,56,2017,17473,0.32
6,Dabolim,26,None Of The Above,NOTA,168,2017,17473,0.96
1,Cortalim,27,Alina Saldanha,BJP,5666,2017,23486,24.13
2,Cortalim,27,Antonio Vas,IND,5148,2017,23486,21.92
3,Cortalim,27,Gilbert Mariano Rodrigues,INC,4326,2017,23486,18.42
4,Cortalim,27,Nelly Rodrigues,GVP,3380,2017,23486,14.39
5,Cortalim,27,Olencio Simoes,AAP,2482,2017,23486,10.57
6,Cortalim,27,Ramakant Borkar,UGP,1708,2017,23486,7.27
7,Cortalim,27,Sharan Meti,GSRP,258,2017,23486,1.1
9,Cortalim,27,Miguel Antonio Rodrigues,IND,177,2017,23486,0.75
10,Cortalim,27,Suman Sharma,MAG,75,2017,23486,0.32
11,Cortalim,27,Gilroy Costa,GPP,56,2017,23486,0.24
8,Cortalim,27,None Of The Above,NOTA,210,2017,23486,0.89
1,Nuvem,28,Wilfred D\'Sa,INC,9967,2017,21447,46.47
2,Nuvem,28,Francisco Xavier Pacheco,GSRP,4307,2017,21447,20.08
3,Nuvem,28,Mariano Godinho,AAP,3389,2017,21447,15.8
4,Nuvem,28,Vincent Rodrigues,NCP,2880,2017,21447,13.43
5,Nuvem,28,Dinesh Bandodkar,IND,664,2017,21447,3.1
6,Nuvem,28,None Of The Above,NOTA,240,2017,21447,1.12
1,Curtorim,29,Aleixo Reginaldo Lourenco,INC,12841,2017,21303,60.28
2,Curtorim,29,Arthur D\Xc3\Xa2\Xc2\X80\Xc2\X99Silva,BJP,5144,2017,21303,24.15
3,Curtorim,29,Edwin Domnic Vaz,AAP,2711,2017,21303,12.73
5,Curtorim,29,Conceicao Dias,MAG,240,2017,21303,1.13
6,Curtorim,29,Jose Paulo Fernandes,IND,118,2017,21303,0.55
4,Curtorim,29,None Of The Above,NOTA,249,2017,21303,1.17
1,Fatorda,30,Vijai Sardesai,GFP,10516,2017,23038,45.65
2,Fatorda,30,Damu G. Naik,BJP,9182,2017,23038,39.86
3,Fatorda,30,Ranjit Cotta Carvalho,AAP,1479,2017,23038,6.42
4,Fatorda,30,Jose D\'Silva,INC,1414,2017,23038,6.14
6,Fatorda,30,D. S. Naik (Dilip),MAG,155,2017,23038,0.67
7,Fatorda,30,Avin Vishwanath Naik,IND,72,2017,23038,0.31
5,Fatorda,30,None Of The Above,NOTA,220,2017,23038,0.95
1,Margao,31,Digambar Vasant Kamat,INC,12105,2017,22353,54.15
2,Margao,31,Sharmad Raiturkar,BJP,7929,2017,22353,35.47
3,Margao,31,Santosh Raiturkar,AAP,1832,2017,22353,8.2
5,Margao,31,Jayesh Raghunath Naik,MAG,216,2017,22353,0.97
4,Margao,31,None Of The Above,NOTA,271,2017,22353,1.21
1,Benaulim,32,Churchill Alemao,NCP,9373,2017,21314,43.98
2,Benaulim,32,Royla Clarina Fernandes,AAP,4182,2017,21314,19.62
3,Benaulim,32,Caetano Rosario Silva,IND,3995,2017,21314,18.74
4,Benaulim,32,Edwino Barreto,INC,2157,2017,21314,10.12
5,Benaulim,32,John Fernandes,GSRP,571,2017,21314,2.68
6,Benaulim,32,Maria Da Luz Arlinda Gomes E Rebelo,GVP,492,2017,21314,2.31
7,Benaulim,32,Judith Aurelia Baptista Almeida Alias Judith Almeida,IND,357,2017,21314,1.67
8,Benaulim,32,None Of The Above,NOTA,187,2017,21314,0.88
1,Navelim,33,Luizinho Faleiro,INC,8183,2017,21351,38.33
2,Navelim,33,Avertano Furtado,IND,5705,2017,21351,26.72
3,Navelim,33,Edwin Cardozo (Cipru),IND,3027,2017,21351,14.18
4,Navelim,33,Satyaviajay Naik,MAG,1798,2017,21351,8.42
5,Navelim,33,Siddharth Karapurkar,AAP,1287,2017,21351,6.03
6,Navelim,33,Cruz Antonio Jorge Barretto,GVP,839,2017,21351,3.93
7,Navelim,33,Duarte Pires,IND,263,2017,21351,1.23
8,Navelim,33,None Of The Above,NOTA,249,2017,21351,1.17
1,Cuncolim ,34,Clafasio Dias,INC,6415,2017,22440,28.59
2,Cuncolim ,34,Joaquim Alemao,IND,6382,2017,22440,28.44
3,Cuncolim ,34,Subhash Alias Rajan K. Naik,BJP,5047,2017,22440,22.49
4,Cuncolim ,34,Elvis Gomes,AAP,3437,2017,22440,15.32
5,Cuncolim ,34,John Inacio Monteiro,GVP,488,2017,22440,2.17
6,Cuncolim ,34,Devendra Dessai,SHI,313,2017,22440,1.39
8,Cuncolim ,34,Derick Dias,IND,111,2017,22440,0.49
7,Cuncolim ,34,None Of The Above,NOTA,247,2017,22440,1.1
1,Velim,35,Filipe Nery Rodrigues,INC,10417,2017,23527,44.28
2,Velim,35,Benjamin Silva,IND,5164,2017,23527,21.95
3,Velim,35,Cruz Silva,AAP,3423,2017,23527,14.55
4,Velim,35,Vinay Tari,BJP,1765,2017,23527,7.5
5,Velim,35,Anthony Rodrigues,GFP,1460,2017,23527,6.21
6,Velim,35,Edrich Correia,IND,335,2017,23527,1.42
8,Velim,35,Jose Fernandes,IND,236,2017,23527,1
9,Velim,35,Domnic John Noronha,GSRP,138,2017,23527,0.59
10,Velim,35,Frederick Borges,NCP,108,2017,23527,0.46
11,Velim,35,Wilson Mazarello,IND,98,2017,23527,0.42
12,Velim,35,Constancio Fernandes,IND,79,2017,23527,0.34
13,Velim,35,Cliffton D\'Souza,API,44,2017,23527,0.19
7,Velim,35,None Of The Above,NOTA,260,2017,23527,1.11
1,Quepem,36,Chandrakant (Babu) Kavlekar,INC,13525,2017,26662,50.73
2,Quepem,36,Prakash Shankar Velip,BJP,10933,2017,26662,41.01
3,Quepem,36,Joao Fernandes,AAP,1385,2017,26662,5.19
5,Quepem,36,Charles D\'Silva,GSRP,251,2017,26662,0.94
6,Quepem,36,Sudesh Gaude,MAG,211,2017,26662,0.79
4,Quepem,36,None Of The Above,NOTA,357,2017,26662,1.34
1,Curchorem,37,Nilesh Cabral,BJP,12830,2017,21668,59.21
2,Curchorem,37,Shyam Gopinath Satardekar,GSM,3742,2017,21668,17.27
3,Curchorem,37,Rosario Mariano Fernandes,INC,2778,2017,21668,12.82
4,Curchorem,37,James Fernandes,AAP,2028,2017,21668,9.36
5,Curchorem,37,None Of The Above,NOTA,290,2017,21668,1.34
1,Sanvordem,38,Deepak Prabhu Pauskar,MAG,14575,2017,25377,57.43
2,Sanvordem,38,Ganesh Chandru Gaonkar,BJP,9354,2017,25377,36.86
3,Sanvordem,38,Shankar Kirlapalkar,INC,991,2017,25377,3.91
5,Sanvordem,38,Balkrishna Marathe,IND,152,2017,25377,0.6
4,Sanvordem,38,None Of The Above,NOTA,305,2017,25377,1.2
1,Sanguem,39,Prasad S. Gaonkar,IND,7636,2017,22683,33.66
2,Sanguem,39,Subhash Phal Dessai,BJP,6699,2017,22683,29.53
3,Sanguem,39,Savitri Kavlekar,INC,5736,2017,22683,25.29
4,Sanguem,39,Dattaprasad Sawardekar,IND,989,2017,22683,4.36
5,Sanguem,39,Ravindra Arjun Velip,AAP,658,2017,22683,2.9
6,Sanguem,39,Vasudev Gaonkar,MAG,484,2017,22683,2.13
8,Sanguem,39,Sudesh Noni Gaunkar,IND,148,2017,22683,0.65
9,Sanguem,39,Rakhi Naik,NCP,125,2017,22683,0.55
7,Sanguem,39,None Of The Above,NOTA,208,2017,22683,0.92
1,Canacona,40,Isidore Aleixinho Fernandes,INC,10853,2017,28489,38.1
2,Canacona,40,Vijay Pai Khot,BJP,8745,2017,28489,30.7
3,Canacona,40,Ramesh Tawadkar,IND,7739,2017,28489,27.16
4,Canacona,40,Sandesh Telekar,AAP,452,2017,28489,1.59
5,Canacona,40,Gourish Bandekar,MAG,398,2017,28489,1.4
6,Canacona,40,None Of The Above,NOTA,302,2017,28489,1.06
2,Mandrem,1,DAYANAND RAGHUNATH SOPTE,BJP,9672,2022,29643,32.63
4,Mandrem,1,DEEPAK BHALCHANDRA KALANGUTKAR,GFP,1676,2022,29643,5.65
1,Mandrem,1,JIT VINAYAK AROLKAR,MAG,10387,2022,29643,35.04
9,Mandrem,1,BABLI BHASKAR NAIK,SHS,119,2022,29643,0.4
10,Mandrem,1,D\'COSTA MARIA,SBP,46,2022,29643,0.16
6,Mandrem,1,PRASAD K. SHAHAPURKAR,AAP,268,2022,29643,0.9
5,Mandrem,1,SUNAYANA RAJANIKANT GAWDE,RGP,1219,2022,29643,4.11
3,Mandrem,1,LAXMIKANT PARSEKAR,IND,5811,2022,29643,19.6
8,Mandrem,1,Satish Sitaram Shetgaonkar,IND,184,2022,29643,0.62
7,Mandrem,1,NOTA,NOTA,261,2022,29643,0.88
4,Pernem,2,JITENDRA YESHWANT GAONKAR,INC,1827,2022,29203,6.26
1,Pernem,2,PRAVIN PRABHAKAR ARLEKAR,BJP,13063,2022,29203,44.73
2,Pernem,2,RAJAN BABUSO KORGAONKAR,MAG,9645,2022,29203,33.03
7,Pernem,2,PUNDALIK DHARGALKAR,AAP,273,2022,29203,0.93
8,Pernem,2,SUBHASH BARKELO KERKAR,SHS,223,2022,29203,0.76
3,Pernem,2,SUJAY D. MHAPSEKAR,RGP,2755,2022,29203,9.43
10,Pernem,2,GURUDAS VIRNODKAR,IND,63,2022,29203,0.22
9,Pernem,2,KAMLAKAR SHANKAR GADKAR,IND,129,2022,29203,0.44
5,Pernem,2,VISHNUDAS KORGAONKAR,IND,862,2022,29203,2.95
6,Pernem,2,NOTA,NOTA,363,2022,29203,1.24
4,Bicholim,3,MEGHASHYAM VAMAN RAUT,INC,913,2022,25886,3.53
2,Bicholim,3,NARESH RAJARAM SAWAL,MAG,9290,2022,25886,35.89
3,Bicholim,3,RAJESH TULSHIDAS PATNEKAR,BJP,5141,2022,25886,19.86
5,Bicholim,3,ANISH AVINASH NAIK,RGP,593,2022,25886,2.29
1,Bicholim,3,DR. CHANDRAKANT SHETYE,IND,9608,2022,25886,37.12
6,Bicholim,3,NOTA,NOTA,341,2022,25886,1.32
4,Tivim,4,AMAN LOTLIKAR,INC,1262,2022,23929,5.27
8,Tivim,4,GODFREY D\' LIMA,NCP,73,2022,23929,0.31
2,Tivim,4,KAVITA  KANDOLKAR,AITC,7363,2022,23929,30.77
1,Tivim,4,NILKANTH RAMNATH HALARNKAR,BJP,9414,2022,23929,39.34
7,Tivim,4,SWAPNESH BHANUDAS SHERLEKAR,GSP,143,2022,23929,0.6
3,Tivim,4,TUKARAM BHARAT PARAB,RGP,5051,2022,23929,21.11
5,Tivim,4,UDAI SALKAR,AAP,421,2022,23929,1.76
6,Tivim,4,NOTA,NOTA,202,2022,23929,0.84
1,Mapusa,5,JOSHUA PETER DE SOUZA,BJP,10195,2022,23138,44.06
2,Mapusa,5,SUDHIR RAMA KANDOLKAR,INC,8548,2022,23138,36.94
4,Mapusa,5,TARAK  AROLKAR,AITC,1366,2022,23138,5.9
7,Mapusa,5,JITESH JIVAJI KAMAT,SHS,126,2022,23138,0.54
3,Mapusa,5,RAHUL MHAMBRE,AAP,1511,2022,23138,6.53
5,Mapusa,5,ROHAN SALGAONKAR,RGP,996,2022,23138,4.3
8,Mapusa,5,NEETA PARESH KHANVILKAR,IND,60,2022,23138,0.26
9,Mapusa,5,SUDESH DIGAMBER HASOTIKAR,IND,40,2022,23138,0.17
6,Mapusa,5,NOTA,NOTA,296,2022,23138,1.28
2,Siolim,6,DAYANAND RAYU MANDREKAR,BJP,7972,2022,24940,31.96
1,Siolim,6,DELILAH MICHAEL LOBO,INC,9699,2022,24940,38.89
8,Siolim,6,LEAO F. P. DIAS,AITC,219,2022,24940,0.88
10,Siolim,6,CHARISMA  FERNANDES,SHS,167,2022,24940,0.67
13,Siolim,6,DIANA FERNANDES,SBP,43,2022,24940,0.17
3,Siolim,6,GAURESH  MANDREKAR,RGP,3188,2022,24940,12.78
14,Siolim,6,JAGANATH  GAONKAR,JMBP,35,2022,24940,0.14
5,Siolim,6,VISHNU  NAIK,AAP,893,2022,24940,3.58
12,Siolim,6,ANIL VAMAN KERKAR,IND,50,2022,24940,0.2
6,Siolim,6,DATTARAM  PEDNEKAR,IND,464,2022,24940,1.86
11,Siolim,6,PALLAVI PRADEEP DABHOLKAR,IND,113,2022,24940,0.45
4,Siolim,6,PATRICK SAVIO ALMEIDA,IND,1482,2022,24940,5.94
7,Siolim,6,VINOD DATTARAM PALYEKAR,IND,409,2022,24940,1.64
9,Siolim,6,NOTA,NOTA,206,2022,24940,0.83
6,Saligao,7,Bholanath Ghadi Sakhalkar,AITC,352,2022,22335,1.58
2,Saligao,7,Jayesh Salgaonkar,BJP,8146,2022,22335,36.47
1,Saligao,7,Kedar Jayprakash Naik,INC,10045,2022,22335,44.97
4,Saligao,7,Mario Venancio Cordeiro,AAP,847,2022,22335,3.79
3,Saligao,7,Rohan Kalangutkar,RGP,1928,2022,22335,8.63
5,Saligao,7,Rupesh Damodar Naik,IND,805,2022,22335,3.6
7,Saligao,7,NOTA,NOTA,212,2022,22335,0.95
5,Calangute,8,Anthony Menezes,AITC,1690,2022,20590,8.21
2,Calangute,8,Joseph Robert Sequeira,BJP,4306,2022,20590,20.91
1,Calangute,8,Michael Vincent Lobo,INC,9285,2022,20590,45.09
3,Calangute,8,Marcelino Francisco Gonsalves,RGP,2538,2022,20590,12.33
6,Calangute,8,ROSHAN LUKE MATHIAS,GSP,561,2022,20590,2.72
4,Calangute,8,Sudesh Suresh Mayekar,AAP,1769,2022,20590,8.59
7,Calangute,8,Ricardo D\'Souza,IND,268,2022,20590,1.3
8,Calangute,8,NOTA,NOTA,173,2022,20590,0.84
1,Porvorim,9,Rohan Khaunte,BJP,11714,2022,21237,55.16
2,Porvorim,9,Sandeep Vazarkar,AITC,3764,2022,21237,17.72
6,Porvorim,9,Shankar Phadte,NCP,156,2022,21237,0.73
3,Porvorim,9,Vikas Ramchandra Prabhudesai,INC,3595,2022,21237,16.93
4,Porvorim,9,Ritesh Chodankar,AAP,1535,2022,21237,7.23
5,Porvorim,9,NOTA,NOTA,473,2022,21237,2.23
1,Aldona,10,CARLOS ALVARES FERREIRA,INC,9320,2022,22496,41.43
2,Aldona,10,GLENN JOHN VIJAY AMBROSE E SOUZA TICLO,BJP,7497,2022,22496,33.33
3,Aldona,10,KIRAN KANDOLKAR,AITC,3647,2022,22496,16.21
5,Aldona,10,GOVIND GOVENKAR,SHS,350,2022,22496,1.56
4,Aldona,10,MAHESH SATELKAR,AAP,1306,2022,22496,5.81
7,Aldona,10,POOJA MAYEKAR,IND,116,2022,22496,0.52
6,Aldona,10,NOTA,NOTA,260,2022,22496,1.16
1,Panaji,11,ATANASIO MONSERRATE,BJP,6787,2022,17419,38.96
3,Panaji,11,ELVIS GOMES,INC,3175,2022,17419,18.23
5,Panaji,11,RAJESH VINAYAK REDKAR,RGP,359,2022,17419,2.06
4,Panaji,11,VALMIKI DATTA NAIK,AAP,777,2022,17419,4.46
7,Panaji,11,DEVENDRA SUNDARAM,IND,40,2022,17419,0.23
2,Panaji,11,UTPAL MANOHAR  PARRIKAR,IND,6071,2022,17419,34.85
8,Panaji,11,YESHWANT MADAR,IND,37,2022,17419,0.21
6,Panaji,11,NOTA,NOTA,173,2022,17419,0.99
1,Taleigao,12,JENNIFER MONSERRATE,BJP,10167,2022,23435,43.38
7,Taleigao,12,SHUBHANGI DEU SAWANT,MAG,123,2022,23435,0.52
2,Taleigao,12,TONY ALFREDO RODRIGUES,INC,8126,2022,23435,34.67
3,Taleigao,12,CECILLE RODRIGUES,AAP,2607,2022,23435,11.12
4,Taleigao,12,Joseph Licio Roncon,RGP,1651,2022,23435,7.05
9,Taleigao,12,DILIP KASHINATH GHADI,IND,25,2022,23435,0.11
6,Taleigao,12,ADV. PUNDALIK NAMDEO RAIKER,IND,289,2022,23435,1.23
8,Taleigao,12,SHIVANAND HARIJAN,IND,26,2022,23435,0.11
5,Taleigao,12,NOTA,NOTA,421,2022,23435,1.8
2,St.Cruz,13,Antonio Caetano Fernandes,BJP,6377,2022,22685,28.11
1,St.Cruz,13,Rodolfo Louis Fernandes,INC,8841,2022,22685,38.97
5,St.Cruz,13,Victor Benjamin Gonsalves,AITC,523,2022,22685,2.31
4,St.Cruz,13,Ajay Tipu Kholkar,RGP,2497,2022,22685,11.01
3,St.Cruz,13,Amit Palekar,AAP,4098,2022,22685,18.06
6,St.Cruz,13,NOTA,NOTA,349,2022,22685,1.54
3,St. Andre,14,Anthony Lino Fernandes,INC,2695,2022,16279,16.56
8,St. Andre,14,Estevan Elvis D\'Souza,NCP,131,2022,16279,0.8
2,St. Andre,14,Francisco Silveira,BJP,5319,2022,16279,32.67
4,St. Andre,14,Jagdish Umakant Bhobe,AITC,1261,2022,16279,7.75
5,St. Andre,14,Ramrao Surya Naik Wagh,AAP,1122,2022,16279,6.89
1,St. Andre,14,Viresh Mukesh Borkar,RGP,5395,2022,16279,33.14
6,St. Andre,14,Rama Kankonkar,IND,219,2022,16279,1.35
7,St. Andre,14,NOTA,NOTA,137,2022,16279,0.84
2,Cumbarjua,15,Janita Pandurang Madkaikar,BJP,3949,2022,21550,18.32
1,Cumbarjua,15,Rajesh Faldessai,INC,6776,2022,21550,31.44
4,Cumbarjua,15,Samil Audumber Volvaiker,AITC,3072,2022,21550,14.26
5,Cumbarjua,15,Chhagan Narayan Naik,RGP,2442,2022,21550,11.33
6,Cumbarjua,15,Gorakhanath Suresh Kerkar,AAP,1022,2022,21550,4.74
8,Cumbarjua,15,Maria Christina Varela,GSP,91,2022,21550,0.42
3,Cumbarjua,15,Rohan Ranganath Harmalkar,IND,3870,2022,21550,17.96
7,Cumbarjua,15,NOTA,NOTA,328,2022,21550,1.52
1,Maem,16,PREMENDRA VISHNU SHET,BJP,7874,2022,25488,30.89
4,Maem,16,PRAVIN ZANTYE,MAG,3424,2022,25488,13.43
2,Maem,16,SANTOSH KUMAR SAWANT,GFP,4738,2022,25488,18.59
6,Maem,16,RAJESH TULSHIDAS KALANGUTKAR,AAP,2084,2022,25488,8.18
3,Maem,16,SHRIKRISHNA RAVINDRA PARAB,RGP,3974,2022,25488,15.59
10,Maem,16,DEEPKUMAR D. MAPARI,IND,89,2022,25488,0.35
5,Maem,16,MILIND TULSHIDAS PILGAONKAR,IND,2316,2022,25488,9.09
7,Maem,16,ROHAN VAMAN SAWAIKAR,IND,465,2022,25488,1.82
9,Maem,16,SHEELA SANDEEP GHATWAL,IND,192,2022,25488,0.75
8,Maem,16,NOTA,NOTA,332,2022,25488,1.3
2,Sanquelim,17,Dharmesh Saglani,INC,11584,2022,25666,45.13
1,Sanquelim,17,Dr. Pramod Sawant,BJP,12250,2022,25666,47.73
4,Sanquelim,17,Mahadev Yeshwant Khandekar,MAG,370,2022,25666,1.44
6,Sanquelim,17,Manojkumar Ghadi,AAP,109,2022,25666,0.42
13,Sanquelim,17,Navanath Ramkrishna Mulvi,JMBP,14,2022,25666,0.05
7,Sanquelim,17,Sagar Dhargalkar,SHS,99,2022,25666,0.39
3,Sanquelim,17,Sujay Gauns,RGP,742,2022,25666,2.89
9,Sanquelim,17,Daudkhan  Pathan,IND,32,2022,25666,0.12
12,Sanquelim,17,Lavu Gurunath  Petkar,IND,25,2022,25666,0.1
10,Sanquelim,17,Mahesh Parab,IND,30,2022,25666,0.12
11,Sanquelim,17,Sunil Suresh Fulari,IND,27,2022,25666,0.11
8,Sanquelim,17,Sunil Datta Satodkar,IND,98,2022,25666,0.38
5,Sanquelim,17,NOTA,NOTA,286,2022,25666,1.11
1,Poriem,18,DEVIYA VISHWAJIT RANE,BJP,17816,2022,29245,60.92
4,Poriem,18,GANPAT GAONKAR,AITC,1500,2022,29245,5.13
5,Poriem,18,RANJIT JAYASINGRAO RANE,INC,1488,2022,29245,5.09
7,Poriem,18,GURUDAS GAONKAR,SHS,267,2022,29245,0.91
8,Poriem,18,JAYESHWAR GAWDE,JMBP,246,2022,29245,0.84
3,Poriem,18,SAMEER SATARKAR,RGP,3513,2022,29245,12.01
2,Poriem,18,VISHWAJIT RANE,AAP,3873,2022,29245,13.24
6,Poriem,18,NOTA,NOTA,542,2022,29245,1.85
4,Valpoi,19,MANISHA SHENVI USGAONKAR,INC,2101,2022,26970,7.79
7,Valpoi,19,VISHVESH PRABHU,MAG,346,2022,26970,1.28
1,Valpoi,19,VISHWAJIT PRATAPSINGH RANE,BJP,14462,2022,26970,53.62
8,Valpoi,19,DEVIDAS GAONKAR,SHS,183,2022,26970,0.68
3,Valpoi,19,SATYAVIJAY NAIK,AAP,2599,2022,26970,9.64
6,Valpoi,19,SUDESH MADHUKAR PARAB,JMBP,354,2022,26970,1.31
2,Valpoi,19,TUKARAM BHARAT PARAB,RGP,6377,2022,26970,23.64
9,Valpoi,19,ROHIDAS SADA GAONKAR,IND,137,2022,26970,0.51
5,Valpoi,19,NOTA,NOTA,411,2022,26970,1.52
8,Priol,20,Digvijay Madhu Velingkar,NCP,149,2022,28065,0.53
5,Priol,20,Dinesh Shiva Zalmi,INC,303,2022,28065,1.08
1,Priol,20,Govind Shepu Gaude,BJP,11019,2022,28065,39.26
2,Priol,20,Pandurang Alias Deepak Dhavalikar,MAG,10806,2022,28065,38.5
6,Priol,20,Nonu Chandrakant Naik,AAP,245,2022,28065,0.87
4,Priol,20,Vishvesh Naik,RGP,2517,2022,28065,8.97
9,Priol,20,Dattaram Tukaram Shetkar,IND,85,2022,28065,0.3
3,Priol,20,Sandeep Nigalye,IND,2697,2022,28065,9.61
7,Priol,20,NOTA,NOTA,244,2022,28065,0.87
2,Ponda,21,KETAN PRABHU BHATIKAR,MAG,7437,2022,25801,28.82
3,Ponda,21,RAJESH VERENKAR,INC,6839,2022,25801,26.51
1,Ponda,21,RAVI NAIK,BJP,7514,2022,25801,29.12
4,Ponda,21,SANISH TILVE,RGP,1770,2022,25801,6.86
6,Ponda,21,SUREL TILVE,AAP,620,2022,25801,2.4
8,Ponda,21,NARESH PADWALKAR,IND,92,2022,25801,0.36
5,Ponda,21,SANDEEP SINAI KHANDEPARKAR,IND,1237,2022,25801,4.79
7,Ponda,21,NOTA,NOTA,292,2022,25801,1.13
5,Siroda,22,Tukaram Borkar,INC,1953,2022,25034,7.8
1,Siroda,22,Subhash Shirodkar,BJP,8307,2022,25034,33.18
4,Siroda,22,Sanket Naik Mule,MAG,2397,2022,25034,9.57
6,Siroda,22,Subhash Prabhudesai,NCP,576,2022,25034,2.3
2,Siroda,22,Mahadev Naik,AAP,6133,2022,25034,24.5
9,Siroda,22,Mukesh Naik,SBP,184,2022,25034,0.74
3,Siroda,22,Shailesh Naik,RGP,5063,2022,25034,20.22
8,Siroda,22,Snehalo Gracias,IND,186,2022,25034,0.74
7,Siroda,22,NOTA,NOTA,235,2022,25034,0.94
4,Marcaim,23,Lavoo Mamledar,INC,1090,2022,23722,4.59
1,Marcaim,23,Ramkrishna Alias Sudin Dhavalikar,MAG,13963,2022,23722,58.86
8,Marcaim,23,Ravindra Talaulikar,NCP,140,2022,23722,0.59
2,Marcaim,23,Sudesh Bhingi,BJP,4000,2022,23722,16.86
9,Marcaim,23,Harishchandra Naik,JMBP,59,2022,23722,0.25
3,Marcaim,23,Premanand Gaude,RGP,3488,2022,23722,14.7
7,Marcaim,23,Santosh Tari,GSP,190,2022,23722,0.8
5,Marcaim,23,Umesh Tendolkar,AAP,419,2022,23722,1.77
6,Marcaim,23,NOTA,NOTA,373,2022,23722,1.57
5,Mormugao,24,Jayesh Kashinath Shetgaonkar,AITC,123,2022,16892,0.73
2,Mormugao,24,Milind Sagun Naik,BJP,7126,2022,16892,42.19
1,Mormugao,24,Sankalp Amonkar,INC,9067,2022,16892,53.68
8,Mormugao,24,Xeque Mahamod Acbar,NCP,58,2022,16892,0.34
3,Mormugao,24,Parashuram Umaji Sonurlekar,AAP,159,2022,16892,0.94
4,Mormugao,24,Paresh Sitaram Toraskar,RGP,130,2022,16892,0.77
9,Mormugao,24,Enayatulla Khan,IND,28,2022,16892,0.17
7,Mormugao,24,Nilesh Mahadev Navelkar,IND,94,2022,16892,0.56
6,Mormugao,24,NOTA,NOTA,107,2022,16892,0.63
2,Vasco-Da-Gama,25,Jose Luis Carlos Almeida,INC,9461,2022,25506,37.09
1,Vasco-Da-Gama,25,Krishna V. Salkar,BJP,13118,2022,25506,51.43
3,Vasco-Da-Gama,25,Saifula Khan,AITC,860,2022,25506,3.37
4,Vasco-Da-Gama,25,Andre Sebastiao Viegas,RGP,851,2022,25506,3.34
7,Vasco-Da-Gama,25,Maruti Shirgaonkar,SHS,71,2022,25506,0.28
10,Vasco-Da-Gama,25,Sandeep Bhagwan Shetye,JMBP,20,2022,25506,0.08
5,Vasco-Da-Gama,25,Sunil Loran,AAP,784,2022,25506,3.07
9,Vasco-Da-Gama,25,Andrew D\xe2\x80\x99Cunha,IND,42,2022,25506,0.16
8,Vasco-Da-Gama,25,Chandrashekher Vast,IND,55,2022,25506,0.22
