#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
6,DABOLIM,27,GEN,,,MANDREKAR SITARAM SAULO,CPM,M,,Goa,140,1980,11863,1.18
7,DABOLIM,27,GEN,,,HENRIQUES GANDHI EUSTACIO,IND,M,,Goa,132,1980,11863,1.11
8,DABOLIM,27,GEN,,,LOTILKAR VITHAL BENKATESH,IND,M,,Goa,25,1980,11863,0.21
1,MORMUGAO,28,GEN,,,SHAIKH HASSAN HAROON,INC(U),M,,Goa,4018,1980,8833,45.49
2,MORMUGAO,28,GEN,,,AROLKAR JAGANNATH KESHAV,MAG,M,,Goa,3339,1980,8833,37.8
3,MORMUGAO,28,GEN,,,PANDHARE PANDURANG SAGUN,IND,M,,Goa,542,1980,8833,6.14
4,MORMUGAO,28,GEN,,,SARDESSAI JAYVANT BALCHANDRA,JNP,M,,Goa,485,1980,8833,5.49
5,MORMUGAO,28,GEN,,,SHAIK IBRAHIM MOHAMAD,IND,M,,Goa,217,1980,8833,2.46
6,MORMUGAO,28,GEN,,,PEREIRA LUISA CERALD,CPM,F,,Goa,176,1980,8833,1.99
7,MORMUGAO,28,GEN,,,LOTLIKAR VITHAL VENKATESH,IND,M,,Goa,38,1980,8833,0.43
8,MORMUGAO,28,GEN,,,SHAIK FAROOK SHAIK DAUD,IND,M,,Goa,18,1980,8833,0.2
1,DAMAN,29,GEN,,,TANDEL NARSINHBAI LALLUBHAI,MAG,M,,Goa,6613,1980,14144,46.75
2,DAMAN,29,GEN,,,MHAWLA GULAMHUSEIN RAMZAN,IND,M,,Goa,3968,1980,14144,28.05
3,DAMAN,29,GEN,,,BHATHELA MAKANBHAI MORARJI,IND,M,,Goa,2127,1980,14144,15.04
4,DAMAN,29,GEN,,,BHATIA R. C.,INC,M,,Goa,951,1980,14144,6.72
5,DAMAN,29,GEN,,,MORAES SOUSA JOSE,IND,M,,Goa,211,1980,14144,1.49
6,DAMAN,29,GEN,,,KALAWADWALA AKABARALI LOOKMANJI,IND,M,,Goa,144,1980,14144,1.02
7,DAMAN,29,GEN,,,PARMER CHANDRAKANT DEVCHAND,IND,M,,Goa,130,1980,14144,0.92
1,DIU,30,GEN,,,SOLANKI SOMJI BHIKHA,MAG,M,,Goa,6032,1980,10665,56.56
2,DIU,30,GEN,,,FUGRO NARAYAN SHRINIVAS,IND,M,,Goa,4633,1980,10665,43.44
1,PERNEM,1,SC,,,BANDEKAR SHAMBHU BHAVTI,INC,M,,Goa,4648,1984,11563,40.2
2,PERNEM,1,SC,,,PEDNEKAR MAHOHAR,MAG,M,,Goa,4632,1984,11563,40.06
3,PERNEM,1,SC,,,MANDREKAR DEU GUNAJI,IND,M,,Goa,1216,1984,11563,10.52
4,PERNEM,1,SC,,,NIPANIKAR BALARAM VISHNU,IND,M,,Goa,416,1984,11563,3.6
5,PERNEM,1,SC,,,PANCHWADKER MUKUND GANESH,BJP,M,,Goa,260,1984,11563,2.25
6,PERNEM,1,SC,,,PAWAR DURGADAS TUKARAM,IND,M,,Goa,201,1984,11563,1.74
7,PERNEM,1,SC,,,HARIJAN BABLO DHONDGO,IND,M,,Goa,190,1984,11563,1.64
1,MANDREM,2,GEN,,,KHALAP RAMAKANT DATTARAM,MAG,M,,Goa,6652,1984,12989,51.21
2,MANDREM,2,GEN,,,PARAB GOPAL ATMARAM,INC,M,,Goa,4667,1984,12989,35.93
3,MANDREM,2,GEN,,,DESHPRABHU RAJENDRA VASUDEV,IND,M,,Goa,1030,1984,12989,7.93
4,MANDREM,2,GEN,,,SHETGAONKAR RATNAKANT VISHRAM,IND,M,,Goa,421,1984,12989,3.24
5,MANDREM,2,GEN,,,HARMALKAR NAMDEV SHANKAR,CPI,M,,Goa,166,1984,12989,1.28
6,MANDREM,2,GEN,,,PHADTE ARJUN KRISHNA,IND,M,,Goa,53,1984,12989,0.41
1,SIOLIM,3,GEN,,,NAIK ASHOK TUKARAM,MAG,M,,Goa,5967,1984,14742,40.48
2,SIOLIM,3,GEN,,,CHODANKAR CHANDRAKANT UTTAM,INC,M,,Goa,5201,1984,14742,35.28
3,SIOLIM,3,GEN,,,NAIK GOPI DATTARAM,IND,M,,Goa,2188,1984,14742,14.84
4,SIOLIM,3,GEN,,,KALANGUTKAR SHAM PUNDOLIK,IND,M,,Goa,407,1984,14742,2.76
5,SIOLIM,3,GEN,,,BHONSLE MADHUKAR RAMNATH,IND,M,,Goa,329,1984,14742,2.23
6,SIOLIM,3,GEN,,,JOSHI DAMODAR VAMAN,IND,M,,Goa,288,1984,14742,1.95
7,SIOLIM,3,GEN,,,D'SOUZA FRANCIS LAWRENCE,IND,M,,Goa,147,1984,14742,1
8,SIOLIM,3,GEN,,,PARULEKAR GOPINATH VITHAL,IND,M,,Goa,113,1984,14742,0.77
9,SIOLIM,3,GEN,,,KORGAUNKAR SUBASH RAGHUNATH,IND,M,,Goa,81,1984,14742,0.55
10,SIOLIM,3,GEN,,,D'SOUZA JOHN SANTAN,IND,M,,Goa,21,1984,14742,0.14
1,CALANGUTE,4,GEN,,,MALIK SHRIKANT KESHAV,MAG,M,,Goa,5995,1984,15424,38.87
2,CALANGUTE,4,GEN,,,D' SOUZA WILFRED A.,IND,M,,Goa,5765,1984,15424,37.38
3,CALANGUTE,4,GEN,,,SHIRODKAR VENKATESH RAMACHANDRA,INC,M,,Goa,3322,1984,15424,21.54
4,CALANGUTE,4,GEN,,,D'SOUZA VILMA JULIO,IND,F,,Goa,313,1984,15424,2.03
5,CALANGUTE,4,GEN,,,TELI TULSIDAS MAAGESH,IND,M,,Goa,29,1984,15424,0.19
1,MAPUSA,5,GEN,,,DIUCAR CHANDRESHKAR SIHIVRAM,MAG,M,,Goa,4649,1984,14019,33.16
2,MAPUSA,5,GEN,,,DHURI ULHAS BHIKU,INC,M,,Goa,4257,1984,14019,30.37
3,MAPUSA,5,GEN,,,NEOGI SYAMSUNDAR JAIRAM,IND,M,,Goa,3274,1984,14019,23.35
4,MAPUSA,5,GEN,,,KOCHKAR CHANDRAKANT SHIVA,IND,M,,Goa,821,1984,14019,5.86
5,MAPUSA,5,GEN,,,CHANDRAKANT JAIRAM,BJP,M,,Goa,589,1984,14019,4.2
6,MAPUSA,5,GEN,,,BRAGANZA URBAN MATHEW,IND,M,,Goa,253,1984,14019,1.8
7,MAPUSA,5,GEN,,,GAITONDE KUMAR SADASHIV,IND,M,,Goa,140,1984,14019,1
8,MAPUSA,5,GEN,,,SARDESAI SANJIV GHANASHYAM,IND,M,,Goa,36,1984,14019,0.26
1,TIVIM,6,GEN,,,NARVEKAR DAYANAND GANESH,INC,M,,Goa,7858,1984,15640,50.24
2,TIVIM,6,GEN,,,ALVARES GABRIEL FELIX,IND,M,,Goa,4402,1984,15640,28.15
3,TIVIM,6,GEN,,,POLE PANDARINATH VAMAN,MAG,M,,Goa,2913,1984,15640,18.63
4,TIVIM,6,GEN,,,D'SOUZA JACINTO CAJETANO,BJP,M,,Goa,157,1984,15640,1
5,TIVIM,6,GEN,,,BANDODKAR SITARAM RAMNATH,IND,M,,Goa,146,1984,15640,0.93
6,TIVIM,6,GEN,,,HALARNKAR ANIL GAJANAN,IND,M,,Goa,94,1984,15640,0.6
7,TIVIM,6,GEN,,,FERRAO AGNELO JERJE,IND,M,,Goa,70,1984,15640,0.45
1,BICHOLIM,7,GEN,,,PRABHU ZANTYE HARISH NARAYAN,INC,M,,Goa,8607,1984,15033,57.25
2,BICHOLIM,7,GEN,,,NAIK VINAYAK VASUDEO,MAG,M,,Goa,4782,1984,15033,31.81
3,BICHOLIM,7,GEN,,,TELI ANANT RAMCHANDRA,IND,M,,Goa,441,1984,15033,2.93
4,BICHOLIM,7,GEN,,,GADEKAR KAMLAKANT KRISHNA,CPM,M,,Goa,429,1984,15033,2.85
5,BICHOLIM,7,GEN,,,MALIK PRABHAKAR ANANT,IND,M,,Goa,265,1984,15033,1.76
6,BICHOLIM,7,GEN,,,NAIK GOPI DATTARAM,IND,M,,Goa,192,1984,15033,1.28
7,BICHOLIM,7,GEN,,,RAUT VAMAN GOPAL,IND,M,,Goa,168,1984,15033,1.12
8,BICHOLIM,7,GEN,,,AMONKAR MOHANDAS GOVIND,IND,M,,Goa,149,1984,15033,0.99
1,PALE,8,GEN,,,VERENKAR CHANDRAKANT VISHWANATH,INC,M,,Goa,5897,1984,14532,40.58
2,PALE,8,GEN,,,PARAB DASHARATH KASHINATH,MAG,M,,Goa,4184,1984,14532,28.79
3,PALE,8,GEN,,,SHENVI SURLEKAR LAXMIKANT SHANTARAM,IND,M,,Goa,2736,1984,14532,18.83
4,PALE,8,GEN,,,GAONKAR BABRUVAHAN NAGESH,CPI,M,,Goa,608,1984,14532,4.18
5,PALE,8,GEN,,,MAULINGKAR ANANT RAMA,IND,M,,Goa,300,1984,14532,2.06
6,PALE,8,GEN,,,KARPE SHANKAR SUBRAI,IND,M,,Goa,292,1984,14532,2.01
7,PALE,8,GEN,,,BHAGAT VITHAL HARICHANDRA,IND,M,,Goa,195,1984,14532,1.34
8,PALE,8,GEN,,,PUTU JAIDEV MORAJKAR,IND,M,,Goa,128,1984,14532,0.88
9,PALE,8,GEN,,,SHENVI AMONKAR PRABHAKAR SHAMBA,IND,M,,Goa,111,1984,14532,0.76
10,PALE,8,GEN,,,GAWAS RAGHUVIR VISHNU,IND,M,,Goa,81,1984,14532,0.56
1,SATARI,9,GEN,,,RANE SARDESAR PRATAPSING RAOJI,INC,M,,Goa,7769,1984,14725,52.76
2,SATARI,9,GEN,,,SADEKAR VASUDEO JANARDHAN,MAG,M,,Goa,4639,1984,14725,31.5
3,SATARI,9,GEN,,,DESAI BABURAO HIROJIROA,IND,M,,Goa,939,1984,14725,6.38
4,SATARI,9,GEN,,,GONSALVES VINCY,CPI,M,,Goa,472,1984,14725,3.21
5,SATARI,9,GEN,,,MALSENKAR KASEO SHIVA,IND,M,,Goa,292,1984,14725,1.98
6,SATARI,9,GEN,,,RANE SARDESSAI SANYOGITA ZAIBA,IND,F,,Goa,218,1984,14725,1.48
7,SATARI,9,GEN,,,DESAI PRAKASH SAKHARAM,IND,M,,Goa,210,1984,14725,1.43
8,SATARI,9,GEN,,,SHENVI USGAONKAR ATCHUT KASHINATH,IND,M,,Goa,186,1984,14725,1.26
1,PANAJI,10,GEN,,,GONSALVES JOAO BAPTISTA FLORINO,INC,M,,Goa,4844,1984,10565,45.85
2,PANAJI,10,GEN,,,NAIK BABAN ANANT,MAG,M,,Goa,1867,1984,10565,17.67
3,PANAJI,10,GEN,,,MANDREKAR RAMKRISHNA NARSINV,IND,M,,Goa,1462,1984,10565,13.84
4,PANAJI,10,GEN,,,SHENVI SILIMKHAN PRABHAKAR RAMNATH,IND,M,,Goa,1021,1984,10565,9.66
5,PANAJI,10,GEN,,,VISHNU NAIK,IND,M,,Goa,487,1984,10565,4.61
6,PANAJI,10,GEN,,,BIR MADHAV RAMKRISHNA,IND,M,,Goa,373,1984,10565,3.53
7,PANAJI,10,GEN,,,SARMALKAR JAYPRAKASH GAJANAN,BJP,M,,Goa,254,1984,10565,2.4
8,PANAJI,10,GEN,,,SARDESAI VAMAN BALKRISHNA,IND,M,,Goa,80,1984,10565,0.76
9,PANAJI,10,GEN,,,ASHRAF AGHA DAWOOD AGHA,IND,M,,Goa,74,1984,10565,0.7
10,PANAJI,10,GEN,,,USGAONKAR RAMKRISHNA VASUDEV,IND,M,,Goa,73,1984,10565,0.69
11,PANAJI,10,GEN,,,SARDESAINARYAN BALWANT,IND,M,,Goa,24,1984,10565,0.23
12,PANAJI,10,GEN,,,SHINKRE J.J. (PRADEEPCAR),IND,M,,Goa,6,1984,10565,0.06
1,SANTA CRUZ,11,GEN,,,BRANCO FREANCISCO AFONSO,IND,M,,Goa,5537,1984,12310,44.98
2,SANTA CRUZ,11,GEN,,,MONTEIRO ANTONICIO ANTONIO AGNELO MARCOS,INC,M,,Goa,2939,1984,12310,23.87
3,SANTA CRUZ,11,GEN,,,FERNANDES MICHAEL ANTONIO CARMINO,IND,M,,Goa,2688,1984,12310,21.84
4,SANTA CRUZ,11,GEN,,,FERNANDES VICTOREIA ROMEO,JNP,F,,Goa,674,1984,12310,5.48
5,SANTA CRUZ,11,GEN,,,NAIK MADUSUDAN,IND,M,,Goa,120,1984,12310,0.97
6,SANTA CRUZ,11,GEN,,,SURYAJI SHARADCHANDRA NAVELKAR,IND,M,,Goa,106,1984,12310,0.86
7,SANTA CRUZ,11,GEN,,,KHANDEPARKAR RAVINDRA YESHWANT,IND,M,,Goa,74,1984,12310,0.6
8,SANTA CRUZ,11,GEN,,,DALVI UDAY SUBRAY,IND,M,,Goa,61,1984,12310,0.5
9,SANTA CRUZ,11,GEN,,,FERNANDES AUGUST ESTANSHLAV,IND,M,,Goa,50,1984,12310,0.41
10,SANTA CRUZ,11,GEN,,,VAZHAIL GOPALAN KANNU,IND,M,,Goa,29,1984,12310,0.24
11,SANTA CRUZ,11,GEN,,,BRAGANZA JOAO MINGUEL,IND,M,,Goa,17,1984,12310,0.14
12,SANTA CRUZ,11,GEN,,,NAIK SHIVDAS SONU,IND,M,,Goa,15,1984,12310,0.12
1,CUMBARJUA,12,GEN,,,JHALMI KASHINATH GOVIND,MAG,M,,Goa,3721,1984,12470,29.84
2,CUMBARJUA,12,GEN,,,MAHAMBRE PREMANAND PARSHURAM,INC,M,,Goa,3267,1984,12470,26.2
3,CUMBARJUA,12,GEN,,,ABREU DOMINGO NAPODEAO,IND,M,,Goa,2237,1984,12470,17.94
4,CUMBARJUA,12,GEN,,,FERNANDES PETER FATIMA JERONIMO,IND,M,,Goa,1443,1984,12470,11.57
5,CUMBARJUA,12,GEN,,,CHODANKAR VINAYAK DHARMA,IND,M,,Goa,1368,1984,12470,10.97
6,CUMBARJUA,12,GEN,,,BANDODKAR SITARAM RAMNATH,IND,M,,Goa,247,1984,12470,1.98
7,CUMBARJUA,12,GEN,,,AFONSO LUIS MANUEL,BJP,M,,Goa,73,1984,12470,0.59
8,CUMBARJUA,12,GEN,,,LOBO THOMAS ANTONIO,IND,M,,Goa,72,1984,12470,0.58
9,CUMBARJUA,12,GEN,,,KAULEKAR MANGUESH LAXIMAN,IND,M,,Goa,31,1984,12470,0.25
10,CUMBARJUA,12,GEN,,,SHET MUKUND MORTU,IND,M,,Goa,11,1984,12470,0.09
1,SANTO ANDRE,13,GEN,,,CONCOLINKAR SRIPAD LAXMIAN,INC,M,,Goa,4478,1984,11322,39.55
2,SANTO ANDRE,13,GEN,,,PEREIRA TEOTONIO FRACISCO PAULO,IND,M,,Goa,3199,1984,11322,28.25
3,SANTO ANDRE,13,GEN,,,SAWANT DASHRATH YESHWANT,MAG,M,,Goa,1410,1984,11322,12.45
4,SANTO ANDRE,13,GEN,,,RODRIGUES AIRES A.F. RAIMUNDO,IND,M,,Goa,998,1984,11322,8.81
5,SANTO ANDRE,13,GEN,,,POPAT KANKONKAR GANESH,IND,M,,Goa,421,1984,11322,3.72
6,SANTO ANDRE,13,GEN,,,KENI DILIP JAGANATH,IND,M,,Goa,253,1984,11322,2.23
7,SANTO ANDRE,13,GEN,,,BHANDRI BHICAJI JANARDHAN,IND,M,,Goa,190,1984,11322,1.68
8,SANTO ANDRE,13,GEN,,,SANTIAGO DIAS,CPI,M,,Goa,93,1984,11322,0.82
9,SANTO ANDRE,13,GEN,,,KANKONKAR GANESH JAIDEV,IND,M,,Goa,91,1984,11322,0.8
10,SANTO ANDRE,13,GEN,,,BETU KRISHNA KAULEKAR,IND,M,,Goa,78,1984,11322,0.69
11,SANTO ANDRE,13,GEN,,,FERNANDES GABRIEL LUIS,IND,M,,Goa,53,1984,11322,0.47
12,SANTO ANDRE,13,GEN,,,ZUAKRAR MANDAKINI,IND,F,,Goa,33,1984,11322,0.29
13,SANTO ANDRE,13,GEN,,,FRANCISCO XAVIER GONSALVES,IND,M,,Goa,25,1984,11322,0.22
1,MARCAIM,14,GEN,,,GAUNKAR BABUSSO SANVLO,MAG,M,,Goa,6448,1984,13554,47.57
2,MARCAIM,14,GEN,,,NAIK SHAMA MAHANANDU,INC,M,,Goa,4449,1984,13554,32.82
3,MARCAIM,14,GEN,,,KAKODKAR SHASHIKALA GURUDUTT,IND,F,,Goa,1901,1984,13554,14.03
4,MARCAIM,14,GEN,,,NAIK RAGHUNATH HARICHANDRA,IND,M,,Goa,401,1984,13554,2.96
5,MARCAIM,14,GEN,,,PARAB KASHINATH BABLI,BJP,M,,Goa,190,1984,13554,1.4
6,MARCAIM,14,GEN,,,GAUDE KRISHNA BETU,IND,M,,Goa,141,1984,13554,1.04
7,MARCAIM,14,GEN,,,NARVENKAR VINAYAK KRISHNA,IND,M,,Goa,24,1984,13554,0.18
1,PONDA,15,GEN,,,NAIK RAVI SITARAM,MAG,M,,Goa,7384,1984,16000,46.15
2,PONDA,15,GEN,,,NAIK GAUNEKAR ANIL NORSU,INC,M,,Goa,4762,1984,16000,29.76
3,PONDA,15,GEN,,,PRABU RAMCHANDRA TUKARAM,IND,M,,Goa,2655,1984,16000,16.59
4,PONDA,15,GEN,,,FONSECA ANTHONYU JOSEPH,IND,M,,Goa,666,1984,16000,4.16
5,PONDA,15,GEN,,,KORDE MADHAV SHIVRAM,BJP,M,,Goa,282,1984,16000,1.76
6,PONDA,15,GEN,,,KAMAT RAVINDRA PANDURANG,IND,M,,Goa,111,1984,16000,0.69
7,PONDA,15,GEN,,,DA CRUZ ISIDORO JOAQUIM FENELON,IND,M,,Goa,88,1984,16000,0.55
8,PONDA,15,GEN,,,KELEKAR DEVENDRANATH R.,IND,M,,Goa,32,1984,16000,0.2
9,PONDA,15,GEN,,,NAIK GAUNEKAR NARENDRA GANESH,IND,M,,Goa,20,1984,16000,0.13
1,SIRODA,16,GEN,,,SHIRODKER SUBHASH ANKUSH,INC,M,,Goa,6722,1984,13861,48.5
2,SIRODA,16,GEN,,,SHIRODKAR JAIKRISHNA PUTU,IND,M,,Goa,3102,1984,13861,22.38
3,SIRODA,16,GEN,,,NAIK GAJANAN TILU,MAG,M,,Goa,2487,1984,13861,17.94
4,SIRODA,16,GEN,,,D'COSTA AGNEL SEBASTIAO,IND,M,,Goa,792,1984,13861,5.71
5,SIRODA,16,GEN,,,NAIK LAXMAN BHIKI,IND,M,,Goa,344,1984,13861,2.48
6,SIRODA,16,GEN,,,SHET SHIRODKAR,BJP,M,,Goa,328,1984,13861,2.37
7,SIRODA,16,GEN,,,FERNANDES FRANCISCO,IND,M,,Goa,44,1984,13861,0.32
8,SIRODA,16,GEN,,,NAIK AVADHUR ATMARAM,IND,M,,Goa,42,1984,13861,0.3
1,SANGUEM,17,GEN,,,NAIK PANDU VASSU,INC,M,,Goa,5553,1984,14207,39.09
2,SANGUEM,17,GEN,,,DESSAI MADAVARAO SHIVAJIRAO,IND,M,,Goa,3510,1984,14207,24.71
3,SANGUEM,17,GEN,,,KARMALAKAR VINAYAK DHARMU,MAG,M,,Goa,2508,1984,14207,17.65
4,SANGUEM,17,GEN,,,GAONKAR MADHU NAGU,IND,M,,Goa,1239,1984,14207,8.72
5,SANGUEM,17,GEN,,,NAIK PANDHARI PUNDALIK,IND,M,,Goa,518,1984,14207,3.65
6,SANGUEM,17,GEN,,,NAIK LAVU RAMA,IND,M,,Goa,455,1984,14207,3.2
7,SANGUEM,17,GEN,,,PAVASKAR MANGALDAS ANANT,CPI,M,,Goa,215,1984,14207,1.51
8,SANGUEM,17,GEN,,,NAIK TARI MAGUESH KRISHNA,BJP,M,,Goa,182,1984,14207,1.28
9,SANGUEM,17,GEN,,,D'COSTA JOAQUIM V. LUIS,IND,M,,Goa,27,1984,14207,0.19
1,RIVONA,18,GEN,,,VELIP PRAKASH SHANKAR,MAG,M,,Goa,4644,1984,11521,40.31
2,RIVONA,18,GEN,,,PHAL DESSAI SAHNKAR,INC,M,,Goa,3685,1984,11521,31.99
3,RIVONA,18,GEN,,,FAL DESSAI DINANATH PURSHOTAM,IND,M,,Goa,1910,1984,11521,16.58
4,RIVONA,18,GEN,,,SAWANT DESSAI RAGHOBA POKKO,BJP,M,,Goa,660,1984,11521,5.73
5,RIVONA,18,GEN,,,GAONKAR GURGURO GURKO,IND,M,,Goa,622,1984,11521,5.4
1,CANACONA,19,GEN,,,GAONKAR VASSU PAIK,INC,M,,Goa,7031,1984,14713,47.79
2,CANACONA,19,GEN,,,KAKODKAR SHASHIKALA GURUDUTT,IND,F,,Goa,3973,1984,14713,27
3,CANACONA,19,GEN,,,KANKONKAR SURESH BHIKU,IND,M,,Goa,2498,1984,14713,16.98
4,CANACONA,19,GEN,,,FERNANDES MARTINO MENINO,IND,M,,Goa,699,1984,14713,4.75
5,CANACONA,19,GEN,,,DESSAI PRAKASH SHAMBHA,BJP,M,,Goa,289,1984,14713,1.96
6,CANACONA,19,GEN,,,FAL DESAI ULHAS SHANTA,MAG,M,,Goa,174,1984,14713,1.18
7,CANACONA,19,GEN,,,PRABHU SADANAND DAMODAR,IND,M,,Goa,49,1984,14713,0.33
1,QUEPEM,20,GEN,,,VOIKUNT DESSAI,INC,M,,Goa,5375,1984,15155,35.47
2,QUEPEM,20,GEN,,,FERNANDES DOMNIC JOAQUIM,IND,M,,Goa,4790,1984,15155,31.61
3,QUEPEM,20,GEN,,,DINIZ PATRICK,MAG,M,,Goa,3405,1984,15155,22.47
4,QUEPEM,20,GEN,,,ADEL VITHOBA NAGU,IND,M,,Goa,836,1984,15155,5.52
5,QUEPEM,20,GEN,,,MOHAMAD HAKIM YUSUF,IND,M,,Goa,260,1984,15155,1.72
6,QUEPEM,20,GEN,,,HODARKAR VITHU DHAKU,BJP,M,,Goa,159,1984,15155,1.05
7,QUEPEM,20,GEN,,,RODRIGUES THOMAS PAIXAO,IND,M,,Goa,134,1984,15155,0.88
8,QUEPEM,20,GEN,,,NAIK PUNDALIK GOPI,CPM,M,,Goa,88,1984,15155,0.58
9,QUEPEM,20,GEN,,,SHIKA SALAUDIN MAHAMAD,IND,M,,Goa,63,1984,15155,0.42
10,QUEPEM,20,GEN,,,GAUNSO DESSAI MANOHAR VITHOBA,IND,M,,Goa,24,1984,15155,0.16
11,QUEPEM,20,GEN,,,GAONKAR SHANKAR DUCLO,IND,M,,Goa,21,1984,15155,0.14
1,CUNCOLIM,21,GEN,,,FERNANDES MANU,INC,M,,Goa,5535,1984,12598,43.94
2,CUNCOLIM,21,GEN,,,NAIQUE DESSAI MOTILAL ROGUNATA,IND,M,,Goa,2893,1984,12598,22.96
3,CUNCOLIM,21,GEN,,,REBELO FERNDINO ASSIS,JNP,M,,Goa,2057,1984,12598,16.33
4,CUNCOLIM,21,GEN,,,SILVA MARCUS SEBASTIAO,IND,M,,Goa,1176,1984,12598,9.33
5,CUNCOLIM,21,GEN,,,DESSAI DATTARAM DEV,MAG,M,,Goa,792,1984,12598,6.29
6,CUNCOLIM,21,GEN,,,DESSA SATISH,IND,M,,Goa,145,1984,12598,1.15
1,BENAULIM,22,GEN,,,CRUZ FRANCISCO MONTE PIEDADE,INC,M,,Goa,7280,1984,12993,56.03
2,BENAULIM,22,GEN,,,CHURCHIL ALEMAO,IND,M,,Goa,5555,1984,12993,42.75
3,BENAULIM,22,GEN,,,RODRIGUES FRANCISCO CAETAN GILBERTO,IND,M,,Goa,127,1984,12993,0.98
4,BENAULIM,22,GEN,,,FERNANDES CRUZ JOAO MINGUEL,IND,M,,Goa,31,1984,12993,0.24
1,NAVELIM,23,GEN,,,FALEIRO LUIZINHO,IND,M,,Goa,9126,1984,13405,68.08
2,NAVELIM,23,GEN,,,TEMUDO BENEDITO FRANCIS,INC,M,,Goa,3472,1984,13405,25.9
3,NAVELIM,23,GEN,,,NAIK VILAS ANANT,BJP,M,,Goa,335,1984,13405,2.5
4,NAVELIM,23,GEN,,,XAVIER GREGORIO SANTANA,MAG,M,,Goa,296,1984,13405,2.21
5,NAVELIM,23,GEN,,,SHIRODKAR GOKULDAS SHANU,IND,M,,Goa,176,1984,13405,1.31
1,MARGAO,24,GEN,,,BHEMBRE UDAY LAXMIKANT,IND,M,,Goa,6132,1984,11548,53.1
2,MARGAO,24,GEN,,,NAIK ANANTA NARCINVA,INC,M,,Goa,4775,1984,11548,41.35
3,MARGAO,24,GEN,,,FERNANDES GILMAN RADOLFO,MAG,M,,Goa,359,1984,11548,3.11
4,MARGAO,24,GEN,,,SARMALKAR JITENDRA BASSUDEV,JNP,M,,Goa,282,1984,11548,2.44
1,CURTORIM,25,GEN,,,SARDINHA FRANCISCO CAETANO,INC,M,,Goa,9452,1984,13530,69.86
2,CURTORIM,25,GEN,,,DIAS INACIO CAETANO MARCELINO,IND,M,,Goa,3787,1984,13530,27.99
3,CURTORIM,25,GEN,,,GOMES J. PAULO,IND,M,,Goa,127,1984,13530,0.94
4,CURTORIM,25,GEN,,,LOTLIKAR SOMNATH YESHWANT,MAG,M,,Goa,120,1984,13530,0.89
5,CURTORIM,25,GEN,,,BARBOSA NORMAN RONDOLENCIO,IND,M,,Goa,44,1984,13530,0.33
1,CORTALIM,26,GEN,,,BARBOSA LUIS PROTO,INC,M,,Goa,4818,1984,11501,41.89
2,CORTALIM,26,GEN,,,FERNANDES ANTONIO FRANCISCO PAULO,IND,M,,Goa,3195,1984,11501,27.78
3,CORTALIM,26,GEN,,,DA SILVA ALEIXO MANUEL FRANCISCO RODOLFO,IND,M,,Goa,2487,1984,11501,21.62
4,CORTALIM,26,GEN,,,LOBO LEORNARDO E. JANUARIO,MAG,M,,Goa,400,1984,11501,3.48
5,CORTALIM,26,GEN,,,VERNEKAR VASUDEV GANGADHAR,IND,M,,Goa,394,1984,11501,3.43
6,CORTALIM,26,GEN,,,DIAS PASCOAL,IND,M,,Goa,118,1984,11501,1.03
7,CORTALIM,26,GEN,,,DIAS PASCOAL M. JOSE,IND,M,,Goa,89,1984,11501,0.77
1,DABOLIM,27,GEN,,,D'SOUZA SIMON PETER,INC,M,,Goa,5865,1984,15207,38.57
2,DABOLIM,27,GEN,,,DOURADO HERCULANO TEODORO,IND,M,,Goa,3171,1984,15207,20.85
3,DABOLIM,27,GEN,,,NAIK MAHADEV NARAYAN,MAG,M,,Goa,2799,1984,15207,18.41
4,DABOLIM,27,GEN,,,SALGAONKAR SHANKAR KASHINATH,IND,M,,Goa,1615,1984,15207,10.62
5,DABOLIM,27,GEN,,,SALDANHA MATANDY,IND,M,,Goa,1412,1984,15207,9.29
6,DABOLIM,27,GEN,,,ARLEKAR VISHWANATH NARSOBA,BJP,M,,Goa,187,1984,15207,1.23
7,DABOLIM,27,GEN,,,PERRIERA LUISA GERALDO,CPM,F,,Goa,112,1984,15207,0.74
8,DABOLIM,27,GEN,,,FERNANDES TOLENTIONI DIONISIO,IND,M,,Goa,46,1984,15207,0.3
1,MORMUGAO,28,GEN,,,SHAIKH HASSAN HAROON,INC,M,,Goa,6425,1984,12497,51.41
2,MORMUGAO,28,GEN,,,AMONKAR PADMANABH HARI,MAG,M,,Goa,2873,1984,12497,22.99
3,MORMUGAO,28,GEN,,,DOURADO CAETANO EUSTAQUIO,IND,M,,Goa,1691,1984,12497,13.53
4,MORMUGAO,28,GEN,,,MESQUITA WILFERED M.,IND,M,,Goa,701,1984,12497,5.61
5,MORMUGAO,28,GEN,,,SALKAR ASHA DAMODAR,BJP,F,,Goa,425,1984,12497,3.4
6,MORMUGAO,28,GEN,,,SARDESSAI ANANT BALCHANDRA,IND,M,,Goa,133,1984,12497,1.06
7,MORMUGAO,28,GEN,,,MANDREKAR SITARAM SAVALO,CPM,M,,Goa,127,1984,12497,1.02
8,MORMUGAO,28,GEN,,,DISAS VICTOR CLAUDE,IND,M,,Goa,63,1984,12497,0.5
